46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
178.88.42.105#3#2#Scanning Host#KZ#Almaty#43.2565002441,76.9284973145#11
202.170.70.8#3#2#Scanning Host#MN#Ulaanbaatar#47.9166984558,106.916702271#11
163.172.120.6#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
195.154.57.131#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
86.20.31.215#3#2#Scanning Host#GB#Slough#51.5,-0.583299994469#11
75.142.10.211#3#2#Scanning Host#US#Medford#42.3392982483,-122.798698425#11
1.34.75.110#4#2#Malicious Host#TW##23.5,121.0#3
185.15.26.110#3#2#Scanning Host#FR#Vincennes#48.8485984802,2.43770003319#11
79.196.46.24#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
222.189.49.36#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
173.254.236.119#3#2#Scanning Host#US#Los Angeles#34.043800354,-118.251197815#11
58.97.12.82#3#2#Scanning Host#TH#Bangkok#13.6000003815,100.716697693#11
203.146.152.226#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
109.212.230.219#3#2#Scanning Host#FR#Lyon#45.7611999512,4.8517999649#11
218.159.93.21#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
180.97.215.160#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
78.193.246.121#3#2#Scanning Host#FR#Paris#48.8666992188,2.33330011368#11
221.194.44.158#4#2#Malicious Host;Scanning Host#CN#Hebei#39.8897018433,115.275001526#3;11
176.109.181.189#3#2#Scanning Host#UA#Luhansk#48.5670013428,39.3171005249#11
177.113.22.19#3#2#Scanning Host#BR##-22.830499649,-43.2192001343#11
123.31.31.155#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
120.76.219.73#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
139.59.247.245#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
88.84.193.77#3#2#Scanning Host#RU##55.7386016846,37.6068000793#11
91.198.225.203#3#2#Scanning Host#RU#Moscow#55.7522010803,37.6156005859#11
184.94.252.181#3#2#Scanning Host#US#San Jose#37.4249992371,-121.945999146#11
125.69.30.43#3#2#Scanning Host#CN#Chengdu#30.6667003632,104.066703796#11
189.250.47.200#3#2#Scanning Host###30.6667003632,104.066703796#11
137.101.226.115#3#2#Scanning Host#ES#Madrid#40.4165000916,-3.70260000229#11
92.151.203.254#3#2#Scanning Host#FR#Paris#48.8666992188,2.33330011368#11
173.9.98.129#3#2#Scanning Host#US#Everett#42.4062995911,-71.0512008667#11
58.27.125.66#3#2#Scanning Host#MY#Kuala Lumpur#3.16669988632,101.699996948#11
83.192.64.52#3#2#Scanning Host###3.16669988632,101.699996948#11
122.199.215.131#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
37.201.42.133#3#2#Scanning Host#DE#Erkrath#51.2131996155,6.92899990082#11
59.149.48.35#3#2#Scanning Host#HK#Central District#22.2833003998,114.150001526#11
92.155.189.107#3#2#Scanning Host###22.2833003998,114.150001526#11
61.220.142.129#3#2#Scanning Host#TW##23.5,121.0#11
198.61.239.9#3#2#Scanning Host#US#San Antonio#29.488899231,-98.3986968994#11
180.107.77.49#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
121.196.233.20#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
5.189.153.53#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
81.171.75.98#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
103.27.238.252#3#2#Scanning Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#11
123.235.2.236#3#2#Scanning Host#CN#Jinan#36.6683006287,116.997200012#11
178.203.204.120#3#2#Scanning Host#DE#Gelsenkirchen#51.5304985046,7.11429977417#11
85.240.253.146#3#2#Scanning Host#PT#Lisbon#38.7167015076,-9.13329982758#11
79.173.248.75#4#3#Malicious Host#JO#Amman#31.9500007629,35.9333000183#3
190.201.117.52#3#2#Scanning Host#VE#Valencia#10.1806001663,-68.0038986206#11
14.221.223.8#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
163.172.201.68#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
177.3.247.147#3#2#Scanning Host#BR##-22.830499649,-43.2192001343#11
72.235.160.102#3#2#Scanning Host#US#Honolulu#21.2982997894,-157.791900635#11
75.90.179.244#3#2#Scanning Host#US#Citra#29.3882007599,-82.0877990723#11
93.158.200.82#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
62.178.239.46#3#2#Scanning Host#AT#Vienna#48.2000007629,16.3500003815#11
189.7.177.5#3#2#Scanning Host###48.2000007629,16.3500003815#11
172.98.192.243#3#2#Scanning Host#US#Rochester#43.1730003357,-77.7137985229#11
93.158.200.123#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
46.223.177.174#3#2#Scanning Host#DE#Bad Mergentheim#49.4762992859,9.77270030975#11
192.185.2.116#3#2#Scanning Host#US#Houston#29.8300991058,-95.4738998413#11
184.57.17.223#3#2#Scanning Host#US#Dublin#40.0988998413,-83.1614990234#11
90.126.85.169#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
1.250.117.145#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
59.25.244.20#3#2#Scanning Host#KR#Daegu#35.870300293,128.591094971#11
204.12.208.3#3#2#Scanning Host#US#Kansas City#39.1068000793,-94.5660018921#11
122.116.135.45#4#3#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
190.216.204.23#3#2#Scanning Host###25.0391998291,121.525001526#11
93.186.171.120#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
62.94.244.43#3#2#Scanning Host#IT##43.1478996277,12.1097002029#11
73.245.75.35#3#2#Scanning Host#US#Vero Beach#27.6909999847,-80.6555023193#11
88.160.254.153#3#2#Scanning Host###27.6909999847,-80.6555023193#11
107.143.108.17#3#2#Scanning Host#US#Mentor#41.689201355,-81.3265991211#11
117.131.216.144#3#2#Scanning Host#CN#Tianjin#39.14220047,117.176696777#11
52.203.143.88#3#2#Scanning Host#US#Ashburn#39.0437011719,-77.4875030518#11
78.132.61.52#3#2#Scanning Host#AT##48.2000007629,16.3666992188#11
113.22.47.203#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
190.188.196.20#3#2#Scanning Host#AR#Juarez#-37.6719017029,-59.8064994812#11
45.34.81.114#3#2#Scanning Host#US#Walnut#34.0115013123,-117.853500366#11
104.37.84.114#3#2#Scanning Host#US##37.7509994507,-97.8219985962#11
169.57.132.84#3#2#Scanning Host###37.7509994507,-97.8219985962#11
77.238.229.131#3#2#Scanning Host#RU#Moscow#55.7522010803,37.6156005859#11
77.168.112.30#3#2#Scanning Host#NL#Roosendaal#51.5349998474,4.44229984283#11
93.231.20.25#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
14.63.222.83#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
222.124.28.179#3#2#Scanning Host#ID#Surabaya#-7.24919986725,112.750801086#11
123.116.197.120#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
66.249.148.26#4#3#Malicious Host#JM#Kingston#18.0,-76.8000030518#3
66.203.143.162#3#2#Scanning Host#US#Indiantown#27.0972003937,-80.5328979492#11
195.57.114.105#3#2#Scanning Host#ES#Zaragoza#41.6561012268,-0.877300024033#11
79.58.7.35#3#2#Scanning Host#IT#Bressana Bottarone#45.0867996216,9.11279964447#11
50.152.169.107#3#2#Scanning Host#US#Mill Valley#37.8959007263,-122.566299438#11
1.34.243.17#3#2#Scanning Host#TW##23.5,121.0#11
197.44.94.95#3#2#Scanning Host#EG#Cairo#30.0771007538,31.285900116#11
91.224.161.88#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
69.58.80.99#3#2#Scanning Host#US#Syracuse#41.0503997803,-112.060997009#11
91.224.161.71#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
74.208.154.1#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
74.208.66.141#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
185.169.231.2#3#2#Scanning Host###40.0547981262,-75.4083023071#11
2.227.144.71#3#2#Scanning Host#IT#Rome#41.9000015259,12.483300209#11
222.239.10.149#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
61.96.200.121#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
68.41.228.230#3#2#Scanning Host#US#Swartz Creek#42.9425010681,-83.8271026611#11
175.205.67.38#3#2#Scanning Host#KR#Cheongju#36.6371994019,127.489700317#11
82.84.37.222#3#2#Scanning Host#IT##43.1478996277,12.1097002029#11
125.167.147.198#3#2#Scanning Host#ID#Mataram#-8.58329963684,116.116699219#11
74.208.47.239#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
93.189.30.103#3#2#Scanning Host#AT##48.2000007629,16.3666992188#11
43.252.167.236#3#2#Scanning Host#HK#San Po Kong#22.3332996368,114.199996948#11
77.247.178.144#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
111.140.21.46#4#3#Malicious Host#CN#Ningbo#29.878200531,121.549499512#3
46.40.3.50#4#2#Malicious Host#RS##44.0,21.0#3
103.207.47.14#4#2#Malicious Host#IN#Surat#20.9666996002,72.9000015259#3
24.123.101.162#3#2#Scanning Host#US#Shawnee#39.0183982849,-94.7089996338#11
113.175.129.84#3#2#Scanning Host#VN#Bac Ninh#21.1861000061,106.076301575#11
178.158.220.137#3#2#Scanning Host#UA#Kiev#50.4333000183,30.5167007446#11
60.19.240.74#3#2#Scanning Host#CN#Shenyang#41.7921981812,123.432800293#11
47.145.41.230#3#2#Scanning Host#US##34.0544013977,-118.244003296#11
58.187.190.126#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
124.189.99.183#3#2#Scanning Host#AU#Fitzroy North#-37.7904014587,144.997497559#11
79.66.243.189#3#2#Scanning Host#GB#Darwen#53.6980018616,-2.46490001678#11
93.233.69.226#3#2#Scanning Host#DE#Pastetten#48.2000007629,11.9499998093#11
109.75.35.16#4#2#Malicious Host#AM##40.0,45.0#3
89.122.232.167#4#2#Malicious Host#RO#Piatra Neamt#46.9166984558,26.3332996368#3
61.216.173.98#4#3#Malicious Host#CN##34.7724990845,113.726600647#3
64.41.88.100#3#2#Scanning Host#US#Chicago#41.8824005127,-87.6376037598#11
14.221.221.223#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
37.14.166.22#3#2#Scanning Host#ES#Barcelona#41.398399353,2.17409992218#11
45.55.28.119#3#2#Scanning Host#US#San Francisco#37.7312011719,-122.382598877#11
93.213.125.161#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
41.223.116.67#3#2#Scanning Host#ZM##-15.0,30.0#11
52.67.116.153#3#2#Scanning Host###-15.0,30.0#11
203.66.65.43#3#2#Scanning Host#TW##23.5,121.0#11
42.115.229.131#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
86.81.191.160#3#2#Scanning Host#NL#Baarn#52.2067985535,5.29909992218#11
120.26.65.138#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
45.115.252.132#4#2#Malicious Host#IN##20.0,77.0#3
112.5.95.187#4#3#Malicious Host#CN##34.7724990845,113.726600647#3
50.117.47.239#4#2#Malicious Host#US#San Jose#37.3386993408,-121.891403198#3
87.4.196.46#3#2#Scanning Host###37.3386993408,-121.891403198#11
2.238.17.83#3#2#Scanning Host#IT#La Spezia#44.1030006409,9.82380008698#11
46.5.44.159#3#2#Scanning Host#DE#Pfullingen#48.473400116,9.22700023651#11
177.131.51.10#3#2#Scanning Host###48.473400116,9.22700023651#11
1.225.168.42#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
107.155.24.165#3#2#Scanning Host#US#Los Angeles#34.0530014038,-118.264198303#11
120.194.82.150#3#2#Scanning Host#CN#Zhumadian#32.9794006348,114.029403687#11
163.172.115.135#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
81.40.241.76#3#2#Scanning Host#ES#Madrid#40.4085998535,-3.69219994545#11
61.12.3.169#3#2#Scanning Host#IN#Chennai#13.0832996368,80.2833023071#11
94.57.252.115#3#2#Scanning Host#AE##24.0,54.0#11
31.168.172.145#3#2#Scanning Host#IL#Rishon Le Zion#31.9641990662,34.8044013977#11
93.55.200.245#3#2#Scanning Host#IT#Asti#44.9000015259,8.19999980927#11
106.3.45.131#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
116.107.223.95#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
220.135.246.65#3#2#Scanning Host#TW##23.5,121.0#11
190.14.169.246#3#2#Scanning Host###23.5,121.0#11
77.241.20.86#3#2#Scanning Host#RU#Kursk#51.7373008728,36.1873016357#11
192.185.4.44#3#2#Scanning Host#US#Houston#29.8300991058,-95.4738998413#11
202.109.143.102#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
202.109.143.100#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
88.146.242.21#4#2#Malicious Host;Scanning Host#CZ#Hradec Kralove#50.207698822,15.8295001984#3;11
14.174.255.230#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
81.5.71.233#3#2#Scanning Host#RU#Dolgoprudnyy#55.9040985107,37.5606002808#11
202.109.143.101#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
45.55.31.8#4#2#Malicious Host#US#San Francisco#37.7312011719,-122.382598877#3
84.234.6.242#4#2#Malicious Host#PL#Jastrzebie-zdroj#49.9336013794,18.6014003754#3
84.234.6.243#4#2#Malicious Host#PL#Jastrzebie-zdroj#49.9336013794,18.6014003754#3
54.157.246.75#3#2#Scanning Host#US#Ashburn#39.0437011719,-77.4875030518#11
123.203.166.112#3#2#Scanning Host#HK#Central District#22.2833003998,114.150001526#11
183.111.128.123#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
87.101.146.106#3#2#Scanning Host#SA##25.0,45.0#11
222.186.42.251#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
93.114.43.244#3#2#Scanning Host#RO##46.0,25.0#11
86.124.74.223#4#3#Malicious Host#RO#Buftea#44.5614013672,25.9489002228#3
218.28.245.162#3#2#Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#11
119.146.86.38#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
190.48.116.15#3#2#Scanning Host#AR#Buenos Aires#-34.6032981873,-58.3815994263#11
222.239.87.174#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
202.109.143.47#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
203.94.64.82#3#2#Scanning Host#LK#Ganemulla#7.06519985199,79.9629974365#11
115.209.230.36#3#2#Scanning Host#CN#Lishui#28.4603996277,119.910301208#11
92.63.57.66#3#2#Scanning Host#CZ##50.0848007202,14.4111995697#11
85.55.199.109#3#2#Scanning Host#ES#Zaragoza#41.6453018188,-0.884899973869#11
198.251.81.46#3#2#Scanning Host#US#Cheyenne#41.1034011841,-104.905899048#11
125.135.2.70#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
79.26.208.1#3#2#Scanning Host#IT#Rome#41.9000015259,12.483300209#11
185.103.198.215#3#2#Scanning Host#TR##36.73279953,34.6441993713#11
110.78.166.250#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
212.48.66.116#3#2#Scanning Host#GB#Cambridge#52.2000007629,0.116700001061#11
109.167.219.226#4#2#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
93.103.187.46#3#2#Scanning Host#SI#Maribor#46.5546989441,15.6466999054#11
185.29.9.249#3#2#Scanning Host#SE#Stockholm#59.3333015442,18.0499992371#11
184.18.35.182#3#2#Scanning Host#US#Fort Wayne#41.1566009521,-85.111000061#11
118.178.59.56#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
14.221.223.72#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
113.102.244.10#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
93.218.212.115#3#2#Scanning Host#DE#Calau#51.7999992371,13.9666996002#11
87.18.89.43#3#2#Scanning Host#IT#Serrenti#39.4928016663,8.9765996933#11
84.196.49.219#3#2#Scanning Host#BE#Schilde#51.2332992554,4.56669998169#11
58.221.234.98#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
62.220.180.104#3#2#Scanning Host#SE#Halmstad#56.6713981628,12.8556003571#11
107.172.134.189#3#2#Scanning Host#US#Buffalo#42.8863983154,-78.8780975342#11
79.142.69.5#3#2#Scanning Host#DK#Copenhagen#55.6666984558,12.5832996368#11
217.251.44.236#3#2#Scanning Host#DE#Munich#48.1776008606,11.5169000626#11
81.170.171.2#3#2#Scanning Host###48.1776008606,11.5169000626#11
31.13.249.154#3#2#Scanning Host#BG##42.7000007629,23.3332996368#11
121.133.143.170#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
90.168.34.142#3#2#Scanning Host#ES#Otura#37.0885009766,-3.63319993019#11
177.161.247.123#3#2#Scanning Host#BR##-22.830499649,-43.2192001343#11
113.190.138.26#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
185.125.6.105#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
146.185.165.189#3#2#Scanning Host#NL#Amsterdam#52.2963981628,4.95410013199#11
81.181.152.249#4#3#Malicious Host#RO##46.0,25.0#3
121.205.66.200#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
182.74.210.41#3#2#Scanning Host#IN##20.0,77.0#11
188.218.142.166#3#2#Scanning Host#IT#Castiglione Olona#45.7667007446,8.86670017242#11
78.129.237.139#3#2#Scanning Host#GB##51.4963989258,-0.122400000691#11
84.0.213.247#3#2#Scanning Host###51.4963989258,-0.122400000691#11
27.72.65.136#3#2#Scanning Host#VN#Hai Duong#20.9333000183,106.316703796#11
79.226.139.48#3#2#Scanning Host#DE#Goslar#51.9191017151,10.4167003632#11
89.163.146.88#4#2#Malicious Host#DE##51.2993011475,9.49100017548#3
62.4.15.188#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
216.167.205.95#6#2#Spamming#US#Boca Raton#26.3817996979,-80.104598999#12
104.27.135.189#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.69.154.48#6#2#Spamming#UA##50.4500007629,30.5233001709#12
5.255.67.16#6#2#Spamming#NL##52.3824005127,4.89949989319#12
192.254.220.120#6#2#Spamming#US#Houston#29.8300991058,-95.4738998413#12
139.59.5.150#6#2#Spamming#IN#Bangalore#12.983300209,77.5832977295#12
103.240.80.97#9#2#Spamming#HK##22.25,114.166702271#12
83.149.125.229#6#3#Spamming#NL##52.3824005127,4.89949989319#12
213.163.74.39#6#2#Spamming#NL##52.3666992188,4.90000009537#12
104.237.58.30#6#2#Spamming#US#Los Angeles#34.0530014038,-118.264198303#12
216.245.219.157#6#2#Spamming#US##37.7509994507,-97.8219985962#12
104.31.72.135#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
69.65.11.65#6#3#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
103.39.110.76#9#2#Spamming#CN#Guangzhou#23.1166992188,113.25#12
191.7.108.197#6#2#Spamming#BR##-22.830499649,-43.2192001343#12
104.31.73.20#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
67.229.102.238#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
155.94.210.23#6#2#Spamming#US#Miami#25.7805995941,-80.1826019287#12
185.28.60.177#6#2#Spamming#TR##41.0214004517,28.9948005676#12
216.245.205.244#6#3#Spamming#US##37.7509994507,-97.8219985962#12
98.124.199.120#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
5.39.221.97#9#4#Spamming#NL##52.3824005127,4.89949989319#12
192.187.124.237#9#2#Spamming#US#Kansas City#39.1472015381,-94.5735015869#12
163.172.196.26#4#2#Spamming#GB#Southend#51.5332984924,0.699999988079#12
46.17.96.30#9#3#Spamming#NL##52.3824005127,4.89949989319#12
104.27.134.189#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.106.121.95#6#4#Spamming#NL##52.3824005127,4.89949989319#12
5.39.221.93#9#4#Spamming#NL##52.3824005127,4.89949989319#12
69.65.11.67#6#4#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
144.168.156.52#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
69.65.45.158#9#4#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
104.31.73.135#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
195.201.230.46#6#2#Spamming#RU##55.7386016846,37.6068000793#12
38.84.70.201#6#5#Spamming#US#Covina#34.0974006653,-117.907302856#12
104.27.131.40#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
82.180.236.94#6#4#Spamming#DK##55.6761016846,12.5683002472#12
209.236.122.224#6#4#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
104.27.136.211#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
74.63.240.179#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.65.11.64#6#4#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
69.65.45.155#9#4#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
67.229.166.146#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
185.106.121.92#6#5#Spamming#NL##52.3824005127,4.89949989319#12
104.144.212.65#6#2#Spamming#US#Decatur#33.6878013611,-84.2507019043#12
191.7.108.74#6#3#Spamming#BR##-22.830499649,-43.2192001343#12
144.168.154.58#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
191.7.108.25#6#3#Spamming#BR##-22.830499649,-43.2192001343#12
85.217.148.76#9#3#Spamming#DE##51.2993011475,9.49100017548#12
74.63.219.99#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
209.236.122.226#6#4#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
209.222.108.174#6#4#Spamming#US#Philadelphia#39.9642982483,-75.1444015503#12
87.121.200.74#6#2#Spamming#DE##51.2993011475,9.49100017548#12
79.135.212.176#6#3#Spamming#UA#Odessa#46.4639015198,30.7385997772#12
69.65.11.71#6#4#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
162.244.12.112#6#4#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
5.39.221.95#6#4#Spamming#NL##52.3824005127,4.89949989319#12
185.106.121.78#6#5#Spamming#NL##52.3824005127,4.89949989319#12
185.106.121.76#6#5#Spamming#NL##52.3824005127,4.89949989319#12
82.180.236.66#6#4#Spamming#DK##55.6761016846,12.5683002472#12
162.244.9.171#6#4#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
209.222.108.171#6#4#Spamming#US#Philadelphia#39.9642982483,-75.1444015503#12
209.222.108.172#6#4#Spamming#US#Philadelphia#39.9642982483,-75.1444015503#12
192.254.212.164#6#2#Spamming#US#Houston#29.8300991058,-95.4738998413#12
185.171.232.10#6#2#Spamming###29.8300991058,-95.4738998413#12
104.28.20.163#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.106.121.97#6#5#Spamming#NL##52.3824005127,4.89949989319#12
185.106.121.77#9#4#Spamming#NL##52.3824005127,4.89949989319#12
162.244.12.100#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
69.65.45.156#6#4#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
185.106.121.58#6#3#Spamming#NL##52.3824005127,4.89949989319#12
69.65.45.159#6#4#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
104.31.65.197#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.72.20#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
23.105.33.108#6#3#Spamming#US#Phoenix#33.6748008728,-111.951896667#12
69.162.114.5#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
46.17.96.27#6#4#Spamming#NL##52.3824005127,4.89949989319#12
104.18.37.228#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
191.7.108.26#6#3#Spamming#BR##-22.830499649,-43.2192001343#12
69.65.11.68#6#3#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
104.227.15.65#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
191.7.108.98#6#3#Spamming#BR##-22.830499649,-43.2192001343#12
85.217.149.56#9#3#Spamming#DE##51.2993011475,9.49100017548#12
185.106.121.93#6#4#Spamming#NL##52.3824005127,4.89949989319#12
212.99.233.204#6#3#Spamming#DK#Herlev#55.7237014771,12.4399995804#12
103.197.91.101#9#2#Spamming#IN##20.0,77.0#12
104.227.13.56#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
104.27.130.40#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
74.63.237.74#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
206.221.189.77#9#4#Spamming#US#Miami#25.8124008179,-80.2400970459#12
191.7.108.217#6#2#Spamming#BR##-22.830499649,-43.2192001343#12
82.180.236.71#9#3#Spamming#DK##55.6761016846,12.5683002472#12
206.221.189.75#6#4#Spamming#US#Miami#25.8124008179,-80.2400970459#12
74.63.250.84#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
216.245.205.245#6#2#Spamming#US##37.7509994507,-97.8219985962#12
104.129.36.64#6#2#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
162.244.12.102#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
74.63.219.102#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
46.59.100.25#9#4#Spamming###32.7790985107,-96.8028030396#12
5.230.99.99#6#3#Spamming#DE##51.2993011475,9.49100017548#12
162.244.12.101#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
191.7.108.2#6#2#Spamming#BR##-22.830499649,-43.2192001343#12
195.201.239.74#6#2#Spamming#RU##55.7386016846,37.6068000793#12
104.27.157.138#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
79.135.212.175#6#3#Spamming#UA#Odessa#46.4639015198,30.7385997772#12
185.161.208.134#6#2#Spamming#UA##50.4500007629,30.5233001709#12
103.68.223.189#6#3#Spamming#SG#Singapore#1.29309999943,103.855796814#12
104.24.98.86#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.106.121.94#6#4#Spamming#NL##52.3824005127,4.89949989319#12
162.244.12.113#6#4#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
162.244.9.187#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
206.221.189.76#9#4#Spamming#US#Miami#25.8124008179,-80.2400970459#12
206.221.189.74#9#4#Spamming#US#Miami#25.8124008179,-80.2400970459#12
69.65.11.69#9#4#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
162.244.9.184#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
209.51.218.195#6#2#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
185.106.121.71#6#5#Spamming#NL##52.3824005127,4.89949989319#12
74.63.219.100#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
158.69.137.96#6#2#Spamming###32.7790985107,-96.8028030396#12
104.227.26.54#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
162.244.12.114#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
185.106.121.81#6#4#Spamming#NL##52.3824005127,4.89949989319#12
