# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Mon May 11 23:00:02 2015
#
# IP; last_seen; context; cumulative history
122.195.186.150; 2015-05-10 15:58:27; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 13
173.208.153.99; 2015-05-10 16:02:40; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 88
95.213.177.125; 2015-05-10 16:05:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.211.155; 2015-05-10 16:11:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 27
110.46.206.67; 2015-05-10 16:14:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.235.189.244; 2015-05-10 16:25:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 55
72.167.249.196; 2015-05-10 16:26:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
181.48.217.91; 2015-05-10 16:29:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
95.156.67.208; 2015-05-10 16:33:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 66
221.204.172.59; 2015-05-10 16:40:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.70.176.28; 2015-05-10 16:50:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.115.163.54; 2015-05-10 17:01:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.227.57.156; 2015-05-10 17:04:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
41.252.74.180; 2015-05-10 17:05:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
62.90.156.7; 2015-05-10 17:14:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.105.75.60; 2015-05-10 17:31:30; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
142.54.181.100; 2015-05-10 17:33:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.56.178; 2015-05-10 17:35:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
222.186.21.82; 2015-05-10 17:37:09; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 75
58.218.199.195; 2015-05-10 17:39:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 304
159.146.42.128; 2015-05-10 17:50:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
116.98.5.164; 2015-05-10 17:53:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.105.85.246; 2015-05-10 17:55:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.35.89.214; 2015-05-10 17:59:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.220.122.60; 2015-05-10 18:03:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
115.248.159.115; 2015-05-10 18:03:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
189.79.170.227; 2015-05-10 18:03:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.69.176.51; 2015-05-10 18:28:25; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
61.168.229.117; 2015-05-10 18:31:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
89.46.100.119; 2015-05-10 18:31:55; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 14
220.162.144.204; 2015-05-10 18:36:43; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 12
122.137.145.5; 2015-05-10 18:41:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.34.208; 2015-05-10 18:49:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
222.186.21.202; 2015-05-10 18:49:23; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 15404
185.60.229.67; 2015-05-10 18:56:07; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
49.205.248.59; 2015-05-10 18:58:06; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
218.60.25.130; 2015-05-10 19:09:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.205.68; 2015-05-10 19:12:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 97
88.250.11.160; 2015-05-10 19:20:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
87.106.206.130; 2015-05-10 19:25:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 40
222.186.21.219; 2015-05-10 19:30:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
104.243.135.185; 2015-05-10 19:35:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
58.140.74.3; 2015-05-10 19:37:09; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
43.251.0.65; 2015-05-10 19:44:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.158.48.50; 2015-05-10 19:49:32; Honeypot hits in 3600 hash-collection seconds: 11; Cumulative honeypot hits for IP over all days: 66
222.186.21.135; 2015-05-10 19:53:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 53
112.65.95.120; 2015-05-10 19:53:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
176.97.116.160; 2015-05-10 19:55:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
83.110.97.20; 2015-05-10 20:06:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
178.65.122.64; 2015-05-10 20:14:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
171.126.40.251; 2015-05-10 20:15:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.5.157.218; 2015-05-10 20:16:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.33.207.5; 2015-05-10 20:20:13; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
176.119.227.7; 2015-05-10 20:20:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
78.160.126.133; 2015-05-10 20:30:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.218; 2015-05-10 20:37:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
80.82.78.27; 2015-05-10 20:40:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 332
23.105.74.74; 2015-05-10 20:41:24; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
23.238.186.158; 2015-05-10 20:48:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
199.116.250.199; 2015-05-10 20:53:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
208.109.82.131; 2015-05-10 20:54:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
222.186.134.79; 2015-05-10 20:59:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
218.92.28.114; 2015-05-10 21:05:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
124.166.187.206; 2015-05-10 21:06:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.247.240; 2015-05-10 21:09:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 24
89.248.172.115; 2015-05-10 21:13:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
59.19.179.36; 2015-05-10 21:15:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.225; 2015-05-10 21:22:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 59
223.100.1.177; 2015-05-10 21:22:51; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
66.135.33.89; 2015-05-10 21:26:46; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 21
72.167.30.210; 2015-05-10 21:30:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
78.189.114.171; 2015-05-10 21:41:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.30.247; 2015-05-10 21:41:19; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
183.179.191.211; 2015-05-10 21:49:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.82.47.10; 2015-05-10 21:50:03; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
74.82.47.2; 2015-05-10 21:51:04; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 406
93.174.93.246; 2015-05-10 21:58:30; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 141
108.33.39.94; 2015-05-10 21:59:19; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 31
222.84.227.48; 2015-05-10 22:09:44; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
64.120.43.186; 2015-05-10 22:19:44; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
113.53.234.135; 2015-05-10 22:24:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
76.68.52.218; 2015-05-10 22:29:42; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 27
222.186.21.133; 2015-05-10 22:30:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 45
122.3.73.199; 2015-05-10 22:30:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.42.210; 2015-05-10 22:33:48; Honeypot hits in 3600 hash-collection seconds: 11; Cumulative honeypot hits for IP over all days: 135
58.218.211.166; 2015-05-10 22:43:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 54
52.7.131.109; 2015-05-10 22:48:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.160.215.103; 2015-05-10 22:52:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 32
117.26.157.116; 2015-05-10 22:56:37; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
66.187.67.196; 2015-05-10 23:05:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
208.109.98.78; 2015-05-10 23:14:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
58.218.204.241; 2015-05-10 23:14:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 242
222.186.15.216; 2015-05-10 23:15:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 117
78.189.190.12; 2015-05-10 23:23:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.187.51.142; 2015-05-10 23:24:08; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
118.163.59.209; 2015-05-10 23:25:15; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
210.76.0.70; 2015-05-10 23:29:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.204.37; 2015-05-10 23:37:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 26
61.176.221.58; 2015-05-10 23:38:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 8
5.45.79.5; 2015-05-10 23:52:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1103
42.94.190.148; 2015-05-10 23:53:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
58.218.204.225; 2015-05-10 23:59:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 57
184.105.139.72; 2015-05-11 00:01:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 21
184.105.139.68; 2015-05-11 00:02:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 376
216.218.206.118; 2015-05-11 00:09:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
61.166.189.69; 2015-05-11 00:12:50; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 504
67.202.112.14; 2015-05-11 00:14:08; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
43.229.52.186; 2015-05-11 00:17:35; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
39.164.199.154; 2015-05-11 00:20:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.242.123.130; 2015-05-11 00:21:41; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 45872
78.129.148.77; 2015-05-11 00:27:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
184.168.91.168; 2015-05-11 00:27:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
93.94.91.180; 2015-05-11 00:28:58; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
195.154.56.55; 2015-05-11 00:31:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
89.248.164.65; 2015-05-11 00:32:20; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
149.12.18.31; 2015-05-11 00:37:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
104.219.251.14; 2015-05-11 00:38:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
43.229.52.187; 2015-05-11 00:39:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
94.121.10.117; 2015-05-11 00:41:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
23.227.196.77; 2015-05-11 00:48:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1283
118.186.196.3; 2015-05-11 00:55:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.117; 2015-05-11 00:57:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 133
71.39.117.84; 2015-05-11 00:58:05; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 16
201.93.26.152; 2015-05-11 01:03:01; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 3307
202.71.25.29; 2015-05-11 01:03:25; Honeypot hits in 3600 hash-collection seconds: 8; Cumulative honeypot hits for IP over all days: 42
123.241.41.125; 2015-05-11 01:05:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.247.244; 2015-05-11 01:08:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 38
79.165.204.245; 2015-05-11 01:08:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.252.125.133; 2015-05-11 01:10:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
23.234.50.79; 2015-05-11 01:11:24; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 21
176.97.116.161; 2015-05-11 01:15:38; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 31
61.79.128.168; 2015-05-11 01:16:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
12.139.34.20; 2015-05-11 01:22:20; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 34
43.229.52.138; 2015-05-11 01:24:16; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.21.134; 2015-05-11 01:26:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
185.35.62.157; 2015-05-11 01:31:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.35.62.156; 2015-05-11 01:41:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
43.229.52.166; 2015-05-11 01:46:49; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.134.37; 2015-05-11 01:58:28; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 51
185.48.56.70; 2015-05-11 02:00:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 59
61.176.223.77; 2015-05-11 02:03:56; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 252
58.218.204.239; 2015-05-11 02:03:58; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 67
185.35.62.11; 2015-05-11 02:06:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 141
43.229.52.169; 2015-05-11 02:08:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
88.243.244.92; 2015-05-11 02:22:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
219.233.26.195; 2015-05-11 02:23:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 233
219.233.26.197; 2015-05-11 02:23:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 218
192.64.9.123; 2015-05-11 02:32:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2085
60.169.80.180; 2015-05-11 02:44:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
59.182.158.133; 2015-05-11 02:45:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.164.187.35; 2015-05-11 02:46:02; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
184.168.82.15; 2015-05-11 02:46:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
111.73.45.87; 2015-05-11 02:47:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 94
216.201.152.226; 2015-05-11 02:49:06; Honeypot hits in 3600 hash-collection seconds: 12; Cumulative honeypot hits for IP over all days: 78
61.160.215.26; 2015-05-11 02:49:59; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 55
43.229.52.193; 2015-05-11 02:52:00; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
88.235.54.168; 2015-05-11 02:58:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.30.141.46; 2015-05-11 03:04:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
186.208.65.66; 2015-05-11 03:27:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.218.206.83; 2015-05-11 03:29:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6
216.218.206.67; 2015-05-11 03:30:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 121
222.186.21.235; 2015-05-11 03:34:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
69.141.91.246; 2015-05-11 03:34:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.188.193.136; 2015-05-11 03:35:45; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
219.233.26.196; 2015-05-11 03:36:35; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 343
190.223.219.228; 2015-05-11 03:44:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.30.109; 2015-05-11 03:47:51; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 25
222.186.34.23; 2015-05-11 03:54:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 159
82.169.43.10; 2015-05-11 03:55:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.97.2.66; 2015-05-11 03:56:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.181.40.133; 2015-05-11 03:56:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.228; 2015-05-11 03:57:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
88.232.228.208; 2015-05-11 04:01:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
72.237.90.5; 2015-05-11 04:01:17; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 14
43.229.52.174; 2015-05-11 04:03:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
203.113.9.143; 2015-05-11 04:05:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
97.79.149.114; 2015-05-11 04:14:21; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
174.47.13.78; 2015-05-11 04:14:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
74.82.47.11; 2015-05-11 04:15:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
74.82.47.3; 2015-05-11 04:16:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 633
185.25.151.159; 2015-05-11 04:17:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
43.229.52.200; 2015-05-11 04:24:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
119.246.102.248; 2015-05-11 04:33:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
107.150.55.82; 2015-05-11 04:35:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
105.227.241.182; 2015-05-11 04:36:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
193.104.41.53; 2015-05-11 04:47:15; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 595
43.229.52.137; 2015-05-11 04:47:27; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
123.30.128.71; 2015-05-11 04:48:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3347
94.178.115.41; 2015-05-11 05:05:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
27.14.152.11; 2015-05-11 05:07:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
79.164.131.178; 2015-05-11 05:09:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
176.43.252.150; 2015-05-11 05:10:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
82.127.64.87; 2015-05-11 05:12:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
