# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Sun May 10 01:00:02 2015
#
# IP; last_seen; context; cumulative history
62.210.148.97; 2015-05-09 00:17:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
156.54.108.185; 2015-05-09 00:25:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.204.248; 2015-05-09 00:33:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 442
104.192.0.20; 2015-05-09 00:33:43; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 963
94.125.54.11; 2015-05-09 00:34:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.234.221.1; 2015-05-09 00:42:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.249.152.189; 2015-05-09 00:45:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
85.105.106.222; 2015-05-09 00:59:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
115.238.246.176; 2015-05-09 01:00:22; Honeypot hits in 3600 hash-collection seconds: 16; Cumulative honeypot hits for IP over all days: 241
42.94.103.41; 2015-05-09 01:16:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
87.204.34.75; 2015-05-09 01:22:36; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 75
185.35.62.197; 2015-05-09 01:22:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
46.47.7.151; 2015-05-09 01:25:15; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.31.5; 2015-05-09 01:31:17; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 53
121.42.27.142; 2015-05-09 01:34:23; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 63
181.51.190.151; 2015-05-09 01:37:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.82.47.42; 2015-05-09 01:50:54; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 25
192.64.180.3; 2015-05-09 01:58:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
120.33.17.26; 2015-05-09 01:58:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.35.62.196; 2015-05-09 01:59:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.188.219.109; 2015-05-09 02:03:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
65.182.106.34; 2015-05-09 02:06:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.35.62.11; 2015-05-09 02:07:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 135
222.186.21.237; 2015-05-09 02:09:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
88.251.37.246; 2015-05-09 02:17:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.218.206.123; 2015-05-09 02:26:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
216.218.206.67; 2015-05-09 02:27:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 120
222.186.21.218; 2015-05-09 02:31:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
23.234.50.79; 2015-05-09 02:33:36; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
117.213.32.184; 2015-05-09 02:33:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.82.78.2; 2015-05-09 02:37:53; Honeypot hits in 3600 hash-collection seconds: 51; Cumulative honeypot hits for IP over all days: 2757
222.186.21.229; 2015-05-09 02:49:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
139.192.193.87; 2015-05-09 02:54:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
181.52.251.36; 2015-05-09 02:55:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.15.216; 2015-05-09 03:02:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 114
61.147.103.17; 2015-05-09 03:09:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.21.225; 2015-05-09 03:10:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 50
117.21.227.110; 2015-05-09 03:14:17; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 222
58.218.204.52; 2015-05-09 03:31:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 32
216.99.158.170; 2015-05-09 03:39:19; Honeypot hits in 3600 hash-collection seconds: 8; Cumulative honeypot hits for IP over all days: 64
78.182.183.2; 2015-05-09 03:48:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.229.166.4; 2015-05-09 03:53:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 76
120.199.109.22; 2015-05-09 03:59:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
176.97.116.161; 2015-05-09 04:00:29; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 25
78.171.26.40; 2015-05-09 04:04:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.56.21; 2015-05-09 04:09:21; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 208
222.186.21.238; 2015-05-09 04:12:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
78.176.139.83; 2015-05-09 04:16:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.153.109.240; 2015-05-09 04:17:12; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
103.27.237.224; 2015-05-09 04:21:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 25
181.48.217.91; 2015-05-09 04:22:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
74.204.173.183; 2015-05-09 04:24:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.105.75.60; 2015-05-09 04:27:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
82.242.62.152; 2015-05-09 04:28:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.223; 2015-05-09 04:34:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
31.180.157.123; 2015-05-09 04:36:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
219.233.26.198; 2015-05-09 04:39:59; Honeypot hits in 3600 hash-collection seconds: 7; Cumulative honeypot hits for IP over all days: 7300
123.30.128.71; 2015-05-09 04:40:17; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 3331
95.5.201.248; 2015-05-09 04:44:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
41.253.127.156; 2015-05-09 04:45:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.139.95; 2015-05-09 04:51:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 8
220.77.173.58; 2015-05-09 04:52:25; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
222.186.160.48; 2015-05-09 04:54:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 56
61.160.222.76; 2015-05-09 04:54:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 96
27.154.78.131; 2015-05-09 04:57:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.189.18.192; 2015-05-09 05:01:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.235.40.246; 2015-05-09 05:03:51; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
74.208.225.179; 2015-05-09 05:07:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2993
222.186.21.222; 2015-05-09 05:16:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
146.255.24.214; 2015-05-09 05:16:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
93.189.205.157; 2015-05-09 05:30:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
198.23.201.250; 2015-05-09 05:31:53; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
61.160.247.150; 2015-05-09 05:35:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 406
222.186.21.234; 2015-05-09 05:37:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
144.0.0.60; 2015-05-09 05:44:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 208
162.244.76.168; 2015-05-09 05:46:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
199.195.195.12; 2015-05-09 05:48:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
218.65.30.23; 2015-05-09 05:54:27; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 110
23.231.247.2; 2015-05-09 05:55:42; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.21.221; 2015-05-09 05:58:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 40
74.91.22.203; 2015-05-09 06:00:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
140.119.100.21; 2015-05-09 06:04:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.189.101.3; 2015-05-09 06:12:18; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
220.225.147.173; 2015-05-09 06:16:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.204.225; 2015-05-09 06:19:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 51
123.157.144.227; 2015-05-09 06:33:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
60.8.151.51; 2015-05-09 06:39:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 46
222.186.21.202; 2015-05-09 06:53:34; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 15349
43.225.59.155; 2015-05-09 06:59:02; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
79.105.218.71; 2015-05-09 07:03:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.205.72; 2015-05-09 07:05:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 25
200.69.127.173; 2015-05-09 07:12:52; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 110
121.172.12.15; 2015-05-09 07:15:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.60.229.43; 2015-05-09 07:20:12; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
114.43.17.168; 2015-05-09 07:22:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 49
1.34.22.39; 2015-05-09 07:23:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 18452
115.239.248.47; 2015-05-09 07:23:46; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
61.160.224.128; 2015-05-09 07:25:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 29118
14.222.23.87; 2015-05-09 07:27:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.183.74.217; 2015-05-09 07:38:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
208.109.98.78; 2015-05-09 07:42:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
202.180.216.117; 2015-05-09 07:42:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
222.186.34.208; 2015-05-09 07:42:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
222.186.21.231; 2015-05-09 07:42:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
58.177.138.115; 2015-05-09 07:44:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
172.249.154.16; 2015-05-09 07:46:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
175.198.182.163; 2015-05-09 07:54:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.230.214.195; 2015-05-09 07:55:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.26.105.44; 2015-05-09 08:12:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
62.210.198.91; 2015-05-09 08:15:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
222.186.21.219; 2015-05-09 08:24:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
95.15.244.3; 2015-05-09 08:34:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.250.73.196; 2015-05-09 08:37:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
198.13.108.242; 2015-05-09 08:40:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
45.34.102.210; 2015-05-09 08:43:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.160.49; 2015-05-09 08:44:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 157
85.105.55.6; 2015-05-09 08:49:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.17.87.33; 2015-05-09 08:50:44; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 421
221.0.186.33; 2015-05-09 08:51:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 31
78.83.190.90; 2015-05-09 09:05:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
198.23.132.226; 2015-05-09 09:16:45; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
202.157.177.136; 2015-05-09 09:26:48; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
58.218.204.241; 2015-05-09 09:27:40; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 231
218.56.45.134; 2015-05-09 09:35:09; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 7
122.5.10.148; 2015-05-09 09:35:10; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
61.221.41.128; 2015-05-09 09:45:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 32
58.218.204.72; 2015-05-09 09:46:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 46
218.250.225.50; 2015-05-09 09:51:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.200.12.111; 2015-05-09 09:58:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1402
88.147.213.209; 2015-05-09 09:58:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.59.91; 2015-05-09 09:59:42; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 81
183.43.166.123; 2015-05-09 10:05:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.204.213; 2015-05-09 10:06:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 63
14.169.171.232; 2015-05-09 10:20:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
52.4.104.219; 2015-05-09 10:35:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
77.222.166.101; 2015-05-09 10:37:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
217.8.244.9; 2015-05-09 10:47:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
58.218.199.195; 2015-05-09 10:51:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 301
178.79.184.233; 2015-05-09 10:55:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
23.227.196.77; 2015-05-09 11:08:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1280
52.7.97.214; 2015-05-09 11:09:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.211.216.43; 2015-05-09 11:10:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 365
89.248.171.221; 2015-05-09 11:10:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 131
58.218.211.155; 2015-05-09 11:11:30; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 23
197.161.148.6; 2015-05-09 11:14:01; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 65
72.9.225.221; 2015-05-09 11:14:32; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
221.229.166.66; 2015-05-09 11:14:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 29
14.210.46.224; 2015-05-09 11:15:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.6.222.50; 2015-05-09 11:22:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
210.245.91.79; 2015-05-09 11:24:49; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
195.3.144.86; 2015-05-09 11:36:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
199.48.69.213; 2015-05-09 11:41:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.136; 2015-05-09 11:48:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 32
119.18.123.224; 2015-05-09 11:54:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.66.55.240; 2015-05-09 11:56:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 231
87.236.211.174; 2015-05-09 12:00:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5894
121.136.93.99; 2015-05-09 12:01:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.248.174.46; 2015-05-09 12:02:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 124
183.247.165.129; 2015-05-09 12:08:48; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 8
61.160.224.129; 2015-05-09 12:12:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 62277
186.220.11.78; 2015-05-09 12:14:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.151.64.150; 2015-05-09 12:16:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
88.147.141.211; 2015-05-09 12:27:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.210.44.182; 2015-05-09 12:35:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
31.148.219.9; 2015-05-09 12:38:08; Honeypot hits in 3600 hash-collection seconds: 5; Cumulative honeypot hits for IP over all days: 1790
142.0.69.93; 2015-05-09 12:44:17; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 20
89.46.100.171; 2015-05-09 12:52:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.125.177.144; 2015-05-09 13:04:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
61.160.224.130; 2015-05-09 13:08:13; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 51944
61.147.103.185; 2015-05-09 13:14:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 22
78.188.178.187; 2015-05-09 13:15:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
124.173.112.12; 2015-05-09 13:16:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
93.174.93.246; 2015-05-09 13:26:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 130
88.249.167.226; 2015-05-09 13:38:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.144.190.185; 2015-05-09 13:53:35; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
103.224.248.182; 2015-05-09 13:54:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
198.23.199.98; 2015-05-09 13:54:56; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.21.195; 2015-05-09 13:55:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 73
209.183.219.246; 2015-05-09 13:55:43; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 166
110.227.63.34; 2015-05-09 13:58:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
81.137.225.47; 2015-05-09 13:58:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
59.90.103.155; 2015-05-09 13:58:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
194.63.142.101; 2015-05-09 14:02:36; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1173
176.58.199.80; 2015-05-09 14:03:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.143.76.50; 2015-05-09 14:05:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
121.40.157.148; 2015-05-09 14:07:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.160.52; 2015-05-09 14:08:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 107
153.34.223.107; 2015-05-09 14:14:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.83.16.236; 2015-05-09 14:18:23; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
61.48.66.86; 2015-05-09 14:42:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.138.9.51; 2015-05-09 14:43:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2018
122.228.64.70; 2015-05-09 14:50:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
