# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70 or 0xC09128C5.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#     Tue Jun 14 2016 - Pull from a secondary packetmail specific collection for speed in feed generation, this list will be shorter than usual until the secondary collection is populated
#                     - db.findings_packetmail.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings_packetmail.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#                     - db.findings.dropIndexes();
#
# This list was last updated on Sat Jul 30 22:00:01 2016
#
# IP; last_seen; context; cumulative history
31.184.234.145; 2016-07-29 15:21:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.158.248.27; 2016-07-29 15:23:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
109.103.95.108; 2016-07-29 15:24:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.93.208.87; 2016-07-29 15:31:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
103.216.81.33; 2016-07-29 15:32:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
124.116.138.14; 2016-07-29 15:32:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
180.243.183.2; 2016-07-29 15:32:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.33.250.127; 2016-07-29 15:36:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
155.133.82.17; 2016-07-29 15:39:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 18
200.71.45.138; 2016-07-29 15:40:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
175.198.167.38; 2016-07-29 15:42:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.134.243.181; 2016-07-29 15:47:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
125.126.132.183; 2016-07-29 15:54:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
185.56.80.128; 2016-07-29 15:56:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
67.181.235.199; 2016-07-29 15:57:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
213.202.59.181; 2016-07-29 15:58:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.69.176.76; 2016-07-29 16:00:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
191.109.218.226; 2016-07-29 16:02:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
220.94.220.161; 2016-07-29 16:04:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.9.48.109; 2016-07-29 16:05:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.163.242.83; 2016-07-29 16:05:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.180.164.89; 2016-07-29 16:08:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.3.50.176; 2016-07-29 16:09:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.43.129.110; 2016-07-29 16:11:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
153.101.64.163; 2016-07-29 16:14:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
110.92.192.22; 2016-07-29 16:15:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
106.184.1.178; 2016-07-29 16:16:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 24
190.67.189.56; 2016-07-29 16:19:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
121.19.202.0; 2016-07-29 16:21:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.118.222.121; 2016-07-29 16:23:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
91.197.232.65; 2016-07-29 16:26:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
115.134.191.103; 2016-07-29 16:27:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
42.113.130.64; 2016-07-29 16:27:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.135.118.108; 2016-07-29 16:29:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.69.68.131; 2016-07-29 16:33:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
31.223.188.120; 2016-07-29 16:35:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
171.233.156.137; 2016-07-29 16:40:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.162.129.9; 2016-07-29 16:41:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.9.238.111; 2016-07-29 16:43:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
81.218.153.181; 2016-07-29 16:47:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
46.229.129.230; 2016-07-29 16:50:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.142.169.160; 2016-07-29 16:52:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
193.201.224.50; 2016-07-29 16:59:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
201.4.175.41; 2016-07-29 17:06:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
199.244.219.64; 2016-07-29 17:08:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
58.63.109.180; 2016-07-29 17:09:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 8
188.59.49.73; 2016-07-29 17:11:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
180.151.4.2; 2016-07-29 17:14:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
121.96.18.197; 2016-07-29 17:14:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.217.100.207; 2016-07-29 17:15:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.66.211.248; 2016-07-29 17:17:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
167.62.146.217; 2016-07-29 17:18:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.149.178.201; 2016-07-29 17:23:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.45.79.42; 2016-07-29 17:25:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
41.253.182.231; 2016-07-29 17:30:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
47.22.10.15; 2016-07-29 17:31:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.93.165.30; 2016-07-29 17:36:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
137.117.168.203; 2016-07-29 17:42:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
31.168.202.166; 2016-07-29 17:44:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
118.97.59.130; 2016-07-29 17:45:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
103.41.46.126; 2016-07-29 17:45:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
179.223.144.240; 2016-07-29 17:54:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.188.193.95; 2016-07-29 17:57:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
5.45.79.24; 2016-07-29 17:59:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
194.143.145.240; 2016-07-29 18:06:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 14
123.59.54.182; 2016-07-29 18:07:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
203.109.251.119; 2016-07-29 18:12:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
75.25.114.94; 2016-07-29 18:15:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.90.149.237; 2016-07-29 18:17:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
203.187.195.173; 2016-07-29 18:17:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.53.75.20; 2016-07-29 18:18:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.177.136.164; 2016-07-29 18:18:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
191.84.242.103; 2016-07-29 18:19:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.112.20.63; 2016-07-29 18:20:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
95.32.9.26; 2016-07-29 18:26:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
84.43.211.232; 2016-07-29 18:26:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
115.115.186.234; 2016-07-29 18:31:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
82.213.237.140; 2016-07-29 18:32:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.118.84.194; 2016-07-29 18:33:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
118.163.188.49; 2016-07-29 18:35:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.40.241.111; 2016-07-29 18:37:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.170.54.175; 2016-07-29 18:42:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
1.34.95.60; 2016-07-29 18:43:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.50.175; 2016-07-29 18:44:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.64.168.29; 2016-07-29 18:44:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.36.159.121; 2016-07-29 18:46:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.35.63.47; 2016-07-29 18:50:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
113.170.204.253; 2016-07-29 18:51:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
31.223.56.48; 2016-07-29 18:54:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
81.214.220.244; 2016-07-29 18:55:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
2.118.203.195; 2016-07-29 18:57:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
92.100.61.34; 2016-07-29 18:58:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.57.234.239; 2016-07-29 18:59:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.191.65.114; 2016-07-29 19:03:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
14.199.151.24; 2016-07-29 19:03:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.142.110.161; 2016-07-29 19:05:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
64.132.217.8; 2016-07-29 19:06:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.105.180.38; 2016-07-29 19:09:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
125.130.78.20; 2016-07-29 19:11:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
122.3.117.251; 2016-07-29 19:12:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
125.136.98.50; 2016-07-29 19:12:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.180.3.9; 2016-07-29 19:16:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.152.53.194; 2016-07-29 19:17:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.152.53.195; 2016-07-29 19:18:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.83.189.1; 2016-07-29 19:23:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.11.106.226; 2016-07-29 19:23:18; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
218.144.118.198; 2016-07-29 19:28:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
201.76.85.232; 2016-07-29 19:31:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.147.197.224; 2016-07-29 19:35:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
49.147.97.157; 2016-07-29 19:36:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
182.176.99.89; 2016-07-29 19:40:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.9.78.146; 2016-07-29 19:41:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
171.224.18.105; 2016-07-29 19:43:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
169.54.233.123; 2016-07-29 19:44:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
42.115.222.181; 2016-07-29 19:46:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
121.139.252.34; 2016-07-29 19:48:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
175.107.51.177; 2016-07-29 19:49:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.92.214.53; 2016-07-29 19:51:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
206.226.72.248; 2016-07-29 19:54:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
45.32.90.152; 2016-07-29 19:54:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
179.191.233.86; 2016-07-29 19:59:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
152.249.105.26; 2016-07-29 20:00:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
210.4.101.234; 2016-07-29 20:01:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
110.249.179.132; 2016-07-29 20:05:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.82.64.146; 2016-07-29 20:07:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 5
96.228.211.79; 2016-07-29 20:08:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
74.82.47.20; 2016-07-29 20:13:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.82.47.4; 2016-07-29 20:14:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 32
189.71.9.161; 2016-07-29 20:16:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.126.206.138; 2016-07-29 20:18:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
106.187.45.144; 2016-07-29 20:19:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 47
186.118.70.156; 2016-07-29 20:19:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
121.152.237.213; 2016-07-29 20:21:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
50.179.165.178; 2016-07-29 20:23:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.54.155.135; 2016-07-29 20:29:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
73.46.108.221; 2016-07-29 20:32:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
37.203.214.106; 2016-07-29 20:33:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 49
139.162.6.238; 2016-07-29 20:38:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
122.54.225.14; 2016-07-29 20:38:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.72.185.194; 2016-07-29 20:39:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.133.34.128; 2016-07-29 20:40:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.105.114.14; 2016-07-29 20:41:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
103.249.251.198; 2016-07-29 20:42:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
195.170.228.127; 2016-07-29 20:42:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
112.165.222.121; 2016-07-29 20:46:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.156.87.158; 2016-07-29 20:50:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
50.197.21.102; 2016-07-29 20:51:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
161.10.100.31; 2016-07-29 20:51:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
81.4.140.190; 2016-07-29 20:54:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
23.251.55.114; 2016-07-29 20:55:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
63.166.224.136; 2016-07-29 20:56:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 37
163.172.196.250; 2016-07-29 20:59:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
183.99.233.157; 2016-07-29 21:01:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
106.185.41.68; 2016-07-29 21:02:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
125.39.30.154; 2016-07-29 21:03:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.212.168.165; 2016-07-29 21:09:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
97.89.184.182; 2016-07-29 21:11:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.249.70.155; 2016-07-29 21:11:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
138.99.134.121; 2016-07-29 21:15:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.248.171.131; 2016-07-29 21:16:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 9
113.162.143.179; 2016-07-29 21:17:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
220.198.210.200; 2016-07-29 21:19:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.245.221.150; 2016-07-29 21:22:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.249.120.126; 2016-07-29 21:22:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
220.135.55.66; 2016-07-29 21:22:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
188.179.168.130; 2016-07-29 21:23:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
49.144.228.188; 2016-07-29 21:24:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.20.35.152; 2016-07-29 21:28:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
23.253.82.180; 2016-07-29 21:31:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
117.206.147.55; 2016-07-29 21:34:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
177.17.203.188; 2016-07-29 21:35:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.72.163.251; 2016-07-29 21:37:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
124.72.202.9; 2016-07-29 21:39:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.252.23.108; 2016-07-29 21:40:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
123.234.63.249; 2016-07-29 21:40:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
108.195.72.72; 2016-07-29 21:41:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.197.232.90; 2016-07-29 21:48:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
121.41.102.87; 2016-07-29 21:51:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.93.46.58; 2016-07-29 21:52:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.12.2.162; 2016-07-29 21:55:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.54.157.92; 2016-07-29 21:57:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
80.82.79.104; 2016-07-29 21:58:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 90
210.78.142.1; 2016-07-29 21:59:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
200.75.58.192; 2016-07-29 22:00:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.249.219.91; 2016-07-29 22:01:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.118.55.114; 2016-07-29 22:07:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
113.171.208.218; 2016-07-29 22:08:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
161.18.59.86; 2016-07-29 22:09:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2
115.230.125.70; 2016-07-29 22:11:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 3
177.183.33.137; 2016-07-29 22:13:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
