# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Mon May 11 16:00:02 2015
#
# IP; last_seen; context; cumulative history
78.187.234.160; 2015-05-10 11:47:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.32.219.182; 2015-05-10 11:50:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
208.115.227.42; 2015-05-10 11:54:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 992
88.249.56.74; 2015-05-10 11:56:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
185.14.232.171; 2015-05-10 11:57:41; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 201
220.135.220.150; 2015-05-10 12:00:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 232
222.186.21.222; 2015-05-10 12:01:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
104.149.7.214; 2015-05-10 12:05:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.15.23; 2015-05-10 12:20:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
222.186.21.195; 2015-05-10 12:20:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 76
98.191.250.42; 2015-05-10 12:22:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 854
121.14.133.204; 2015-05-10 12:24:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 191
194.63.142.101; 2015-05-10 12:25:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1176
162.244.76.168; 2015-05-10 12:29:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
203.162.79.155; 2015-05-10 12:31:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 507
208.43.10.227; 2015-05-10 12:33:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 678
216.99.145.172; 2015-05-10 12:33:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 42
69.65.17.70; 2015-05-10 12:40:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 364
184.168.68.152; 2015-05-10 12:42:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 372
202.93.176.243; 2015-05-10 12:50:15; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 932
60.8.151.51; 2015-05-10 12:50:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 49
46.246.94.208; 2015-05-10 12:50:46; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 41
85.214.155.83; 2015-05-10 12:51:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1480
197.129.11.81; 2015-05-10 12:55:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.115; 2015-05-10 12:55:58; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 360
178.19.107.114; 2015-05-10 13:05:37; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2321
185.49.15.23; 2015-05-10 13:06:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2302
62.210.211.78; 2015-05-10 13:06:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
93.180.63.163; 2015-05-10 13:08:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 131
92.27.146.164; 2015-05-10 13:10:22; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 172
118.35.136.101; 2015-05-10 13:12:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
54.200.152.3; 2015-05-10 13:16:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 375
199.116.250.200; 2015-05-10 13:18:52; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 37
41.221.5.198; 2015-05-10 13:19:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 2569
114.42.97.48; 2015-05-10 13:31:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
101.18.74.82; 2015-05-10 13:32:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
103.24.1.150; 2015-05-10 13:32:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
69.65.17.180; 2015-05-10 13:35:12; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 563
222.186.15.12; 2015-05-10 13:36:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 29
8.26.191.41; 2015-05-10 13:38:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19264
178.19.106.10; 2015-05-10 13:42:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
66.55.88.47; 2015-05-10 13:44:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 158
201.37.237.62; 2015-05-10 13:45:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
191.241.39.5; 2015-05-10 13:47:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 88
183.61.109.240; 2015-05-10 13:53:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
187.22.8.22; 2015-05-10 13:53:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 436
82.77.6.12; 2015-05-10 13:55:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.71.150.21; 2015-05-10 13:56:48; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.21.223; 2015-05-10 13:58:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
80.178.206.218; 2015-05-10 14:02:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
187.84.144.21; 2015-05-10 14:02:45; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 1557
61.152.75.181; 2015-05-10 14:04:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 335
210.245.90.163; 2015-05-10 14:04:24; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 538
27.33.206.46; 2015-05-10 14:09:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
197.231.244.24; 2015-05-10 14:11:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 512
210.242.195.5; 2015-05-10 14:13:33; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 326
222.186.42.31; 2015-05-10 14:18:45; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 391
218.65.30.23; 2015-05-10 14:19:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 114
81.30.113.247; 2015-05-10 14:21:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 180
222.186.21.229; 2015-05-10 14:21:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 25
183.63.188.74; 2015-05-10 14:28:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.205.99.1; 2015-05-10 14:30:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 76
113.107.160.172; 2015-05-10 14:30:37; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
5.153.234.122; 2015-05-10 14:32:38; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.177.108.113; 2015-05-10 14:32:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.251.51.169; 2015-05-10 14:45:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
43.241.252.74; 2015-05-10 14:45:55; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 6
178.19.104.138; 2015-05-10 14:47:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1204
91.93.91.108; 2015-05-10 14:49:39; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
175.149.47.176; 2015-05-10 14:51:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.31.89; 2015-05-10 14:53:11; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 46
95.9.123.112; 2015-05-10 15:03:02; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
109.207.164.244; 2015-05-10 15:09:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
213.148.184.195; 2015-05-10 15:09:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
93.174.93.50; 2015-05-10 15:13:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 43
78.138.97.19; 2015-05-10 15:24:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6904
221.15.166.225; 2015-05-10 15:31:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
212.7.209.11; 2015-05-10 15:33:38; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 4337
222.186.21.238; 2015-05-10 15:49:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
41.253.119.39; 2015-05-10 15:55:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
189.237.143.145; 2015-05-10 15:58:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
122.195.186.150; 2015-05-10 15:58:27; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 13
173.208.153.99; 2015-05-10 16:02:40; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 88
95.213.177.125; 2015-05-10 16:05:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.211.155; 2015-05-10 16:11:27; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 27
110.46.206.67; 2015-05-10 16:14:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.235.189.244; 2015-05-10 16:25:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 55
72.167.249.196; 2015-05-10 16:26:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
181.48.217.91; 2015-05-10 16:29:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
95.156.67.208; 2015-05-10 16:33:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 66
221.204.172.59; 2015-05-10 16:40:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.70.176.28; 2015-05-10 16:50:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
186.115.163.54; 2015-05-10 17:01:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
110.227.57.156; 2015-05-10 17:04:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
41.252.74.180; 2015-05-10 17:05:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
62.90.156.7; 2015-05-10 17:14:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.105.75.60; 2015-05-10 17:31:30; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
142.54.181.100; 2015-05-10 17:33:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.56.178; 2015-05-10 17:35:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
222.186.21.82; 2015-05-10 17:37:09; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 75
58.218.199.195; 2015-05-10 17:39:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 304
222.186.160.48; 2015-05-10 17:39:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 75
159.146.42.128; 2015-05-10 17:50:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
116.98.5.164; 2015-05-10 17:53:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
85.105.85.246; 2015-05-10 17:55:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.35.89.214; 2015-05-10 17:59:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
190.220.122.60; 2015-05-10 18:03:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
115.248.159.115; 2015-05-10 18:03:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
189.79.170.227; 2015-05-10 18:03:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.208; 2015-05-10 18:09:31; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 4271
95.69.176.51; 2015-05-10 18:28:25; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
61.168.229.117; 2015-05-10 18:31:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
89.46.100.119; 2015-05-10 18:31:55; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 14
220.162.144.204; 2015-05-10 18:36:43; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 12
82.165.148.62; 2015-05-10 18:39:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
122.137.145.5; 2015-05-10 18:41:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.34.208; 2015-05-10 18:49:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
222.186.21.202; 2015-05-10 18:49:23; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 15404
185.60.229.67; 2015-05-10 18:56:07; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
49.205.248.59; 2015-05-10 18:58:06; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
218.60.25.130; 2015-05-10 19:09:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.205.68; 2015-05-10 19:12:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 97
217.160.22.233; 2015-05-10 19:17:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
88.250.11.160; 2015-05-10 19:20:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
104.149.147.66; 2015-05-10 19:24:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 477
87.106.206.130; 2015-05-10 19:25:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 40
222.186.21.219; 2015-05-10 19:30:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 13
104.243.135.185; 2015-05-10 19:35:14; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
58.140.74.3; 2015-05-10 19:37:09; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
43.251.0.65; 2015-05-10 19:44:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.158.48.50; 2015-05-10 19:49:32; Honeypot hits in 3600 hash-collection seconds: 11; Cumulative honeypot hits for IP over all days: 66
222.186.21.135; 2015-05-10 19:53:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 53
112.65.95.120; 2015-05-10 19:53:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
176.97.116.160; 2015-05-10 19:55:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
83.110.97.20; 2015-05-10 20:06:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
178.65.122.64; 2015-05-10 20:14:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
171.126.40.251; 2015-05-10 20:15:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
202.5.157.218; 2015-05-10 20:16:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
114.33.207.5; 2015-05-10 20:20:13; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
176.119.227.7; 2015-05-10 20:20:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
78.160.126.133; 2015-05-10 20:30:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.218; 2015-05-10 20:37:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
80.82.78.27; 2015-05-10 20:40:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 332
23.105.74.74; 2015-05-10 20:41:24; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
23.238.186.158; 2015-05-10 20:48:31; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
199.116.250.199; 2015-05-10 20:53:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
208.109.82.131; 2015-05-10 20:54:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
222.186.134.79; 2015-05-10 20:59:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23
218.92.28.114; 2015-05-10 21:05:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
124.166.187.206; 2015-05-10 21:06:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.105.247.240; 2015-05-10 21:09:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 24
89.248.172.115; 2015-05-10 21:13:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
59.19.179.36; 2015-05-10 21:15:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.225; 2015-05-10 21:22:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 59
223.100.1.177; 2015-05-10 21:22:51; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
66.135.33.89; 2015-05-10 21:26:46; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 21
72.167.30.210; 2015-05-10 21:30:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
78.189.114.171; 2015-05-10 21:41:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.30.247; 2015-05-10 21:41:19; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
183.179.191.211; 2015-05-10 21:49:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
74.82.47.10; 2015-05-10 21:50:03; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
74.82.47.2; 2015-05-10 21:51:04; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 406
93.174.93.246; 2015-05-10 21:58:30; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 141
108.33.39.94; 2015-05-10 21:59:19; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 31
222.186.21.221; 2015-05-10 22:08:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 49
222.84.227.48; 2015-05-10 22:09:44; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
64.120.43.186; 2015-05-10 22:19:44; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
221.229.166.29; 2015-05-10 22:23:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 309
113.53.234.135; 2015-05-10 22:24:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
76.68.52.218; 2015-05-10 22:29:42; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 27
222.186.21.133; 2015-05-10 22:30:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 45
122.3.73.199; 2015-05-10 22:30:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.42.210; 2015-05-10 22:33:48; Honeypot hits in 3600 hash-collection seconds: 11; Cumulative honeypot hits for IP over all days: 135
58.218.211.166; 2015-05-10 22:43:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 54
52.7.131.109; 2015-05-10 22:48:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.160.215.103; 2015-05-10 22:52:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 32
117.26.157.116; 2015-05-10 22:56:37; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
66.187.67.196; 2015-05-10 23:05:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
208.109.98.78; 2015-05-10 23:14:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
58.218.204.241; 2015-05-10 23:14:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 242
222.186.15.216; 2015-05-10 23:15:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 117
78.189.190.12; 2015-05-10 23:23:00; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.187.51.142; 2015-05-10 23:24:08; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
118.163.59.209; 2015-05-10 23:25:15; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
210.76.0.70; 2015-05-10 23:29:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.204.37; 2015-05-10 23:37:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 26
61.176.221.58; 2015-05-10 23:38:40; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 8
5.45.79.5; 2015-05-10 23:52:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1103
42.94.190.148; 2015-05-10 23:53:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
58.218.204.225; 2015-05-10 23:59:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 57
184.105.139.72; 2015-05-11 00:01:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 21
184.105.139.68; 2015-05-11 00:02:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 376
