IP;BAN_DATE;UNBAN_DATE;REASON
46.138.221.5;1481311682;1481916483;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
46.138.225.14;1479462242;1482054242;"Брутфорс атака на сайт fcmunkach.com/Brute force attack on site fcmunkach.com"
46.146.20.4;1481278382;1481883183;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
46.146.20.234;1481476383;1481562783;"Брутфорс атака на сайт art-cart.dp.ua/Brute force attack on site art-cart.dp.ua"
46.146.203.100;1479299283;1481891283;"Брутфорс атака на сайт ivakhow.com/Brute force attack on site ivakhow.com"
46.146.214.107;1479943982;1482535983;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
46.147.16.51;1479903001;1482495004;"Брутфорс атака на сайт 0k2.ru/Brute force attack on site 0k2.ru"
46.148.16.114;1481403782;1483995782;"Брутфорс атака на сайт matematik.org.ua/Brute force attack on site matematik.org.ua"
46.148.17.90;1480710003;1483302003;"Брутфорс атака на сайт infoaboutworld.com/Brute force attack on site infoaboutworld.com"
46.148.30.4;1480248243;1482840243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.5;1480051746;1482643746;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.6;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.9;1481117104;1483709104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.11;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.15;1480953363;1481558163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.17;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.24;1479901382;1482493383;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.26;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.27;1481487843;1481574243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.30;1480639083;1483231084;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.33;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.40;1479825243;1482417243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.46;1481506207;1482111007;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.57;1481506207;1481592607;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.58;1479127804;1481719804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.59;1480405504;1482997504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.63;1479083583;1481675584;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.65;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.70;1480256223;1482848223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.73;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.85;1479565983;1482157983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.88;1480015504;1482607506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.92;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.100;1480616463;1483208464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.4;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.6;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.10;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.16;1480297743;1482889743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.18;1481407205;1483999206;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.37;1481170743;1483762743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.39;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.47;1480597563;1483189564;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.48;1480472163;1483064163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.52;1481207283;1483799283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.59;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.60;1481155443;1481760243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.64;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.65;1481137023;1483729023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.69;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.70;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.72;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.78;1481407205;1483999206;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.149.52.146;1479993542;1482585542;"Брутфорс атака на сайт forexwk.ru/Brute force attack on site forexwk.ru"
46.158.107.215;1481465523;1481551923;"Брутфорс атака на сайт campus-service.com.ua/Brute force attack on site campus-service.com.ua"
46.161.9.8;1481190125;1483782126;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.9.14;1480918383;1483510383;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.9.32;1478928181;1481520182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.4;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.5;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.8;1480256223;1482848223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.18;1480051746;1482643746;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.20;1480750863;1483342863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.21;1480006804;1482598804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.22;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.23;1480060082;1482652083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.26;1480228983;1482820983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.27;1480095783;1482687783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.30;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.31;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.32;1480436762;1483028763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.36;1480450022;1483042023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.39;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.46;1480683062;1483275062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.52;1480273983;1482865983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.63;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.64;1480405504;1482997504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.70;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.75;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.78;1480312443;1482904443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.80;1481506207;1481592607;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.81;1480066923;1482658924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.85;1480089364;1482681364;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.99;1480750863;1483342863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.105;1480358463;1482950463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.106;1480158784;1482750785;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.111;1480413663;1483005664;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.113;1481137023;1483729023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.127;1480336743;1482928744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.3;1480885328;1483477328;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.7;1480336743;1482928744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.12;1480794304;1483386305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.16;1480074362;1482666362;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.26;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.29;1480256223;1482848223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.31;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.36;1480419963;1483011963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.39;1481018823;1483610823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.40;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.48;1480120444;1482712444;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.54;1480522803;1483114804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.55;1480490463;1483082463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.58;1480006804;1482598804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.60;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.61;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.63;1480834743;1483426743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.64;1480607585;1483199585;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.75;1480151703;1482743703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.90;1481103542;1483695543;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.92;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.94;1479985143;1482577144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.95;1480794304;1483386305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.96;1480248243;1482840243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.99;1480089364;1482681364;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.100;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.101;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.103;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.111;1480220944;1482812944;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.113;1480671783;1483263784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.114;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.122;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.123;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.126;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.127;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.181.144;1479658202;1482250204;"Брутфорс атака на сайт valeri-shop.com.ua/Brute force attack on site valeri-shop.com.ua"
46.162.20.102;1480020842;1482612844;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
46.163.164.14;1479885242;1482477242;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
46.164.160.206;1479946742;1482538743;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
46.164.238.51;1481460061;1481546462;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
46.165.14.196;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
46.165.223.217;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
46.165.230.5;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
46.166.148.176;1480381322;1482973323;"Брутфорс атака на сайт miolady.com.ua/Brute force attack on site miolady.com.ua"
46.167.126.178;1481473741;1481560142;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
46.172.199.217;1481467922;1481554323;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
46.172.203.235;1481029862;1483621862;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
46.173.110.224;1479826082;1482418086;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
46.175.147.6;1481477883;1481564283;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
46.175.161.85;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.180.119.120;1478975222;1481567222;"Брутфорс атака на сайт renaissancesharm.com/Brute force attack on site renaissancesharm.com"
46.181.190.75;1481443922;1481530322;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
46.181.251.62;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
46.182.80.98;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.182.217.39;1480953362;1483545362;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
46.185.6.244;1479994682;1482586683;"Брутфорс атака на сайт goodmoodarea.com/Brute force attack on site goodmoodarea.com"
46.188.10.23;1479519062;1482111062;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
46.188.17.224;1479858782;1482450783;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
46.188.50.48;1481299562;1481904365;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.188.124.72;1481471823;1481558223;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
46.190.98.143;1481470563;1481556963;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
46.190.107.110;1481496962;1481583362;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
46.191.251.114;1481456941;1481543342;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
46.200.85.105;1481481241;1481567642;"Брутфорс атака на сайт detka.com.ua/Brute force attack on site detka.com.ua"
46.200.231.233;1481452502;1481538903;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.201.3.63;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
46.211.2.236;1481452502;1481538903;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.211.136.230;1481474762;1481561163;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
46.211.155.162;1481452502;1481538903;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.211.197.180;1479927062;1482519063;"Брутфорс атака на сайт teplytsa.com/Brute force attack on site teplytsa.com"
46.218.85.101;1479883862;1482475862;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
46.219.218.224;1481488145;1481574545;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
46.219.242.76;1481472243;1481558643;"Брутфорс атака на сайт citrine.com.ua/Brute force attack on site citrine.com.ua"
46.219.251.200;1481476983;1481563383;"Брутфорс атака на сайт ekosystem-ukraine.com.ua/Brute force attack on site ekosystem-ukraine.com.ua"
46.225.237.2;1480212663;1482804666;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
46.226.13.155;1481445363;1481531766;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.226.224.136;1481215204;1481820009;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.227.179.4;1480984981;1483576984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.229.58.100;1481448903;1481535303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.229.137.6;1479659882;1482251883;"Брутфорс атака на сайт anatsky.com/Brute force attack on site anatsky.com"
46.229.155.2;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.235.8.180;1481143562;1483735566;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
46.236.129.182;1479669724;1482261725;"Брутфорс атака на сайт undertraysblog.com/Brute force attack on site undertraysblog.com"
46.241.74.68;1479827342;1482419343;"Брутфорс атака на сайт admiral72.ru/Brute force attack on site admiral72.ru"
46.241.107.148;1480463941;1483055944;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
46.241.113.148;1481508362;1481594762;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
46.242.8.75;1481501343;1481587743;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
46.242.24.223;1481461802;1481548202;"Брутфорс атака на сайт game2dev.com/Brute force attack on site game2dev.com"
46.242.43.46;1481482862;1481569263;"Брутфорс атака на сайт game2dev.com/Brute force attack on site game2dev.com"
46.242.56.235;1481476982;1481563383;"Брутфорс атака на сайт europroduct.info/Brute force attack on site europroduct.info"
46.242.145.99;1481131622;1483723624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.248.186.18;1479628323;1482220325;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
46.249.199.18;1479575943;1482167944;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
46.251.71.59;1481484063;1481570463;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
46.252.205.129;1480575002;1483167006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
46.252.205.130;1479434643;1482026647;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
46.252.205.132;1481483529;1481569932;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
46.252.205.133;1479138962;1481730964;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
46.252.205.134;1479468422;1482060423;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
46.252.205.135;1480825262;1483417278;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.252.205.139;1481072882;1481677684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.140;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
46.252.205.141;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.151;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
46.252.205.152;1478933105;1481525106;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.252.205.153;1481481902;1484073905;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
46.252.205.157;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.158;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.252.205.169;1481131622;1481736424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.170;1480262283;1482854286;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
46.252.205.176;1478935382;1481527385;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
46.252.205.188;1481359383;1483951386;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.189;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
46.254.16.25;1481483529;1481569932;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
46.255.38.75;1481480823;1481567223;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
47.19.75.132;1481445363;1481531766;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.48.165.122;1480488422;1483080422;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
47.67.98.39;1480228983;1482820983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
47.88.4.51;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
47.88.14.133;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.15.12;1479687002;1482279004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
47.88.20.178;1481158324;1481763126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.195.233;1480312443;1482904443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
47.89.30.193;1480002663;1482594672;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
47.89.41.164;1480207982;1482799983;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
47.89.41.217;1481508964;1481595367;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.89.48.123;1480981444;1483573446;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
47.89.51.199;1480220162;1482812164;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
47.90.5.52;1480615442;1483207445;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
47.90.9.123;1479038582;1481630584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
47.90.41.137;1481508964;1481595367;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.90.50.237;1480420262;1483012264;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
49.34.178.55;1481472902;1481559303;"Брутфорс атака на сайт bloginstagram.com/Brute force attack on site bloginstagram.com"
49.48.246.195;1481502722;1481589123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.48.247.168;1481448903;1481535303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.49.233.176;1481302982;1481907782;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.50.8.43;1480684204;1483276207;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
49.50.8.80;1481465463;1481551866;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
49.50.8.87;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
49.147.27.211;1481460662;1481547063;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
49.148.158.71;1479193022;1481785024;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
49.151.50.19;1481508483;1481594885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
49.177.106.147;1481476383;1481562784;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
49.206.50.109;1479176462;1481768463;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
49.206.197.131;1481440442;1482045243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
49.228.240.140;1481491383;1481577784;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.241.49;1481512862;1481599263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.241.126;1481512862;1481599263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.59;1481512862;1481599263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.209;1481459522;1481545922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.229;1481439665;1481526065;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.1;1481512862;1481599263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.37;1481512862;1481599262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.46;1481512862;1481599262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.176;1481506863;1481593263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.229.113.189;1481456881;1481543282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.231.232.5;1481422082;1482026885;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.17.215.112;1480189324;1482781327;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.18.216.216;1481042824;1483634826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.23.81.232;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
