IP;BAN_DATE;UNBAN_DATE;REASON
72.167.190.164;1483838882;1486430884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.166;1482545584;1485137587;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
72.167.190.167;1483460822;1486052827;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.171;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
72.167.190.173;1483375923;1483980724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.174;1483710422;1484315224;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
72.167.190.175;1483030683;1485622686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.176;1483595103;1484199904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.177;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.190.178;1483801081;1486393085;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
72.167.190.179;1483748762;1484353563;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.180;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.181;1483576622;1484181422;"Брутфорс атака на сайт zeleno.info/Brute force attack on site zeleno.info"
72.167.190.182;1483925522;1484011925;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
72.167.190.183;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.184;1483542722;1484147524;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
72.167.190.185;1482951905;1485543913;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
72.167.190.200;1483924562;1484010964;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.190.201;1483903922;1483990327;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.190.206;1482113643;1484705649;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.190.210;1482323282;1484915283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.222;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.224;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.227;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
72.167.190.228;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.190.229;1482529270;1485121270;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
72.167.190.230;1483451342;1486043344;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
72.167.190.231;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.233;1483741502;1486333508;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.190.234;1483893302;1483979704;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.235;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.236;1483398722;1485990727;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.237;1483732081;1486324086;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.238;1481700662;1484292670;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
72.167.190.239;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.240;1481617142;1484209145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.232.29;1483724042;1486316044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
72.167.232.30;1483919402;1484005805;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
72.167.232.31;1483925522;1484011925;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
72.167.232.33;1483775762;1486367764;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
72.167.232.44;1483862821;1483949224;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.232.93;1483436042;1486028044;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.232.107;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
72.167.232.139;1482622923;1485214928;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
72.167.232.148;1483484642;1486076644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.232.149;1483466522;1486058525;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
72.167.232.151;1483849083;1483935484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.232.153;1483902182;1483988585;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.232.162;1482631802;1485223806;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
72.167.232.164;1483926662;1484013064;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
72.167.232.185;1483849083;1483935484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.232.191;1483364764;1485956766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
72.167.232.213;1483460762;1486052766;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
72.167.232.224;1483875361;1483961766;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
72.167.232.232;1481959203;1484551207;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
72.167.232.234;1483924562;1484010964;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.232.236;1482653581;1485245584;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
72.214.67.165;1483854782;1483941182;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
73.8.254.168;1483826102;1486418102;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
73.45.182.136;1483721641;1486313644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
73.84.34.17;1483874042;1483960443;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
73.93.153.16;1483906742;1483993143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
73.148.124.88;1483807442;1486399444;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
73.169.135.235;1483914362;1484000765;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
73.228.110.80;1483898581;1483984984;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
74.3.202.210;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
74.67.125.5;1481664363;1484256370;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
74.83.193.85;1483874042;1483960443;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
74.122.152.222;1481643543;1484235545;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
74.194.75.92;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
74.196.234.145;1482500582;1485092582;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
74.203.78.120;1483898581;1483984984;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
74.204.163.225;1483902842;1483989245;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.206.242.148;1482349322;1484941325;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
74.207.232.67;1483449482;1486041484;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
74.207.253.234;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
74.208.11.30;1481637782;1484229782;"Брутфорс атака на сайт seasontrends.com.ua/Brute force attack on site seasontrends.com.ua"
74.208.13.180;1483902842;1483989245;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.208.46.170;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
74.208.68.85;1483898581;1483984983;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
74.208.109.77;1483509482;1486101483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
74.208.110.94;1483926662;1484013064;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
74.208.133.110;1482262021;1484854026;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
74.208.192.88;1483900562;1483986965;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
74.208.229.250;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
74.208.243.57;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
74.220.204.130;1483466522;1484071325;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
74.220.207.95;1481962382;1484554387;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
74.220.207.97;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
74.220.207.121;1483902182;1483988584;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
74.220.207.145;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
74.220.207.150;1483849083;1484453884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
74.220.207.158;1483807442;1484412244;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
74.220.207.167;1483862703;1483949104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
74.220.207.168;1483114562;1485706565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
74.220.207.171;1483504023;1484108825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.220.207.183;1483460762;1484065566;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
74.220.207.185;1483202462;1485794464;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.220.211.86;1483926662;1484013064;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
74.220.211.124;1483902182;1483988584;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
74.220.215.55;1482591723;1485183725;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.220.215.68;1483898581;1483984983;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
74.220.215.82;1483038364;1485630366;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
74.220.215.202;1482653581;1485245584;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
74.220.215.215;1483340704;1485932705;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
74.220.215.220;1483926662;1484013064;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
74.220.219.64;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
74.220.219.75;1483882022;1483968426;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
74.220.219.77;1482086882;1484678883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.220.219.78;1483536721;1484141530;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
74.220.219.133;1483875361;1484480166;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
74.220.219.145;1483465503;1486057506;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
75.119.200.127;1483486322;1486078325;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
75.126.30.20;1483882022;1483968426;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
75.126.30.26;1483903922;1483990327;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
76.12.160.248;1483875361;1486467366;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
76.14.126.236;1481794442;1484386442;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
76.74.137.131;1483741502;1486333507;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
77.28.40.199;1483914362;1484000765;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
77.31.94.191;1483867202;1483953602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
77.43.191.193;1481981822;1484573822;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
77.51.176.145;1482230882;1484822882;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
77.66.124.109;1482825302;1485417307;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
77.66.146.104;1481552042;1484144043;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
77.73.61.25;1481621643;1484213645;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
77.79.161.84;1482370142;1484962145;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
77.86.213.62;1483882022;1484486826;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
77.87.192.199;1482164462;1484756466;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
77.87.194.82;1483926902;1484013307;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
77.87.196.138;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
77.91.205.13;1481959203;1484551207;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
77.94.105.247;1481619002;1484211002;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
77.96.207.170;1483849083;1483935484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.100.52.140;1483904702;1483991103;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
77.102.117.10;1483888502;1483974904;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
77.104.154.233;1481486104;1484078106;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
77.104.154.235;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
77.104.161.162;1483902842;1483989245;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
77.104.162.156;1483902182;1483988584;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
77.104.162.245;1483827902;1484432706;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
77.105.36.105;1483900562;1483986965;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
77.106.151.192;1483894803;1484499603;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
77.110.36.102;1483217822;1485809824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.120.114.67;1483517103;1486109106;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
77.120.155.207;1482243061;1484835061;"Брутфорс атака на сайт anatoliymatyunen.ru/Brute force attack on site anatoliymatyunen.ru"
77.120.162.235;1483882022;1483968426;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
77.121.247.208;1481591523;1484183523;"Брутфорс атака на сайт rukuh.ru/Brute force attack on site rukuh.ru"
77.154.69.126;1483917842;1484004242;"Брутфорс атака на сайт itswat.ru/Brute force attack on site itswat.ru"
77.169.8.244;1483889462;1483975863;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
77.171.182.6;1483914541;1484000944;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
77.188.10.74;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
77.197.65.226;1483914541;1484000944;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
77.219.29.74;1483914362;1484000765;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
77.221.130.34;1482287822;1484879825;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
77.221.130.45;1481962382;1484554387;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.221.130.140;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
77.221.130.143;1483924562;1484529364;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
77.221.130.144;1483628221;1486220222;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
77.221.130.145;1481831162;1484423168;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
77.221.130.146;1483512122;1484116923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
77.221.130.147;1483460762;1484065566;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
77.221.130.148;1483898763;1483985165;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
77.221.130.150;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
77.221.130.153;1483732684;1484337485;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
77.221.130.154;1482328624;1484920626;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
77.221.172.190;1483900562;1483986965;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
77.222.40.18;1483898763;1483985165;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
77.222.40.29;1483436042;1484040844;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
77.222.40.72;1481617142;1484209145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.222.42.74;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
77.222.42.105;1483925522;1484011924;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
77.222.42.202;1483158963;1485750975;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
77.222.55.199;1483732684;1486324685;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
77.222.56.22;1483436042;1484040844;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
77.222.56.43;1483900562;1484505365;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
77.222.56.66;1483898763;1483985165;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
77.222.56.70;1483741502;1484346307;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
77.222.56.178;1483460822;1484065626;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
77.222.56.183;1483898581;1483984983;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
77.222.57.147;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
77.222.57.205;1483818542;1484423343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
77.222.57.247;1483879921;1483966329;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
77.222.61.77;1483724042;1484328844;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
77.222.61.99;1482130682;1484722684;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
77.222.61.113;1483919402;1484005805;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
77.222.61.195;1483926662;1484013064;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
77.222.61.238;1483217822;1485809824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.222.62.39;1483677783;1484282584;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.222.62.237;1483472522;1484077324;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
77.222.62.250;1483536721;1484141530;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
77.222.153.86;1483856731;1483943131;"Рассылка email спама / Send spam emails"
77.223.134.62;1483465503;1486057506;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
77.232.53.14;1482852902;1485444902;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
77.232.66.160;1482043922;1484635923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.232.66.165;1483879921;1484484729;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
77.232.68.175;1483512122;1486104123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
77.232.81.10;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
77.232.84.155;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
77.232.90.10;1482713942;1485305943;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.232.90.201;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
77.232.91.201;1483360082;1485952084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.235.35.20;1483875361;1483961766;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
77.238.15.68;1483898581;1483984983;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
77.240.244.82;1481667198;1484259200;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.243.8.215;1482739981;1485331982;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
77.243.115.187;1481730122;1484322122;"Брутфорс атака на сайт ksk-favorit.com.ua/Brute force attack on site ksk-favorit.com.ua"
77.245.148.22;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
77.245.148.29;1483827902;1484432706;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
77.245.148.35;1483849083;1483935484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.245.148.48;1483364764;1485956766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
77.245.148.75;1483688821;1486280824;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
77.245.150.178;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.245.151.248;1483133583;1485725583;"Брутфорс атака на сайт perlyna.km.ua/Brute force attack on site perlyna.km.ua"
77.253.204.246;1483383662;1483988464;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
78.1.63.42;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
78.11.120.34;1483695902;1486287905;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
78.11.210.197;1483889462;1483975863;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
78.23.112.86;1483914541;1484000944;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
78.24.5.138;1481994003;1484586003;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
78.29.12.190;1482133382;1484725382;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
78.31.74.49;1481728562;1484320562;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
78.40.170.99;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
78.41.239.253;1483928882;1484015283;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
78.46.204.251;1483903922;1483990327;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
78.81.255.115;1483926902;1484013307;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
78.85.72.56;1483893183;1483979584;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
78.85.72.59;1483443121;1484047922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
78.85.128.81;1481481841;1484073842;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
78.92.113.121;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
78.99.51.64;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
