IP;BAN_DATE;UNBAN_DATE;REASON
31.173.120.179;1484180342;1484266744;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
31.173.226.118;1484181661;1484268064;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
31.173.241.60;1484184121;1484270526;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
31.173.242.21;1484182621;1484269023;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
31.173.242.162;1484184482;1484270884;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
31.173.242.198;1484184484;1484270885;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
31.173.243.31;1484180401;1484266805;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
31.173.249.230;1484180342;1484266744;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
31.177.85.226;1481742902;1484334914;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
31.178.194.206;1484187423;1484273824;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
31.180.80.41;1484182621;1484269023;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
31.181.34.209;1484130842;1484217244;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
31.181.73.164;1484190122;1484276522;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
31.181.75.3;1484181965;1484268366;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
31.181.108.186;1484185262;1484271664;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
31.181.115.249;1484180822;1484267223;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
31.181.185.99;1484181001;1484267404;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
31.181.197.70;1484181782;1484268184;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
31.184.194.91;1482454922;1485046922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
31.185.4.133;1484179741;1484266145;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
31.185.104.19;1483815421;1486407422;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.185.104.20;1484170382;1484775182;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.185.104.21;1483907641;1484512441;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
31.186.8.52;1481700662;1484292674;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
31.186.8.67;1483650004;1486242007;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
31.186.85.186;1484175782;1484262189;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
31.192.6.153;1484180402;1484266805;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
31.192.250.167;1484180402;1484266805;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
31.193.14.8;1483144742;1485736745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
31.193.83.72;1484180342;1484266744;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
31.193.90.130;1484182562;1484268963;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
31.193.137.181;1484124364;1484210765;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
31.200.21.52;1484180342;1484266744;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
31.200.224.57;1484181006;1484267407;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
31.200.224.89;1484179741;1484266145;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
31.200.230.29;1484181002;1484267404;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
31.200.233.30;1484180402;1484266806;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
31.200.233.71;1484182621;1484269023;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
31.200.233.73;1484184362;1484270765;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
31.200.239.161;1481677682;1484269682;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
31.202.215.221;1484179741;1484266145;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
31.202.235.108;1484183282;1484269683;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
31.202.249.198;1484184482;1484270884;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
31.204.16.235;1484183942;1484270344;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
31.207.70.16;1484185561;1484271963;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
31.207.80.211;1481932442;1484524445;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
31.207.205.128;1484154541;1484240942;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
31.210.35.10;1484142661;1486734663;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
31.210.44.122;1484039521;1486631521;"Брутфорс атака на сайт bessarabov.in.ua/Brute force attack on site bessarabov.in.ua"
31.210.75.134;1483724042;1486316045;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
31.210.128.82;1484034782;1484639585;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
31.210.216.31;1484182862;1484269263;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
31.211.106.69;1484181782;1484268184;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
31.211.117.31;1484180886;1484267287;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
31.211.126.123;1484182562;1484268963;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
31.216.35.29;1482852722;1485444724;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
31.216.35.60;1484121183;1484207584;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
31.216.35.67;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
31.216.77.89;1484180882;1484267283;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
31.222.197.185;1484115841;1484202243;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
31.223.140.133;1484143922;1484230324;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
31.223.150.245;1484120882;1484207284;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
34.193.99.185;1484165762;1484252165;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
34.194.34.192;1484121541;1484207943;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
34.194.103.67;1484125622;1484212022;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
35.166.137.14;1484163782;1484250182;"Брутфорс атака на сайт orklinika.ru/Brute force attack on site orklinika.ru"
35.167.156.115;1484135763;1484222163;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
36.3.112.106;1484127182;1484213583;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
36.66.99.5;1481888821;1484480822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.72.113.210;1484181302;1484267703;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
36.75.25.209;1484181302;1484267703;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
36.77.76.156;1484143922;1484230324;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
36.84.13.219;1484111581;1484197982;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.84.13.230;1484134081;1484220481;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.88.52.251;1484163782;1484250182;"Брутфорс атака на сайт orklinika.ru/Brute force attack on site orklinika.ru"
36.228.104.82;1484181663;1484268064;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
37.1.210.149;1484135282;1484221682;"Брутфорс атака на сайт sashkotamarichka.com/Brute force attack on site sashkotamarichka.com"
37.8.22.163;1484130901;1484217302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
37.8.67.37;1484127241;1484213642;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
37.9.118.29;1484124362;1484210763;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.9.169.8;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.9.169.11;1482365221;1484957222;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
37.17.224.6;1484143502;1484229904;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
37.17.224.16;1484100064;1486692068;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
37.17.224.26;1484154842;1486746843;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
37.17.224.31;1484136302;1486728303;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
37.20.219.136;1484181783;1484268185;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
37.20.224.160;1484183701;1484270104;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.20.244.131;1484180342;1484266744;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
37.20.245.185;1484182622;1484269023;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.21.33.51;1484183341;1484269746;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.21.33.120;1484184484;1484270885;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.21.71.36;1484182862;1484269263;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.21.159.74;1484183942;1484270344;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.21.209.203;1484184782;1484271184;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.21.255.1;1484183701;1484270104;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.24.147.147;1484136902;1484223303;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.25.35.160;1484182502;1484268904;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
37.25.36.188;1484149982;1484236382;"Брутфорс атака на сайт hmgrdn.ru/Brute force attack on site hmgrdn.ru"
37.25.106.223;1484182442;1484268842;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
37.26.62.73;1484179802;1484266204;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.28.153.186;1484187662;1484274065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
37.28.155.6;1482822602;1485414609;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
37.29.40.109;1484183282;1484269683;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.29.41.100;1484182502;1484268904;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.29.41.118;1484184484;1484270885;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.29.41.139;1484181722;1484268124;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.29.41.185;1484183282;1484269683;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.29.103.110;1483011362;1485603362;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
37.34.59.19;1484138882;1484225284;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
37.34.81.82;1484143922;1484230324;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
37.44.16.227;1484165762;1486757765;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
37.44.44.224;1481912222;1484504223;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
37.44.66.123;1484184782;1484271184;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.44.71.90;1484185561;1484271963;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.44.107.8;1484184844;1484271245;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.44.108.89;1484181965;1484268366;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.44.109.238;1484183341;1484269746;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.44.111.81;1484184541;1484270943;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.44.117.141;1484183282;1484269683;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.45.4.116;1484184782;1484271184;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.45.13.207;1484181661;1484268063;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
37.45.23.253;1484183343;1484269748;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.45.51.184;1484184541;1484270943;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.45.52.36;1484183642;1484270043;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.45.60.104;1484180402;1484266805;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.45.75.37;1484179741;1484266145;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
37.45.80.25;1484182682;1484269083;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.45.86.117;1484179802;1484266205;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.45.90.255;1484183761;1484270162;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.45.138.173;1484185863;1484272264;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.45.202.216;1484185262;1484271664;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.45.206.119;1484183282;1484269683;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.45.210.98;1484180941;1484267343;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
37.45.224.42;1484183642;1484270043;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.45.235.56;1484185262;1484271664;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.45.249.73;1484185202;1484271603;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.46.74.229;1484143502;1484229904;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
37.46.125.247;1484126281;1484212683;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
37.46.131.167;1484162582;1484248988;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
37.47.134.170;1484179741;1484266145;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
37.48.67.168;1484128804;1484215207;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
37.48.104.216;1481889123;1484481123;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
37.52.32.197;1484182502;1484268904;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
37.52.41.10;1484184121;1484270526;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.52.59.101;1484180402;1484266805;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.52.80.233;1484180822;1484267223;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.52.84.186;1484185202;1484271603;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.52.109.167;1484181001;1484267404;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.52.119.104;1484182682;1484269083;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.52.127.143;1484183942;1484270343;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.52.133.232;1484179741;1484266145;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.52.137.252;1484183343;1484269747;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.52.177.201;1484179802;1484266205;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.52.242.129;1484182502;1484268904;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.52.254.118;1484180822;1484267223;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.53.169.5;1484124362;1484210763;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.53.188.229;1484184722;1484271124;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.53.191.78;1484180402;1484266805;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.53.196.143;1484179741;1484266144;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.53.228.121;1484180822;1484267223;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.54.42.66;1484181001;1484267404;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.54.78.234;1484185262;1484271664;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.54.163.177;1484180405;1484266806;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.54.213.250;1484181661;1484268063;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
37.54.224.248;1484180342;1484266744;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
37.54.243.217;1484185262;1484271664;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.55.47.179;1484180401;1484266804;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.55.85.148;1484181782;1484268184;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.55.113.33;1484183641;1484270042;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.55.117.31;1482096183;1484688183;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
37.55.119.230;1484185202;1484271603;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.55.174.103;1484180404;1484266806;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
37.55.208.186;1484181661;1484268063;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.55.229.175;1484181722;1484268123;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.55.236.11;1484183702;1484270104;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.55.239.156;1484184305;1484270708;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.55.240.180;1484182562;1484268963;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.57.8.7;1484184302;1484270706;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.57.21.113;1484180402;1484266805;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.57.30.79;1484182622;1484269024;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.57.56.199;1484185863;1484272264;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.57.103.22;1484182622;1484269024;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.57.114.207;1483688821;1486280825;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
37.57.127.137;1484154664;1484241064;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.57.154.202;1484181722;1484268123;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.57.167.189;1484181661;1484268063;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.59.4.155;1484160901;1484247306;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
37.59.6.60;1484138402;1484224809;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
37.59.8.137;1484158442;1484244852;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
37.59.17.114;1484187362;1484273763;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.59.20.77;1484097603;1486689605;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
37.59.36.179;1484145966;1486737967;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
37.59.42.151;1484184721;1484271126;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
37.59.47.112;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
37.59.48.227;1484145966;1484232367;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
37.59.51.151;1481667842;1484259847;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
37.59.55.8;1484127301;1486719301;"Брутфорс атака на сайт dicktanty.ru/Brute force attack on site dicktanty.ru"
37.59.87.182;1484087582;1486679585;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
37.59.128.65;1483472522;1486064524;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
37.59.139.206;1481967362;1484559362;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
37.59.162.105;1484112962;1484199364;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
37.59.210.149;1482258602;1484850602;"Брутфорс атака на сайт kls.mk.ua/Brute force attack on site kls.mk.ua"
37.60.228.136;1484144941;1484231347;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
37.60.246.41;1484113142;1484199543;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
37.72.80.49;1484180402;1484266805;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.72.182.49;1484180822;1484267223;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.72.191.115;1483801202;1484406003;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
37.72.191.118;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
37.72.191.134;1483801202;1484406003;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
37.72.191.142;1483910641;1484515442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
37.73.149.3;1484184003;1484270405;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.73.155.83;1484162162;1484248563;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.73.221.222;1484171941;1484258342;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
37.73.226.165;1484124362;1484210763;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.73.231.37;1484130001;1484216405;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.73.234.200;1484130001;1484216405;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.73.236.152;1484181721;1484268122;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
37.73.243.17;1484145962;1484232363;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
37.73.247.219;1484141522;1484227923;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.73.252.168;1484171941;1484258342;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
37.75.19.79;1484181002;1484267404;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.76.154.80;1484185262;1484271664;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.77.109.130;1484180405;1484266806;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.78.15.68;1484184362;1484270765;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.78.83.208;1484180402;1484266805;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.78.151.144;1484182982;1484269384;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.78.191.232;1484184482;1484270884;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.78.233.81;1484154664;1484241064;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.79.36.55;1484183222;1484269623;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.79.68.66;1484184541;1484270943;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.97.155.233;1483272662;1485864662;"Брутфорс атака на сайт grateziano.com/Brute force attack on site grateziano.com"
37.97.184.111;1484184902;1484271303;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
37.97.224.24;1484138402;1484224808;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
37.99.63.201;1484182982;1484269384;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
