IP;BAN_DATE;UNBAN_DATE;REASON
62.221.84.28;1482779642;1485371645;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.233.251.175;1483827902;1483914307;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
62.241.196.215;1483836602;1483923006;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
63.142.250.213;1483479242;1486071243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
63.143.35.163;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
63.143.57.50;1483554302;1486146303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.21.112.200;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.21.245.138;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.86.220.183;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
64.90.40.109;1482456842;1485048842;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
64.90.48.102;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
64.90.48.202;1483127762;1485719763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.90.48.212;1481590804;1484182804;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
64.90.98.100;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
64.111.117.229;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
64.111.124.228;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.111.127.3;1483517103;1486109106;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
64.111.127.18;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
64.111.127.183;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
64.131.80.189;1483598102;1484202904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.132.194.213;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.235.33.219;1483803782;1483890182;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
65.39.199.219;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
65.75.114.43;1483836602;1483923006;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
65.99.40.214;1483822205;1484427005;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
65.99.237.22;1483620962;1484225763;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
65.175.104.164;1481831162;1484423168;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
65.175.104.167;1483398722;1484003527;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
65.182.101.66;1483807442;1483893845;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.29.144.30;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.33.212.101;1482263884;1484855884;"Брутфорс атака на сайт wamisoftware.com/Brute force attack on site wamisoftware.com"
66.33.212.103;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
66.33.212.104;1483694762;1484299565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.45.226.34;1483827902;1483914307;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
66.45.228.80;1482410882;1485002883;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
66.55.82.67;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.63.166.225;1482868203;1485460206;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.172.41;1481617323;1484209325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.63.172.42;1481397055;1483989063;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.176.138;1482863749;1485455786;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.177.10;1481533023;1484125026;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
66.63.178.137;1482432062;1485024065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.185.164;1481959272;1484551276;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.84.19.82;1481407264;1483999267;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.110.216.22;1482777061;1485369064;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.110.216.92;1482863749;1485455787;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.116.109.56;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.132.232.30;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.240.152;1483724042;1486316045;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
66.147.242.90;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.147.242.92;1483830422;1483916833;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.150;1482986162;1485578179;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.242.153;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
66.147.242.167;1483827902;1483914307;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
66.147.242.171;1482458761;1485050763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.242.175;1481319242;1483911247;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.242.186;1483807442;1484412245;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.187;1483460822;1486052827;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.242.199;1481700662;1484292672;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
66.147.244.54;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
66.147.244.57;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
66.147.244.59;1483277342;1483882147;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
66.147.244.64;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
66.147.244.76;1482760742;1485352750;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
66.147.244.77;1483584902;1486176905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.78;1483807442;1483893845;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.80;1483748762;1486340763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.86;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.90;1483830422;1483916833;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.97;1483517103;1484121906;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.105;1483687203;1486279213;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.106;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.244.109;1483802462;1483888863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.127;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.129;1482839401;1485431405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
66.147.244.130;1483827902;1484432707;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
66.147.244.132;1481531342;1484123345;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.167;1483257422;1483862226;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.244.174;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.147.244.180;1483035422;1485627423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.183;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.190;1483830964;1483917366;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.203;1483266782;1483871585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.205;1482111121;1484703123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.206;1483802462;1483888863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.216;1483775762;1483862164;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
66.147.244.219;1483057624;1485649627;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
66.147.244.220;1483168861;1485760866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.244.223;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.236;1481553423;1484145426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.239;1483514462;1484119272;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
66.147.244.243;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.244;1483375923;1483980724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.245;1483643102;1486235106;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.154.96.209;1481608323;1484200325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.154.116.177;1482424322;1485016325;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.165.220.55;1483310881;1485902892;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.170.180.81;1482254762;1484846763;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
66.175.56.91;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.56.114;1483838882;1483925284;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.175.56.119;1482927902;1485519906;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.56.123;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.138.125;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.212.16.25;1482609602;1485201605;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.212.19.169;1482602342;1485194344;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
66.212.19.172;1482769742;1485361749;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.212.25.185;1481508483;1484100485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.212.25.187;1482863749;1485455786;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
67.20.75.34;1483687203;1484292012;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.20.76.122;1483827902;1483914307;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
67.20.79.241;1483710722;1484315525;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
67.20.81.81;1483775762;1483862164;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
67.20.85.56;1483818542;1483904943;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.21.115.77;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
67.55.74.44;1483710422;1484315225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
67.136.81.205;1483830964;1483917366;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.138.107.171;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
67.169.240.212;1483663983;1486255984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.175.238.147;1483842842;1483929243;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
67.205.31.181;1483019403;1485611406;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.205.139.106;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
67.213.76.98;1483375923;1483980724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.213.76.109;1483217822;1485809824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
67.214.175.68;1482260824;1484852824;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
67.215.227.27;1482776341;1485368344;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
67.215.230.73;1482777061;1485369064;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
67.215.233.1;1481508483;1484100485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.215.234.25;1481543341;1484135345;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.215.238.41;1481923084;1484515087;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
67.215.246.25;1482427862;1485019865;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
67.215.251.153;1481539982;1484131984;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.215.255.153;1481522463;1484114467;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.215.255.156;1481613004;1484205006;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.222.40.84;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
67.222.48.68;1483061462;1485653467;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
67.222.53.133;1483310881;1483915691;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
67.222.55.95;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
67.222.58.124;1483724042;1486316044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
67.222.60.163;1483358582;1483963384;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.227.178.213;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.42.222.184;1483506482;1486098482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
68.70.181.11;1482220263;1484812269;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
68.71.35.115;1483810382;1483896783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.106.152.241;1483763102;1484367902;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
68.144.97.241;1483378863;1485970863;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
68.168.96.93;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.178.167.2;1481258402;1483850405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.3;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.178.254.7;1483232822;1485824838;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.178.254.8;1483710422;1484315225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
68.178.254.9;1483827902;1486419907;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
68.178.254.10;1482003483;1484595485;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
68.178.254.16;1483827902;1483914307;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
68.178.254.18;1481562243;1484154244;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
68.178.254.22;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
68.178.254.29;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
68.178.254.56;1481377864;1483969866;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.178.254.83;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.85;1482996482;1485588486;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.107;1482034623;1484626624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.108;1483770002;1484374804;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.114;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.115;1481813283;1484405286;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.116;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.120;1483436042;1484040845;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
68.178.254.121;1483288803;1485880806;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
68.178.254.122;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.123;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
68.178.254.124;1483494062;1486086063;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.125;1482813422;1485405423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.126;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.178.254.129;1481553423;1484145426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
68.178.254.130;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
68.178.254.136;1482417362;1485009366;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
68.178.254.163;1483292342;1485884344;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.164;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.169;1483169162;1485761166;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.171;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.181;1482220262;1484812267;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.187;1482780721;1485372730;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
68.178.254.188;1481675357;1484267360;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.189;1483019403;1485611405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.199;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.200;1483486322;1486078326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.202;1483717683;1484322485;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
68.178.254.203;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.205;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
68.178.254.206;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
68.178.254.207;1483838882;1486430884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.226;1483801081;1484405885;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
68.178.254.228;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.230;1481258402;1483850406;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
68.178.254.234;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.235;1482733082;1485325084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.24.64.101;1483579202;1484184007;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
69.42.82.132;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.49.117.146;1481272622;1483864624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.49.117.149;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.50.70.11;1483768682;1483855084;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
69.54.32.80;1481896023;1484488023;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
69.55.62.40;1483801081;1483887485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.57.1.211;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.61.168.21;1483329361;1485921361;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
69.64.39.178;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
69.64.76.61;1483838882;1483925284;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.72.195.26;1483542722;1484147524;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
69.73.213.93;1483843561;1483929963;"Брутфорс атака на сайт foto.cv.ua/Brute force attack on site foto.cv.ua"
69.89.18.25;1483827902;1483914306;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.89.21.99;1483360082;1483964884;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.89.22.124;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
69.89.26.68;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
69.89.27.205;1483688821;1484293624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.89.27.212;1482888301;1485480307;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.89.27.218;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.27.246;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.72;1483558622;1486150624;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
69.89.31.76;1483451162;1484055965;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
69.89.31.80;1483257962;1483862764;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
69.89.31.94;1483512122;1486104123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.96;1483512122;1486104123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.99;1483838882;1483925284;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.103;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.109;1483732081;1484336886;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.89.31.110;1483677783;1486269784;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.132;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
69.89.31.136;1483268822;1483873623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.189;1483782901;1483869304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.195;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
69.89.31.204;1483741502;1484346308;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.206;1483827902;1486419906;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.89.31.210;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
