IP;BAN_DATE;UNBAN_DATE;REASON
54.252.102.12;1482503821;1482590237;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.252.150.47;1482503821;1482590237;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.252.156.125;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.252.186.84;1482395402;1483000204;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
54.252.201.254;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.252.224.132;1482544263;1482630667;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
54.253.27.91;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.253.115.41;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.253.237.17;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.253.254.31;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.97.19;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.97.59;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.103.183;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.120.178;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.131.184;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.143.78;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.144.205;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.148.44;1482503821;1482590236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.150.42;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.156.189;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.160.236;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.209.118;1480668121;1483260121;"Брутфорс атака на сайт xn--90ah2c.xn--j1amh/Brute force attack on site xn--90ah2c.xn--j1amh"
54.254.212.212;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.220.129;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.224.137;1480209723;1482801724;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
54.254.228.245;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.244.193;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.254.254.166;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.255.4.184;1482503821;1482590234;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.255.133.236;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.255.136.123;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.255.137.160;1482503821;1482590235;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.255.149.209;1482503821;1485095834;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.255.150.192;1482503821;1482590234;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.255.189.12;1482503821;1482590234;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
54.255.215.238;1482503821;1482590234;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.9.54.42;1482517141;1482603542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.16.127;1480293722;1482885723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.50.60;1481506863;1484098863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.51.74;1482549602;1483154403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.78.193;1482540901;1482627303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.11.189.75;1482508321;1482594722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.20.20.168;1482192421;1482797221;"Подбор паролей по FTP на сервер S3 / Brute force passwords using FTP on server S3"
58.20.82.168;1482196982;1482801782;"Подбор паролей по FTP на сервер PS3 / Brute force passwords using FTP on server PS3"
58.23.16.37;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.27.98.194;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.27.149.34;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.28.213.142;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.52.161.189;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.57.6.62;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.64.190.37;1482034623;1482639424;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
58.64.214.200;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.65.23.44;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.65.23.52;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.84.22.101;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.96.170.50;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.96.187.66;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.117.151.172;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.137.222.80;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.176.152.38;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.177.212.156;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.186.21.141;1482469861;1482556261;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
58.211.90.66;1482465662;1482552062;"Брутфорс атака на сайт calutte.com.ua/Brute force attack on site calutte.com.ua"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.218.199.105;1482337383;1484929383;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.199.145;1482334442;1484926442;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
58.218.200.37;1482544562;1483149362;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.211.48;1481526601;1484118601;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
58.221.67.29;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.226.17.64;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.229.6.114;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
58.229.183.116;1482503786;1482590212;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.246.5.107;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.3.234.188;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.7.156.14;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.11.9.82;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.16.120.215;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.25.202.115;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.31.204.205;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.42.251.123;1480316822;1482908823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
59.63.166.80;1482145502;1482750302;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
59.63.166.81;1481974562;1482579362;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
59.63.166.84;1482232382;1482837182;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
59.63.188.2;1482046381;1484638381;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
59.97.42.180;1482497161;1482583562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.100.217.142;1481395682;1483987686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
59.106.19.100;1482459662;1483064462;"Брутфорс атака на сайт ratingbookmakers.info/Brute force attack on site ratingbookmakers.info"
59.106.208.122;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.106.215.92;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.106.215.160;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.106.215.253;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.120.32.34;1482498602;1482585002;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
59.125.11.187;1482259442;1482864247;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
59.125.42.225;1481643543;1484235546;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
59.125.62.230;1482371582;1482976383;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
59.125.140.213;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.126.124.120;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.126.154.120;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.126.165.32;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.126.172.222;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.144.97.124;1482518461;1483123264;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
59.148.185.133;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.152.205.218;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.153.102.157;1482546182;1482632583;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
59.157.4.171;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.157.6.86;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.157.6.161;1482503786;1482590211;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.167.129.69;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.167.137.249;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.173.13.186;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
59.183.54.52;1482465903;1482552303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.188.236.78;1482276123;1482880923;"Подбор паролей по FTP на сервер S6 / Brute force passwords using FTP on server S6"
60.2.127.42;1482325325;1482930125;"Брутфорс атака на сайт ohrim.com.ua/Brute force attack on site ohrim.com.ua"
60.43.215.125;1482496082;1482582485;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
60.47.134.177;1482305462;1482910263;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
60.93.93.169;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
60.100.8.100;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
60.100.25.36;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
60.191.244.51;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
60.199.176.103;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
60.212.42.56;1482320163;1482924963;"Брутфорс атака на сайт hlib.cv.ua/Brute force attack on site hlib.cv.ua"
60.217.64.210;1482123844;1482728644;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
60.224.37.153;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
60.240.213.172;1482514921;1482601325;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
60.250.246.132;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.4.83.32;1482518461;1482604864;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
61.8.65.102;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.14.232.108;1482496082;1482582485;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.16.8.7;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.19.50.141;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.19.77.37;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.19.247.186;1482465482;1482551883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.19.247.212;1482361682;1484953684;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
61.19.254.25;1480100341;1482692345;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
61.36.76.182;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.37.150.6;1482330301;1482935103;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
61.63.10.149;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.73.237.58;1482443642;1483048442;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
61.78.116.43;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.84.196.82;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.91.14.44;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.91.205.104;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
61.92.29.138;1479986402;1482578403;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
61.126.47.124;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.139.126.110;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.142.176.23;1482224162;1482828962;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
61.147.111.177;1480663442;1483255448;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
61.147.126.102;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
61.155.174.102;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.160.212.57;1481744642;1484336643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.178.128.227;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.181.128.227;1480322042;1482914045;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
61.185.68.154;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.205.227.244;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.216.0.171;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.216.130.187;1482503786;1482590210;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.218.67.188;1482431885;1483036686;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
61.218.203.215;1482418862;1483023664;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
61.219.17.223;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.220.62.47;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.221.12.115;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.221.178.23;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.222.241.78;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.233.76.154;1481491982;1484083982;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
61.235.147.43;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.244.246.82;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.250.195.7;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.255.238.66;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.1.66.20;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.1.212.105;1482496082;1482582485;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
62.4.0.48;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.4.6.244;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.15.38.80;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.16.131.169;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.28.10.202;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.28.100.28;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.32.72.230;1480936682;1483528683;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.33.80.53;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.33.152.108;1482308402;1484900403;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
62.33.168.37;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.33.169.246;1482538082;1482624483;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.63.40.24;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.73.58.137;1482477602;1482564005;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.73.211.43;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.150.59;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.155.171;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.161.123;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.169.18;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.185.7;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.208.119;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.240.159;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.242.6;1482503786;1482590202;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.242.147;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.75.245.198;1482503786;1482590202;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.76.152.152;1482539762;1482626163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.80.171.249;1482484321;1482570722;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
62.81.136.198;1480464662;1483056663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.84.59.212;1481327221;1483919222;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
62.84.80.233;1482484442;1482570843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
62.84.254.59;1481809442;1484401443;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
62.89.12.154;1480063681;1482655682;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
62.90.215.189;1482503786;1482590202;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.96.227.12;1480080302;1482672309;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.97.115.37;1480622042;1483214045;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
62.97.255.66;1482503786;1482590202;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.100.204.33;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.101.174.91;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.103.107.21;1480189143;1482781145;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.106.103.124;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.108.171.172;1480730342;1483322343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.108.201.31;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.109.0.48;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.109.13.106;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.109.14.192;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.18.75;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.109.18.152;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.109.19.107;1482241443;1484833443;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.19.192;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.109.20.86;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.109.20.234;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.112.130.137;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.112.193.155;1482315002;1484907004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.113.124.218;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.113.167.135;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.113.208.157;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.122.188.97;1482449522;1485041524;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.128.35.180;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.128.107.9;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.129.139.172;1482413222;1483018023;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
62.133.162.110;1482510182;1482596583;"Брутфорс атака на сайт fly-motion.com/Brute force attack on site fly-motion.com"
62.133.162.167;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.138.0.69;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.138.0.138;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.138.2.73;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.141.35.91;1482257403;1484849405;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.141.37.196;1482503786;1482590209;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.141.39.211;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.141.44.111;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.149.5.51;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.149.16.29;1482370142;1482974947;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.149.143.77;1482493922;1482580322;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
62.149.168.129;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.149.174.239;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.149.193.102;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
