IP;BAN_DATE;UNBAN_DATE;REASON
50.87.144.14;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.18;1480576682;1483168686;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
50.87.144.20;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.22;1481629742;1484221746;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.23;1481008141;1483600144;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.25;1481131622;1483723624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.27;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.87.144.28;1480615442;1483207445;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.30;1480333022;1482925023;"Брутфорс атака на сайт news.dks.ua/Brute force attack on site news.dks.ua"
50.87.144.31;1481422082;1482026885;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.32;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.33;1481790542;1481876944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.34;1481272622;1481877424;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.36;1480493882;1483085885;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.144.37;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.40;1481146443;1483738446;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.42;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.87.144.46;1481667842;1482272646;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.47;1479703142;1482295145;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.48;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.50;1481850722;1481937125;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.87.144.52;1480320122;1482912123;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.87.144.53;1480606862;1483198863;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.87.144.54;1481231582;1483823585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.55;1480607045;1483199047;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.56;1481293922;1483885924;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.57;1479392582;1481984583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.58;1481804522;1481890927;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.144.59;1481850722;1481937125;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.87.144.62;1481507702;1482112505;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.63;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.144.64;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.66;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.67;1481828102;1481914504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.70;1480952702;1483544704;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.87.144.71;1480952702;1483544704;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.87.144.73;1479918182;1482510184;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.80;1480945262;1483537265;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
50.87.144.81;1480607045;1483199047;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.82;1481828883;1484420885;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.85;1480510743;1483102746;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.144.86;1481851023;1481937426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.88;1480723802;1483315804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.89;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.90;1480880043;1483472049;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.87.144.91;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.93;1481804523;1481890928;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.94;1480877162;1483469165;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
50.87.144.97;1480900622;1483492625;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.98;1481507702;1482112505;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.100;1481804523;1481890928;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.101;1480297922;1482889925;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.102;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.104;1480189143;1482781145;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.105;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.106;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.107;1481851023;1481937426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.110;1481272622;1481877425;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.113;1479499206;1482091210;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.87.144.114;1480974422;1483566426;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.87.144.116;1480898402;1483490403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.117;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.118;1481293922;1481898725;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.120;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.122;1481801222;1481887623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.123;1480873262;1483465265;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
50.87.144.127;1480319162;1482911166;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.128;1481053862;1483645863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.129;1481133183;1483725185;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.87.144.131;1479349262;1481941264;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
50.87.144.132;1480615442;1483207445;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.133;1481442602;1484034605;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.144.135;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.144.137;1481850722;1481937125;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.87.144.138;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.87.144.142;1481828883;1481915285;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.144;1480924081;1483516085;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.150;1481617142;1482221946;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.152;1480296722;1482888723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.156;1481831162;1481917569;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.144.159;1480343343;1482935346;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.161;1481820122;1481906523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.169;1481733302;1484325306;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.171;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.172;1480038603;1482630606;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.87.144.173;1480622042;1483214045;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.87.144.175;1479680042;1482272044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.180;1481700662;1484292673;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.87.144.185;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.189;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.190;1481813283;1481899686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.192;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.193;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.196;1481272622;1481877425;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.197;1481854263;1482459065;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.87.144.198;1481008141;1483600144;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.152.103;1481530622;1484122627;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.162.66;1481272622;1481877424;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.167.122;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.168.137;1481828102;1484420104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.193.231;1481813283;1481899686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.201.76;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.203.169;1481484062;1482088863;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.204.138;1479340622;1481932623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.207.110;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.214.239;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.226.209;1481831162;1481917569;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.236.195;1481851023;1481937426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.237.242;1481804523;1481890928;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.248.57;1481806321;1481892724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.59;1481071262;1483663265;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.61;1481812742;1481899144;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.71;1481803922;1482408724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.77;1481801222;1481887623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.248.83;1480730342;1483322344;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.91;1481831162;1481917569;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.107;1481806321;1481892724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.112;1481828883;1481915285;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.248.134;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.248.140;1481576343;1482181145;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.248.141;1481643543;1482248347;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.248.147;1481850722;1481937125;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.87.248.163;1480789442;1483381445;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.164;1480922282;1483514283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.168;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.248.169;1480080424;1482672428;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.248.181;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.184;1481828883;1481915285;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.248.213;1481806321;1481892724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.219;1481801222;1481887623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.248.220;1481831162;1481917569;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.222;1481311803;1481916606;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.248.223;1481850722;1481937125;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.87.248.224;1479628323;1482220325;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.87.248.240;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.241;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
50.87.248.243;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.244;1481602622;1482207423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.249.56;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.249.87;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
50.87.249.93;1481831162;1481917569;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.249.101;1481806321;1481892724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.249.111;1481422082;1482026885;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.249.112;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.87.249.123;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.112.99.144;1481828883;1481915285;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.116.68.17;1481258402;1483850405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.116.74.174;1479951063;1482543064;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.116.87.190;1481269983;1481874791;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.126.82.125;1479494282;1482086283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.163.212.201;1480018263;1482610264;"Брутфорс атака на сайт viden.com.ua/Brute force attack on site viden.com.ua"
50.178.182.76;1479979622;1482571624;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
50.193.57.109;1480254242;1482846245;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.254.107.131;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.255.148.141;1479349262;1481941264;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
51.15.36.181;1481746023;1482350825;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
51.15.36.204;1481829962;1481916362;"Брутфорс атака на сайт zakaz-mikroavtobusa.dp.ua/Brute force attack on site zakaz-mikroavtobusa.dp.ua"
51.15.36.228;1481838841;1481925241;"Брутфорс атака на сайт myagkaya-krovlya.dp.ua/Brute force attack on site myagkaya-krovlya.dp.ua"
51.15.37.127;1481815081;1481901481;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.41.26;1481828883;1481915283;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.41.154;1481838722;1481925122;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.44.164;1481828883;1481915283;"Брутфорс атака на сайт bodyfit.net.ua/Brute force attack on site bodyfit.net.ua"
51.15.46.198;1481838722;1481925122;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.49.239;1481828883;1481915283;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.51.128;1481828883;1481915283;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.53.0;1481815082;1481901482;"Брутфорс атака на сайт zakaz-mikroavtobusa.dp.ua/Brute force attack on site zakaz-mikroavtobusa.dp.ua"
51.15.53.17;1481828883;1481915283;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.53.83;1481828522;1481914925;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
51.15.53.93;1481828883;1481915283;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.53.104;1481815081;1481901481;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.53.125;1481784241;1481870641;"Брутфорс атака на сайт sashkotamarichka.com/Brute force attack on site sashkotamarichka.com"
51.15.53.233;1481829962;1481916362;"Брутфорс атака на сайт zakaz-mikroavtobusa.dp.ua/Brute force attack on site zakaz-mikroavtobusa.dp.ua"
51.15.53.239;1481828883;1481915283;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.54.137;1481782802;1481869202;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.15.54.237;1481782802;1481869202;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
51.254.125.104;1481412301;1484004301;"Брутфорс атака на сайт ellye.info/Brute force attack on site ellye.info"
51.254.143.113;1481298182;1481902982;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
51.254.159.166;1481816162;1482420962;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
51.254.228.40;1481845563;1481931963;"Паразитный трафик на сайт yatvoyananoch.ru / Parasite traffic on site yatvoyananoch.ru"
51.255.67.118;1480005242;1482597243;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
51.255.84.18;1481061782;1483653782;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
51.255.224.245;1481806321;1481892724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.1.203.100;1481813283;1481899686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.4.203.196;1480181343;1482773345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.8.233.115;1481507702;1482112505;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.8.244.75;1481804523;1481890928;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.10.135.180;1481806321;1481892724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.10.137.25;1481790542;1481876944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.12.228.204;1481804523;1481890928;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.17.105.8;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.18.190.45;1481656322;1482261123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.22.2.138;1481440442;1482045243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.25.87.172;1481643543;1482248346;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.26.184.27;1481820122;1481906523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.32.227.205;1481507702;1482112505;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.37.228.195;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.38.24.0;1479603965;1482195966;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.38.207.210;1481794863;1481881263;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
52.41.161.239;1481850722;1481937125;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
52.42.220.220;1480881362;1483473364;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
52.50.181.242;1481828522;1481914924;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
52.51.197.170;1481824502;1481910905;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.54.21.147;1480141143;1482733143;"Брутфорс атака на сайт avantyristka.ru/Brute force attack on site avantyristka.ru"
52.64.51.48;1481801222;1481887623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.65.199.196;1480897982;1483489983;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
52.66.105.92;1480912742;1483504743;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
52.72.177.107;1479435604;1482027606;"Паразитный трафик на сайт all-cleaner.kiev.ua / Parasite traffic on site all-cleaner.kiev.ua"
52.74.142.66;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.76.130.215;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.77.30.246;1481816162;1481902562;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
52.77.142.233;1481813283;1481899686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.86.170.202;1479912122;1482504124;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
52.88.80.25;1481851023;1481937426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.89.187.112;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
52.89.228.215;1481091662;1483683662;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
52.91.10.3;1480789442;1483381445;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.201.226.114;1481806321;1481892724;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.213.69.44;1481804523;1481890928;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.220.1.9;1481269983;1483861990;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.222.11.161;1479368402;1481960402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.14.227;1479438484;1482030484;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.18.249;1481582042;1484174043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.35.150;1481512862;1484104862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
54.68.0.82;1479335223;1481927224;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
54.79.59.85;1481828102;1481914504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.83.13.203;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
