IP;BAN_DATE;UNBAN_DATE;REASON
46.161.63.99;1482962343;1483048743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.100;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.101;1482962343;1483048743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.103;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.113;1480671783;1483263784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.114;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.123;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.125;1481914263;1484506263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.126;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.127;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.117.199;1482980642;1483067043;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
46.161.175.72;1482907982;1482994383;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.162.209.238;1482924901;1483011305;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.163.76.191;1482626521;1483231322;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
46.163.78.3;1482917822;1483004223;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
46.163.119.29;1482923222;1483009624;"Брутфорс атака на сайт ditu.lviv.ua/Brute force attack on site ditu.lviv.ua"
46.163.119.190;1482942061;1483028462;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
46.163.152.201;1482914102;1483000504;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.164.130.36;1482404823;1483009624;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
46.164.138.34;1482935762;1483022164;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.164.165.4;1482934862;1483021263;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.164.180.132;1482925923;1483012324;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.165.4.42;1482934321;1483020725;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.165.7.173;1482934862;1483021263;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.165.10.85;1482910803;1482997204;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.165.12.89;1482896342;1482982743;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.165.14.10;1482934982;1483021383;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.165.15.50;1482934502;1483020904;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.165.61.134;1482907982;1482994383;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.166.76.34;1482935042;1483021443;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.166.88.51;1482926703;1483013108;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.166.100.223;1482932222;1483018623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.166.168.226;1481828883;1484420885;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.166.186.220;1482909362;1482995762;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
46.166.188.201;1482956645;1483043045;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
46.166.188.215;1482914042;1483000442;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
46.166.188.233;1482907442;1482993842;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
46.166.190.129;1482581342;1483186142;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
46.166.190.183;1482138723;1484730723;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
46.166.206.104;1482697861;1483302662;"Брутфорс атака на сайт fitoterapiya-dlya-nas.ru/Brute force attack on site fitoterapiya-dlya-nas.ru"
46.167.3.13;1482953643;1483040043;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
46.167.70.126;1482901082;1482987483;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.167.124.4;1482918963;1483005364;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.172.12.55;1482929222;1483015624;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.172.66.170;1482925923;1483012324;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.172.113.30;1482931502;1483017907;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.172.143.111;1482933122;1483019523;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.172.203.235;1481029862;1483621862;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
46.172.221.188;1482935762;1483022164;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.173.1.104;1482907861;1482994264;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.173.4.37;1482931205;1483017606;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.173.5.210;1482934322;1483020725;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.173.12.45;1482928681;1483015083;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.173.12.59;1482912961;1482999363;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.173.103.117;1482930904;1483017305;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.173.123.139;1482914223;1483000624;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.173.160.75;1482934322;1483020725;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.173.169.240;1482924722;1483011123;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.173.170.47;1482935943;1483022344;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.173.191.89;1482133141;1484725142;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
46.174.64.71;1482929522;1483015923;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.174.64.186;1482934082;1483020483;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.174.126.185;1482933062;1483019463;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.174.194.191;1482905461;1482991863;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.175.35.22;1482930542;1483016943;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.175.36.65;1482934922;1483021323;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.175.70.70;1482935042;1483021443;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.175.73.64;1482929102;1483015503;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.175.73.128;1482934742;1483021143;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.175.74.16;1482927722;1483014123;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.175.133.11;1482926042;1483012443;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.175.136.150;1482932102;1483018504;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.175.136.152;1482907742;1482994143;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.175.144.13;1482930904;1483017305;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.175.145.16;1482920222;1483006623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.175.145.33;1482927001;1483013404;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.175.160.49;1482921782;1483008183;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.175.161.85;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.175.165.19;1482931922;1483018325;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.175.174.221;1482903901;1482990303;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.180.22.241;1482911523;1482997924;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.180.84.13;1482932282;1483018683;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.180.183.75;1482931802;1483018204;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.180.214.227;1482915303;1483001704;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.181.98.62;1482923282;1483009683;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.181.142.13;1482933782;1483020183;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.181.145.176;1482934322;1483020725;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.181.181.26;1482929642;1483016043;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.181.190.75;1482912901;1485504902;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
46.181.204.235;1482919685;1483006086;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.181.251.62;1482927902;1483014306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.182.80.98;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.182.217.39;1480953362;1483545362;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
46.183.11.100;1482956102;1483042502;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
46.183.118.11;1482910202;1482996613;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.185.24.120;1482904203;1482990604;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.185.35.120;1482934742;1483021143;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.185.39.170;1482932761;1483019163;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.185.48.118;1482934321;1483020724;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.185.49.133;1482902282;1482988683;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.185.62.236;1482935221;1483021624;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.185.99.72;1482934801;1483021204;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.187.32.193;1482929284;1483015685;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.188.6.32;1482934862;1483021263;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.188.121.18;1482930542;1483016944;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.188.121.37;1482934202;1483020606;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.188.121.136;1482904802;1482991205;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.188.124.85;1482921122;1483007524;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.188.125.139;1482930064;1483016469;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.191.218.239;1482934201;1483020606;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.15.244;1482929222;1483015624;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.200.45.229;1482908403;1482994806;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.61.167;1482935462;1483021863;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.200.68.106;1482934442;1483020843;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.200.135.204;1482934322;1483020725;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.135.229;1482934502;1483020904;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.155.107;1482920761;1483007165;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.157.96;1482919501;1483005904;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.173.134;1482921362;1483007763;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.174.69;1482905762;1482992163;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.218.120;1482933122;1483019523;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.200.229.244;1482922742;1483009143;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.200.231.8;1482914583;1483000986;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.201.34.60;1482907023;1482993426;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.201.46.72;1482921842;1483008244;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.201.47.180;1482923642;1483010043;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.201.64.28;1482947163;1483033563;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.201.69.143;1482906242;1482992643;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.201.76.84;1482916742;1483003143;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.201.83.213;1482931682;1483018084;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.201.113.167;1482926042;1483012443;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.201.114.71;1482929642;1483016043;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.201.130.116;1482900961;1482987363;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.201.185.185;1482915661;1483002064;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.201.211.71;1482908581;1482994984;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.201.217.169;1482898457;1482984858;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.201.225.198;1482915661;1483002064;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.201.241.214;1482929284;1483015685;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.201.244.157;1482910022;1482996424;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.211.21.210;1482918902;1483005307;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.211.41.67;1482929102;1483015503;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.211.56.234;1482925862;1483012263;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.211.58.241;1482931442;1483017844;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.211.115.190;1482916262;1483002664;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.216.11.217;1482514561;1483119362;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
46.216.40.16;1482935042;1483021443;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.216.45.148;1482935762;1483022164;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.216.168.96;1482915662;1483002065;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.216.216.143;1482907742;1482994143;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.219.4.55;1482932102;1483018504;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.219.29.3;1482903901;1482990303;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.219.52.156;1482923461;1483009863;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.219.73.89;1482912782;1482999183;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.219.90.206;1482911523;1482997924;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.219.113.69;1482921782;1483008183;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.219.216.85;1482896162;1482982564;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.219.217.43;1482934742;1483021143;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.219.219.94;1482936001;1483022404;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.219.242.219;1482935221;1483021624;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.219.244.73;1482914583;1483000985;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.219.253.106;1482935341;1483021743;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.225.237.10;1482514921;1483119726;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
46.226.9.106;1482956162;1483042563;"Брутфорс атака на сайт blog.sweetanok.com.ua/Brute force attack on site blog.sweetanok.com.ua"
46.226.92.59;1482919203;1483005604;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
46.226.224.136;1482262021;1484854027;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
46.227.179.4;1480984981;1483576984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.228.100.68;1482913561;1482999962;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.228.199.228;1482938703;1483025103;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
46.229.56.152;1482938521;1483543322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.229.61.63;1482921842;1483008244;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.229.105.134;1482926703;1483013108;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.229.155.2;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.229.168.65;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.66;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.67;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.68;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.69;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.70;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.71;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.72;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.73;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.74;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.233.197.197;1482909423;1482995824;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.233.216.161;1482924901;1483011305;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.233.240.19;1482915661;1483002064;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.233.242.205;1482923642;1483010043;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.235.8.180;1481143562;1483735566;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
46.235.43.12;1481656142;1484248142;"Брутфорс атака на сайт himiya.in.ua/Brute force attack on site himiya.in.ua"
46.235.218.23;1482915662;1483002065;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.235.249.248;1482921122;1483007524;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.236.129.115;1482932882;1483019286;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.236.142.95;1482929642;1483016043;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.236.144.254;1482907202;1482993604;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.237.13.192;1482936001;1483022404;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.241.35.91;1482933062;1483019463;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.241.38.109;1482901082;1482987483;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.241.58.67;1482930303;1483016707;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.241.60.44;1482907202;1482993604;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.241.107.148;1480463941;1483055944;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
46.242.10.239;1482392282;1482997082;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
46.242.13.15;1482923222;1483009624;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.242.14.24;1482933962;1483020363;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.242.19.244;1482936001;1483022404;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.242.27.169;1482934322;1483020725;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.242.56.235;1482526082;1485118083;"Брутфорс атака на сайт koparts.com.ua/Brute force attack on site koparts.com.ua"
46.242.63.71;1482931502;1483017907;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.242.122.95;1482927962;1483014362;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
46.242.145.17;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.242.145.20;1482916442;1483002842;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
46.242.145.99;1481131622;1483723624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.243.172.134;1482901082;1482987483;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.246.39.93;1482931880;1483018285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.246.89.153;1481603103;1484195103;"Подбор паролей по FTP на сервер S14 / Brute force passwords using FTP on server S14"
46.246.210.49;1482907861;1482994264;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.249.1.35;1482917643;1483004044;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.249.26.42;1482910803;1482997204;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.249.27.22;1482915843;1483002244;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.250.10.1;1482915303;1483001704;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.250.16.177;1482921362;1483007763;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.250.88.239;1482911404;1482997805;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
46.252.205.129;1480575002;1483167006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
46.252.205.130;1482910202;1482996613;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.135;1480825262;1483417278;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.252.205.136;1482425702;1485017707;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
46.252.205.139;1482130682;1484722685;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
46.252.205.140;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
46.252.205.141;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.146;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.151;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
46.252.205.152;1482945482;1483031886;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
