IP;BAN_DATE;UNBAN_DATE;REASON
46.229.168.70;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.71;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.72;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.73;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.74;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.235.8.180;1481143562;1483735566;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
46.235.43.12;1481656142;1484248142;"Брутфорс атака на сайт himiya.in.ua/Brute force attack on site himiya.in.ua"
46.242.56.235;1482526082;1485118083;"Брутфорс атака на сайт koparts.com.ua/Brute force attack on site koparts.com.ua"
46.242.145.17;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.242.145.20;1483524541;1483610943;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
46.242.145.99;1481131622;1483723624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.244.80.170;1483564141;1483650542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.246.89.153;1481603103;1484195103;"Подбор паролей по FTP на сервер S14 / Brute force passwords using FTP on server S14"
46.248.186.18;1483542722;1483629125;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
46.249.222.120;1483504023;1483590425;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.250.82.148;1483551422;1483637822;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
46.252.148.85;1483383902;1485975906;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
46.252.205.129;1483558622;1483645025;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
46.252.205.130;1483584902;1483671305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
46.252.205.131;1483084682;1485676688;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
46.252.205.136;1482425702;1485017707;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
46.252.205.139;1482130682;1484722685;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
46.252.205.140;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
46.252.205.141;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.146;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.153;1481481902;1484073905;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
46.252.205.155;1482591723;1485183725;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.157;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.158;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.252.205.160;1483560902;1483647304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.163;1482862448;1485454453;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
46.252.205.165;1483538762;1483625165;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
46.252.205.167;1482565682;1485157685;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
46.252.205.168;1483567082;1483653484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.252.205.169;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
46.252.205.173;1483536721;1483623136;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
46.252.205.176;1482667622;1485259625;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
46.252.205.183;1481920982;1484512985;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.188;1481359383;1483951386;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.254.16.25;1482417362;1485009367;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
47.19.75.132;1481742902;1484334914;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
47.21.221.246;1483558622;1483645025;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
47.88.4.51;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
47.88.4.55;1483524541;1483610943;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
47.88.14.133;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.24.143;1483517103;1483603507;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
47.88.84.79;1482717902;1485309913;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
47.88.138.194;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
47.89.12.156;1481582882;1484174884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
47.89.35.106;1482600483;1485192486;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
47.89.41.217;1482408543;1485000549;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
47.89.47.6;1482996482;1485588487;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
47.89.53.220;1483536721;1483623135;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
47.90.5.52;1483574523;1483660924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
47.90.9.123;1483169162;1485761167;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
47.90.17.191;1483258027;1483862829;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
47.90.41.137;1482717902;1485309913;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
47.90.50.237;1483514462;1483600875;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
47.90.91.39;1483310881;1485902894;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
47.247.178.27;1483564741;1483651143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
49.2.109.61;1483571882;1483658284;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
49.49.239.41;1483552681;1483639081;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.50.8.34;1483574523;1483660924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
49.50.8.188;1483169162;1483773967;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
49.50.8.209;1483542722;1483629125;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
49.50.79.100;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
49.128.160.78;1483564741;1483651143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
49.143.228.187;1483017242;1483622043;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
49.145.203.226;1483543442;1483629845;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
49.151.151.134;1483571882;1483658284;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
49.151.154.145;1483543442;1483629845;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
49.206.40.59;1483543442;1483629845;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
49.206.117.14;1483564741;1483651143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
49.206.126.157;1483511522;1483597923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.206.197.131;1482086882;1484678883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
49.212.231.163;1483033922;1483638723;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
49.228.240.13;1483511522;1483597923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.241.25;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.241.184;1483581422;1483667822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.241.255;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.5;1483506061;1483592462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.83;1483506061;1483592462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.119;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.135;1483581422;1483667822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.144;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.161;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.182;1483502222;1483588622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.199;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.214;1483506061;1483592462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.221;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.246;1483506061;1483592462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.80;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.122;1483502222;1483588622;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.153;1483506061;1483592462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.176;1483541522;1483627923;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.180;1483511522;1483597922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.220;1483506061;1483592462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.231.232.5;1482839401;1485431406;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
49.238.45.112;1483528202;1483614604;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
49.244.61.9;1483543442;1483629844;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
49.248.61.196;1483567082;1483653484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
49.248.167.102;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.6.77.69;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.18.108.16;1482910202;1485502213;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.18.216.216;1481042824;1483634826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.19.230.102;1483494062;1486086063;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.23.81.232;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.31.94.237;1481960103;1484552103;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
50.56.69.117;1481046302;1483638304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.56.220.4;1482631802;1485223807;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
50.57.163.70;1483051442;1483656243;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
50.62.160.232;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.160.234;1483558622;1483645025;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.161.1;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.3;1481955542;1484547544;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.6;1481572141;1484164143;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.161.8;1483465503;1486057507;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.62.161.10;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.11;1483083542;1483688346;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.161.12;1481071262;1483663265;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.161.16;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.20;1483297084;1485889087;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.62.161.21;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.26;1483517103;1484121907;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.62.161.28;1482713942;1485305943;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.29;1483180025;1483784835;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.161.31;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.161.32;1483517103;1483603507;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.62.161.33;1483340704;1485932705;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.39;1483284302;1485876304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.40;1481061114;1483653117;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.62.161.59;1482287822;1484879825;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
50.62.161.69;1482812102;1485404110;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.62.161.78;1483512122;1483598524;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.126;1483554302;1483640703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.132;1483554302;1483640703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.139;1482193445;1484785448;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.62.161.181;1481556242;1484148246;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.184;1483195562;1483800365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.185;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.192;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.201;1483567082;1483653484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.217;1483466522;1484071326;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.62.176.35;1483576622;1483663022;"Брутфорс атака на сайт zeleno.info/Brute force attack on site zeleno.info"
50.62.176.51;1483538762;1483625165;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
50.62.176.52;1483123383;1483728184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.176.69;1483536721;1483623135;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.176.80;1482812102;1485404110;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.62.176.83;1483579202;1483665609;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.62.176.87;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.176.110;1483471262;1484076066;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.176.121;1483517103;1483603507;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.62.176.133;1483514462;1483600875;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.176.148;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
50.62.176.166;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.62.176.167;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.176.219;1483542722;1483629125;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.176.220;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
50.62.176.234;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.62.176.242;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
50.62.177.2;1481407264;1483999267;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.5;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.8;1483504023;1483590425;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.10;1481576343;1484168346;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.13;1481530622;1484122628;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.16;1482514921;1485106925;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
50.62.177.29;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.34;1482294422;1484886424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.35;1482910562;1485502565;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.62.177.36;1482822602;1485414608;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.62.177.38;1483579202;1484184009;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.62.177.45;1481359383;1483951386;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.47;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.177.48;1483364764;1483969567;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.62.177.49;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.62.177.50;1482220263;1484812269;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.62.177.53;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.56;1482822602;1485414608;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.62.177.57;1483558622;1483645025;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.177.60;1481161203;1483753206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.62.177.62;1483558622;1483645025;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.177.63;1481146443;1483738447;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.62.177.64;1482493922;1485085922;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
50.62.177.65;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.70;1483574523;1483660924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.72;1483083542;1485675546;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.177.74;1482465482;1485057483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.77;1481382423;1483974427;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.79;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.85;1483465503;1486057507;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.62.177.90;1482342429;1484934433;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.62.177.91;1483364764;1485956767;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.62.177.92;1482542042;1485134045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.177.95;1483297084;1485889087;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.62.177.99;1483180025;1483784835;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.103;1483168861;1483773667;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.110;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.177.113;1483536721;1483623135;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.177.124;1483275422;1485867425;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.126;1483567082;1484171884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.141;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.142;1483061462;1485653468;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.143;1483251002;1485843006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
50.62.177.144;1482529270;1485121270;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.62.177.153;1483027624;1483632427;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.62.177.157;1481138822;1483730825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.158;1483257962;1483862765;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.62.177.161;1483514462;1483600875;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.165;1482951905;1485543915;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.166;1483491243;1486083244;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.171;1482345302;1484937304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.172;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.175;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.176;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.189;1483451162;1484055966;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.177.192;1483030683;1483635486;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.193;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.62.177.196;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.198;1483209603;1485801604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.199;1481854263;1484446266;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.62.177.200;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.62.177.201;1483517103;1483603507;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.62.177.205;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.206;1483180025;1483784835;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.209;1483460822;1484065627;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.214;1482496082;1485088085;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
50.62.177.217;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.62.177.220;1481556242;1484148246;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.221;1481820122;1484412124;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
