IP;BAN_DATE;UNBAN_DATE;REASON
59.183.32.187;1482127204;1482213604;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.188.21.147;1479903722;1482495723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
59.188.221.17;1482159123;1482245525;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
59.188.236.78;1482176822;1482263222;"Подбор паролей по FTP на сервер S6 / Brute force passwords using FTP on server S6"
59.188.255.9;1482164462;1482250866;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
60.6.232.21;1482136981;1482223381;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
60.10.41.203;1482152041;1482238441;"Брутфорс атака на сайт akcent.in.ua/Brute force attack on site akcent.in.ua"
60.10.69.157;1482142142;1482228542;"Брутфорс атака на сайт t2.zp.ua/Brute force attack on site t2.zp.ua"
60.43.215.125;1481851023;1482455826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
60.47.134.177;1482190025;1482276425;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
60.121.19.239;1482124441;1482210841;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
60.217.64.210;1482123844;1482728644;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
60.234.42.77;1482174302;1482260704;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.0.212.99;1482185522;1482271923;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
61.6.1.25;1482193442;1482279842;"Брутфорс атака на сайт ekovtorma.com.ua/Brute force attack on site ekovtorma.com.ua"
61.6.230.209;1482171602;1482258003;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.19.25.200;1482130502;1482216904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.19.247.212;1482164462;1482250866;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
61.19.254.25;1480100341;1482692345;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
61.19.254.48;1481828102;1482432904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.31.89.198;1482180123;1482266523;"Брутфорс атака на сайт members.openmind.com.ua/Brute force attack on site members.openmind.com.ua"
61.37.150.6;1482154502;1482240902;"Брутфорс атака на сайт sp-hotel.com/Brute force attack on site sp-hotel.com"
61.67.219.146;1482196325;1482282725;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.91.168.190;1482150662;1482237062;"Брутфорс атака на сайт brovary.net.ua/Brute force attack on site brovary.net.ua"
61.91.183.178;1482169326;1482255726;"Брутфорс атака на сайт hardy.in.ua/Brute force attack on site hardy.in.ua"
61.91.205.104;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
61.92.29.138;1479986402;1482578403;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
61.114.153.2;1482162062;1482248464;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
61.126.47.124;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.131.43.94;1482140162;1482226562;"Брутфорс атака на сайт southtexaslawreview.org/Brute force attack on site southtexaslawreview.org"
61.134.44.28;1482127082;1482213482;"Брутфорс атака на сайт masterovoy.in.ua/Brute force attack on site masterovoy.in.ua"
61.139.126.110;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.147.111.177;1480663442;1483255448;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
61.147.126.102;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
61.150.76.90;1482138422;1482224822;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
61.158.140.152;1482185642;1482272042;"Брутфорс атака на сайт cpaua.com.ua/Brute force attack on site cpaua.com.ua"
61.160.212.57;1481744642;1484336643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.163.163.239;1482185342;1482271742;"Брутфорс атака на сайт cpaua.com.ua/Brute force attack on site cpaua.com.ua"
61.181.128.227;1480322042;1482914045;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
61.188.39.151;1482130682;1482217085;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.203.220.98;1482161821;1482248222;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
61.203.221.194;1482178262;1482264662;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
61.218.67.188;1482199921;1482286323;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
61.218.139.196;1482170823;1482257225;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
61.222.241.78;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.233.76.154;1481491982;1484083982;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
61.244.248.140;1482202142;1482288542;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
62.1.45.82;1479886622;1482478629;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.15.38.80;1481667842;1482272646;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.28.10.202;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.32.72.230;1480936682;1483528683;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.33.111.62;1482137042;1482223442;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
62.33.152.108;1482133382;1482219782;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
62.48.39.130;1482170823;1482257224;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
62.75.175.242;1482185522;1482271923;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
62.75.229.74;1482168301;1482254703;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
62.81.136.198;1480464662;1483056663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.82.17.5;1482154835;1482241236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.84.59.212;1481327221;1483919222;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
62.84.254.59;1481809442;1484401443;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
62.89.12.154;1480063681;1482655682;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
62.89.17.141;1482156122;1482242522;"Брутфорс атака на сайт nuga-moscow.ru/Brute force attack on site nuga-moscow.ru"
62.96.227.12;1480080302;1482672309;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.96.227.26;1481742902;1482347712;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.97.115.37;1480622042;1483214045;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
62.100.204.33;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.102.148.67;1482196203;1484788206;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.103.107.21;1480189143;1482781145;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.108.171.172;1480730342;1483322343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.109.5.152;1482196322;1482282722;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
62.109.14.107;1482196322;1482282722;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.20.57;1482203702;1482290102;"Брутфорс атака на сайт tainamysli.com/Brute force attack on site tainamysli.com"
62.109.20.75;1482196322;1482282722;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
62.109.20.76;1482203702;1482290102;"Брутфорс атака на сайт tainamysli.com/Brute force attack on site tainamysli.com"
62.109.20.248;1482196322;1482282722;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
62.109.21.216;1482196322;1482282722;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
62.109.22.141;1482196322;1482282722;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
62.114.142.139;1482191342;1482277743;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
62.116.165.227;1482172383;1482258784;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
62.117.102.226;1482171422;1482257824;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
62.121.108.48;1482195722;1482282122;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
62.122.125.126;1482180543;1482266944;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
62.122.188.97;1481546583;1484138585;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
62.129.139.172;1482164462;1482250866;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
62.133.162.73;1482160022;1482246422;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
62.133.162.118;1482160022;1482246422;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
62.133.162.161;1482164702;1482251103;"Брутфорс атака на сайт medinfoworld.ru/Brute force attack on site medinfoworld.ru"
62.133.162.226;1482170643;1482257043;"Брутфорс атака на сайт cveticnik.ru/Brute force attack on site cveticnik.ru"
62.133.171.21;1482152822;1482239223;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
62.133.173.2;1479899462;1482491462;"Брутфорс атака на сайт pokemongoplay.club/Brute force attack on site pokemongoplay.club"
62.133.179.156;1482154682;1482241082;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
62.133.189.106;1482142742;1482229142;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
62.138.139.20;1482145982;1482232392;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
62.141.35.91;1482196203;1484788206;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.146.152.18;1482182823;1482269223;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
62.146.152.51;1482169322;1482255723;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.149.16.29;1482122402;1482208805;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.149.23.22;1482194703;1482281105;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.149.193.79;1482193445;1482279848;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
62.165.39.68;1482133922;1482220322;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
62.173.7.170;1482154921;1482241326;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
62.173.139.202;1482151202;1482237602;"Брутфорс атака на сайт brovary.net.ua/Brute force attack on site brovary.net.ua"
62.176.6.172;1481302261;1483894261;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.176.7.182;1480896662;1483488662;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
62.176.14.197;1479823204;1482415204;"Брутфорс атака на сайт tur-svitanok.com/Brute force attack on site tur-svitanok.com"
62.176.105.150;1481098442;1483690442;"Брутфорс атака на сайт xn----8sbicehom0b2ba3m.xn--p1ai/Brute force attack on site xn----8sbicehom0b2ba3m.xn--p1ai"
62.182.58.160;1481725982;1482330784;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.182.58.225;1481850722;1482455525;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
62.182.61.65;1481638802;1482243604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.182.200.102;1481966461;1482571262;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
62.183.86.39;1482167822;1482254222;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.183.89.2;1482159242;1482245642;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
62.192.251.57;1480091942;1482683942;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
62.197.103.36;1482167162;1482253563;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
62.197.233.101;1482170403;1482256804;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
62.201.211.35;1480010643;1482602645;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
62.209.23.2;1482163501;1482249903;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
62.209.189.22;1481907362;1482512162;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
62.209.220.67;1481095862;1483687867;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.209.236.79;1482194703;1482281105;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.210.28.83;1482176642;1482263043;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
62.210.31.9;1482170823;1482257225;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
62.210.37.82;1482196203;1482282606;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.51.11;1481790542;1482395344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.210.81.52;1482196203;1482282606;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.81.154;1481909763;1482514565;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.88.198;1480879262;1483471262;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
62.210.91.106;1480038603;1482630606;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
62.210.102.152;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
62.210.104.92;1482203761;1482290161;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
62.210.109.198;1482155103;1482241503;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
62.210.129.246;1482196203;1482282606;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.152.90;1480625102;1483217102;"Брутфорс атака на сайт tamira.in.ua/Brute force attack on site tamira.in.ua"
62.210.152.228;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
62.210.162.209;1481581023;1484173023;"Брутфорс атака на сайт faberlic-dnepr.com.ua/Brute force attack on site faberlic-dnepr.com.ua"
62.210.181.123;1480076162;1482668162;"Брутфорс атака на сайт ukrweld.com.ua/Brute force attack on site ukrweld.com.ua"
62.210.209.85;1481850722;1484442725;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
62.210.250.28;1482130502;1482216904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.212.73.141;1482196203;1482801006;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.212.93.181;1482170823;1482257224;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
62.213.67.56;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.218.69.96;1480856041;1483448041;"Паразитный трафик на сайт conversbank.info / Parasite traffic on site conversbank.info"
62.219.91.13;1482153843;1484745843;"Брутфорс атака на сайт dte-chiptuning.com.ua/Brute force attack on site dte-chiptuning.com.ua"
62.221.78.45;1482160562;1482246962;"Брутфорс атака на сайт dozimetr.com.ua/Brute force attack on site dozimetr.com.ua"
62.221.196.18;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.221.209.73;1482159123;1482245524;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
62.231.31.86;1481028062;1483620062;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
62.233.119.217;1482154835;1482241236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.243.190.78;1479701703;1482293704;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
63.141.246.194;1482120843;1482207243;"Брутфорс атака на сайт turbiz.info/Brute force attack on site turbiz.info"
63.141.251.194;1482199921;1482286323;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
63.142.250.251;1482164283;1482250684;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
63.194.97.49;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
63.247.75.202;1482176642;1482263043;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
64.9.209.71;1482174302;1482260704;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
64.13.192.20;1480564862;1483156863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
64.13.232.19;1480576682;1483168686;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
64.13.232.30;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
64.20.37.67;1480974781;1483566781;"Брутфорс атака на сайт creativ-cosmetics.com.ua/Brute force attack on site creativ-cosmetics.com.ua"
64.21.245.138;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.34.109.12;1482159603;1482246004;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
64.34.157.100;1482154835;1482241236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
64.34.166.206;1482170823;1482257224;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
64.37.49.155;1482175081;1482261484;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
64.37.50.178;1482180543;1482266944;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
64.37.51.160;1482167162;1482253563;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
64.37.57.145;1482182105;1482268506;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
64.37.58.122;1482196325;1482282725;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
64.50.163.75;1482167162;1482253563;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
64.64.117.48;1482156363;1482242764;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
64.66.233.209;1482192902;1482279302;"Брутфорс атака на сайт flymoney.info/Brute force attack on site flymoney.info"
64.69.95.181;1482168721;1482255125;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
64.78.1.2;1482130682;1482217085;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
64.85.163.27;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
64.86.220.191;1480319163;1482911167;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
64.89.206.211;1479711781;1482303781;"Брутфорс атака на сайт babymama.com.ua/Brute force attack on site babymama.com.ua"
64.90.40.106;1479619023;1482211026;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
64.90.48.202;1481643543;1482248346;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
64.90.48.212;1481590804;1484182804;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
64.90.98.100;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
64.92.112.71;1482169322;1482255723;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
64.95.245.110;1482130682;1482217085;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
64.111.103.24;1480374421;1482966432;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
64.111.117.229;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
64.111.124.228;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.111.127.18;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
64.111.127.183;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
64.131.64.66;1482157203;1482243605;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
64.131.80.189;1482171002;1482257403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.132.45.236;1482190143;1482276543;"Брутфорс атака на сайт olgakizlova.kiev.ua/Brute force attack on site olgakizlova.kiev.ua"
64.132.194.213;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.140.220.210;1482168301;1482254703;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
64.150.177.170;1482159123;1482245525;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
64.182.22.220;1482199921;1482286323;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
64.182.225.60;1482199921;1482286323;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
64.207.158.209;1482168301;1482254703;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
64.229.90.243;1482185702;1482272103;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
64.238.137.13;1482171422;1482257824;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
64.250.117.68;1482167282;1482253684;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
64.251.27.30;1482178262;1482264662;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
65.18.192.214;1482172383;1482258784;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
65.39.199.219;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
65.39.240.158;1482168841;1482255242;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
65.60.24.229;1482167162;1482253563;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
65.99.218.212;1482162661;1482249062;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
65.175.104.164;1481831162;1484423168;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
65.181.111.13;1482182823;1482269223;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
65.181.127.82;1482168721;1482255125;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
66.7.204.219;1482197463;1482283865;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
66.7.205.107;1482164462;1482250863;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
66.7.214.152;1482161821;1482248222;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
66.7.214.176;1482175442;1482261844;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
66.7.217.39;1482164283;1482250684;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
66.7.217.179;1482192902;1482279302;"Брутфорс атака на сайт flymoney.info/Brute force attack on site flymoney.info"
66.33.212.103;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
66.33.212.130;1479996782;1482588785;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
66.45.228.80;1482176642;1482263043;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
66.49.205.157;1482169322;1482255723;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
66.63.169.210;1479838765;1482430809;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.172.41;1481617323;1484209325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.63.172.42;1481397055;1483989063;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.173.153;1479838765;1482430809;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.173.155;1480109453;1482701485;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.175.129;1480452361;1483044369;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.175.131;1480711141;1483303144;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
66.63.176.138;1481621942;1482226745;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.63.177.10;1481533023;1484125026;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
66.63.185.164;1481959272;1484551276;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.186.169;1481161143;1483753146;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
