IP;BAN_DATE;UNBAN_DATE;REASON
82.200.247.240;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.200.247.241;1481061114;1481665918;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.207.31.202;1479070803;1481662803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
82.207.58.230;1481415962;1484007962;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
82.208.35.27;1481061114;1483653118;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.208.44.96;1480812003;1483404021;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.208.100.172;1480922282;1481527082;"Брутфорс атака на сайт geoproject.top/Brute force attack on site geoproject.top"
82.208.109.253;1481311803;1481916605;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.208.126.27;1481400782;1481487182;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
82.208.126.34;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.209.49.200;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.209.67.31;1481396478;1481482879;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.209.219.185;1480833662;1483425666;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
82.211.19.143;1479348003;1481940004;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
82.223.18.154;1479962042;1482554045;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
82.223.25.32;1481038681;1481643484;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
82.223.53.72;1479912482;1482504484;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
82.235.244.62;1479932524;1482524524;"Брутфорс атака на сайт psy-club.in.ua/Brute force attack on site psy-club.in.ua"
82.237.71.92;1480252742;1482844744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.9.147.225;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.10.176.198;1481372522;1481458923;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
83.12.226.234;1481395982;1481482384;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
83.26.250.185;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.26.251.137;1479902642;1482494642;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
83.30.100.204;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.39.240.50;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.67.184.185;1481358542;1481444945;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.68.39.26;1481396478;1481482879;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.69.83.106;1479826082;1482418084;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
83.99.235.120;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.103.236.101;1479025022;1481617023;"Брутфорс атака на сайт homecomfort.com.ua/Brute force attack on site homecomfort.com.ua"
83.143.133.12;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
83.143.133.13;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.145.228.26;1479117242;1481709242;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
83.166.99.194;1480489862;1483081866;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
83.166.243.68;1480440301;1483032301;"Паразитный трафик на сайт avtocentrtd.com.ua / Parasite traffic on site avtocentrtd.com.ua"
83.167.82.58;1481396478;1483988479;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.167.232.81;1481071262;1481676064;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
83.168.38.99;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.176.149.240;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.212.232.248;1481401682;1481488083;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
83.216.181.139;1479734343;1482326345;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
83.217.217.198;1480594802;1483186803;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
83.219.136.13;1481372222;1481458622;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
83.219.142.133;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.219.151.154;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.220.236.237;1481371322;1481457722;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
83.221.216.23;1481370482;1481456883;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
83.221.222.86;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.222.27.44;1480877162;1483469164;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
83.222.27.64;1480852622;1483444624;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
83.222.27.72;1481071262;1483663264;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
83.222.27.73;1480038603;1482630605;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
83.222.27.75;1480998542;1481603344;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
83.222.27.81;1480988884;1481593685;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
83.222.73.107;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.234.49.217;1479903001;1482495004;"Брутфорс атака на сайт 0k2.ru/Brute force attack on site 0k2.ru"
83.234.246.78;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.237.13.14;1481376962;1481463362;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
83.237.167.118;1481372522;1481458923;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
83.238.114.5;1479017222;1481609223;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
83.239.25.142;1480065301;1482657302;"Брутфорс атака на сайт saas-vic.com/Brute force attack on site saas-vic.com"
83.239.29.234;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.239.51.98;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.239.88.170;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
83.239.203.246;1480867983;1481472783;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
83.242.254.170;1480417322;1483009322;"Брутфорс атака на сайт lvlico.com/Brute force attack on site lvlico.com"
84.16.241.100;1481407143;1482011944;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
84.18.119.99;1481395502;1481481903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
84.18.119.130;1481390522;1481476922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
84.18.121.150;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.22.137.57;1480923482;1483515482;"Брутфорс атака на сайт country-flag.info/Brute force attack on site country-flag.info"
84.22.158.215;1481367545;1483959545;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
84.23.56.21;1481361721;1481448122;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
84.38.48.140;1479214382;1481806383;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
84.42.31.8;1480126382;1482718382;"Брутфорс атака на сайт home4seasons.info/Brute force attack on site home4seasons.info"
84.52.110.45;1480598701;1483190702;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
84.53.238.158;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.82.119.69;1480344303;1482936303;"Брутфорс атака на сайт mahaon.psilogi.ru/Brute force attack on site mahaon.psilogi.ru"
84.100.160.172;1481013603;1481618403;"Брутфорс атака на сайт fallout-game.info/Brute force attack on site fallout-game.info"
84.108.65.6;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.127.228.241;1479566042;1482158044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
84.127.238.250;1479681182;1482273183;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
84.190.177.204;1481407143;1481493544;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
84.200.56.34;1481407143;1482011944;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
84.200.56.36;1481060643;1483652643;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
84.232.4.1;1481359383;1481445786;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
84.234.64.243;1481422082;1481508485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
84.241.32.30;1481396478;1481482879;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.242.196.13;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.244.67.2;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.244.89.237;1479288241;1481880241;"Брутфорс атака на сайт avtodream.biz/Brute force attack on site avtodream.biz"
84.253.103.183;1481396400;1481482800;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
84.254.38.226;1481235123;1481839926;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.10.53.90;1481396400;1481482800;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.12.197.56;1481407264;1481493666;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.13.100.92;1480178282;1482770283;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
85.15.66.153;1481396314;1481482716;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.15.140.80;1481370482;1481456882;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
85.19.153.100;1479860582;1482452584;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
85.25.103.119;1481060643;1483652643;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
85.25.118.11;1480975741;1481580541;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
85.26.164.150;1481400243;1481486644;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
85.26.186.139;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.26.234.82;1481371322;1481457722;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
85.26.234.198;1481394542;1481480943;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
85.29.138.107;1479089822;1481681822;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
85.30.235.171;1479712503;1482304503;"Брутфорс атака на сайт profi-creative.com/Brute force attack on site profi-creative.com"
85.71.38.2;1479193022;1481785023;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
85.74.170.31;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.90.244.23;1481238484;1481843285;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
85.93.5.78;1479474789;1482066804;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.93.45.67;1481396314;1481482716;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.93.210.139;1480945262;1483537264;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
85.95.186.146;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.95.191.186;1480509364;1483101364;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
85.96.56.226;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.96.142.253;1481403123;1481489523;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
85.102.237.136;1481367602;1481454002;"Брутфорс атака на сайт akcent.in.ua/Brute force attack on site akcent.in.ua"
85.103.73.123;1481381042;1481467442;"Брутфорс атака на сайт for-surgeons.com/Brute force attack on site for-surgeons.com"
85.104.113.206;1478930821;1481522821;"Брутфорс атака на сайт casadavip.com.ua/Brute force attack on site casadavip.com.ua"
85.105.137.110;1481124303;1481729103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.106.108.246;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.106.109.178;1481344382;1481430783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.106.114.165;1481366762;1481453162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.106.115.186;1481371562;1481457963;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.106.117.227;1481385363;1481471763;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.106.119.91;1481355363;1481441764;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.113.39.197;1480405262;1482997263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
85.113.48.148;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.113.53.14;1480575002;1483167005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.113.61.119;1479822241;1482414242;"Брутфорс атака на сайт funduk.club/Brute force attack on site funduk.club"
85.113.109.240;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.113.214.198;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.114.236.122;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.115.248.49;1481415064;1481501466;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
85.115.248.247;1481415064;1481501466;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
85.117.61.66;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.117.61.90;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.117.63.18;1481397055;1481483460;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.117.70.41;1481415064;1481501466;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
85.120.34.237;1481369161;1481973962;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
85.128.138.2;1479618362;1482210363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.15;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.128.142.16;1481382423;1481468826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.17;1481005203;1481610005;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
85.128.142.18;1481395982;1481482384;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
85.128.142.21;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.25;1481053862;1481658663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.30;1481377864;1481464266;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
85.128.142.32;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
85.128.142.34;1481161023;1483753024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.38;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.41;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.42;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
85.128.142.43;1480489862;1483081866;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.44;1481407264;1481493666;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.45;1481159044;1483751049;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
85.128.142.47;1479269522;1481861523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.49;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
85.128.142.51;1481407264;1481493666;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.53;1481290503;1483882506;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.54;1481146443;1481751246;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
85.128.142.55;1481041683;1481646487;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
85.128.142.57;1480874342;1481479143;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.59;1481382423;1481468826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.63;1481319242;1481924046;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
85.128.142.66;1479240183;1481832184;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
85.128.142.68;1480966442;1481571243;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.70;1480575002;1483167005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.128.142.71;1480864622;1481469422;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
85.128.142.72;1479737402;1482329403;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
85.128.142.73;1479349262;1481941264;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
85.128.142.75;1480872182;1483464183;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
85.128.142.76;1481013302;1481618103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.77;1480005242;1482597243;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
85.128.142.78;1481215204;1483807208;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.81;1481161023;1481765824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.82;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.83;1479972842;1482564849;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.128.142.84;1481184783;1483776785;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
85.128.142.86;1481158324;1481763126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.88;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
85.128.142.89;1479787983;1482379984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.90;1480564862;1483156863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.96;1480004223;1482596225;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.97;1479996782;1482588784;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.98;1479442743;1482034744;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
85.128.142.99;1479860582;1482452584;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
85.128.142.102;1480288322;1482880324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.103;1479743763;1482335764;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.104;1479047282;1481639283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.106;1479971162;1482563163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.132.13.45;1481396314;1481482717;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.133.139.110;1480777983;1483369983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.133.164.252;1481286121;1481890922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.135.221.185;1481397105;1481483505;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.140.0.1;1481415064;1481501466;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
85.140.5.42;1481361721;1481448121;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
85.140.114.51;1481348282;1481434683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.114.139;1480834264;1481439065;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.114.160;1481355363;1481441764;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.114.161;1481355363;1481441764;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.114.194;1480834264;1481439064;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.143.138.6;1480972442;1483564443;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
85.143.213.44;1481407143;1481493544;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
85.143.219.8;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.143.219.211;1481407143;1483999143;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
85.159.68.35;1479952683;1482544684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.173.121.244;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.174.24.190;1481400841;1481487242;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
85.175.46.210;1479723664;1482315664;"Брутфорс атака на сайт undertraysblog.com/Brute force attack on site undertraysblog.com"
85.192.10.14;1479818282;1482410282;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
85.194.240.187;1478937722;1481529725;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.194.240.191;1479701703;1482293704;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.194.241.205;1481396314;1481482716;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.194.242.31;1481161203;1481766006;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
85.195.84.13;1481402941;1483994942;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
85.195.107.250;1480612322;1483204322;"Брутфорс атака на сайт en.wtwst.org.ua/Brute force attack on site en.wtwst.org.ua"
85.195.116.76;1480880043;1483472048;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
85.198.130.227;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.202.149.187;1479332461;1481924463;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
85.206.130.133;1481407264;1481493666;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.214.88.222;1481394542;1481480942;"Брутфорс атака на сайт old.ubc.com.ua/Brute force attack on site old.ubc.com.ua"
85.219.217.225;1481423468;1481509870;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
85.232.250.198;1479661082;1482253082;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
85.234.54.62;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.234.121.33;1480948921;1483540921;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
85.234.121.226;1481367545;1481972345;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
85.235.154.13;1479117242;1481709242;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.235.157.116;1479971162;1482563163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.236.0.92;1479833342;1482425345;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
85.236.54.100;1481161203;1483753206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
85.236.169.74;1478979841;1481571841;"Брутфорс атака на сайт andylense.com/Brute force attack on site andylense.com"
85.237.61.91;1478848562;1481440562;"Брутфорс атака на сайт svetlanabarabash.com/Brute force attack on site svetlanabarabash.com"
85.237.234.171;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.241.199.171;1479139802;1481731803;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
