IP;BAN_DATE;UNBAN_DATE;REASON
46.161.63.61;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.63;1480834743;1483426743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.64;1480607585;1483199585;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.75;1480151703;1482743703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.90;1481103542;1483695543;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.92;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.94;1479985143;1482577144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.95;1480794304;1483386305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.96;1480248243;1482840243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.99;1480089364;1482681364;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.100;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.101;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.103;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.111;1480220944;1482812944;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.113;1480671783;1483263784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.114;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.122;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.123;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.126;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.127;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.181.144;1479658202;1482250204;"Брутфорс атака на сайт valeri-shop.com.ua/Brute force attack on site valeri-shop.com.ua"
46.162.20.102;1480020842;1482612844;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
46.163.164.14;1479885242;1482477242;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
46.164.160.206;1479946742;1482538743;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
46.165.14.196;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
46.165.78.90;1481313482;1481399898;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
46.165.223.217;1480805883;1483397888;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
46.166.148.176;1480381322;1482973323;"Брутфорс атака на сайт miolady.com.ua/Brute force attack on site miolady.com.ua"
46.167.120.180;1481296982;1481383383;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
46.172.91.200;1478824983;1481416983;"Паразитный трафик на сайт sexservise.com / Parasite traffic on site sexservise.com"
46.172.203.235;1481029862;1483621862;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
46.173.110.224;1479826082;1482418086;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
46.173.191.89;1481284205;1481370605;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
46.174.64.105;1481326443;1483918443;"Брутфорс атака на сайт billing.csharing.ru/Brute force attack on site billing.csharing.ru"
46.175.84.162;1481045402;1483637402;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
46.175.161.85;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.175.185.137;1481299923;1481386323;"Брутфорс атака на сайт cutewedding.info/Brute force attack on site cutewedding.info"
46.180.119.120;1478975222;1481567222;"Брутфорс атака на сайт renaissancesharm.com/Brute force attack on site renaissancesharm.com"
46.181.190.75;1481272202;1481358602;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
46.181.251.62;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
46.182.80.98;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.182.217.39;1480953362;1483545362;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
46.183.216.167;1481324282;1481410682;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
46.185.6.244;1479994682;1482586683;"Брутфорс атака на сайт goodmoodarea.com/Brute force attack on site goodmoodarea.com"
46.188.10.23;1479519062;1482111062;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
46.188.17.224;1479858782;1482450783;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
46.188.50.48;1481299562;1481904365;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.188.123.107;1481307062;1481911862;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
46.188.125.17;1481326443;1481412843;"Брутфорс атака на сайт billing.csharing.ru/Brute force attack on site billing.csharing.ru"
46.200.63.193;1481300762;1481387162;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
46.200.184.41;1481326922;1481413322;"Брутфорс атака на сайт dcptosa.ru/Brute force attack on site dcptosa.ru"
46.201.3.63;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
46.211.145.77;1481278682;1481365083;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.211.197.180;1479927062;1482519063;"Брутфорс атака на сайт teplytsa.com/Brute force attack on site teplytsa.com"
46.213.38.27;1481262363;1481348765;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
46.218.85.101;1479883862;1482475862;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
46.225.237.2;1480212663;1482804666;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
46.226.224.136;1481215204;1481820009;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.227.179.4;1480984981;1483576984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.229.56.8;1480847702;1481452503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.229.57.130;1481292483;1481378883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.229.137.6;1479659882;1482251883;"Брутфорс атака на сайт anatsky.com/Brute force attack on site anatsky.com"
46.235.8.180;1481143562;1483735566;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
46.235.43.12;1480892103;1481496903;"Брутфорс атака на сайт kyda.kiev.ua/Brute force attack on site kyda.kiev.ua"
46.236.129.182;1479669724;1482261725;"Брутфорс атака на сайт undertraysblog.com/Brute force attack on site undertraysblog.com"
46.237.5.101;1481299622;1481386022;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
46.241.74.68;1479827342;1482419343;"Брутфорс атака на сайт admiral72.ru/Brute force attack on site admiral72.ru"
46.241.83.150;1478773501;1481365502;"Брутфорс атака на сайт dronmobile.com/Brute force attack on site dronmobile.com"
46.241.107.148;1480463941;1483055944;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
46.242.8.75;1481309642;1481396042;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
46.242.10.79;1481318101;1481404503;"Брутфорс атака на сайт allthenews.in.ua/Brute force attack on site allthenews.in.ua"
46.242.122.95;1481271302;1481357703;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
46.242.145.99;1481131622;1483723624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.246.89.153;1480906769;1481511569;"Подбор паролей по FTP на сервер S12 / Brute force passwords using FTP on server S12"
46.248.186.18;1479628323;1482220325;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
46.249.199.18;1479575943;1482167944;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
46.250.83.43;1481280122;1481366522;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
46.252.205.129;1480575002;1483167006;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
46.252.205.130;1479434643;1482026647;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
46.252.205.133;1479138962;1481730964;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
46.252.205.134;1479468422;1482060423;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
46.252.205.135;1480825262;1483417278;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.252.205.139;1481072882;1481677684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.142;1481313482;1481399897;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.148;1481269983;1481356391;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.151;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
46.252.205.152;1478933105;1481525106;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.252.205.153;1481290503;1481376907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.155;1481272622;1481359025;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.157;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.158;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.252.205.164;1481311382;1481397787;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
46.252.205.169;1481131622;1481736424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.170;1480262283;1482854286;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
46.252.205.176;1478935382;1481527385;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
46.252.205.189;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
46.254.19.222;1481258402;1481344808;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
46.254.34.204;1481269983;1481356391;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.9.227.20;1481265543;1481351947;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
47.15.214.239;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
47.29.76.34;1481275742;1481362148;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
47.48.165.122;1480488422;1483080422;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
47.67.98.39;1480228983;1482820983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
47.88.4.55;1481314022;1481400425;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
47.88.14.133;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.15.12;1479687002;1482279004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
47.88.20.178;1481158324;1481763126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.77.166;1481324762;1481411174;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
47.88.84.79;1481290503;1481376907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.149.152;1481311803;1481398206;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.195.233;1480312443;1482904443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
47.89.30.193;1480002663;1482594672;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
47.89.41.164;1480207982;1482799983;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
47.89.41.217;1478811423;1481403423;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
47.89.48.123;1480981444;1483573446;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
47.89.51.199;1480220162;1482812164;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
47.90.5.52;1480615442;1483207445;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
47.90.9.123;1479038582;1481630584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
47.90.41.137;1478881562;1481473563;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
47.90.50.237;1480420262;1483012264;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
49.34.224.66;1481278802;1481365204;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.48.77.212;1481265543;1481351947;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.48.101.95;1481272382;1481358784;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.48.135.8;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.48.246.105;1481329023;1481415423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.48.248.134;1481335263;1481421663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.48.248.156;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.48.249.41;1481279882;1481366283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.49.67.42;1481289843;1481376250;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.49.184.248;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.49.233.176;1481302982;1481907782;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.49.236.177;1481276043;1481362445;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.49.237.122;1481275742;1481362148;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.49.241.138;1481278622;1481365023;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.49.249.74;1481257624;1481344027;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.49.251.54;1481275742;1481362148;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.49.251.168;1481275742;1481362148;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.50.8.43;1480684204;1483276207;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
49.50.8.87;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
49.50.8.188;1481299562;1481385965;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
49.144.52.241;1481262363;1481348765;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.144.81.233;1481259842;1481346244;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.148.158.71;1479193022;1481785024;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
49.151.28.67;1481262363;1481348765;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.151.188.64;1481289843;1481376250;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.204.244.213;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.206.50.109;1479176462;1481768463;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
49.206.127.203;1481289843;1481376250;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.206.197.131;1481269983;1481356391;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
49.207.1.66;1481278802;1481365204;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.213.13.240;1481319242;1481405647;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
49.213.14.235;1481313482;1481399898;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
49.213.33.140;1481288102;1481374504;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.228.77.89;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.228.97.58;1481259842;1481346244;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.228.97.146;1481259842;1481346244;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.228.224.245;1481272382;1481358784;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.228.225.121;1481283482;1481369885;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.228.228.196;1481265543;1481351947;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.228.240.201;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.228.241.154;1481283183;1481369583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.134;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
49.230.227.118;1481256123;1481342525;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.231.196.130;1481276043;1481362445;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.231.232.5;1481313482;1481399897;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
49.248.99.11;1481288102;1481374504;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
49.248.167.102;1481269983;1481356391;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
49.248.189.158;1481271183;1481357585;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
50.17.215.112;1480189324;1482781327;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.18.216.216;1481042824;1483634826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.19.230.102;1481324762;1481411173;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.27.121.19;1481271362;1481357762;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
50.28.57.239;1480763281;1483355284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.28.102.13;1480627262;1483219263;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.31.2.228;1481258402;1481344808;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
50.56.69.117;1481046302;1483638304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.56.220.4;1480974422;1481579226;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.41.1;1479906721;1482498721;"Брутфорс атака на сайт ascelin.com/Brute force attack on site ascelin.com"
50.62.56.228;1478751723;1481343724;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.76.187;1479261604;1481853606;"Брутфорс атака на сайт sofiika.com.ua/Brute force attack on site sofiika.com.ua"
50.62.160.139;1479038582;1481630584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.160.231;1480253343;1482845348;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.62.160.233;1478895242;1481487243;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
50.62.161.1;1478911263;1481503263;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
50.62.161.7;1481258402;1481344807;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
50.62.161.10;1481013302;1481618104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.11;1479943563;1482535566;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.161.12;1481071262;1483663265;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.161.13;1478960522;1481552524;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.161.15;1481258402;1481344807;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
50.62.161.16;1480968362;1481573164;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.161.17;1480922282;1483514283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.18;1480253705;1482845707;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.62.161.21;1480981802;1481586604;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.161.22;1479392582;1481984583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.31;1481158324;1481763126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.33;1478829542;1481421543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.40;1481061114;1483653117;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.62.161.45;1481290503;1481376907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.47;1478879402;1481471404;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.161.102;1480016401;1482608403;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
50.62.161.139;1481093643;1481698445;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.62.161.143;1479047282;1481639283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.147;1478881562;1481473563;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.161.159;1478889842;1481481843;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.161.167;1481290503;1481376907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.168;1480739282;1483331284;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.161.169;1479165722;1481757723;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.173;1479154922;1481746925;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.161.185;1481269983;1481356391;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.202;1480099503;1482691504;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.161.228;1478931422;1481523423;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.161.238;1479681182;1482273185;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.166.89;1481314862;1481401262;"Брутфорс атака на сайт arts-healing.com/Brute force attack on site arts-healing.com"
50.62.169.111;1479739504;1482331508;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.176.15;1479047042;1481639045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.176.17;1478879402;1481471404;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.176.27;1481299562;1481385965;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.62.176.33;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.176.41;1478814003;1481406004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.176.46;1479107342;1481699344;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.176.76;1481324762;1481411173;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.62.176.82;1480142102;1482734104;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.176.86;1480210262;1482802267;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.176.87;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.176.90;1481324762;1481411173;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.62.176.99;1479033843;1481625843;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.176.120;1480961582;1483553583;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.176.129;1480360023;1482952024;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.176.148;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
50.62.176.164;1479222302;1481814305;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.176.201;1479925742;1482517743;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.176.204;1479047042;1481639045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.176.217;1480100341;1482692346;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.62.176.218;1478829542;1481421543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.176.219;1480579383;1483171386;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
