IP;BAN_DATE;UNBAN_DATE;REASON
50.87.144.138;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.87.144.144;1480924081;1483516085;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.145;1482133202;1482738006;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.152;1480296722;1482888723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.155;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.159;1480343343;1482935346;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.161;1482171002;1482775803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.169;1481733302;1484325306;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.171;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.172;1480038603;1482630606;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.87.144.173;1480622042;1483214045;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.87.144.180;1481700662;1484292673;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.87.144.185;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.189;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.192;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.193;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.197;1481854263;1482459065;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.87.144.198;1481008141;1483600144;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.152.103;1481530622;1484122627;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.162.184;1482221283;1482307686;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.87.167.122;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.168.137;1481828102;1484420104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.200.203;1482171002;1482775803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.201.76;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.207.110;1482284882;1484876883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.207.236;1482220263;1482306669;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.87.214.239;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.248.59;1481071262;1483663265;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.65;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.71;1481803922;1482408724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.83;1480730342;1483322344;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.91;1482083643;1482688446;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.248.163;1480789442;1483381445;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.164;1480922282;1483514283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.169;1480080424;1482672428;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.248.181;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.193;1482262021;1482348426;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.87.248.222;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.248.240;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.241;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
50.87.248.243;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.249.56;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.249.87;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
50.87.249.112;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.87.249.123;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.93.249.65;1482242101;1482328503;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
50.115.22.52;1482272705;1482359106;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
50.116.51.4;1482220262;1482825068;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.116.59.196;1482262021;1482348427;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.116.68.17;1481258402;1483850405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.116.74.133;1482240543;1482326946;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
50.116.74.174;1479951063;1482543064;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.116.107.85;1482277861;1482364262;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
50.116.111.179;1482273005;1482359408;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
50.163.212.201;1480018263;1482610264;"Брутфорс атака на сайт viden.com.ua/Brute force attack on site viden.com.ua"
50.178.182.76;1479979622;1482571624;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
50.193.57.109;1480254242;1482846245;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.234.11.186;1482264843;1482351244;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
50.251.85.173;1482221461;1482307864;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
50.254.107.131;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
51.15.36.181;1482196203;1482801006;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
51.15.36.187;1482257403;1484849406;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
51.15.53.83;1482257403;1482862205;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
51.254.45.81;1482238621;1482325023;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
51.254.125.104;1481412301;1484004301;"Брутфорс атака на сайт ellye.info/Brute force attack on site ellye.info"
51.254.159.166;1481816162;1482420962;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
51.254.199.75;1482249603;1482336005;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
51.255.43.78;1482240422;1482326827;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
51.255.50.250;1482280862;1482367263;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
51.255.67.118;1480005242;1482597243;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
51.255.82.18;1482251762;1482338162;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
51.255.83.103;1482260522;1482346922;"Брутфорс атака на сайт buntokratia.com/Brute force attack on site buntokratia.com"
51.255.84.18;1481061782;1483653782;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
51.255.87.89;1482261243;1482347643;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
51.255.224.245;1482165121;1484757124;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
52.2.48.98;1482284882;1482371283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.4.203.196;1480181343;1482773345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.7.193.201;1482242101;1482328503;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
52.12.228.204;1482284882;1482371283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.17.105.8;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.20.51.118;1482220263;1482306669;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
52.22.2.138;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
52.23.74.176;1482287822;1482374225;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
52.24.26.0;1482235262;1482321662;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
52.26.103.172;1482240422;1482326827;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
52.27.41.217;1482258362;1482344762;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
52.33.131.41;1482280862;1482367263;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
52.34.4.58;1482242101;1482328503;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
52.36.27.104;1482220262;1482306668;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
52.37.228.195;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.38.48.35;1482273004;1482359405;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
52.42.220.220;1480881362;1483473364;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
52.43.214.141;1482273005;1482359408;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
52.49.134.134;1482260824;1482347224;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
52.54.21.147;1480141143;1482733143;"Брутфорс атака на сайт avantyristka.ru/Brute force attack on site avantyristka.ru"
52.58.172.75;1482274802;1482361205;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
52.64.23.67;1481879821;1482484621;"Брутфорс атака на сайт creativ-cosmetics.com.ua/Brute force attack on site creativ-cosmetics.com.ua"
52.64.159.190;1482239043;1482325444;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
52.65.199.196;1480897982;1483489983;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
52.66.105.92;1480912742;1483504743;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
52.68.135.227;1482220262;1482306668;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
52.73.179.188;1482222782;1482309182;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
52.74.142.66;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.74.149.0;1482242643;1482329044;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
52.76.130.215;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.86.170.202;1479912122;1482504124;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
52.87.4.223;1482256623;1482343025;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
52.89.63.163;1482277682;1482364083;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
52.89.228.215;1481091662;1483683662;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
52.91.10.3;1480789442;1483381445;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.203.94.198;1482273004;1482359405;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
52.220.1.9;1481269983;1483861990;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.220.31.59;1482280323;1482366725;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
52.222.8.10;1482289622;1482376022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.14.227;1482220624;1482825424;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.18.249;1481582042;1484174043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.35.150;1481512862;1484104862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
54.79.107.242;1482261243;1482347643;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
54.83.13.203;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
54.83.26.139;1482134224;1482739027;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
54.85.123.184;1482238621;1482325023;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
54.85.219.119;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.86.251.223;1482259442;1482345848;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
54.94.63.247;1482264121;1482350522;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
54.152.71.67;1482277682;1482364083;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
54.152.89.213;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.153.85.145;1482281582;1482367982;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
54.154.13.111;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
54.154.165.46;1482287822;1482374225;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
54.158.150.249;1482261243;1482347643;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
54.169.69.58;1482280323;1482366725;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
54.169.79.115;1482269582;1482355982;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
54.169.110.171;1482220262;1482306668;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
54.171.86.18;1482272402;1482358804;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
54.173.87.3;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
54.179.206.53;1482269103;1482355504;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
54.188.33.159;1482277861;1482364262;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
54.191.30.148;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.200.82.161;1482256623;1482343025;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
54.204.14.54;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.206.24.241;1482246243;1482332644;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
54.206.94.252;1482281582;1482367982;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
54.208.19.25;1482255423;1482341823;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
54.208.31.171;1480514701;1483106701;"Брутфорс атака на сайт dverigram-zakaz.ru/Brute force attack on site dverigram-zakaz.ru"
54.209.157.248;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
54.210.115.244;1481960282;1482565085;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
54.219.131.113;1482239763;1482326164;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
54.226.54.201;1482258362;1482344762;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
54.227.83.163;1482232682;1482319082;"Брутфорс атака на сайт photograff.com.ua/Brute force attack on site photograff.com.ua"
54.229.186.3;1480011962;1482603965;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
54.235.206.64;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
54.241.252.200;1482277861;1482364262;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
54.243.138.145;1482272402;1482358804;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
54.244.112.0;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.245.247.61;1482251762;1482338162;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
54.246.124.203;1479963482;1482555483;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
54.246.201.199;1480688701;1483280705;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.247.176.42;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.251.55.201;1482240422;1482326827;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
54.251.98.238;1480481643;1483073646;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.251.138.87;1482220262;1482306668;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
54.251.196.66;1482256623;1482343025;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
54.252.186.84;1482273004;1482359405;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
54.254.196.22;1479903663;1482495665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.254.209.118;1480668121;1483260121;"Брутфорс атака на сайт xn--90ah2c.xn--j1amh/Brute force attack on site xn--90ah2c.xn--j1amh"
54.254.224.137;1480209723;1482801724;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
58.9.8.28;1481908502;1482513303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.16.127;1480293722;1482885723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.50.60;1481506863;1484098863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.51.74;1482285726;1482372126;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.78.255;1482250683;1482337083;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.20.20.168;1482192421;1482797221;"Подбор паролей по FTP на сервер S3 / Brute force passwords using FTP on server S3"
58.20.82.168;1482196982;1482801782;"Подбор паролей по FTP на сервер PS3 / Brute force passwords using FTP on server PS3"
58.20.82.228;1481874242;1482479042;"Подбор паролей по FTP на сервер S15 / Brute force passwords using FTP on server S15"
58.42.234.106;1482261782;1482348182;"Брутфорс атака на сайт planeta-plus.org.ua/Brute force attack on site planeta-plus.org.ua"
58.64.185.107;1482287822;1482374225;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
58.64.190.37;1482034623;1482639424;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
58.67.219.62;1482216421;1482302822;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
58.68.115.245;1482277621;1482364022;"Брутфорс атака на сайт bla-bla-player.in.ua/Brute force attack on site bla-bla-player.in.ua"
58.69.142.127;1482234662;1482321062;"Брутфорс атака на сайт motocykl.net/Brute force attack on site motocykl.net"
58.96.170.50;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.96.173.133;1481824502;1482429305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
58.195.100.130;1482267901;1482354301;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
58.209.119.58;1482282722;1482369123;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
58.210.214.114;1482220142;1482306542;"Брутфорс атака на сайт ucenter.com.ua/Brute force attack on site ucenter.com.ua"
58.213.116.250;1482281642;1482368042;"Брутфорс атака на сайт soloneba.com/Brute force attack on site soloneba.com"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.218.175.122;1482257581;1482343981;"Брутфорс атака на сайт dilya.com.ua/Brute force attack on site dilya.com.ua"
58.218.199.105;1482225242;1482311642;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.199.145;1482223742;1482310142;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
58.218.211.48;1481526601;1484118601;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
58.221.242.133;1482283803;1482370203;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
58.229.6.6;1482246243;1482332644;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
58.243.50.163;1482282962;1482369362;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
58.246.5.122;1482244441;1482330842;"Брутфорс атака на сайт gesellberg.com/Brute force attack on site gesellberg.com"
59.42.251.123;1480316822;1482908823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
59.49.50.206;1482214321;1482300722;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
59.49.176.208;1482234361;1482320761;"Брутфорс атака на сайт motocykl.net/Brute force attack on site motocykl.net"
59.63.166.80;1482145502;1482750302;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
59.63.166.81;1481974562;1482579362;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
59.63.166.83;1481820603;1482425403;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.63.166.84;1482232382;1482837182;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
59.63.188.2;1482046381;1484638381;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
59.63.188.3;1481708161;1482312961;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.91.147.247;1482220624;1482307024;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.97.42.203;1482226502;1482312903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.100.217.142;1481395682;1483987686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
59.125.11.187;1482259442;1482864247;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
59.125.42.225;1481643543;1484235546;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
59.125.62.230;1482280323;1482366725;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
59.139.30.218;1482239282;1482325683;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
59.144.97.124;1482262021;1482348426;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
59.146.181.12;1482277861;1482364261;"Брутфорс атака на сайт archery.org.ua/Brute force attack on site archery.org.ua"
59.157.6.65;1482242643;1482329044;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
59.177.9.42;1482218521;1482304923;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
59.183.44.157;1482212463;1482298863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.188.21.147;1479903722;1482495723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
59.188.181.149;1482284882;1482371283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
59.188.236.78;1482276123;1482880923;"Подбор паролей по FTP на сервер S6 / Brute force passwords using FTP on server S6"
60.2.10.98;1482248521;1482334922;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
60.2.43.178;1482215101;1482301503;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
60.2.50.114;1482268681;1482355081;"Брутфорс атака на сайт snowcity.in.ua/Brute force attack on site snowcity.in.ua"
60.2.60.62;1482213362;1482299762;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
60.2.62.86;1482215101;1482301503;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
60.2.88.218;1482247201;1482333602;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
60.2.127.42;1482238442;1482324842;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
60.8.64.182;1482270782;1482357182;"Брутфорс атака на сайт bordo-design.com.ua/Brute force attack on site bordo-design.com.ua"
60.10.24.226;1482215101;1482301503;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
60.30.93.2;1482230943;1482317343;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
60.43.215.125;1481851023;1482455826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
60.161.139.49;1482259742;1482346142;"Брутфорс атака на сайт mebel-na-zakaz-ck.com.ua/Brute force attack on site mebel-na-zakaz-ck.com.ua"
60.175.168.138;1482282482;1482368882;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
