IP;BAN_DATE;UNBAN_DATE;REASON
43.240.12.13;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
43.240.12.179;1483703642;1483790046;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
43.245.202.142;1481737382;1484329382;"Брутфорс атака на сайт idei-biz.com/Brute force attack on site idei-biz.com"
43.247.158.8;1483729862;1483816264;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
43.251.16.216;1483711141;1483797541;"Брутфорс атака на сайт boxingblog.ru/Brute force attack on site boxingblog.ru"
43.251.17.62;1483144506;1485736506;"Брутфорс атака на сайт ukrfootball.in.ua/Brute force attack on site ukrfootball.in.ua"
43.251.17.232;1483741502;1483827909;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
43.251.173.86;1483755423;1483841824;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
43.251.173.124;1483755423;1483841824;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
43.252.212.111;1483546262;1486138262;"Брутфорс атака на сайт moehobi.com/Brute force attack on site moehobi.com"
43.252.228.133;1482995045;1485587045;"Брутфорс атака на сайт universalweb.ru/Brute force attack on site universalweb.ru"
43.252.230.100;1483055044;1485647044;"Брутфорс атака на сайт villarose.farm/Brute force attack on site villarose.farm"
43.252.231.127;1482075002;1484667002;"Брутфорс атака на сайт nuzhdik.ru/Brute force attack on site nuzhdik.ru"
43.252.231.155;1483243442;1485835442;"Брутфорс атака на сайт irmaleenda.com/Brute force attack on site irmaleenda.com"
43.254.218.96;1483688821;1483775224;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
43.255.152.2;1481804522;1484396528;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
43.255.152.4;1481656322;1484248324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
43.255.152.7;1481648102;1484240103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
43.255.152.14;1481638802;1484230804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.32.16.191;1481382423;1483974427;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.32.37.144;1483756862;1483843265;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
45.32.138.89;1483684742;1483771144;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.32.253.147;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
45.33.41.92;1483703642;1484308446;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
45.40.32.173;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.33.222;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.34.69;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.35.201;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.36.93;1481243343;1483835344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.37.130;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.38.104;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.39.219;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.40.39;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.41.92;1481207283;1483799283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.42.179;1481274606;1483866606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.43.220;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.44.23;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
45.40.45.93;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.46.223;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.132.200;1481180523;1483772524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.132.245;1481985422;1484577425;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
45.40.136.100;1481610183;1484202184;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.138.96;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
45.40.142.101;1483710422;1484315225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
45.40.164.130;1481602622;1484194623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.164.132;1483251002;1483855806;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
45.40.164.133;1483257422;1483862226;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
45.40.164.136;1481804523;1484396529;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.164.137;1483717683;1483804086;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
45.40.164.140;1483732684;1483819086;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
45.40.164.141;1483748762;1483835163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.165.10;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
45.40.165.13;1483061462;1485653468;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.40.165.15;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.17;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
45.40.165.21;1483687203;1483773614;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.27;1481551803;1484143807;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
45.40.165.29;1483710422;1486302425;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
45.40.165.32;1482857402;1485449406;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
45.40.165.33;1483195562;1483800366;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.40.165.34;1483732684;1483819086;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
45.40.165.35;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.40.165.37;1481667842;1484259847;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.40.165.38;1483695902;1484300706;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
45.40.165.39;1483748762;1483835163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.55.28.39;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
45.55.142.120;1482471782;1485063783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.55.198.97;1483364764;1483969567;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
45.55.228.192;1482301742;1484893744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.56.65.187;1482769742;1485361755;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
45.63.122.31;1481667842;1484259847;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.64.75.111;1483588142;1484192942;"Брутфорс атака на сайт j-cars.in.ua/Brute force attack on site j-cars.in.ua"
45.64.112.141;1483331821;1485923821;"Брутфорс атака на сайт oknaplus.ck.ua/Brute force attack on site oknaplus.ck.ua"
45.76.106.188;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
45.79.77.62;1483677783;1483764185;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.79.171.175;1482585961;1485177974;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
45.79.212.241;1482863887;1485455911;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
45.113.136.110;1483732684;1483819086;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
45.113.160.240;1483756862;1483843265;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
45.114.245.210;1481422082;1484014085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.115.150.162;1483686241;1483772641;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
45.116.122.89;1483755722;1483842122;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
45.116.233.37;1483733402;1483819805;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
45.117.81.63;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
45.117.156.39;1481804523;1484396529;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.119.236.197;1483712882;1483799282;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
45.119.236.235;1483728661;1483815062;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
45.124.51.130;1483755423;1483841824;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
45.124.64.220;1483732684;1483819086;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
45.124.85.78;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
45.243.46.125;1483733402;1483819802;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
45.244.35.153;1483673942;1483760342;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
45.244.173.197;1483746662;1483833062;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
45.246.46.246;1483552681;1484157481;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
45.246.97.201;1483217461;1483822262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
45.247.48.196;1483729862;1483816264;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
45.248.68.202;1483169162;1483773967;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.250.50.115;1483713962;1483800364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
46.0.63.185;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.0.143.103;1483720867;1483807298;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.0.219.68;1483720867;1483807298;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.0.224.71;1483720867;1483807298;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.0.228.6;1483720867;1483807298;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.0.236.219;1483720867;1483807298;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.8.97.202;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.13.4.101;1483479242;1486071244;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.16.168.219;1481215204;1483807209;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.17.40.62;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
46.19.103.126;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.22.214.5;1483448102;1486040106;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
46.22.214.9;1483356181;1483960982;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
46.22.214.92;1483339442;1485931443;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
46.22.214.103;1483425002;1486017003;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
46.23.1.13;1482164462;1484756467;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.28.105.7;1482945482;1485537486;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.28.105.54;1481180943;1483772946;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
46.28.105.71;1482607442;1485199444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.28.105.79;1482996482;1485588487;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
46.28.105.81;1483684742;1484289544;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.28.105.82;1482986162;1485578181;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
46.28.105.86;1482862448;1485454453;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
46.28.105.127;1482220263;1484812269;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
46.28.120.15;1481831525;1484423525;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.29.15.23;1481649963;1484241963;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
46.29.17.130;1483703642;1483790046;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
46.29.17.169;1481710864;1484302867;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.29.19.31;1483741502;1484346309;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
46.29.19.149;1482631802;1485223807;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
46.29.20.73;1483401483;1485993484;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.29.147.190;1483460822;1486052828;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
46.29.192.139;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.29.192.226;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.30.247.69;1483732684;1483819086;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
46.31.43.78;1483721641;1483808044;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
46.32.25.100;1483726741;1483813141;"Брутфорс атака на сайт karmi.com.ua/Brute force attack on site karmi.com.ua"
46.32.85.107;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.32.225.156;1483383902;1485975906;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
46.32.226.190;1483717683;1483804086;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
46.32.234.101;1483724042;1483810445;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
46.32.240.39;1483584902;1486176905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
46.34.222.250;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.37.13.73;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.37.202.94;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.38.15.71;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.38.48.12;1483745942;1483832342;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
46.38.56.32;1481804522;1484396528;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
46.38.63.103;1483554302;1486146303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.39.4.42;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.39.53.61;1482309183;1484901183;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
46.39.230.203;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.41.144.58;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
46.42.17.108;1482230702;1484822702;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
46.45.76.240;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.45.170.207;1483257962;1485849965;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
46.45.177.18;1483571102;1486163102;"Брутфорс атака на сайт oskar.org.ua/Brute force attack on site oskar.org.ua"
46.47.4.176;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.52.185.146;1482155522;1484747523;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
46.53.177.182;1483755423;1483841824;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
46.53.202.228;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.53.202.244;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.61.21.195;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.61.152.189;1482763742;1485355742;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
46.63.124.221;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.70.33.79;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.70.133.142;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.70.191.31;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.70.248.179;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.72.163.177;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.72.221.16;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.72.253.86;1481749981;1484341982;"Брутфорс атака на сайт gordost-rf.ru/Brute force attack on site gordost-rf.ru"
46.98.125.189;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.99.91.57;1483733402;1483819805;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
46.99.148.218;1483722783;1483809183;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
46.101.58.199;1483654802;1486246809;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.101.84.210;1483703642;1483790046;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
46.101.89.45;1483703642;1483790046;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
46.105.24.136;1483703642;1483790046;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
46.105.101.37;1483215662;1483820462;"Брутфорс атака на сайт eree.ru/Brute force attack on site eree.ru"
46.105.108.140;1482684541;1485276541;"Брутфорс атака на сайт spymobile.bid/Brute force attack on site spymobile.bid"
46.105.127.212;1483200662;1483805466;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
46.105.216.91;1483744022;1483830422;"Брутфорс атака на сайт kater.zp.ua/Brute force attack on site kater.zp.ua"
46.107.233.228;1482839401;1485431406;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
46.119.4.24;1483634883;1484239683;"Брутфорс атака на сайт sok-money.ru/Brute force attack on site sok-money.ru"
46.119.40.194;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.119.122.142;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.119.132.152;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.137.126.226;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.138.221.5;1482267481;1484859482;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
46.143.52.239;1483721582;1483807982;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
46.146.25.69;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.147.148.10;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.148.16.114;1481403782;1483995782;"Брутфорс атака на сайт matematik.org.ua/Brute force attack on site matematik.org.ua"
46.148.17.90;1483659902;1484264702;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
46.148.30.4;1483202103;1483806904;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.15;1481751843;1484343844;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.20;1482627002;1485219002;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.28;1482800342;1485392343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.36;1482776942;1485368942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.46;1482974102;1485566102;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.56;1482765481;1485357482;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.57;1483123085;1485715085;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.60;1483076163;1485668164;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.63;1482962343;1485554343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.79;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.96;1482747182;1485339182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.4;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.18;1481407205;1483999206;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.37;1481170743;1483762743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.39;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.52;1481207283;1483799283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.59;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.60;1482871263;1485463263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.64;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.69;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.70;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.77;1481751843;1484343844;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.78;1481407205;1483999206;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.88;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.63.210;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.148.237.66;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.149.34.245;1482134102;1484726103;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
46.149.47.215;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.149.89.204;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.150.32.18;1483678923;1483765324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.150.144.64;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.158.74.138;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.158.195.5;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.159.227.99;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.160.115.7;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.161.9.8;1481190125;1483782126;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.9.14;1483752603;1483839004;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.9.32;1482800342;1485392343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.5;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.8;1483335123;1483939923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.21;1483405262;1484010063;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.22;1483742042;1483828443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.23;1483681382;1483767783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.26;1483348142;1483952943;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.27;1483703882;1483790283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.30;1483693682;1483780082;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.31;1483718463;1484323263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.32;1483618442;1484223243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.36;1483631342;1484236143;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
