IP;BAN_DATE;UNBAN_DATE;REASON
45.40.164.131;1479574142;1482166143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.164.132;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.164.133;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.164.134;1479833342;1482425346;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
45.40.164.137;1481045702;1483637703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.164.138;1481008141;1483600144;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
45.40.164.140;1479703142;1482295146;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.164.141;1480253705;1482845708;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
45.40.164.144;1479734343;1482326346;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
45.40.165.6;1480723802;1483315804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.10;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
45.40.165.11;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.165.18;1480004223;1482596226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.165.19;1479734343;1482326346;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
45.40.165.21;1479907142;1482499146;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.22;1479154922;1481746925;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
45.40.165.23;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
45.40.165.24;1481621643;1481708046;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.165.27;1481551803;1484143807;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
45.40.165.28;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
45.40.165.29;1479346864;1481938866;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
45.40.165.31;1479370022;1481962025;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
45.40.165.33;1479330783;1481922785;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.34;1480401362;1482993364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.35;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.40.165.36;1480100341;1482692346;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
45.40.165.37;1481667842;1484259847;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.40.165.38;1479483602;1482075605;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
45.40.165.39;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
45.55.25.79;1481138822;1483730825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.55.28.39;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
45.55.33.84;1480707422;1483299426;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
45.55.42.75;1481621643;1481708046;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.55.48.126;1481637064;1481723467;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
45.55.93.100;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
45.55.165.196;1481680503;1481766903;"Брутфорс атака на сайт albatros2009.com/Brute force attack on site albatros2009.com"
45.55.228.192;1481395982;1482000786;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
45.56.76.22;1481608323;1481694725;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.56.93.134;1481678882;1481765294;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
45.56.107.42;1481608323;1481694725;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.62.231.192;1481675882;1481762285;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
45.63.11.23;1479737402;1482329404;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
45.63.14.252;1481617142;1482221946;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.63.106.26;1481508964;1482113767;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.63.122.31;1481667842;1484259847;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.64.1.28;1481678882;1481765293;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
45.64.113.156;1479129183;1481721183;"Брутфорс атака на сайт kyivzoo.org/Brute force attack on site kyivzoo.org"
45.79.1.228;1481454003;1482058803;"Брутфорс атака на сайт woooi.ru/Brute force attack on site woooi.ru"
45.79.139.208;1481602983;1481689388;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.79.149.211;1481397055;1482001867;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
45.79.171.175;1481541423;1482146226;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
45.79.175.190;1479790142;1482382143;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
45.79.182.192;1481613004;1481699407;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.79.190.201;1481538183;1482142992;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
45.79.207.176;1481675882;1481762285;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
45.79.212.241;1481621942;1482226745;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.113.121.92;1481678702;1481765104;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
45.113.236.82;1481613004;1481699407;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.114.245.210;1481422082;1484014085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.116.232.19;1481608323;1481694726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.117.77.29;1480635063;1483227063;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
45.120.232.88;1481619483;1481705883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
45.124.27.59;1480181343;1482773345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.124.84.9;1479618362;1482210363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.127.50.222;1481613004;1481699407;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.216.154.18;1481608323;1481694726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.246.36.221;1481672821;1481759222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
45.246.63.121;1479398703;1481990704;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.0.132.187;1479636842;1482228842;"Брутфорс атака на сайт prime-hair.com/Brute force attack on site prime-hair.com"
46.0.204.203;1481616963;1481703363;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
46.8.138.241;1481621942;1481708345;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
46.10.178.120;1480680362;1483272362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.16.111.94;1479200702;1481792703;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
46.16.168.205;1480873262;1483465265;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
46.16.168.219;1481215204;1483807209;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.17.40.62;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
46.19.123.142;1479434643;1482026647;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
46.21.70.226;1479847203;1482439204;"Брутфорс атака на сайт tur-svitanok.com/Brute force attack on site tur-svitanok.com"
46.21.178.212;1479175562;1481767565;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.22.213.77;1481678882;1481765293;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
46.23.60.137;1481616422;1481702824;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
46.28.105.7;1481507702;1482112505;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.28.105.24;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.28.105.33;1479928322;1482520323;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
46.28.105.54;1481180943;1483772946;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
46.28.105.61;1481643901;1481730312;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.28.105.71;1481617142;1481703546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.28.105.75;1480684204;1483276207;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
46.28.105.82;1481481902;1482086705;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
46.28.105.84;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.28.105.96;1481095862;1481700669;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
46.28.105.97;1481128563;1483720566;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.28.105.109;1479703142;1482295146;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.28.105.127;1481183583;1481788386;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
46.29.11.82;1479392822;1481984822;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
46.29.15.23;1481649963;1484241963;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
46.29.17.130;1481093643;1483685645;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
46.29.19.31;1481358542;1481963345;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.29.20.73;1481553423;1482158226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.29.77.90;1480679642;1483271642;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
46.29.147.190;1481648102;1481734502;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.32.25.100;1480335242;1482927242;"Брутфорс атака на сайт lmakeup.com.ua/Brute force attack on site lmakeup.com.ua"
46.32.240.39;1481637064;1481723467;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
46.32.249.148;1481678882;1481765293;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
46.36.146.69;1481613004;1481699407;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
46.37.13.73;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.38.48.12;1480976402;1483568402;"Брутфорс атака на сайт xn----7sbdqwj8d2cxe.xn--j1amh/Brute force attack on site xn----7sbdqwj8d2cxe.xn--j1amh"
46.38.56.32;1481103063;1481707866;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.39.53.48;1481325482;1483917482;"Брутфорс атака на сайт dzhasmin.ru/Brute force attack on site dzhasmin.ru"
46.39.230.101;1481683203;1481769603;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
46.40.50.29;1479652082;1482244084;"Брутфорс атака на сайт seokey.com.ua/Brute force attack on site seokey.com.ua"
46.41.144.58;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
46.41.248.103;1481602502;1481688902;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
46.42.55.6;1481665022;1481751423;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
46.42.134.134;1480067161;1482659162;"Брутфорс атака на сайт lvlico.com/Brute force attack on site lvlico.com"
46.43.213.162;1480338302;1482930303;"Брутфорс атака на сайт elenagalas.com/Brute force attack on site elenagalas.com"
46.45.76.240;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.45.163.7;1481621643;1481708046;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.45.170.207;1481643901;1481730312;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.45.177.18;1481458623;1482063423;"Брутфорс атака на сайт omusic.com.ua/Brute force attack on site omusic.com.ua"
46.47.227.238;1481682302;1481768703;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
46.48.159.145;1481634361;1481720762;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
46.48.172.112;1481644082;1481730482;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
46.49.41.148;1479828961;1482420964;"Брутфорс атака на сайт 247iptv.pp.ua/Brute force attack on site 247iptv.pp.ua"
46.54.226.70;1479491822;1482083823;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
46.55.63.251;1481608323;1481694725;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
46.56.189.241;1481663883;1481750283;"Брутфорс атака на сайт cccp-2.com/Brute force attack on site cccp-2.com"
46.61.152.186;1481677682;1481764082;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
46.61.152.189;1481665022;1481751423;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
46.70.130.43;1481617323;1481703725;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
46.72.158.74;1479901861;1482493861;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
46.72.194.249;1481626982;1481713382;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
46.98.16.101;1481633942;1481720343;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.98.25.136;1479914883;1482506884;"Брутфорс атака на сайт bb-life.ru/Brute force attack on site bb-life.ru"
46.98.104.184;1481633942;1481720343;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.98.114.141;1481659023;1481745423;"Брутфорс атака на сайт fire-side.ru/Brute force attack on site fire-side.ru"
46.99.12.1;1481660821;1481747222;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
46.99.40.184;1481659803;1481746204;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.101.140.155;1479334942;1481926951;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.101.167.49;1479308462;1481900465;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
46.105.108.140;1481653562;1481739962;"Брутфорс атака на сайт gdz.in.ua/Brute force attack on site gdz.in.ua"
46.107.233.228;1481678882;1481765293;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
46.118.144.100;1479988803;1482580804;"Брутфорс атака на сайт athometastier.ru/Brute force attack on site athometastier.ru"
46.119.102.191;1479991502;1482583504;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
46.130.138.126;1481621942;1481708345;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
46.133.153.163;1481633942;1481720343;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.133.201.79;1481625784;1481712184;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.133.240.117;1481633942;1481720343;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.137.174.222;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.138.17.28;1481614442;1481700842;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
46.138.221.5;1481311682;1481916483;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
46.138.225.14;1479462242;1482054242;"Брутфорс атака на сайт fcmunkach.com/Brute force attack on site fcmunkach.com"
46.146.20.4;1481278382;1481883183;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
46.146.88.217;1481677682;1481764082;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
46.146.203.100;1479299283;1481891283;"Брутфорс атака на сайт ivakhow.com/Brute force attack on site ivakhow.com"
46.146.214.107;1479943982;1482535983;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
46.146.215.134;1481615162;1481701562;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
46.146.229.16;1481679842;1481766242;"Брутфорс атака на сайт bistrosite.in.ua/Brute force attack on site bistrosite.in.ua"
46.147.16.51;1479903001;1482495004;"Брутфорс атака на сайт 0k2.ru/Brute force attack on site 0k2.ru"
46.147.35.134;1481663883;1481750283;"Брутфорс атака на сайт cccp-2.com/Brute force attack on site cccp-2.com"
46.148.16.114;1481403782;1483995782;"Брутфорс атака на сайт matematik.org.ua/Brute force attack on site matematik.org.ua"
46.148.17.90;1480710003;1483302003;"Брутфорс атака на сайт infoaboutworld.com/Brute force attack on site infoaboutworld.com"
46.148.30.4;1480248243;1482840243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.5;1480051746;1482643746;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.6;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.9;1481117104;1483709104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.11;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.15;1481642163;1481728563;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.17;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.24;1479901382;1482493383;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.26;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.30;1480639083;1483231084;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.33;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.40;1479825243;1482417243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.46;1481506207;1482111007;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.58;1479127804;1481719804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.59;1480405504;1482997504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.65;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.70;1480256223;1482848223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.73;1480431063;1483023065;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.85;1479565983;1482157983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.88;1480015504;1482607506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.92;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.100;1480616463;1483208464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.4;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.6;1480379043;1482971044;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.10;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.16;1480297743;1482889743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.18;1481407205;1483999206;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.37;1481170743;1483762743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.39;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.47;1480597563;1483189564;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.48;1480472163;1483064163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.52;1481207283;1483799283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.59;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.60;1481155443;1481760243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.64;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.65;1481137023;1483729023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.69;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.70;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.72;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.78;1481407205;1483999206;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.88;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.149.52.146;1479993542;1482585542;"Брутфорс атака на сайт forexwk.ru/Brute force attack on site forexwk.ru"
46.149.184.26;1481550722;1484142723;"Брутфорс атака на сайт interlex.com.ua/Brute force attack on site interlex.com.ua"
46.159.112.148;1481658136;1481744537;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
46.161.9.8;1481190125;1483782126;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.9.14;1480918383;1483510383;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.9.32;1481628903;1481715303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.4;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.5;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.8;1480256223;1482848223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.18;1480051746;1482643746;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.20;1480750863;1483342863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.21;1480006804;1482598804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.22;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.23;1480060082;1482652083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.26;1480228983;1482820983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.27;1480095783;1482687783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.30;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.31;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.32;1480436762;1483028763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.36;1480450022;1483042023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.39;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.46;1480683062;1483275062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.52;1480273983;1482865983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.63;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.64;1480405504;1482997504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.70;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.75;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.78;1480312443;1482904443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.81;1480066923;1482658924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.83;1481660164;1484252164;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.85;1480089364;1482681364;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.99;1480750863;1483342863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.105;1480358463;1482950463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.106;1480158784;1482750785;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.111;1480413663;1483005664;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.113;1481137023;1483729023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.127;1480336743;1482928744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.3;1480885328;1483477328;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
