IP;BAN_DATE;UNBAN_DATE;REASON
50.62.177.180;1483856103;1486448104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.187;1484186462;1486778464;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
50.62.177.189;1484260862;1486852874;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.177.192;1483688821;1486280824;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
50.62.177.193;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.62.177.196;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.198;1483209603;1485801604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.199;1481854263;1484446266;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.62.177.200;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.62.177.205;1484236442;1484841245;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.177.206;1484178962;1486770963;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.208;1484170383;1484775184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.214;1482496082;1485088085;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
50.62.177.215;1483900562;1484505365;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.62.177.217;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.62.177.221;1481820122;1484412124;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.223;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.177.225;1483902182;1486494185;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.226;1483538882;1486130883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.230;1484203922;1484808723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.232;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.62.177.240;1482839401;1485431405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.188.198;1484202002;1484288406;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.208.37;1483988222;1484593023;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.38;1484219522;1484305925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.39;1482649682;1485241685;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.208.40;1483782901;1484387705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.42;1484219522;1484305925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.43;1484245382;1484850186;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.62.208.45;1483807442;1484412245;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.46;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.208.48;1483838882;1484443686;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.49;1483717683;1484322486;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
50.62.208.50;1483902602;1486494603;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.51;1483830422;1486422435;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.54;1484260862;1486852873;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.57;1484067781;1484672585;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.58;1484051941;1486643944;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.62.208.59;1484034782;1486626785;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.62.208.61;1484165762;1486757765;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.66;1484071622;1484676424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.68;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.70;1483620962;1486212963;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
50.62.208.74;1484185385;1484790187;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.78;1484086862;1484691670;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.81;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.62.208.85;1483924562;1486516564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.86;1483030683;1485622686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.89;1483990562;1484595366;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.62.208.91;1484071622;1486663623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.92;1484162582;1486754587;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
50.62.208.93;1483925522;1484530326;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.62.208.94;1483710722;1484315525;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.208.97;1484260862;1486852873;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.98;1483838882;1486430886;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.99;1483721641;1486313644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.101;1484245382;1484331786;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.62.208.102;1483902602;1486494603;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.105;1482910562;1485502565;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.62.208.106;1484015763;1484620565;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.62.208.107;1484196062;1484800863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.122;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.208.124;1483981921;1486573928;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.126;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.127;1483949221;1484554024;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.208.128;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
50.62.208.129;1483903922;1484508728;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.130;1484078703;1484683505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.131;1484119921;1486711929;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.132;1484051941;1486643944;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.62.208.133;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.208.134;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.135;1483900562;1486492565;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.62.208.137;1481851023;1484443026;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.141;1484196062;1484800863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.142;1481813283;1484405286;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.143;1483590302;1486182310;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.144;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.62.208.145;1484214722;1484301125;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.147;1483975922;1484580723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.150;1482600483;1485192486;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.62.208.151;1484202002;1484806806;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.208.152;1483057624;1485649627;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
50.62.208.154;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.157;1483988222;1486580223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.160;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.164;1484260862;1484347273;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.165;1483688821;1486280824;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
50.62.208.166;1483981921;1484586728;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.167;1482908581;1485500586;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.168;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.169;1484067781;1484672585;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.170;1484202002;1484288406;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.208.172;1484202002;1484288406;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.208.179;1482801482;1485393486;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.62.208.185;1481725562;1484317564;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.186;1484275742;1484362145;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.62.208.187;1481700662;1484292673;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.62.208.188;1484271482;1486863486;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.190;1482619442;1485211449;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.62.208.191;1483975922;1484580723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.192;1482814262;1485406264;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.193;1482821403;1485413404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.194;1484019867;1486611868;"нагрузка "
50.62.208.195;1482171002;1484763003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.196;1482733082;1485325084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.198;1483988642;1486580646;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.208.199;1481742902;1484334913;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.208.200;1484086862;1484691670;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.201;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.202;1484214722;1484819525;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.203;1483925522;1484530326;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.62.208.204;1484275742;1486867745;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.62.208.205;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.62.208.206;1484239261;1484325664;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.207;1483721641;1486313644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.62.208.208;1483560902;1486152904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.209;1483536721;1486128735;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.208.210;1484219522;1484305925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.211;1483688821;1484293624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
50.63.156.70;1484271002;1484357410;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
50.63.194.32;1482349322;1484941325;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
50.63.194.155;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.63.194.170;1482760742;1485352751;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.63.194.172;1482986162;1485578180;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.63.196.13;1484219522;1484305925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.63.196.30;1483625882;1486217886;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.63.196.46;1484208182;1484294585;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
50.63.196.47;1482342429;1484934433;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.63.196.69;1484271002;1484357410;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
50.63.196.122;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
50.63.196.149;1482951903;1485543907;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.63.196.163;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.63.196.169;1484275742;1484362145;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.63.196.170;1483818542;1484423343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.63.196.171;1483898763;1486490765;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
50.63.196.173;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.63.196.179;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.63.196.180;1482908581;1485500585;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.63.196.181;1484202002;1484288406;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.63.196.185;1483838882;1486430886;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.63.196.188;1483688821;1484293624;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
50.63.196.190;1483180025;1485772034;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.63.196.198;1483310881;1485902893;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.63.196.199;1484086862;1484691670;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.63.196.201;1482425702;1485017707;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.63.196.202;1483600743;1486192745;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.63.196.204;1481820122;1484412124;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.63.196.206;1482945482;1485537485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.63.197.57;1484245382;1484331786;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.63.197.60;1482349322;1484941325;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
50.63.197.78;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.63.197.90;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.63.197.94;1482717902;1485309912;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.63.197.110;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.63.197.134;1484260862;1484347273;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.63.197.155;1484245382;1484331786;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.74.22.154;1482479103;1485071104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.76.160.42;1484253302;1484339703;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
50.87.10.59;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.21.20;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.31.22;1482500044;1485092049;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.37.232;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
50.87.38.159;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.41.189;1481803922;1484395924;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.47.118;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.48.193;1484208182;1484294585;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
50.87.49.24;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.51.159;1482518461;1485110464;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.97.133;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.104.182;1484223722;1484310125;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.87.115.249;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.116.244;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.87.119.62;1483514462;1486106474;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.119.130;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.119.139;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.130.72;1483277342;1485869347;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.130.153;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.144.11;1484035204;1484640008;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.87.144.12;1484223722;1484828525;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.87.144.15;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.16;1483990562;1486582565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.17;1484034482;1486626485;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.144.19;1483946761;1484551566;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
50.87.144.20;1484175782;1484780588;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
50.87.144.21;1483782901;1486374905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.22;1484271482;1484357886;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.24;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.26;1483536721;1486128734;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.27;1483818542;1484423343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.28;1484223722;1484828525;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.87.144.29;1482706322;1485298333;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.30;1484239261;1486831264;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.34;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.37;1484219522;1484305925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.38;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.39;1483364764;1485956767;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.41;1483364764;1485956767;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.43;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.47;1483297084;1485889087;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.144.49;1484015763;1486607765;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.87.144.50;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.53;1483710422;1484315225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.87.144.54;1484275742;1484362144;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.144.57;1484275742;1486867744;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.144.59;1483360082;1485952085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.61;1484203022;1484289426;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.62;1482812102;1485404110;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.144.64;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.65;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.66;1483830422;1484435234;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.67;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.144.68;1484275742;1484362144;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.144.70;1483968482;1484573286;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.72;1482910202;1485502213;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.73;1484177942;1486769945;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.82;1481828883;1484420885;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.83;1482133202;1484725206;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.84;1482649142;1485241146;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
50.87.144.85;1483946761;1484551566;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
50.87.144.90;1483970582;1484575384;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.92;1484219522;1484305925;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.93;1484175782;1486767788;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
50.87.144.97;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.98;1482221283;1484813286;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.87.144.99;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
