IP;BAN_DATE;UNBAN_DATE;REASON
62.76.22.64;1482580382;1482666784;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.76.68.16;1482573722;1482660123;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.78.56.122;1482574142;1482660544;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.78.88.170;1482575941;1482662345;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.78.95.34;1482573121;1485165123;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.80.247.209;1482587161;1482673562;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.81.136.198;1480464662;1483056663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.84.59.212;1481327221;1483919222;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
62.84.253.238;1482582482;1482668883;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.84.254.59;1481809442;1484401443;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
62.85.13.14;1482575642;1482662044;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.89.6.93;1482578107;1482664509;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.89.9.123;1482576061;1482662463;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.89.10.65;1482573902;1482660303;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.89.11.226;1482577321;1482663723;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.89.12.154;1480063681;1482655682;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
62.89.16.78;1482584765;1482671166;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.89.18.218;1482583742;1482670145;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.89.20.137;1482581762;1482668163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.89.22.174;1482609602;1482696005;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.89.25.46;1482583742;1482670145;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.89.27.12;1482586441;1482672843;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.89.29.150;1482584762;1482671163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.89.217.103;1482579903;1482666304;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.96.227.12;1480080302;1482672309;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.96.227.26;1482565142;1482651547;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
62.97.32.141;1482565142;1482651547;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
62.97.115.37;1480622042;1483214045;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
62.100.204.33;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.103.107.21;1480189143;1482781145;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.106.103.124;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.108.171.172;1480730342;1483322343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.108.201.31;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.109.1.54;1482614641;1482701041;"Брутфорс атака на сайт 39sst.ru/Brute force attack on site 39sst.ru"
62.109.5.152;1482575102;1483179902;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.11.57;1482591723;1482678125;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.17.211;1482619442;1482705849;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.19.107;1482241443;1484833443;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.20.57;1482575102;1483179903;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.20.248;1482575102;1483179903;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.22.141;1482575102;1483179903;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.22.142;1482575102;1483179903;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.22.144;1482575102;1483179902;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.112.193.155;1482315002;1484907004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.117.86.66;1482583082;1482669483;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.118.157.250;1482584522;1482670924;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.122.183.234;1482551041;1482637443;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.122.188.97;1482449522;1485041524;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.122.204.44;1482560882;1482647283;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.122.207.152;1482581102;1482667503;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.122.208.152;1482563761;1482650162;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.122.211.163;1482579721;1482666123;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.129.139.172;1482413222;1483018023;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
62.133.162.18;1482554342;1482640743;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.133.162.20;1482585062;1482671464;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.133.162.28;1482578041;1482664442;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.133.162.33;1482582542;1482668945;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.133.162.36;1482568144;1482654545;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.133.162.40;1482575222;1482661624;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.133.162.55;1482585302;1482671703;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.133.162.80;1482574262;1482660664;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.133.162.105;1482569822;1482656224;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.133.162.116;1482569942;1482656343;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.133.162.121;1482576062;1482662464;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.133.162.133;1482565142;1482651543;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.133.162.134;1482583082;1482669482;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.133.162.167;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.133.162.206;1482565442;1482651843;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.133.162.211;1482564421;1482650823;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.133.162.224;1482563641;1482650042;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.133.162.226;1482579481;1482665882;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.133.162.244;1482565802;1482652204;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.141.35.91;1482257403;1484849405;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.148.154.133;1482561841;1482648242;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.149.16.29;1482370142;1482974947;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.152.66.118;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.162.191.216;1482602342;1482688744;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
62.165.26.154;1482554342;1482640743;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.176.0.91;1482559322;1482645723;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.176.6.172;1481302261;1483894261;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.176.7.182;1480896662;1483488662;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
62.176.105.150;1481098442;1483690442;"Брутфорс атака на сайт xn----8sbicehom0b2ba3m.xn--p1ai/Brute force attack on site xn----8sbicehom0b2ba3m.xn--p1ai"
62.182.66.90;1482560462;1482646863;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.182.201.41;1482569402;1482655803;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.182.203.136;1482581762;1482668163;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.182.203.148;1482602403;1482688807;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.182.204.104;1482566281;1482652682;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.182.204.168;1482580082;1482666485;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.182.205.185;1482568501;1482654903;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.182.207.25;1482564122;1482650525;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.85.160;1482574262;1482660663;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.85.176;1482562863;1482649264;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.183.85.211;1482578824;1482665225;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.183.86.34;1482612121;1482698524;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
62.183.86.38;1482567002;1482653403;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.86.54;1482578107;1482664509;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.183.124.12;1482576962;1482663364;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.183.124.55;1482577442;1482663845;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.183.124.166;1482571322;1482657725;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.183.124.173;1482581102;1482667503;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.183.125.32;1482584765;1482671166;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.183.125.100;1482585661;1482672066;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.125.111;1482585061;1482671463;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.125.122;1482555842;1482642243;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.125.249;1482552422;1482638823;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.183.126.117;1482587161;1482673562;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.126.131;1482576662;1482663063;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.126.146;1482587401;1482673803;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.126.147;1482572703;1482659106;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.126.188;1482585541;1482671943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.183.127.11;1482571322;1482657725;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.183.127.98;1482579362;1482665764;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.183.127.102;1482555542;1482641943;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.183.127.138;1482563761;1482650162;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.183.127.179;1482584221;1482670622;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.183.127.210;1482578282;1482664683;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.192.232.8;1482551041;1482637443;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.192.247.32;1482579781;1482666182;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.192.251.57;1480091942;1482683942;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
62.192.252.1;1482575581;1482661983;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.192.254.41;1482581882;1482668283;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.197.103.36;1482281582;1482886382;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
62.201.222.66;1482602403;1482688807;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.205.231.33;1482578521;1482664923;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.209.14.245;1482602403;1482688807;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.209.189.22;1482591182;1482677582;"Брутфорс атака на сайт zend.in.ua/Brute force attack on site zend.in.ua"
62.209.220.67;1481095862;1483687867;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.209.236.79;1482436143;1483040945;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
62.210.37.82;1482448564;1485040567;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.81.154;1482448564;1485040567;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.88.198;1480879262;1483471262;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
62.210.102.152;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
62.210.109.198;1482428704;1483033504;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
62.210.141.4;1482627002;1482713402;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
62.210.152.90;1480625102;1483217102;"Брутфорс атака на сайт tamira.in.ua/Brute force attack on site tamira.in.ua"
62.210.152.228;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
62.210.162.209;1481581023;1484173023;"Брутфорс атака на сайт faberlic-dnepr.com.ua/Brute force attack on site faberlic-dnepr.com.ua"
62.210.181.123;1480076162;1482668162;"Брутфорс атака на сайт ukrweld.com.ua/Brute force attack on site ukrweld.com.ua"
62.210.185.3;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.210.209.85;1481850722;1484442725;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
62.210.250.28;1482287822;1482892625;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
62.212.39.4;1482579362;1482665765;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.212.39.115;1482612662;1482699065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.212.73.48;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.213.39.152;1482559201;1482645603;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.213.67.56;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.218.69.96;1480856041;1483448041;"Паразитный трафик на сайт conversbank.info / Parasite traffic on site conversbank.info"
62.219.7.3;1482565142;1482651547;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
62.219.91.13;1482153843;1484745843;"Брутфорс атака на сайт dte-chiptuning.com.ua/Brute force attack on site dte-chiptuning.com.ua"
62.219.211.78;1482575222;1482661624;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.221.33.54;1482579362;1482665765;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.221.39.234;1482563641;1482650042;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.221.48.205;1482554161;1482640565;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.221.55.206;1482577922;1482664324;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.221.55.227;1482566162;1482652563;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.221.61.229;1482561961;1482648362;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.221.64.162;1482565444;1482651845;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.221.70.161;1482563402;1482649803;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.221.81.70;1482568323;1482654724;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.221.114.91;1482573722;1482660123;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.221.196.18;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.221.203.49;1482615662;1482702062;"Брутфорс атака на сайт bindor.ru/Brute force attack on site bindor.ru"
62.231.31.86;1481028062;1483620062;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
62.235.56.61;1482583442;1482669846;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.249.146.16;1482571802;1482658203;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.249.146.19;1482578041;1482664442;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.249.146.28;1482565442;1482651843;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.249.146.62;1482557042;1482643443;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.249.146.85;1482556921;1482643322;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.249.146.131;1482570302;1482656704;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.249.146.169;1482572282;1482658683;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
63.141.246.194;1482226263;1482831063;"Брутфорс атака на сайт zharova.net/Brute force attack on site zharova.net"
63.141.251.194;1482418862;1483023664;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
63.142.250.251;1482626521;1483231322;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
63.194.97.49;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
64.9.209.71;1482432061;1483036862;"Брутфорс атака на сайт stimul-s.com.ua/Brute force attack on site stimul-s.com.ua"
64.13.192.20;1480564862;1483156863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
64.13.232.19;1480576682;1483168686;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
64.13.232.30;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
64.20.37.67;1480974781;1483566781;"Брутфорс атака на сайт creativ-cosmetics.com.ua/Brute force attack on site creativ-cosmetics.com.ua"
64.21.112.200;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.21.245.138;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.34.109.12;1482435841;1483040642;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
64.34.166.206;1482432122;1483036923;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
64.50.163.75;1482369543;1482974344;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
64.76.136.156;1482220262;1482825068;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
64.85.163.27;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
64.86.220.191;1480319163;1482911167;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
64.86.221.130;1482619262;1482705669;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
64.87.24.58;1482600483;1482686885;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.90.40.109;1482456842;1485048842;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
64.90.48.212;1481590804;1484182804;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
64.90.98.100;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
64.111.103.24;1480374421;1482966432;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
64.111.117.229;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
64.111.124.228;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.111.127.3;1482622923;1482709329;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
64.111.127.18;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
64.111.127.183;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
64.131.64.66;1482367622;1482972423;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
64.132.194.213;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.150.177.170;1482432061;1483036862;"Брутфорс атака на сайт stimul-s.com.ua/Brute force attack on site stimul-s.com.ua"
64.150.222.39;1482244022;1482848823;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
64.191.44.184;1482598862;1482685267;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.207.136.12;1482262021;1482866826;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
64.207.136.24;1482600483;1482686885;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.222.163.237;1482614762;1482701163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.229.90.243;1482416284;1483021087;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
65.39.199.219;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
65.39.240.158;1482414002;1483018803;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
65.48.155.229;1482602342;1482688744;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
65.175.104.164;1481831162;1484423168;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
66.33.212.101;1482263884;1484855884;"Брутфорс атака на сайт wamisoftware.com/Brute force attack on site wamisoftware.com"
66.33.212.103;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
66.34.171.9;1482574082;1482660482;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
66.45.228.80;1482410882;1485002883;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
66.55.82.67;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.63.166.225;1482612662;1482699065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.172.41;1481617323;1484209325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.63.172.42;1481397055;1483989063;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.173.153;1482612662;1482699065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.173.155;1480109453;1482701485;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.175.129;1480452361;1483044369;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.175.131;1480711141;1483303144;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
66.63.175.132;1482585961;1482672372;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
66.63.176.137;1482605889;1482692291;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
66.63.177.10;1481533023;1484125026;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
66.63.178.137;1482432062;1485024065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.185.161;1482609602;1482696005;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.185.164;1481959272;1484551276;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.186.169;1481161143;1483753146;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.84.19.82;1481407264;1483999267;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.96.212.147;1482424082;1483028882;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
66.110.216.197;1482602403;1482688807;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
