IP;BAN_DATE;UNBAN_DATE;REASON
81.22.242.55;1482452882;1483057682;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
81.22.246.8;1482626521;1483231322;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
81.22.247.87;1482649862;1483254666;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
81.22.247.116;1480212663;1482804665;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
81.22.250.26;1481958670;1484550672;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
81.23.98.130;1482677342;1482763745;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
81.25.51.142;1482513002;1485105003;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
81.25.126.157;1482421262;1483026064;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
81.28.175.156;1482667262;1483272062;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
81.30.178.203;1480925341;1483517341;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
81.30.217.84;1480178702;1482770703;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
81.66.134.247;1482675302;1482761702;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
81.88.220.126;1482411660;1485003660;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
81.88.233.26;1481888112;1484480112;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
81.88.238.139;1480253343;1482845346;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
81.93.249.99;1482425044;1483029844;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
81.95.96.90;1482653581;1482739984;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
81.95.96.153;1482667622;1482754024;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
81.95.96.158;1481311382;1483903386;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
81.95.96.179;1480981802;1483573804;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
81.95.101.12;1480320122;1482912122;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
81.95.120.19;1482649862;1482736266;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
81.137.211.202;1482640742;1482727143;"Брутфорс атака на сайт unistudy.org.ua/Brute force attack on site unistudy.org.ua"
81.153.221.151;1482693123;1482779524;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
81.165.142.126;1482693123;1482779524;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
81.166.181.168;1482619442;1485211448;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
81.167.216.90;1481089203;1483681203;"Подбор паролей по SSH на сервер S5 / Brute force passwords using SSH on server S5"
81.174.57.66;1481700662;1484292669;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
81.177.24.60;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
81.177.24.116;1482130682;1482735484;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
81.177.32.12;1482330603;1484922606;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
81.177.33.243;1482122402;1484714405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
81.177.49.3;1480728483;1483320484;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
81.177.143.31;1481377864;1483969866;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
81.177.174.10;1481556242;1484148245;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
81.180.67.159;1482346329;1482951133;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
81.200.82.163;1482695582;1482781982;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
81.200.148.125;1481778602;1484370603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
81.201.49.9;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
81.201.53.252;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
82.0.91.3;1482695222;1482781622;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
82.37.240.142;1482550682;1483155482;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
82.53.136.14;1482690062;1482776462;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
82.55.227.16;1482693123;1482779524;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
82.69.210.233;1482443521;1483048322;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
82.98.134.107;1482355441;1482960243;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
82.98.176.32;1482358023;1482962823;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
82.100.56.22;1482649682;1482736084;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
82.112.49.209;1482695582;1483300382;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
82.115.162.45;1482706322;1482792731;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
82.118.12.115;1482425042;1485017045;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
82.118.16.221;1482113643;1484705649;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
82.118.24.203;1482717902;1482804310;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
82.118.24.207;1482246362;1484838362;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
82.118.24.217;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
82.118.24.218;1482514921;1483119725;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
82.119.146.227;1482667622;1482754024;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
82.137.162.128;1482272705;1484864705;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
82.139.190.43;1482287822;1482892625;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
82.141.157.164;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
82.142.162.162;1482243182;1482847982;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
82.145.34.49;1482432782;1483037582;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
82.145.222.4;1482701282;1482787683;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
82.160.41.156;1482652082;1482738483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
82.160.134.8;1482355382;1482960182;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
82.160.220.2;1482649682;1482736084;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
82.165.73.233;1482637741;1482724141;"Брутфорс атака на сайт kls.mk.ua/Brute force attack on site kls.mk.ua"
82.165.133.62;1482685022;1485277023;"Брутфорс атака на сайт promoregions.ru/Brute force attack on site promoregions.ru"
82.173.74.216;1482693123;1482779524;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
82.193.25.67;1482220263;1482825068;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
82.193.155.243;1481032682;1483624682;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
82.194.88.12;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
82.194.88.33;1480207142;1482799145;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
82.194.91.243;1482394981;1482999782;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
82.194.93.89;1480847943;1483439945;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.200.247.240;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.200.247.241;1481831162;1484423167;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
82.207.63.98;1482697801;1485289802;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
82.207.169.70;1481990642;1484582642;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
82.208.35.27;1481061114;1483653118;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.208.44.96;1480812003;1483404021;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.208.101.6;1482704701;1482791102;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
82.208.101.69;1482677522;1482763922;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
82.209.219.185;1481958670;1484550672;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
82.211.38.30;1482643022;1482729422;"Брутфорс атака на сайт chproekt.com.ua/Brute force attack on site chproekt.com.ua"
82.211.58.44;1482622982;1483227782;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
82.223.53.72;1482690302;1482776704;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
82.223.66.169;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
82.237.71.92;1480252742;1482844744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.14.12.131;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
83.15.231.182;1482446942;1483051744;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
83.24.226.130;1482694562;1482780962;"Брутфорс атака на сайт lodmot.com.ua/Brute force attack on site lodmot.com.ua"
83.26.199.189;1482693542;1482779943;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
83.64.127.207;1482693841;1482780241;"Брутфорс атака на сайт air-meshok.com.ua/Brute force attack on site air-meshok.com.ua"
83.67.184.185;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.83.232.116;1482649801;1482736201;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
83.94.235.158;1482713942;1482800343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.103.59.138;1482626521;1483231322;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
83.139.150.209;1482192363;1482797163;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
83.143.133.11;1482496082;1483100884;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
83.143.133.12;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
83.143.133.13;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.143.133.14;1482677342;1482763744;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
83.145.229.33;1482684601;1482771002;"Брутфорс атака на сайт pd.org.ua/Brute force attack on site pd.org.ua"
83.149.45.43;1482693482;1482779882;"Брутфорс атака на сайт js-magic.ru/Brute force attack on site js-magic.ru"
83.166.99.194;1480489862;1483081866;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
83.166.243.68;1480440301;1483032301;"Паразитный трафик на сайт avtocentrtd.com.ua / Parasite traffic on site avtocentrtd.com.ua"
83.167.232.81;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
83.167.249.76;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
83.168.226.100;1482455042;1483059842;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
83.171.108.27;1482665102;1482751502;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
83.171.113.12;1482666182;1482752582;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
83.212.16.12;1482677342;1482763744;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
83.216.181.139;1482690302;1482776704;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
83.217.152.119;1482667862;1482754262;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
83.217.217.198;1480594802;1483186803;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
83.219.136.140;1482242281;1482847082;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
83.219.147.95;1482684842;1482771242;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
83.220.48.98;1482652682;1482739082;"Брутфорс атака на сайт alena-smirnova.ru/Brute force attack on site alena-smirnova.ru"
83.220.238.20;1482664381;1482750782;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
83.222.27.37;1482417362;1485009366;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
83.222.27.44;1480877162;1483469164;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
83.222.27.50;1482649142;1482735545;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
83.222.27.53;1482220263;1484812268;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
83.222.27.64;1480852622;1483444624;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
83.222.27.72;1481071262;1483663264;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
83.222.27.73;1482652082;1482738483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.222.27.75;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.222.27.78;1482346329;1484938333;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
83.222.27.79;1481932442;1484524444;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
83.222.27.82;1482479103;1483083904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.222.207.158;1482516423;1483121223;"Брутфорс атака на сайт law-office.com.ua/Brute force attack on site law-office.com.ua"
83.222.252.221;1482433082;1485025085;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
83.223.106.11;1482361083;1484953085;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
83.237.160.56;1482667442;1482753842;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
83.242.254.170;1480417322;1483009322;"Брутфорс атака на сайт lvlico.com/Brute force attack on site lvlico.com"
84.3.29.89;1482693123;1482779524;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
84.18.119.208;1482722521;1483327322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
84.22.137.57;1480923482;1483515482;"Брутфорс атака на сайт country-flag.info/Brute force attack on site country-flag.info"
84.22.158.215;1481367545;1483959545;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
84.23.56.21;1482129302;1482734102;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
84.42.28.172;1482693542;1482779943;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
84.47.186.114;1481989983;1484581983;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
84.52.110.45;1480598701;1483190702;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
84.53.242.174;1481894523;1484486523;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
84.82.119.69;1480344303;1482936303;"Брутфорс атака на сайт mahaon.psilogi.ru/Brute force attack on site mahaon.psilogi.ru"
84.92.28.221;1482431885;1483036686;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
84.100.160.172;1482216063;1484808063;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
84.108.82.190;1482691922;1482778322;"Брутфорс атака на сайт cccp-2.com/Brute force attack on site cccp-2.com"
84.127.228.123;1481804522;1484396526;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
84.200.56.36;1481060643;1483652643;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
84.201.25.248;1482419522;1483024322;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
84.244.89.237;1482400022;1483004822;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
84.244.142.81;1482388442;1482993242;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
84.254.38.226;1482542042;1485134045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
85.0.110.156;1482693123;1482779523;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
85.12.197.53;1482649142;1482735545;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
85.13.100.92;1480178282;1482770283;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
85.25.91.170;1482449463;1483054264;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
85.25.103.119;1482196203;1484788205;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
85.25.118.11;1481889603;1484481604;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
85.25.236.96;1482691922;1483296722;"Брутфорс атака на сайт cccp-2.com/Brute force attack on site cccp-2.com"
85.25.243.178;1482424325;1483029126;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
85.26.199.65;1482661082;1482747482;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
85.26.233.245;1482695281;1482781682;"Брутфорс атака на сайт express-prognoz.ru/Brute force attack on site express-prognoz.ru"
85.64.163.254;1482543902;1483148702;"Брутфорс атака на сайт relaxday.net/Brute force attack on site relaxday.net"
85.86.43.115;1481937362;1484529364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.90.162.37;1482677342;1485269344;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
85.90.163.36;1482170403;1482775203;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
85.93.128.60;1482649502;1485241505;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.93.149.86;1481895785;1484487785;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
85.93.210.139;1480945262;1483537264;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
85.95.191.186;1480509364;1483101364;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
85.95.248.3;1482717902;1482804310;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
85.105.137.110;1481867282;1484459282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.113.39.197;1480405262;1482997263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
85.113.53.14;1480575002;1483167005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.115.248.216;1482698642;1482785042;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
85.120.34.237;1482134102;1484726103;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
85.128.135.13;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
85.128.142.12;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.13;1481507702;1484099704;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.14;1482370142;1484962145;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.128.142.15;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.128.142.16;1482649682;1482736084;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
85.128.142.18;1481753401;1484345411;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.20;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.21;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.25;1482565142;1485157146;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
85.128.142.26;1482390602;1484982605;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.128.142.28;1482327422;1484919424;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.128.142.29;1481935082;1484527084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.30;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
85.128.142.31;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.32;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
85.128.142.33;1482514921;1483119725;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
85.128.142.34;1481161023;1483753024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.35;1482649862;1485241866;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
85.128.142.37;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
85.128.142.38;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.40;1482514921;1485106925;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
85.128.142.41;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.42;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
85.128.142.43;1480489862;1483081866;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.44;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
85.128.142.45;1481159044;1483751049;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
85.128.142.47;1482706322;1483311131;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
85.128.142.49;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
85.128.142.50;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.51;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.53;1481290503;1483882506;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.55;1482328624;1484920626;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
85.128.142.57;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
85.128.142.61;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.65;1482425702;1485017705;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
85.128.142.67;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.69;1482649142;1482735545;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
85.128.142.70;1480575002;1483167005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.128.142.71;1481960282;1484552284;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
85.128.142.72;1482649142;1482735545;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
85.128.142.75;1480872182;1483464183;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
85.128.142.76;1481962382;1484554386;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.78;1481215204;1483807208;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.80;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.81;1482408543;1485000548;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
85.128.142.82;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.84;1481184783;1483776785;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
85.128.142.86;1482287822;1484879825;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
85.128.142.87;1482342429;1484934431;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.128.142.88;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
85.128.142.90;1480564862;1483156863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.95;1481753401;1484345411;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.100;1482220262;1482825067;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
85.128.142.102;1480288322;1482880324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.133.139.110;1480777983;1483369983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
