IP;BAN_DATE;UNBAN_DATE;REASON
31.186.8.53;1482083643;1482170046;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
31.186.8.67;1479795422;1482387423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
31.186.84.135;1480194122;1482786122;"Брутфорс атака на сайт hair-videos.com/Brute force attack on site hair-videos.com"
31.192.157.160;1480779722;1483371722;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
31.192.231.39;1482034623;1482121024;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
31.193.14.8;1482034623;1482639424;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
31.196.153.142;1482108005;1482194405;"Брутфорс атака на сайт vashchenko.od.ua/Brute force attack on site vashchenko.od.ua"
31.200.204.150;1481990343;1482595143;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
31.200.239.161;1481677682;1484269682;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
31.202.241.7;1479992644;1482584646;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
31.207.80.211;1481932442;1484524445;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
31.210.44.122;1479924781;1482516781;"Брутфорс атака на сайт dicktanty.ru/Brute force attack on site dicktanty.ru"
31.210.105.174;1481132162;1483724162;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
31.211.69.79;1479831363;1482423363;"Брутфорс атака на сайт lifegirl.ru/Brute force attack on site lifegirl.ru"
31.211.105.29;1480023062;1482615063;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
31.222.155.21;1479553803;1482145807;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
35.162.174.203;1482100263;1482186663;"Брутфорс атака на сайт danileiko.ru/Brute force attack on site danileiko.ru"
35.164.184.2;1481892782;1482497582;"Подбор паролей по FTP на сервер S11 / Brute force passwords using FTP on server S11"
36.32.232.116;1482093542;1482179942;"Брутфорс атака на сайт garage67.com.ua/Brute force attack on site garage67.com.ua"
36.66.99.5;1481888821;1484480822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.74.98.120;1482049204;1482135604;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
36.81.182.74;1482031802;1482636603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.82.12.234;1481641383;1482246184;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.84.0.246;1482088561;1482174962;"Брутфорс атака на сайт xn--j1achccdii.xn--p1ai/Brute force attack on site xn--j1achccdii.xn--p1ai"
36.85.246.247;1482092163;1482178563;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
36.110.113.2;1482105421;1482191821;"Брутфорс атака на сайт erudyt.net/Brute force attack on site erudyt.net"
37.1.50.118;1482097742;1482184142;"Брутфорс атака на сайт mihailpustovit.com/Brute force attack on site mihailpustovit.com"
37.6.71.37;1482060362;1482146762;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
37.6.237.174;1481541361;1482146161;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
37.7.145.132;1482063961;1482150362;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
37.9.118.24;1481371263;1483963264;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.9.169.3;1481045702;1483637703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.9.169.6;1479919563;1482511565;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
37.20.66.176;1482071462;1482157862;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
37.21.160.165;1482064803;1482151204;"Брутфорс атака на сайт renedecart.com/Brute force attack on site renedecart.com"
37.21.178.241;1481898602;1482503403;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
37.23.151.30;1482077702;1482164102;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
37.25.121.0;1480679583;1483271583;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
37.28.153.186;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
37.29.35.200;1482033062;1482119462;"Брутфорс атака на сайт sait-kharkov.org.ua/Brute force attack on site sait-kharkov.org.ua"
37.29.111.100;1480925281;1483517282;"Брутфорс атака на сайт fallout-game.info/Brute force attack on site fallout-game.info"
37.44.44.224;1481912222;1484504223;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
37.45.19.154;1482078721;1482165123;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
37.46.129.163;1482113643;1482200051;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
37.46.255.23;1480017361;1482609363;"Брутфорс атака на сайт 0k2.ru/Brute force attack on site 0k2.ru"
37.48.104.216;1481889123;1484481123;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
37.52.131.140;1482096303;1482182703;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
37.53.17.80;1482082562;1482168963;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.53.20.98;1482073922;1482160322;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
37.54.86.146;1482056042;1482142442;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
37.54.125.251;1482072481;1482158882;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
37.54.190.54;1482056042;1482142442;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
37.55.117.31;1482096183;1484688183;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
37.55.201.41;1479926402;1482518405;"Брутфорс атака на сайт karmacraft.ru/Brute force attack on site karmacraft.ru"
37.57.65.99;1479924723;1482516724;"Брутфорс атака на сайт citrine.com.ua/Brute force attack on site citrine.com.ua"
37.59.4.25;1481572141;1484164143;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
37.59.5.156;1482094441;1482180841;"Брутфорс атака на сайт paolinna.com/Brute force attack on site paolinna.com"
37.59.8.137;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
37.59.10.28;1482113643;1482200051;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
37.59.17.114;1481395982;1483987986;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
37.59.47.112;1481851023;1482455826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
37.59.51.151;1481667842;1484259847;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
37.59.55.8;1480570382;1483162382;"Брутфорс атака на сайт farmer.dp.ua/Brute force attack on site farmer.dp.ua"
37.59.139.206;1481967362;1484559362;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
37.59.141.234;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
37.59.150.218;1481349181;1483941183;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
37.59.210.149;1482053522;1482139922;"Брутфорс атака на сайт for-surgeons.com/Brute force attack on site for-surgeons.com"
37.60.241.111;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
37.73.197.138;1482082562;1482168963;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.75.193.113;1482092342;1482178742;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
37.76.200.159;1482062342;1482148742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
37.78.223.182;1482110942;1482197343;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
37.97.208.8;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
37.99.49.205;1482088742;1482175143;"Брутфорс атака на сайт freecost.net/Brute force attack on site freecost.net"
37.99.49.229;1482045002;1482131402;"Брутфорс атака на сайт dentstudio.com.ua/Brute force attack on site dentstudio.com.ua"
37.99.59.64;1482064803;1482151204;"Брутфорс атака на сайт renedecart.com/Brute force attack on site renedecart.com"
37.105.250.91;1482088561;1482174962;"Брутфорс атака на сайт xn--j1achccdii.xn--p1ai/Brute force attack on site xn--j1achccdii.xn--p1ai"
37.113.45.68;1482084542;1482170943;"Брутфорс атака на сайт nania.com.ua/Brute force attack on site nania.com.ua"
37.113.130.68;1482082082;1482686882;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
37.113.231.1;1482080522;1482166923;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
37.114.184.236;1482062822;1482149223;"Брутфорс атака на сайт runnerplay.ru/Brute force attack on site runnerplay.ru"
37.115.109.248;1479659882;1482251883;"Брутфорс атака на сайт anatsky.com/Brute force attack on site anatsky.com"
37.115.176.215;1480462867;1483054868;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
37.115.186.149;1482111061;1482197461;"Брутфорс атака на сайт adtelecom.ru/Brute force attack on site adtelecom.ru"
37.115.199.218;1482112502;1482198902;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
37.115.208.97;1481056561;1483648562;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
37.115.232.234;1480014842;1482606843;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
37.122.14.195;1482052202;1482138603;"Брутфорс атака на сайт remont1.com.ua/Brute force attack on site remont1.com.ua"
37.122.209.112;1482097382;1482183782;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
37.123.133.149;1482112203;1482198604;"Паразитный трафик на сайт 299-299.com / Parasite traffic on site 299-299.com"
37.128.186.113;1480489862;1483081868;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
37.131.213.72;1482084422;1482689222;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
37.139.177.151;1482059585;1482145987;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.140.192.89;1481553423;1482158227;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
37.140.192.144;1479701642;1482293644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
37.143.10.200;1481700662;1484292674;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
37.144.37.67;1479888602;1482480603;"Брутфорс атака на сайт prime-hair.com/Brute force attack on site prime-hair.com"
37.144.39.153;1482070802;1482157202;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
37.144.183.206;1482064322;1482150722;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
37.144.223.206;1482085982;1482172382;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
37.144.242.206;1481573703;1482178503;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
37.150.237.201;1482085982;1482172382;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
37.157.195.66;1482034623;1484626624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
37.157.199.137;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
37.187.44.93;1480867321;1483459321;"Брутфорс атака на сайт ksk-favorit.com.ua/Brute force attack on site ksk-favorit.com.ua"
37.187.66.88;1481902205;1482507005;"Брутфорс атака на сайт kyda.kiev.ua/Brute force attack on site kyda.kiev.ua"
37.187.78.228;1480635242;1483227246;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
37.187.100.23;1481396314;1483988327;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
37.187.118.94;1480437602;1483029604;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
37.187.138.112;1480825684;1483417703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.187.139.122;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.187.171.167;1480021203;1482613203;"Брутфорс атака на сайт monitoring.bid/Brute force attack on site monitoring.bid"
37.187.182.178;1480605843;1483197846;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
37.187.198.181;1480181343;1482773346;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
37.187.237.235;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
37.187.240.112;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
37.193.64.243;1481534102;1484126102;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
37.193.108.40;1481962982;1484554982;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
37.194.196.180;1480848962;1483440962;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
37.195.15.21;1479991983;1482583983;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
37.203.214.203;1479601082;1482193083;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
37.204.120.131;1480340342;1482932342;"Брутфорс атака на сайт vip-market.top/Brute force attack on site vip-market.top"
37.208.66.207;1482090242;1484682242;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
37.208.121.137;1482072481;1482158882;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
37.214.226.213;1482085982;1482172382;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
37.215.117.54;1482072481;1482158882;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
37.221.248.129;1481481902;1484073905;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
37.229.58.0;1481796242;1482401043;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
37.229.196.66;1481737502;1482342302;"Брутфорс атака на сайт dietapegano.ru/Brute force attack on site dietapegano.ru"
37.230.228.60;1480066741;1482658742;"Брутфорс атака на сайт home4seasons.info/Brute force attack on site home4seasons.info"
37.235.65.109;1480067161;1482659162;"Брутфорс атака на сайт lvlico.com/Brute force attack on site lvlico.com"
37.235.216.23;1481822043;1482426843;"Брутфорс атака на сайт nebodecor.ru/Brute force attack on site nebodecor.ru"
37.251.155.34;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.252.250.38;1479687002;1482279004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
37.255.128.50;1482034623;1482121024;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
38.101.186.194;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
38.106.70.69;1482086882;1484678883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
39.36.52.246;1482072902;1482159302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
39.36.141.22;1481827442;1482432243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
39.50.213.227;1482088561;1482174962;"Брутфорс атака на сайт xn--j1achccdii.xn--p1ai/Brute force attack on site xn--j1achccdii.xn--p1ai"
39.55.112.216;1482096303;1482182703;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
41.13.0.160;1481854503;1482459303;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
41.13.36.68;1482051183;1482137583;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
41.33.238.108;1482089224;1482175624;"Брутфорс атака на сайт vape-landia.com/Brute force attack on site vape-landia.com"
41.42.80.187;1482095703;1482182103;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
41.58.78.214;1482088561;1482174962;"Брутфорс атака на сайт xn--j1achccdii.xn--p1ai/Brute force attack on site xn--j1achccdii.xn--p1ai"
41.72.140.69;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
41.72.150.212;1481790542;1482395345;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
41.75.96.130;1480741802;1483333802;"Брутфорс атака на сайт mebel.km.ua/Brute force attack on site mebel.km.ua"
41.77.12.140;1481962382;1484554389;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
41.87.193.244;1480361761;1482953765;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
41.96.31.138;1482101881;1482188282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.96.186.133;1482090181;1482176582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.97.38.236;1482060662;1482147062;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
41.100.222.236;1482090181;1482176583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.102.54.62;1482055802;1482142204;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
41.102.179.177;1482090181;1482176583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.102.206.82;1482088803;1482175203;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
41.104.35.140;1482057001;1482143402;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.104.101.35;1482084063;1482170463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.105.77.212;1482052862;1482139263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.111.22.72;1482090181;1482176582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.136.216.92;1482058561;1482144962;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
41.143.5.107;1482069002;1482155404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.193.179.138;1481903103;1482507903;"Брутфорс атака на сайт koncentr.od.ua/Brute force attack on site koncentr.od.ua"
41.193.205.2;1481709483;1484301483;"Брутфорс атака на сайт psicholog.kiev.ua/Brute force attack on site psicholog.kiev.ua"
41.221.49.70;1482049802;1482654603;"Брутфорс атака на сайт primalezione.com/Brute force attack on site primalezione.com"
41.223.30.44;1482113643;1482200051;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
41.223.154.186;1482108363;1482194763;"Брутфорс атака на сайт category.dp.ua/Brute force attack on site category.dp.ua"
41.226.27.133;1480332002;1482924003;"Брутфорс атака на сайт siped.com.ua/Brute force attack on site siped.com.ua"
41.231.55.63;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
41.249.87.169;1482062342;1482148742;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
42.1.61.202;1481602622;1484194623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
42.48.76.33;1482060363;1482146763;"Подбор паролей по FTP на сервер S20 / Brute force passwords using FTP on server S20"
42.62.176.228;1481407264;1483999268;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
42.96.140.102;1481019662;1483611662;"Брутфорс атака на сайт ap-impulse.ru/Brute force attack on site ap-impulse.ru"
42.96.176.165;1480170541;1482762541;"Брутфорс атака на сайт modamic.com/Brute force attack on site modamic.com"
42.96.177.34;1480877041;1483469041;"Брутфорс атака на сайт florentinna.com/Brute force attack on site florentinna.com"
42.96.197.95;1481755682;1484347682;"Брутфорс атака на сайт malahov-event.ru/Brute force attack on site malahov-event.ru"
42.111.138.55;1482101881;1482188282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.111.142.236;1482052862;1482139263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.112.16.118;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
42.112.16.124;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
42.112.19.151;1481850722;1482455526;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
42.112.25.153;1479755521;1482347523;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
42.112.28.187;1480525565;1483117565;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
42.112.30.24;1482113643;1482200051;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
42.112.93.219;1481809142;1482413943;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.113.184.143;1482069002;1482155404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.115.2.162;1482080405;1482166805;"Брутфорс атака на сайт ukrweld.com.ua/Brute force attack on site ukrweld.com.ua"
42.115.137.157;1482042603;1482129003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.236.81.90;1481898662;1482503465;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
43.224.248.60;1481020803;1483612803;"Брутфорс атака на сайт vesillya.kiev.ua/Brute force attack on site vesillya.kiev.ua"
43.224.249.25;1481906821;1482511621;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
43.224.249.139;1480232043;1482824043;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
43.224.249.172;1480749542;1483341542;"Брутфорс атака на сайт goodgood.me/Brute force attack on site goodgood.me"
43.225.54.212;1481637064;1482241868;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
43.227.30.0;1482086882;1484678883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
43.229.152.81;1481962382;1482567189;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
43.240.12.13;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
43.240.15.71;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
43.241.57.114;1480551662;1483143665;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
43.241.58.20;1480434421;1483026425;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
43.245.202.142;1481737382;1484329382;"Брутфорс атака на сайт idei-biz.com/Brute force attack on site idei-biz.com"
43.251.16.216;1480554181;1483146181;"Брутфорс атака на сайт alltopmodel.com/Brute force attack on site alltopmodel.com"
43.251.17.39;1481737382;1482342182;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
43.251.17.62;1482094441;1482180841;"Брутфорс атака на сайт paolinna.com/Brute force attack on site paolinna.com"
43.252.228.133;1482064203;1482150603;"Брутфорс атака на сайт zaochniki.com.ua/Brute force attack on site zaochniki.com.ua"
43.252.229.93;1479768123;1482360123;"Брутфорс атака на сайт biotal.ua/Brute force attack on site biotal.ua"
43.252.230.100;1482042542;1482128942;"Брутфорс атака на сайт framline.com.ua/Brute force attack on site framline.com.ua"
43.252.231.127;1482075002;1484667002;"Брутфорс атака на сайт nuzhdik.ru/Brute force attack on site nuzhdik.ru"
43.252.231.155;1482080763;1482685563;"Брутфорс атака на сайт rescuero.com/Brute force attack on site rescuero.com"
43.255.152.2;1481804522;1484396528;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
43.255.152.3;1480099503;1482691504;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
43.255.152.4;1481656322;1484248324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
43.255.152.5;1480874342;1483466344;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
43.255.152.7;1481648102;1484240103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
43.255.152.8;1480254242;1482846245;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
43.255.152.9;1479885303;1482477307;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
43.255.152.10;1480856163;1483448166;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
43.255.152.11;1482083643;1482170046;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
43.255.152.13;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
43.255.152.14;1481638802;1484230804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
43.255.152.15;1481029802;1483621804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
43.255.152.16;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
45.32.16.191;1481382423;1483974427;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.32.45.195;1481148483;1483740483;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
45.32.198.193;1482059702;1482146104;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
45.33.32.98;1479837242;1482429244;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.32.173;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.33.222;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.34.69;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.35.201;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.36.93;1481243343;1483835344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.37.130;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.38.104;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
