IP;BAN_DATE;UNBAN_DATE;REASON
58.96.173.133;1482622923;1485214929;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
58.97.146.96;1482781202;1482867606;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
58.97.181.57;1482777061;1482863465;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
58.186.85.26;1482769742;1482856151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.186.221.236;1482731581;1482817981;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.187.161.207;1482769742;1482856151;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.187.172.204;1482782822;1482869225;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
58.191.154.18;1482550682;1483155483;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
58.215.64.141;1482745802;1482832205;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.218.199.105;1482337383;1484929383;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.199.145;1482334442;1484926442;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
58.218.200.37;1482544562;1483149362;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.211.48;1481526601;1484118601;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
59.42.251.123;1480316822;1482908823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
59.63.166.81;1482804721;1485396721;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.83;1482807301;1485399301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.63.166.84;1482232382;1482837182;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
59.63.188.2;1482046381;1484638381;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
59.63.188.3;1482807782;1482894182;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.88.141.138;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.89.165.39;1482801362;1482887762;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
59.90.17.139;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.93.215.225;1482741602;1482828002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.100.217.142;1481395682;1483987686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
59.106.19.100;1482459662;1483064462;"Брутфорс атака на сайт ratingbookmakers.info/Brute force attack on site ratingbookmakers.info"
59.125.11.187;1482259442;1482864247;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
59.125.42.225;1481643543;1484235546;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
59.125.62.230;1482371582;1482976383;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
59.144.97.124;1482518461;1483123264;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
59.153.85.107;1482774722;1482861125;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
59.153.87.174;1482778862;1482865265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
59.153.102.158;1482781202;1482867606;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
59.173.13.186;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
59.181.130.137;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
59.183.54.247;1482728522;1482814922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.188.236.78;1482276123;1482880923;"Подбор паролей по FTP на сервер S6 / Brute force passwords using FTP on server S6"
60.2.127.42;1482325325;1482930125;"Брутфорс атака на сайт ohrim.com.ua/Brute force attack on site ohrim.com.ua"
60.15.8.130;1482785042;1482871446;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
60.43.221.232;1482805562;1482891964;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
60.47.134.177;1482305462;1482910263;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
60.48.97.14;1482776341;1482862744;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
60.53.2.221;1482779642;1482866045;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
60.212.42.56;1482320163;1482924963;"Брутфорс атака на сайт hlib.cv.ua/Brute force attack on site hlib.cv.ua"
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
60.243.168.48;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
60.246.195.79;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
60.249.6.80;1482760742;1482847150;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
61.3.83.240;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.5.114.41;1482801362;1482887762;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
61.5.144.6;1482770342;1482856743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
61.5.151.60;1482774722;1482861125;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
61.7.168.251;1482770342;1482856743;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.19.247.212;1482361682;1484953684;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
61.37.150.6;1482330301;1482935103;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
61.47.34.5;1482550682;1483155483;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
61.73.237.58;1482443642;1483048442;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
61.90.21.6;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.91.124.216;1482770882;1482857282;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
61.91.205.104;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
61.119.59.36;1482799323;1485391323;"Брутфорс атака на сайт norussian.in.ua/Brute force attack on site norussian.in.ua"
61.139.126.110;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.142.176.23;1482224162;1482828962;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
61.147.111.177;1480663442;1483255448;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
61.147.126.102;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
61.153.100.31;1482738842;1482825245;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
61.155.153.93;1482726841;1482813246;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
61.160.210.40;1482766381;1482852781;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
61.160.212.57;1481744642;1484336643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.181.128.227;1480322042;1482914045;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
61.188.39.56;1482801242;1482887643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.216.173.3;1482738842;1482825245;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
61.218.67.188;1482431885;1483036686;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
61.218.203.215;1482418862;1483023664;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
61.220.142.129;1482571982;1483176782;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
61.222.241.78;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.233.76.154;1481491982;1484083982;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
62.1.44.250;1482760742;1482847150;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
62.1.45.82;1482762602;1482849006;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
62.1.212.105;1482801482;1483406286;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
62.4.55.169;1482783782;1482870185;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.15.38.80;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.28.10.202;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.32.72.230;1480936682;1483528683;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.33.107.116;1482781202;1482867606;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.33.152.108;1482308402;1484900403;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
62.48.39.130;1482550682;1483155483;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
62.76.12.70;1482776341;1482862744;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.81.136.198;1480464662;1483056663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.84.59.212;1481327221;1483919222;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
62.84.254.59;1481809442;1484401443;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
62.89.1.156;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.89.5.154;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.89.17.74;1482777962;1482864364;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.89.22.216;1482782822;1482869225;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.89.26.154;1482782822;1482869225;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.96.227.26;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
62.97.115.37;1480622042;1483214045;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
62.99.46.84;1482777061;1482863465;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.100.204.33;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.100.206.233;1482806342;1482892744;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
62.101.153.32;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.103.107.23;1482801242;1482887643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.103.152.20;1482806342;1482892744;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
62.108.171.172;1480730342;1483322343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.108.201.31;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.109.2.152;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.5.152;1482575102;1483179902;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.5.193;1482745802;1482832205;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.18.176;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.19.107;1482241443;1484833443;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.20.57;1482575102;1483179903;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.20.76;1482751922;1482838322;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.20.209;1482780721;1482867130;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
62.109.20.248;1482575102;1483179903;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.22.139;1482751922;1482838322;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.22.141;1482575102;1483179903;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.22.142;1482575102;1483179903;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.22.144;1482575102;1483179902;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
62.109.29.130;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.112.193.155;1482315002;1484907004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.114.190.33;1482781982;1482868385;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.117.107.205;1482752281;1482838681;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
62.122.188.97;1482449522;1485041524;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.129.139.172;1482413222;1483018023;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
62.133.162.23;1482773942;1482860346;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.133.162.169;1482771662;1482858062;"Брутфорс атака на сайт karapyzic.ru/Brute force attack on site karapyzic.ru"
62.133.162.230;1482760622;1482847023;"Брутфорс атака на сайт gelladichi.ru/Brute force attack on site gelladichi.ru"
62.133.176.203;1482781202;1482867606;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.133.187.209;1482775562;1482861964;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.141.35.91;1482257403;1484849405;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.149.16.29;1482370142;1482974947;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.151.177.182;1482806342;1483411144;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
62.176.6.172;1481302261;1483894261;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.176.7.182;1480896662;1483488662;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
62.176.105.150;1481098442;1483690442;"Брутфорс атака на сайт xn----8sbicehom0b2ba3m.xn--p1ai/Brute force attack on site xn----8sbicehom0b2ba3m.xn--p1ai"
62.177.43.154;1482667262;1485259262;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
62.182.202.253;1482774722;1482861125;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.192.248.10;1482773942;1482860346;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.197.103.36;1482281582;1482886382;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
62.201.219.21;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.201.219.38;1482781982;1482868385;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.201.253.92;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.201.253.93;1482776341;1482862744;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.209.189.22;1482760142;1485352142;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
62.209.220.67;1481095862;1483687867;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.209.236.79;1482436143;1483040945;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
62.210.37.82;1482448564;1485040567;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.39.43;1482801482;1482887886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
62.210.41.173;1482796502;1482882903;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
62.210.51.11;1482760742;1482847150;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
62.210.81.154;1482448564;1485040567;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.88.198;1480879262;1483471262;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
62.210.91.106;1482800103;1482886504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.210.102.152;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
62.210.109.198;1482428704;1483033504;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
62.210.141.4;1482730982;1482817382;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
62.210.141.8;1482804781;1485396781;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
62.210.152.90;1480625102;1483217102;"Брутфорс атака на сайт tamira.in.ua/Brute force attack on site tamira.in.ua"
62.210.162.209;1481581023;1484173023;"Брутфорс атака на сайт faberlic-dnepr.com.ua/Brute force attack on site faberlic-dnepr.com.ua"
62.210.185.3;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.210.209.85;1481850722;1484442725;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
62.210.250.28;1482287822;1482892625;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
62.212.73.48;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.213.67.56;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.213.200.116;1482738842;1482825245;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
62.218.69.96;1480856041;1483448041;"Паразитный трафик на сайт conversbank.info / Parasite traffic on site conversbank.info"
62.219.91.13;1482153843;1484745843;"Брутфорс атака на сайт dte-chiptuning.com.ua/Brute force attack on site dte-chiptuning.com.ua"
62.221.84.28;1482779642;1485371645;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.221.196.18;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.231.31.86;1481028062;1483620062;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
62.248.47.202;1482776341;1482862744;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
63.141.246.194;1482226263;1482831063;"Брутфорс атака на сайт zharova.net/Brute force attack on site zharova.net"
63.141.251.194;1482418862;1483023664;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
63.142.250.251;1482626521;1483231322;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
63.143.114.241;1482783782;1482870185;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
63.194.97.49;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
64.9.209.71;1482432061;1483036862;"Брутфорс атака на сайт stimul-s.com.ua/Brute force attack on site stimul-s.com.ua"
64.13.192.20;1480564862;1483156863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
64.13.232.19;1480576682;1483168686;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
64.13.232.30;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
64.20.37.67;1480974781;1483566781;"Брутфорс атака на сайт creativ-cosmetics.com.ua/Brute force attack on site creativ-cosmetics.com.ua"
64.21.112.200;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.21.245.138;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.34.109.12;1482435841;1483040642;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
64.34.166.206;1482432122;1483036923;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
64.50.163.75;1482369543;1482974344;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
64.71.148.34;1482745802;1482832205;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
64.76.136.156;1482220262;1482825068;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
64.85.163.27;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
64.86.220.170;1482806222;1482892623;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
64.86.220.191;1480319163;1482911167;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
64.90.40.101;1482745562;1482831963;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
64.90.40.109;1482456842;1485048842;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
64.90.41.34;1482747542;1482833943;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
64.90.48.188;1482745562;1482831963;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
64.90.48.200;1482745562;1482831963;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
64.90.48.202;1482738842;1482825245;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
64.90.48.212;1481590804;1484182804;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
64.90.98.100;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
64.111.103.24;1480374421;1482966432;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
64.111.110.225;1482806462;1482892862;"Брутфорс атака на сайт panoramihostel.com/Brute force attack on site panoramihostel.com"
64.111.117.229;1481314022;1483906024;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
64.111.124.228;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.111.127.18;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
64.111.127.38;1482747542;1482833943;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
64.111.127.183;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
64.119.200.163;1482783782;1482870185;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
64.131.64.66;1482367622;1482972423;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
64.132.194.213;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.150.177.170;1482432061;1483036862;"Брутфорс атака на сайт stimul-s.com.ua/Brute force attack on site stimul-s.com.ua"
64.150.222.39;1482244022;1482848823;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
64.207.136.11;1482745802;1482832205;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
64.207.136.12;1482262021;1482866826;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
64.207.136.23;1482800103;1482886504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.207.147.79;1482796502;1482882903;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
64.229.90.243;1482416284;1483021087;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
65.19.167.131;1482804423;1485396424;"Брутфорс атака на сайт moroshka-wed.ru/Brute force attack on site moroshka-wed.ru"
65.39.199.219;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
65.39.240.158;1482414002;1483018803;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
65.175.104.164;1481831162;1484423168;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
65.182.100.14;1482801482;1482887886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
66.29.144.30;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.33.193.202;1482783422;1482869823;"Брутфорс атака на сайт blog.mykhas.com.ua/Brute force attack on site blog.mykhas.com.ua"
66.33.194.22;1482745562;1482831963;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
66.33.194.47;1482745562;1482831963;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
66.33.194.195;1482747542;1482833943;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
66.33.212.101;1482263884;1484855884;"Брутфорс атака на сайт wamisoftware.com/Brute force attack on site wamisoftware.com"
66.33.212.103;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
66.33.212.104;1482738842;1482825245;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
66.34.148.17;1482800222;1482886623;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
66.42.224.231;1482781982;1482868385;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
