IP;BAN_DATE;UNBAN_DATE;REASON
66.175.56.123;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.138.125;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.180.193.219;1482355863;1482442264;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
66.198.240.4;1481209502;1483801502;"Брутфорс атака на сайт category.dp.ua/Brute force attack on site category.dp.ua"
66.198.240.24;1482373142;1482459542;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
66.198.240.34;1482357002;1482443403;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
66.199.161.103;1482361083;1482447485;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
66.205.57.219;1482332522;1482418922;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
66.212.19.170;1480691162;1483283165;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
66.212.25.185;1481508483;1484100485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.228.32.96;1482345901;1482432303;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
66.228.53.102;1482345065;1482431466;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
66.230.154.6;1480835222;1483427224;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
66.230.194.201;1482361682;1482448083;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
66.234.211.202;1482369723;1482456124;"Брутфорс атака на сайт ponizovka.house/Brute force attack on site ponizovka.house"
66.240.254.2;1482358023;1482444424;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
67.1.113.198;1482355863;1482442264;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
67.20.74.179;1480254242;1482846244;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
67.20.122.36;1482330603;1482417007;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.20.123.144;1480209723;1482801724;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
67.20.123.223;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
67.23.238.106;1482351662;1482438063;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
67.136.81.205;1482349322;1482435725;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
67.138.107.171;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
67.180.83.96;1480847943;1483439946;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
67.203.14.162;1482356702;1482443104;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
67.205.0.250;1479907142;1482499145;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.205.1.138;1482345904;1482432305;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
67.205.31.181;1481960282;1482565085;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
67.205.139.106;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
67.205.146.164;1482196203;1482801006;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
67.205.163.63;1482364803;1482451204;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
67.209.114.166;1482370322;1482975123;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
67.209.114.199;1482359522;1482445926;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
67.210.98.60;1482355441;1482441843;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
67.210.98.235;1482354483;1482440883;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
67.210.98.250;1482356221;1482442623;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
67.210.111.35;1482356343;1482442745;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
67.210.118.90;1482360482;1482446884;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
67.210.118.95;1482361682;1482448083;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
67.210.124.85;1482371042;1482457442;"Брутфорс атака на сайт sermonhelp.cofchrist.org.ua/Brute force attack on site sermonhelp.cofchrist.org.ua"
67.214.175.68;1482260824;1484852824;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
67.215.182.40;1482359282;1482445685;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
67.215.227.25;1480190780;1482782795;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
67.215.228.17;1479838765;1482430806;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
67.215.228.20;1482361262;1482447670;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
67.215.231.33;1481039929;1483631947;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
67.215.233.1;1481508483;1484100485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.215.234.25;1481543341;1484135345;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.215.235.97;1481211110;1483803144;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
67.215.238.41;1481923084;1484515087;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
67.215.244.203;1480717142;1483309145;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
67.215.246.28;1481211110;1483803144;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
67.215.251.153;1481539982;1484131984;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.215.255.153;1481522463;1484114467;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.215.255.156;1481613004;1484205006;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
67.222.55.95;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
67.223.157.67;1482347701;1482434103;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
67.225.191.212;1481806321;1482411124;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
67.228.15.70;1482353463;1482439863;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
67.234.221.221;1479903063;1482495063;"Брутфорс атака на сайт tur-svitanok.com/Brute force attack on site tur-svitanok.com"
68.67.69.90;1482360482;1482446884;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
68.70.166.158;1480307522;1482899526;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
68.70.181.11;1482220263;1484812269;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
68.71.35.115;1481093643;1483685645;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
68.71.37.210;1481063645;1483655645;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
68.113.119.76;1482327422;1482413825;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
68.169.59.166;1482333303;1482419703;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
68.169.199.56;1482355441;1482441843;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
68.171.210.250;1482364621;1482969422;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
68.178.128.22;1482367622;1482454023;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
68.178.128.89;1482361083;1482447485;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
68.178.128.124;1480663442;1483255447;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
68.178.167.2;1481258402;1483850405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.1;1481205002;1483797005;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.8;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
68.178.254.9;1480184343;1482776345;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
68.178.254.10;1482003483;1484595485;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
68.178.254.16;1481005203;1483597206;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
68.178.254.18;1481562243;1484154244;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
68.178.254.22;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
68.178.254.29;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
68.178.254.56;1481377864;1483969866;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.178.254.81;1480059722;1482651724;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
68.178.254.83;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.85;1481804522;1482409327;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
68.178.254.106;1481235123;1483827127;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
68.178.254.107;1482034623;1484626624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.108;1480862478;1483454479;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
68.178.254.109;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
68.178.254.110;1479885303;1482477307;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
68.178.254.114;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.115;1481813283;1484405286;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.116;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.120;1480434421;1483026424;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
68.178.254.124;1482342429;1482428832;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
68.178.254.128;1480825684;1483417698;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.129;1481553423;1484145426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
68.178.254.130;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
68.178.254.145;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
68.178.254.164;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.168;1480961582;1483553583;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
68.178.254.170;1480614302;1483206304;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
68.178.254.181;1482220262;1484812267;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.188;1481675357;1484267360;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.189;1482349322;1482954125;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.190;1480763281;1483355284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.198;1480207142;1482799145;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
68.178.254.199;1480961582;1483553583;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
68.178.254.202;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
68.178.254.203;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.205;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
68.178.254.206;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
68.178.254.207;1482327422;1482932225;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
68.178.254.208;1480847943;1483439946;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
68.178.254.226;1480873262;1483465264;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
68.178.254.228;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.230;1481258402;1483850406;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
68.178.254.234;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
68.178.254.235;1481985422;1482590224;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
68.228.111.2;1482346325;1482432725;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
69.27.102.6;1482346262;1482432662;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
69.27.116.2;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
69.28.84.97;1482345901;1482432303;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
69.28.85.218;1482359103;1482445505;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
69.28.199.60;1482347701;1482434103;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
69.30.223.172;1480130522;1482722522;"Брутфорс атака на сайт upp.org.ua/Brute force attack on site upp.org.ua"
69.36.181.166;1482364803;1482451204;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
69.39.239.57;1482367802;1482454203;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
69.42.49.89;1482322862;1482409262;"Брутфорс атака на сайт batikom.ru/Brute force attack on site batikom.ru"
69.42.70.20;1480975562;1483567562;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
69.49.112.74;1480374421;1482966431;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
69.49.117.142;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.49.117.143;1481038681;1483630684;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
69.49.117.146;1481272622;1483864624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.49.117.149;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.50.70.11;1479967082;1482559085;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
69.51.204.242;1482352862;1482439265;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
69.54.32.80;1481896023;1484488023;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
69.57.1.211;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.57.251.105;1482339962;1482426362;"Брутфорс атака на сайт sashkotamarichka.com/Brute force attack on site sashkotamarichka.com"
69.57.252.188;1482327723;1482414123;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
69.61.15.178;1482367802;1482972603;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
69.64.39.178;1482327422;1482413825;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
69.64.54.143;1482345904;1482432305;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
69.64.168.80;1482366903;1482453303;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
69.65.9.210;1482366003;1482452404;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
69.65.27.131;1481934663;1482539463;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
69.73.181.5;1482367802;1482972603;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
69.73.182.208;1482367622;1482454023;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
69.77.185.180;1482342429;1482428832;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
69.89.18.39;1482330603;1482417006;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.20.50;1480898402;1483490403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.76;1479952683;1482544685;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
69.89.31.83;1480211822;1482803823;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
69.89.31.103;1482342429;1482428832;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
69.89.31.104;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.89.31.107;1480880762;1483472764;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
69.89.31.129;1480038663;1482630665;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.89.31.174;1481161203;1483753206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
69.89.31.180;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
69.89.31.195;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
69.89.31.210;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.89.31.234;1480343343;1482935345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.89.160.7;1482367802;1482454203;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
69.90.188.126;1482301742;1482388144;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.160.53.203;1482371582;1482457983;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
69.160.61.154;1482365221;1482451622;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
69.160.74.26;1482360482;1482446884;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
69.160.84.107;1482358023;1482444424;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
69.163.152.104;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
69.163.152.105;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
69.163.152.126;1482345904;1482432305;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
69.163.152.130;1480134722;1482726723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
69.163.160.172;1481290503;1483882506;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.163.161.197;1482349322;1482435725;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.163.162.160;1482342429;1482428832;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
69.163.163.206;1482328624;1482415026;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
69.163.163.217;1482349322;1482435725;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.163.171.158;1481377864;1483969866;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
69.163.177.71;1481143204;1483735204;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
69.163.182.179;1482083643;1482688445;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
69.163.194.215;1482342429;1482428832;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
69.163.195.127;1480229103;1482821104;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
69.163.224.109;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
69.163.234.183;1481898662;1484490665;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.172.239.150;1482359103;1482445505;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
69.175.81.94;1480880043;1483472049;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
69.175.127.26;1482333902;1482420303;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
69.194.199.81;1482346329;1482432733;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
69.195.75.202;1482330603;1482417006;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.88.198;1482349322;1482435725;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.195.105.131;1482370142;1482456546;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
69.195.109.24;1480599062;1483191065;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
69.195.110.109;1482349322;1482435725;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.195.116.160;1480234382;1482826385;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
69.195.124.51;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
69.195.124.56;1482308821;1482395224;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.69;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.70;1481962382;1482567187;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.81;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.88;1482346329;1482432733;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
69.195.124.102;1480812003;1483404022;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.195.124.107;1481556242;1484148245;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.113;1482294422;1482380824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.126;1479836282;1482428285;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
69.195.124.131;1481422082;1484014085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.133;1482328624;1482415026;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
69.195.124.143;1482130682;1484722685;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.195.124.155;1482346329;1482432733;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
69.195.124.157;1482327362;1482413771;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.195.124.173;1482328624;1482415026;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
69.195.124.179;1481804162;1482408965;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.195.124.185;1480464662;1483056663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.195;1481804522;1482409327;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
69.195.124.233;1481804523;1484396528;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.195.124.245;1481595723;1484187725;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.195.124.249;1481957461;1482562262;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
69.197.144.130;1482143104;1484735104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
69.197.169.50;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
70.32.68.21;1482328624;1482415026;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
70.33.241.160;1482361381;1482966183;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
70.33.241.230;1482348362;1482434763;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
70.38.71.16;1482345901;1482432303;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
70.40.220.104;1482294422;1482380823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
70.63.57.186;1482371342;1482457742;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
70.63.57.227;1482344822;1482431223;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
70.63.214.226;1480091463;1482683463;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
71.10.70.178;1480529102;1483121102;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
71.19.249.159;1482346325;1482432725;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
71.19.251.4;1482335402;1482421803;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
