IP;BAN_DATE;UNBAN_DATE;REASON
68.178.254.1;1484086862;1484691669;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.3;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.178.254.7;1483232822;1485824838;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.178.254.9;1483827902;1486419907;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
68.178.254.10;1482003483;1484595485;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
68.178.254.16;1484158442;1484763251;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
68.178.254.22;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
68.178.254.29;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
68.178.254.56;1484349662;1484954466;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.85;1482996482;1485588486;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.106;1484086862;1484691669;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.107;1482034623;1484626624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.108;1483770002;1484374804;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.110;1483900562;1486492565;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
68.178.254.115;1481813283;1484405286;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.116;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.120;1484177942;1486769944;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.121;1483288803;1485880806;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
68.178.254.122;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.123;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
68.178.254.124;1483494062;1486086063;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.125;1482813422;1485405423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.126;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.178.254.128;1483849083;1484453884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.129;1484293022;1484379434;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
68.178.254.130;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
68.178.254.136;1482417362;1485009366;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
68.178.254.145;1484175782;1484780588;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
68.178.254.163;1483292342;1485884344;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.164;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.168;1483949221;1484554024;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
68.178.254.169;1483169162;1485761166;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.170;1483875361;1484480166;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
68.178.254.171;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.181;1482220262;1484812267;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.187;1482780721;1485372730;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
68.178.254.188;1484349662;1484436066;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.189;1483019403;1485611405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.190;1483900562;1484505365;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
68.178.254.199;1483992004;1484596806;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.200;1483486322;1486078326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.203;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.205;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
68.178.254.206;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
68.178.254.207;1483838882;1486430884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.226;1483801081;1484405885;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
68.178.254.228;1484352182;1484956984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.235;1482733082;1485325084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.11.110.15;1484124364;1486716365;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
69.24.64.115;1484293022;1484379433;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.43.195.164;1484130183;1486722184;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
69.54.32.80;1481896023;1484488023;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
69.57.1.211;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.61.168.21;1483329361;1485921361;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
69.64.34.190;1484255461;1486847463;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
69.64.39.178;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
69.64.69.89;1484165762;1486757764;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.22.124;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
69.89.23.252;1484290383;1484376785;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.25.178;1484290383;1484376785;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.25.195;1484325122;1484411532;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.26.68;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
69.89.27.207;1484321522;1484407928;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.89.27.212;1482888301;1485480307;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.89.27.218;1484352182;1484438584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.89.27.224;1483893302;1486485304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.27.228;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.27.245;1484096523;1484701324;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.72;1483558622;1486150624;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
69.89.31.87;1484260862;1484865670;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.93;1483970582;1484575383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.94;1483512122;1486104123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.96;1483512122;1486104123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.97;1484293022;1484379433;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.89.31.103;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.105;1484119921;1486711928;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.110;1483677783;1486269784;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.119;1483946761;1484551565;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.89.31.125;1484293022;1484379433;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.89.31.126;1484140082;1486732086;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.128;1483849083;1486441084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.132;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
69.89.31.136;1483900562;1486492565;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.184;1483900562;1486492565;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.189;1483879921;1486471929;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.195;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
69.89.31.206;1483827902;1486419906;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.89.31.220;1484290383;1484376785;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.228;1482408543;1485000548;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
69.89.31.229;1484304662;1484391068;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.235;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
69.89.31.247;1484349902;1484436306;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
69.89.160.7;1484253302;1486845303;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
69.160.51.70;1484097122;1486689124;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
69.160.61.220;1484324103;1484410504;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
69.162.92.158;1483158963;1485750976;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.162.96.194;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
69.162.126.126;1483827902;1484432707;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.162.154.7;1483981921;1486573928;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.163.152.115;1484293022;1484379434;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.163.152.126;1482684601;1485276603;"Брутфорс атака на сайт pd.org.ua/Brute force attack on site pd.org.ua"
69.163.162.128;1483688821;1486280824;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.163.163.217;1483748762;1486340763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.163.163.224;1482808442;1485400442;"Брутфорс атака на сайт panoramihostel.com/Brute force attack on site panoramihostel.com"
69.163.171.198;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
69.163.182.179;1483801081;1486393085;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.163.182.254;1482888301;1485480307;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.163.194.215;1484290383;1486882385;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.163.195.127;1484178962;1486770963;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.163.216.101;1484349662;1484436066;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.163.234.163;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.163.234.183;1481898662;1484490665;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.165.73.26;1483919402;1486511405;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.175.39.162;1484321522;1484407928;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.194.199.81;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.75.202;1482653581;1485245584;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
69.195.79.25;1484325122;1484929932;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.111.223;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
69.195.114.69;1484034482;1484639284;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
69.195.116.160;1484010302;1484615105;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.124.57;1484195342;1486787344;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.58;1483123383;1485715384;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.61;1483514462;1486106471;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
69.195.124.66;1484349902;1484436307;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
69.195.124.69;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.71;1483558622;1486150624;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
69.195.124.73;1484290383;1484376785;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.195.124.77;1483990562;1484595365;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
69.195.124.78;1482910202;1485502210;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.86;1484051941;1486643944;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
69.195.124.90;1484321522;1486913528;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.101;1484304662;1484391068;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.124.102;1484321522;1484926328;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.103;1483471202;1486063206;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.105;1482542042;1485134045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
69.195.124.110;1483035422;1485627423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.113;1482545584;1485137587;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
69.195.124.115;1484349902;1486941907;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
69.195.124.134;1483946761;1484551566;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.195.124.136;1484323802;1484410215;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
69.195.124.143;1482130682;1484722685;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.195.124.148;1484195342;1486787344;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.152;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.124.155;1482945482;1485537484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.156;1484293022;1484897834;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.195.124.169;1483030683;1485622686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.172;1483590302;1486182309;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.173;1482425702;1485017706;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
69.195.124.180;1483257422;1485849425;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.195.124.185;1484157362;1484762165;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
69.195.124.192;1482545584;1485137587;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
69.195.124.195;1482908581;1485500585;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.203;1482469443;1485061445;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.209;1484196062;1484800862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.221;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
69.195.124.225;1484349902;1484436307;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
69.195.124.233;1481804523;1484396528;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.195.124.249;1483875361;1486467366;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
69.197.144.130;1482143104;1484735104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
69.197.169.50;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
69.246.223.247;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
70.35.198.245;1483180025;1485772033;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
70.40.197.79;1484321522;1484407928;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
70.40.211.36;1484349662;1484436066;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
70.58.175.121;1483856103;1484460904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
70.63.6.46;1484304662;1484391068;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
70.63.57.186;1484226182;1486818183;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
70.63.57.227;1484097603;1486689605;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
70.74.232.69;1484342582;1484428983;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
70.113.93.72;1484358003;1484444403;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
70.162.206.118;1484018165;1484622965;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
70.248.28.232;1483447802;1486039803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
71.19.253.72;1481958670;1484550672;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
71.30.56.170;1482656582;1485248582;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
71.82.241.110;1482151982;1484743982;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
71.95.20.238;1484087041;1486679043;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
71.117.157.56;1484347921;1484434327;"Брутфорс атака на сайт bioenergetic.com.ua/Brute force attack on site bioenergetic.com.ua"
71.126.135.5;1484283962;1484370364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
71.178.19.90;1484097122;1486689124;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
71.184.197.178;1484138402;1486730407;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
71.184.239.57;1484169002;1486761002;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
71.193.191.103;1483250222;1485842222;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
71.198.44.7;1484117821;1486709821;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
71.245.167.91;1484208182;1484812984;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
72.1.96.5;1483398722;1485990727;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.2.91.2;1484078703;1484683504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.3.229.125;1484224262;1486816263;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
72.9.147.190;1482287822;1484879825;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
72.9.159.225;1483663983;1486255984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.11.148.220;1482873422;1485465424;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
72.15.201.242;1484307843;1484394243;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
72.32.47.177;1482390602;1484982605;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
72.32.177.49;1484124364;1486716365;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
72.34.42.110;1484324103;1484410504;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
72.34.56.134;1484329862;1486921862;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
72.45.244.128;1484227142;1486819143;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
72.47.228.32;1484323802;1484410215;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
72.47.228.33;1484352182;1484438584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.51.38.100;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
72.52.192.131;1482565142;1485157147;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
72.52.251.96;1483609322;1486201322;"Брутфорс атака на сайт ua-simpsons.ru/Brute force attack on site ua-simpsons.ru"
72.91.84.235;1484309521;1484395921;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
72.167.131.16;1484349902;1484436306;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
72.167.131.126;1484304662;1484909468;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.131.144;1484325122;1484411532;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.131.153;1483981921;1484586727;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.131.159;1482542042;1485134045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
72.167.131.162;1482328624;1484920626;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
72.167.131.182;1482113643;1484705649;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.159.1;1484086862;1484691668;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.159.2;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
72.167.159.3;1481850722;1484442725;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
72.167.159.10;1482622923;1485214929;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
72.167.163.170;1483862703;1484467504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.183.16;1483717683;1486309685;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
72.167.183.24;1483988642;1484593446;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
72.167.183.44;1483486322;1486078326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.183.46;1484208182;1484812984;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
72.167.190.2;1483807442;1484412245;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.190.5;1484349662;1484436066;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.190.11;1483436042;1486028045;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.12;1482619442;1485211449;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
72.167.190.18;1482425702;1485017706;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
72.167.190.30;1483802462;1484407263;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.31;1482857402;1485449405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
72.167.190.32;1484187662;1486779664;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
72.167.190.35;1483502043;1486094044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.36;1483830422;1486422432;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.190.38;1483875361;1484480166;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
