IP;BAN_DATE;UNBAN_DATE;REASON
50.116.87.95;1483990562;1484076966;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.150.69.134;1484014207;1484100608;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
50.170.137.26;1483997221;1484083621;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
50.194.57.34;1484039882;1484126282;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
50.225.107.125;1483997222;1484083623;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
50.254.107.131;1483990562;1484595366;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
51.15.43.32;1483940042;1484544842;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
51.15.43.58;1483922702;1484527503;"Брутфорс атака на сайт forcrimea.com/Brute force attack on site forcrimea.com"
51.36.93.193;1484012341;1484098743;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
51.36.130.65;1484001902;1484088305;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
51.254.33.182;1483962672;1484049074;"нагрузка "
51.254.35.68;1483962672;1484049073;"нагрузка "
51.254.47.119;1482477602;1485069605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
51.254.143.113;1483608362;1486200362;"Брутфорс атака на сайт kater.zp.ua/Brute force attack on site kater.zp.ua"
51.254.159.166;1482576182;1485168182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
51.255.66.37;1483983122;1484069522;"Брутфорс атака на сайт sam-stroitel.com/Brute force attack on site sam-stroitel.com"
51.255.67.118;1483882022;1486474027;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
51.255.70.84;1484034782;1484121185;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
51.255.71.215;1482600483;1485192485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
51.255.85.228;1483900562;1484505365;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
51.255.224.245;1482165121;1484757124;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
51.255.233.249;1484034782;1484121185;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
52.1.203.100;1484034482;1484120884;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
52.3.192.188;1483974122;1484060529;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
52.12.228.204;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
52.16.116.15;1484042162;1484128565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.16.170.254;1483703642;1484308446;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
52.17.157.114;1483465503;1486057506;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
52.18.190.45;1483584902;1486176905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.21.137.196;1483232822;1485824839;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
52.22.2.32;1484015763;1484102165;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
52.22.2.138;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
52.25.222.75;1484035322;1484121725;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
52.29.120.150;1484035204;1484121608;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.32.3.77;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
52.32.227.205;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.34.115.100;1483830964;1486422966;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.36.88.233;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
52.38.24.0;1483097703;1485689703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.41.161.239;1483721641;1486313644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.42.164.146;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.42.220.220;1483962672;1484049074;"нагрузка "
52.49.12.126;1483721641;1486313644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.54.149.248;1483879921;1484484730;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
52.64.51.48;1483974122;1484060529;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
52.76.86.120;1483903922;1486495927;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.76.130.215;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.77.7.21;1483974122;1484060529;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
52.87.173.125;1483981921;1484068328;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.88.70.55;1484010302;1484096705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.88.80.25;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
52.88.228.246;1484019867;1484106268;"нагрузка "
52.187.62.14;1483879921;1486471930;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
52.210.100.154;1483472522;1486064524;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
52.210.164.102;1483625882;1484230686;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.220.64.42;1483830422;1486422434;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.222.14.227;1482917162;1485509162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.18.249;1481582042;1484174043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.35.150;1481512862;1484104862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
54.75.224.207;1483688821;1486280824;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
54.76.213.89;1483960921;1484047321;"Брутфорс атака на сайт ort.in.ua/Brute force attack on site ort.in.ua"
54.79.3.127;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.80.203.93;1482916862;1485508863;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
54.83.13.203;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
54.83.26.139;1483741502;1486333508;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.88.183.36;1482814262;1485406264;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.94.238.15;1483992004;1484078406;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.148.18.4;1483004702;1485596706;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.148.114.11;1483471262;1486063266;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
54.152.89.213;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.154.13.111;1483992004;1484078406;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.154.165.46;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
54.169.110.171;1483144742;1485736744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.169.121.209;1483991462;1484077862;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
54.172.103.113;1483451342;1486043344;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
54.173.12.100;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
54.179.166.172;1483974122;1484060529;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.183.60.98;1483436042;1486028045;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
54.191.30.148;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.195.244.219;1484035322;1484121725;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
54.197.235.6;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
54.199.247.0;1483990801;1484077202;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
54.204.29.74;1483898581;1484503384;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
54.207.60.207;1483695902;1486287905;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
54.207.85.251;1482631802;1485223806;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
54.209.157.248;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
54.210.115.244;1482801242;1485393243;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.225.79.92;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.235.144.126;1484042162;1484646965;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.244.112.0;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.246.124.203;1483451342;1484056144;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
54.246.201.199;1483830422;1484435234;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.247.176.42;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.251.120.97;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.252.171.9;1484035204;1484121608;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
54.252.224.132;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.254.196.22;1484042162;1484128565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.254.209.118;1483579202;1484184008;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
54.254.224.137;1484010302;1486602305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.255.149.209;1482503821;1485095834;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.9.54.140;1483980902;1484067304;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.9.90.80;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
58.10.50.39;1483694941;1484299741;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.50.60;1481506863;1484098863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.11.148.136;1483975202;1484061606;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
58.20.82.213;1483990622;1484077022;"Подбор паролей по FTP на сервер RS1 / Brute force passwords using FTP on server RS1"
58.26.125.129;1483775762;1484380564;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
58.26.238.176;1484042162;1484128565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
58.26.238.220;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
58.27.156.226;1483997222;1484083623;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
58.64.185.107;1483988642;1484075046;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
58.64.186.168;1483988642;1484075046;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
58.64.190.37;1483169162;1485761166;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.64.198.121;1483358582;1485950584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
58.96.170.50;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.96.173.133;1482622923;1485214929;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
58.97.149.64;1483975202;1484061606;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
58.182.217.135;1484005022;1484091423;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.218.199.105;1482337383;1484929383;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.199.145;1482334442;1484926442;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
58.218.204.132;1483795442;1486387442;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.204.181;1484012643;1484099043;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.211.48;1481526601;1484118601;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
58.236.141.140;1484001902;1484088305;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
58.246.131.70;1483984802;1484071206;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
59.42.251.123;1484035322;1484121725;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
59.63.166.80;1482833462;1485425462;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.81;1482804721;1485396721;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.83;1482807301;1485399301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.63.166.84;1483421641;1486013641;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
59.63.188.2;1482046381;1484638381;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
59.63.188.3;1483709581;1486301581;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
59.89.14.212;1484043002;1484129405;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
59.91.159.153;1483965482;1484051882;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.92.106.8;1484005022;1484091423;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
59.93.234.233;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
59.97.243.205;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
59.99.217.170;1483982282;1484068682;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.125.11.187;1483168861;1485760866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
59.125.42.225;1481643543;1484235546;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
59.125.186.125;1484015763;1484102165;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
59.144.97.124;1483579202;1486171208;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
59.153.103.220;1484012341;1484098743;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
59.153.123.250;1483971723;1484058124;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
59.173.13.186;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
59.180.19.12;1484014207;1484100608;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
59.182.65.74;1483996802;1484083204;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
59.182.157.12;1484037963;1484124363;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
59.183.53.255;1484020201;1484106602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.184.28.58;1484001542;1484087942;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
59.188.21.147;1484035204;1484121608;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
59.188.73.250;1483984802;1484071206;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
59.188.236.78;1483731122;1486323122;"Подбор паролей по FTP на сервер S6 / Brute force passwords using FTP on server S6"
59.189.114.14;1483702262;1484307062;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
60.43.215.125;1482857402;1485449405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
60.54.25.36;1483983182;1484069582;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
60.191.141.86;1484032802;1484119209;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
60.199.166.79;1483974122;1484060529;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
60.243.226.24;1484043002;1484129405;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
60.254.71.218;1483990021;1484076424;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
61.0.222.5;1484002082;1484088482;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
61.1.155.179;1484012341;1484098743;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
61.3.126.106;1483985643;1484072043;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
61.5.13.251;1483534142;1484138942;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
61.7.235.117;1483988642;1484075046;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.16.242.3;1484012341;1484098743;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
61.19.247.212;1482361682;1484953684;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
61.28.225.59;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
61.73.237.58;1483605062;1486197062;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
61.79.90.75;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.91.205.104;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
61.94.228.79;1483987562;1484073964;"Брутфорс атака на сайт gladiator-sport.com.ua/Brute force attack on site gladiator-sport.com.ua"
61.112.3.43;1484027281;1484113681;"Брутфорс атака на сайт moehobby.com.ua/Brute force attack on site moehobby.com.ua"
61.119.59.36;1482799323;1485391323;"Брутфорс атака на сайт norussian.in.ua/Brute force attack on site norussian.in.ua"
61.126.40.204;1483973041;1484059441;"Брутфорс атака на сайт protomech.org/Brute force attack on site protomech.org"
61.142.176.23;1483593301;1486185301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
61.147.98.99;1483974122;1484060528;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
61.152.239.147;1483902182;1484506985;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
61.160.212.57;1481744642;1484336643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.181.128.227;1483775762;1484380564;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
61.188.39.151;1483554302;1486146303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.188.39.246;1483970582;1484056984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.220.142.129;1483331761;1485923761;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
61.222.241.78;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.233.76.154;1481491982;1484083982;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
62.1.213.66;1482821403;1485413404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.15.38.80;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.28.10.202;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.28.148.25;1484042162;1484128565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.33.84.200;1483979162;1484065563;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
62.33.152.108;1482308402;1484900403;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
62.73.58.254;1483732081;1484336888;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.76.12.249;1483999682;1484086082;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
62.76.186.235;1483865954;1484470754;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.84.254.59;1481809442;1484401443;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
62.90.136.100;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
62.90.227.190;1483972202;1484058602;"Брутфорс атака на сайт stroikadnepr.com.ua/Brute force attack on site stroikadnepr.com.ua"
62.94.195.99;1483965843;1484052245;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
62.96.227.26;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
62.103.107.22;1484035322;1484121725;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
62.108.171.172;1483678923;1484283724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.108.201.31;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.109.2.152;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.5.193;1483981921;1484068328;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.18.151;1482890342;1485482342;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
62.109.18.176;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.19.107;1482241443;1484833443;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.22.142;1483599002;1486191003;"Брутфорс атака на сайт tainamysli.com/Brute force attack on site tainamysli.com"
62.109.29.226;1484010302;1484096705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.112.193.155;1482315002;1484907004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.129.7.80;1483732081;1486324088;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.141.35.91;1483989961;1486581962;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
62.141.48.117;1483999682;1484086082;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
62.149.193.79;1483974122;1484060528;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
62.151.181.47;1483965843;1484052245;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
62.162.228.66;1484005022;1484091423;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
62.176.14.197;1483960142;1484046542;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
62.177.43.154;1482667262;1485259262;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
62.182.58.160;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.182.58.225;1483538882;1486130883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.182.205.221;1483982822;1484069222;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
62.183.85.156;1483960862;1484047262;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
62.197.103.36;1482920161;1485512162;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
62.203.65.49;1483975202;1484061606;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
62.209.189.22;1482760142;1485352142;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
