IP;BAN_DATE;UNBAN_DATE;REASON
50.63.196.196;1481553423;1484145426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.63.196.198;1483310881;1485902893;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.63.196.199;1484086862;1484691670;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.63.196.201;1482425702;1485017707;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.63.196.202;1483600743;1486192745;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.63.196.204;1481820122;1484412124;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.63.196.206;1482945482;1485537485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.63.197.60;1482349322;1484941325;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
50.63.197.67;1484086862;1484173270;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.63.197.72;1484086862;1484173268;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.63.197.78;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.63.197.90;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.63.197.94;1482717902;1485309912;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.63.197.110;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.63.197.139;1484096523;1484182925;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.74.22.154;1482479103;1485071104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.9.101;1484119921;1484206329;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.10.59;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.21.20;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.31.22;1482500044;1485092049;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.37.232;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
50.87.39.214;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
50.87.41.189;1481803922;1484395924;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.44.134;1481556242;1484148245;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.47.118;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.51.159;1482518461;1485110464;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.105.135;1481664363;1484256373;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.115.249;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.116.244;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.87.119.62;1483514462;1486106474;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.119.130;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.119.139;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.130.72;1483277342;1485869347;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.130.153;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.144.11;1484035204;1484640008;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.87.144.12;1484096523;1484182924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.15;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.16;1483990562;1486582565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.17;1484034482;1486626485;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.144.19;1483946761;1484551566;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
50.87.144.20;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.21;1483782901;1486374905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.22;1481629742;1484221746;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.24;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.26;1483536721;1486128734;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.27;1483818542;1484423343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.29;1482706322;1485298333;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.34;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.36;1483628341;1484233145;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.37;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.38;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.39;1483364764;1485956767;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.41;1483364764;1485956767;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.43;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.47;1483297084;1485889087;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.144.48;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.49;1484015763;1486607765;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.87.144.50;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.53;1483710422;1484315225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.87.144.59;1483360082;1485952085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.62;1482812102;1485404110;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.144.63;1484086862;1484173268;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.64;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.65;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.66;1483830422;1484435234;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.67;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.144.70;1483968482;1484573286;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.72;1482910202;1485502213;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.82;1481828883;1484420885;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.83;1482133202;1484725206;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.84;1482649142;1485241146;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
50.87.144.85;1483946761;1484551566;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
50.87.144.90;1483970582;1484575384;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.97;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.98;1482221283;1484813286;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.87.144.99;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.144.100;1482425702;1485017706;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.144.101;1483954943;1484559743;"нагрузка "
50.87.144.102;1483882022;1486474027;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.104;1484010302;1486602306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.105;1483620963;1484225768;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.87.144.108;1483266782;1485858785;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.109;1483367103;1485959104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.110;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.111;1483802462;1486394464;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.115;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.117;1482500044;1485092049;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.118;1482518461;1485110464;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.120;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.123;1484032802;1484637609;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.144.128;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.131;1483292223;1485884224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.132;1483782901;1484387705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.135;1484073662;1484160065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.141;1483284302;1485876304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.142;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.87.144.145;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.150;1482346329;1484938333;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.144.152;1484010302;1486602306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.155;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.162;1484108103;1484194505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.169;1481733302;1484325306;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.175;1483451342;1486043344;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.177;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.87.144.180;1481700662;1484292673;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.87.144.185;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.194;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.144.196;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.197;1483536721;1486128734;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.152.104;1483818542;1486410543;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.152.105;1484071622;1484158023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.152.107;1483925522;1484530326;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.87.168.137;1481828102;1484420104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.177.193;1484086862;1484173269;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.200.203;1483974122;1486566130;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.201.76;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.202.107;1484086862;1484173269;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.202.139;1483169162;1485761167;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.203.162;1482745802;1485337805;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.207.110;1482284882;1484876883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.208.24;1483710722;1486302725;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.228.129;1484119921;1484206329;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.236.221;1484114522;1484200923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.248.65;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.71;1483158963;1485750976;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.75;1484078703;1484683505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.248.87;1484032802;1484637609;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.248.94;1483882022;1486474027;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.95;1484010302;1484615105;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.121;1482726841;1485318846;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.132;1483650004;1484254807;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.137;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.87.248.140;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.141;1482951905;1485543914;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.248.165;1483542722;1486134725;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.248.168;1483038364;1485630367;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
50.87.248.172;1483471262;1486063266;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.183;1484086862;1484173269;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.193;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.248.219;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.222;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.248.231;1484015763;1484620565;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.87.248.234;1483756862;1484361665;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.87.248.236;1484086862;1484173269;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.243;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.244;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.87.249.59;1484078703;1484165105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.249.69;1484067781;1484154184;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.249.73;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.249.83;1483554302;1484159103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.249.109;1483919402;1484524205;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
50.87.249.111;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.87.249.120;1483684742;1484289544;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.249.123;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.249.152;1484073662;1484160065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.93.202.237;1482323282;1484915283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.93.249.65;1484126281;1484212683;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
50.96.241.146;1484120882;1484207284;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
50.97.232.167;1484114881;1484201282;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
50.99.2.110;1484095324;1484181725;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
50.112.254.77;1484087582;1484173985;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
50.115.22.52;1483228744;1485820746;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
50.116.40.194;1483557902;1486149904;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
50.116.59.196;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.116.80.235;1484114522;1484200923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.118.255.187;1484114522;1484200923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.126.82.125;1484096523;1486688525;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.193.57.109;1484073662;1484678465;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.254.107.131;1483990562;1484595366;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
51.15.43.32;1483940042;1484544842;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
51.15.43.58;1483922702;1484527503;"Брутфорс атака на сайт forcrimea.com/Brute force attack on site forcrimea.com"
51.15.43.226;1484069642;1484156042;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
51.36.176.52;1484095324;1484181725;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
51.254.35.68;1484114522;1484200923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
51.254.47.119;1482477602;1485069605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
51.254.119.130;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
51.254.143.113;1483608362;1486200362;"Брутфорс атака на сайт kater.zp.ua/Brute force attack on site kater.zp.ua"
51.254.159.166;1482576182;1485168182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
51.255.43.78;1484114881;1484201282;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
51.255.66.37;1484077742;1484164142;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
51.255.67.118;1483882022;1486474027;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
51.255.71.215;1482600483;1485192485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
51.255.83.103;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
51.255.85.228;1483900562;1484505365;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
51.255.224.245;1482165121;1484757124;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
52.7.193.201;1484126281;1486718283;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
52.9.195.127;1484067781;1484154184;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.10.184.250;1484073662;1484160065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
52.12.228.204;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
52.16.170.254;1483703642;1484308446;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
52.17.157.114;1483465503;1486057506;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
52.18.182.192;1484129763;1484216164;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
52.18.190.45;1483584902;1486176905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.19.142.131;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
52.19.155.157;1484129763;1484216164;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
52.21.137.196;1483232822;1485824839;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
52.22.2.138;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
52.30.5.9;1484115841;1484202242;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
52.32.3.77;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
52.32.227.205;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.34.115.100;1483830964;1486422966;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.36.88.233;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
52.38.24.0;1483097703;1485689703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.41.161.239;1483721641;1486313644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.42.164.146;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.44.20.118;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
52.49.12.126;1483721641;1486313644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.50.1.33;1484100782;1484187183;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
52.54.149.248;1483879921;1484484730;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
52.65.199.196;1484119921;1484206329;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.66.105.92;1484086862;1484173269;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.66.160.215;1484108103;1484194505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.67.56.71;1484127182;1484213583;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
52.76.86.120;1483903922;1486495927;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.76.130.215;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.77.166.1;1484086862;1484173269;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.86.191.79;1484119921;1484206329;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.87.197.0;1484087582;1484173984;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
52.88.80.25;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
52.89.228.215;1484073662;1484160065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
52.187.62.14;1483879921;1486471930;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
52.201.201.151;1484087582;1484173984;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
52.210.100.154;1483472522;1486064524;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
52.210.164.102;1483625882;1484230686;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.220.64.42;1483830422;1486422434;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.222.14.227;1482917162;1485509162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.18.249;1481582042;1484174043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.30.36;1484079662;1484166062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
54.68.162.115;1484123702;1484210103;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
54.70.75.217;1484073662;1484160065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
