IP;BAN_DATE;UNBAN_DATE;REASON
50.87.144.145;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.150;1482346329;1484938333;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.144.152;1483202462;1483807264;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.155;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.168;1483343821;1483430225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.169;1481733302;1484325306;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.171;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.172;1483275422;1483880225;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.176;1483398722;1484003527;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.177;1483035422;1483640223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.180;1481700662;1484292673;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.87.144.182;1483383902;1483470306;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.185;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.189;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.192;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.193;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.194;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.144.196;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.198;1481008141;1483600144;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.152.103;1481530622;1484122627;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.167.122;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.168.137;1481828102;1484420104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.190.205;1483361521;1483447924;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.192.106;1483364764;1483451166;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.201.76;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.202.107;1483360082;1483446484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.202.139;1483169162;1485761167;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.203.162;1482745802;1485337805;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.207.110;1482284882;1484876883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.208.24;1483364764;1483451166;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.214.239;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.248.59;1481071262;1483663265;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.65;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.71;1483158963;1485750976;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.106;1483383902;1483470305;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.121;1482726841;1485318846;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.140;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.141;1482951905;1485543914;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.248.142;1483358582;1483444984;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.143;1483343821;1483430225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.155;1483361521;1483447924;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.248.164;1480922282;1483514283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.165;1483364764;1483451166;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.168;1483038364;1485630367;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
50.87.248.172;1483360082;1483446484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.179;1483158963;1483763776;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.181;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.193;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.248.219;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.222;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.248.229;1483398722;1483485127;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.234;1483383902;1483470305;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.237;1483383902;1483470305;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.240;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.241;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
50.87.248.243;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.244;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.87.249.54;1483360082;1483446484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.249.56;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.249.109;1483393081;1483479486;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.249.112;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.87.249.123;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.93.202.237;1482323282;1484915283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.97.180.226;1482952682;1483557482;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
50.115.22.52;1483228744;1485820746;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
50.116.7.113;1483364764;1483451167;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.116.21.209;1482863887;1483468693;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.116.36.194;1483360082;1483446485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.116.40.194;1482841322;1483446122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
50.116.64.139;1483343821;1483430225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.116.68.17;1481258402;1483850405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.116.83.212;1483383902;1483470306;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.126.82.125;1483217822;1483822625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.192.194.29;1483118525;1483723326;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
50.234.11.186;1483390382;1483995182;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
50.254.107.131;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
51.15.58.61;1483287481;1483892281;"Брутфорс атака на сайт budgurt.com/Brute force attack on site budgurt.com"
51.37.74.200;1483394491;1483480894;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
51.39.113.225;1483394491;1483480894;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
51.235.87.125;1483411082;1483497485;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
51.254.37.205;1483021204;1483626006;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
51.254.47.119;1482477602;1485069605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
51.254.102.128;1483361162;1483447562;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
51.254.119.130;1483360082;1483446484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
51.254.125.104;1481412301;1484004301;"Брутфорс атака на сайт ellye.info/Brute force attack on site ellye.info"
51.254.159.166;1482576182;1485168182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
51.254.199.83;1483361521;1483447924;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
51.255.43.78;1482817922;1483422723;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
51.255.50.250;1482837182;1483441983;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
51.255.71.215;1482600483;1485192485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
51.255.83.103;1482823681;1483428483;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
51.255.84.18;1481061782;1483653782;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
51.255.224.245;1482165121;1484757124;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
52.0.187.7;1483360082;1483446484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.1.195.56;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
52.1.203.100;1483393081;1483479486;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.2.74.116;1483361521;1483447924;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
52.5.105.103;1483046342;1483651142;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
52.7.193.201;1483021204;1483626005;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
52.11.42.57;1482919922;1483524722;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
52.11.178.97;1483021204;1483626005;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
52.12.228.204;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
52.17.105.8;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.17.236.246;1482911824;1483516624;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
52.18.190.45;1483343821;1483430225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.21.137.196;1483232822;1485824839;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
52.22.2.138;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
52.23.74.176;1483398722;1483485127;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.26.103.172;1482833882;1483438683;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
52.32.3.77;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
52.32.227.205;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.36.88.233;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
52.37.228.195;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.38.24.0;1483097703;1485689703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.39.227.139;1483367103;1483453504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.41.106.64;1483364764;1483451166;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
52.42.164.146;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.42.220.220;1480881362;1483473364;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
52.65.199.196;1480897982;1483489983;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
52.66.105.92;1480912742;1483504743;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
52.67.56.71;1483052822;1483657622;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
52.73.18.86;1483060263;1483665064;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
52.73.179.188;1482824942;1483429743;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
52.74.142.66;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.74.149.0;1482821882;1483426684;"Брутфорс атака на сайт spudey.zcollage.com.ua/Brute force attack on site spudey.zcollage.com.ua"
52.76.86.120;1483343821;1483430224;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.76.130.215;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.87.211.21;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
52.88.80.25;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
52.88.228.246;1483028761;1483633567;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
52.89.228.215;1481091662;1483683662;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
52.169.227.32;1482931743;1483536543;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
52.178.205.26;1482931743;1483536543;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
52.203.94.198;1482817862;1483422663;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
52.220.1.9;1481269983;1483861990;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.222.14.227;1482917162;1485509162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.18.249;1481582042;1484174043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.35.150;1481512862;1484104862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
54.69.70.125;1483343821;1483430224;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.69.169.22;1483401483;1484006284;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.69.212.59;1482921961;1483526763;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
54.77.75.177;1482821943;1483426744;"Брутфорс атака на сайт lfknukim.info/Brute force attack on site lfknukim.info"
54.79.3.127;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.80.203.93;1482916862;1485508863;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
54.83.13.203;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
54.83.55.86;1483039742;1483644543;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
54.85.0.254;1482929342;1483534143;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
54.85.219.119;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.86.119.234;1483382521;1483468922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.88.183.36;1482814262;1485406264;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.148.18.4;1483004702;1485596706;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.151.213.142;1482904982;1483509782;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
54.152.89.213;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.152.105.210;1482906002;1483510802;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
54.153.73.95;1483361521;1483447924;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
54.154.165.46;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
54.169.110.171;1483144742;1485736744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.173.12.100;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
54.173.87.3;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
54.186.155.94;1483118525;1483723326;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
54.186.237.248;1483361521;1483966324;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
54.191.30.148;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.194.197.80;1483351922;1483438324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.197.220.3;1483392481;1483478881;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
54.197.235.6;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
54.203.250.105;1482910562;1483515365;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
54.204.14.54;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.204.29.74;1483383902;1483470305;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
54.206.24.241;1482825062;1483429862;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
54.207.85.251;1482631802;1485223806;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
54.208.19.25;1482821882;1483426684;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
54.209.31.132;1483361521;1483447924;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
54.209.157.248;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
54.210.115.244;1482801242;1485393243;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.213.204.183;1483395602;1483482006;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
54.219.131.113;1482837242;1483442043;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
54.225.79.92;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.225.211.76;1482947522;1483552322;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
54.226.54.201;1482817922;1483422723;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
54.228.227.71;1483114562;1483719365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.229.186.3;1483275422;1483880225;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.234.194.240;1483050002;1483654804;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
54.244.112.0;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.246.201.199;1483401483;1483487884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.247.176.42;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.251.120.97;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.251.131.16;1483046342;1483651142;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
54.252.224.132;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.254.224.137;1483114562;1483719365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.255.149.209;1482503821;1485095834;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.10.50.60;1481506863;1484098863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.78.48;1483373822;1483460222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.20.82.113;1483386182;1483472582;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
58.26.238.220;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
58.64.144.10;1483367103;1483453504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
58.64.190.37;1483169162;1485761166;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.64.194.116;1483382521;1483468922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
58.64.198.121;1483358582;1485950584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
58.65.211.63;1483362061;1483448462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.84.15.87;1483394491;1483480893;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.96.170.50;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.96.173.133;1482622923;1485214929;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.218.199.105;1482337383;1484929383;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.199.145;1482334442;1484926442;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
58.218.204.181;1483409342;1483495742;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.211.48;1481526601;1484118601;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
58.229.6.6;1482829621;1483434422;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
59.63.166.80;1482833462;1485425462;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.81;1482804721;1485396721;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.83;1482807301;1485399301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.63.188.2;1482046381;1484638381;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
59.95.89.85;1483387982;1483474383;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
59.100.217.142;1481395682;1483987686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
59.106.171.75;1483012022;1483616823;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
59.120.186.245;1482949322;1483554123;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
59.125.11.187;1483168861;1485760866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
59.125.42.225;1481643543;1484235546;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
59.139.30.218;1482832862;1483437662;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
59.144.97.124;1483401483;1483487884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
59.157.6.65;1482822962;1483427763;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
59.173.13.186;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
59.183.60.185;1483331822;1483418223;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.189.114.14;1483352883;1483439283;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
59.189.200.43;1483387982;1483474383;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
60.43.215.125;1482857402;1485449405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
60.53.102.181;1483387982;1483474383;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
