IP;BAN_DATE;UNBAN_DATE;REASON
50.63.197.110;1482436143;1485028145;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.63.197.139;1483643102;1483729506;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.63.197.208;1481095862;1483687868;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.74.22.154;1482479103;1485071104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.10.59;1482966843;1485558853;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.17.38;1483590302;1483676710;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.21.20;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.31.22;1482500044;1485092049;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.37.232;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
50.87.39.214;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
50.87.41.189;1481803922;1484395924;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.44.134;1481556242;1484148245;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.47.118;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.51.159;1482518461;1485110464;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.52.249;1483620963;1483707368;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.87.68.145;1483590302;1483676710;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.105.135;1481664363;1484256373;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.106.123;1483628341;1483714745;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.115.249;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.116.244;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.87.119.62;1483514462;1486106474;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.119.130;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.119.139;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.130.72;1483277342;1485869347;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.130.153;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.144.14;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.20;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.22;1481629742;1484221746;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.24;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.25;1481131622;1483723624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.26;1483536721;1486128734;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.29;1482706322;1485298333;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.30;1483340704;1483945505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.34;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.36;1483628341;1484233145;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.37;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.38;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.39;1483364764;1485956767;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.40;1481146443;1483738446;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.41;1483364764;1485956767;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.42;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.87.144.43;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.45;1483127762;1483732563;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.47;1483297084;1485889087;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.144.48;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.50;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.54;1481231582;1483823585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.56;1481293922;1483885924;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.57;1483083542;1483688346;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.59;1483360082;1485952085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.62;1482812102;1485404110;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.144.64;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.65;1483426622;1486018624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.67;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.144.68;1483628341;1483714745;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.70;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.72;1482910202;1485502213;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.73;1483484642;1484089445;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.82;1481828883;1484420885;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.83;1482133202;1484725206;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.84;1482649142;1485241146;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
50.87.144.87;1483595103;1483681504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.93;1483266782;1483871585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.98;1482221283;1484813286;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.87.144.99;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.144.100;1482425702;1485017706;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.144.102;1483601882;1483688283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.104;1483193162;1483797963;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.105;1483620963;1484225768;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.87.144.108;1483266782;1485858785;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.109;1483367103;1485959104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.110;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.115;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.117;1482500044;1485092049;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.118;1482518461;1485110464;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.120;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.129;1481133183;1483725185;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.87.144.131;1483292223;1485884224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.133;1481442602;1484034605;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.144.136;1483360082;1483964885;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.141;1483284302;1485876304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.142;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.87.144.145;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.150;1482346329;1484938333;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.144.152;1483202462;1483807264;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.155;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.169;1481733302;1484325306;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.171;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.172;1483275422;1483880225;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.175;1483451342;1486043344;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.176;1483398722;1484003527;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.180;1481700662;1484292673;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.87.144.185;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.189;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.192;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.193;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.194;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.144.196;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.197;1483536721;1486128734;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.152.103;1481530622;1484122627;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.167.122;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.168.137;1481828102;1484420104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.201.76;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.201.108;1483601882;1483688283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.202.139;1483169162;1485761167;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.203.162;1482745802;1485337805;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.207.110;1482284882;1484876883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.214.239;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.219.209;1483465503;1484070306;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.248.65;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.71;1483158963;1485750976;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.121;1482726841;1485318846;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.132;1483650004;1484254807;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.140;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.141;1482951905;1485543914;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.248.165;1483542722;1486134725;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.248.168;1483038364;1485630367;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
50.87.248.172;1483471262;1486063266;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.179;1483158963;1483763776;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.181;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.193;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.248.219;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.222;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.248.227;1483598102;1483684505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.248.240;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.241;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
50.87.248.243;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.244;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.87.249.56;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.249.77;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.249.83;1483554302;1484159103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.249.84;1483620963;1483707368;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.87.249.111;1483579202;1486171209;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.87.249.112;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.87.249.123;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.249.167;1483590302;1483676710;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.93.202.237;1482323282;1484915283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.100.140.201;1483635842;1483722243;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
50.112.99.144;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.115.22.52;1483228744;1485820746;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
50.116.40.194;1483557902;1486149904;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
50.116.68.17;1481258402;1483850405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.116.74.174;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.116.80.234;1483590302;1483676711;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.118.255.187;1483663983;1483750384;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.126.82.125;1483217822;1483822625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.128.243.169;1483662723;1483749124;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
50.192.194.29;1483118525;1483723326;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
50.234.11.186;1483390382;1483995182;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
51.15.58.61;1483287481;1483892281;"Брутфорс атака на сайт budgurt.com/Brute force attack on site budgurt.com"
51.39.149.0;1483635842;1483722243;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
51.254.47.119;1482477602;1485069605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
51.254.123.173;1483600743;1483687145;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
51.254.125.104;1481412301;1484004301;"Брутфорс атака на сайт ellye.info/Brute force attack on site ellye.info"
51.254.143.113;1483608362;1486200362;"Брутфорс атака на сайт kater.zp.ua/Brute force attack on site kater.zp.ua"
51.254.159.166;1482576182;1485168182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
51.255.71.215;1482600483;1485192485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
51.255.224.245;1482165121;1484757124;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
52.11.9.212;1483654802;1483741208;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.12.228.204;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
52.17.105.8;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.17.157.114;1483465503;1486057506;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
52.18.190.45;1483584902;1486176905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.19.142.131;1483436042;1484040845;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.21.137.196;1483232822;1485824839;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
52.22.2.138;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
52.23.74.176;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
52.27.51.245;1483598102;1483684505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.32.3.77;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
52.32.227.205;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.36.88.233;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
52.37.228.195;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.38.24.0;1483097703;1485689703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.42.164.146;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.65.199.196;1483643102;1483729506;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.68.135.227;1483643102;1483729506;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.74.142.66;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.76.130.215;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.77.26.46;1483620962;1483707363;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
52.88.80.25;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
52.89.228.215;1481091662;1483683662;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
52.210.100.154;1483472522;1486064524;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
52.210.164.102;1483625882;1484230686;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
52.220.1.9;1481269983;1483861990;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.222.14.227;1482917162;1485509162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.18.249;1481582042;1484174043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.35.150;1481512862;1484104862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
54.69.70.125;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.69.169.22;1483401483;1484006284;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.79.3.127;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.80.203.93;1482916862;1485508863;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
54.83.13.203;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
54.85.219.119;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.88.183.36;1482814262;1485406264;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.148.18.4;1483004702;1485596706;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.148.114.11;1483471262;1486063266;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
54.152.89.213;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.154.165.46;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
54.167.238.37;1483596181;1483682581;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
54.169.110.171;1483144742;1485736744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.172.103.113;1483451342;1486043344;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
54.173.12.100;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
54.183.60.98;1483436042;1486028045;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
54.186.155.94;1483118525;1483723326;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
54.186.237.248;1483361521;1483966324;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
54.191.30.148;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.197.235.6;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
54.204.14.54;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.207.48.36;1483625882;1483712286;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
54.207.85.251;1482631802;1485223806;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
54.209.157.248;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
54.210.115.244;1482801242;1485393243;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.213.122.87;1483628221;1483714622;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
54.225.79.92;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.225.119.214;1483625882;1483712286;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
54.228.227.71;1483114562;1483719365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.229.186.3;1483275422;1483880225;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.244.112.0;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.246.124.203;1483451342;1484056144;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
54.247.176.42;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.251.120.97;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.252.224.132;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.254.209.118;1483579202;1484184008;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
54.254.224.137;1483114562;1483719365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.255.149.209;1482503821;1485095834;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.10.50.39;1483606562;1483692962;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.50.60;1481506863;1484098863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.78.127;1483594681;1483681082;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.78.179;1483664161;1483750562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
