IP;BAN_DATE;UNBAN_DATE;REASON
46.137.126.226;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.137.174.222;1481158324;1483750327;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.137.246.110;1483025824;1483630624;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
46.138.221.5;1482267481;1484859482;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
46.147.44.137;1482758162;1483362963;"Брутфорс атака на сайт eree.ru/Brute force attack on site eree.ru"
46.148.16.114;1481403782;1483995782;"Брутфорс атака на сайт matematik.org.ua/Brute force attack on site matematik.org.ua"
46.148.17.90;1480710003;1483302003;"Брутфорс атака на сайт infoaboutworld.com/Brute force attack on site infoaboutworld.com"
46.148.30.4;1483202103;1483806904;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.6;1483215125;1483301525;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.9;1481117104;1483709104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.11;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.15;1481751843;1484343844;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.17;1481161804;1483753804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.20;1482627002;1485219002;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.24;1482832202;1483437002;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.28;1482800342;1485392343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.36;1482776942;1485368942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.40;1483104426;1483709227;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.46;1482974102;1485566102;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.56;1482765481;1485357482;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.57;1483123085;1485715085;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.60;1483076163;1485668164;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.63;1482962343;1485554343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.65;1481003343;1483595344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.73;1483215125;1483301525;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.79;1481869743;1484461743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.85;1482776942;1483381742;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.92;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.30.96;1482747182;1485339182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.4;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.6;1483202103;1483288504;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.10;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.18;1481407205;1483999206;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.37;1481170743;1483762743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.39;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.52;1481207283;1483799283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.59;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.60;1482871263;1485463263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.64;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.65;1481137023;1483729023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.69;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.70;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.72;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.77;1481751843;1484343844;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.78;1481407205;1483999206;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.148.31.88;1481676183;1484268183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.149.34.245;1482134102;1484726103;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
46.150.32.18;1483209603;1483296004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.158.189.67;1483206002;1483292405;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
46.161.9.8;1481190125;1483782126;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.9.14;1480918383;1483510383;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.9.32;1482800342;1485392343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.15.91;1483235642;1483322045;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
46.161.62.4;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.5;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.18;1483020911;1483625711;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.20;1480750863;1483342863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.22;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.23;1483006264;1483611064;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.30;1480918383;1483510384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.31;1483163464;1483249865;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.46;1480683062;1483275062;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.70;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.75;1483046109;1483650909;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.78;1483188126;1483792926;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.81;1483123085;1483727885;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.83;1481660164;1484252164;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.85;1483058172;1483662972;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.99;1480750863;1483342863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.106;1483088467;1483693268;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.113;1481137023;1483729023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.3;1480885328;1483477328;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.12;1480794304;1483386305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.16;1483143548;1483748349;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.31;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.39;1481018823;1483610823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.40;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.48;1483058172;1483662972;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.58;1483035372;1483640172;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.60;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.61;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.63;1480834743;1483426743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.75;1483076163;1483680963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.90;1481103542;1483695543;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.92;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.94;1482962343;1483567143;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.95;1480794304;1483386305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.96;1483088467;1483693268;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.99;1483058172;1483662972;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.100;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.101;1483143548;1483748349;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.103;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.111;1483163464;1483768265;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.113;1480671783;1483263784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.114;1483225927;1483312330;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.123;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.125;1481914263;1484506263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.127;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.163.78.3;1483039742;1483644543;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
46.163.119.190;1483037343;1483642144;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
46.166.168.226;1481828883;1484420885;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.166.190.183;1482138723;1484730723;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
46.166.206.104;1482697861;1483302662;"Брутфорс атака на сайт fitoterapiya-dlya-nas.ru/Brute force attack on site fitoterapiya-dlya-nas.ru"
46.172.203.235;1481029862;1483621862;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
46.173.110.188;1483206002;1483292405;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
46.173.191.89;1482133141;1484725142;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
46.175.161.85;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.176.159.185;1483187402;1483273804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
46.181.190.75;1482912901;1485504902;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
46.182.217.39;1480953362;1483545362;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
46.209.55.43;1483201021;1483287421;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
46.211.0.51;1483206002;1483292405;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
46.211.114.163;1483206002;1483292405;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
46.226.224.136;1482262021;1484854027;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
46.227.179.4;1480984981;1483576984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.227.214.107;1483206002;1483292405;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
46.229.56.152;1482938521;1483543322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.229.155.2;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.229.168.65;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.66;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.67;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.68;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.69;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.70;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.71;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.72;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.73;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.74;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.235.8.180;1481143562;1483735566;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
46.235.43.12;1481656142;1484248142;"Брутфорс атака на сайт himiya.in.ua/Brute force attack on site himiya.in.ua"
46.236.129.182;1483210869;1483297269;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
46.242.56.235;1482526082;1485118083;"Брутфорс атака на сайт koparts.com.ua/Brute force attack on site koparts.com.ua"
46.242.145.17;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.242.145.99;1481131622;1483723624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.246.38.44;1483236423;1483322831;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
46.246.89.153;1481603103;1484195103;"Подбор паролей по FTP на сервер S14 / Brute force passwords using FTP on server S14"
46.252.205.131;1483084682;1485676688;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
46.252.205.135;1480825262;1483417278;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.252.205.136;1482425702;1485017707;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
46.252.205.139;1482130682;1484722685;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
46.252.205.140;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
46.252.205.141;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.146;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.153;1481481902;1484073905;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
46.252.205.155;1482591723;1485183725;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.157;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.158;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.252.205.163;1482862448;1485454453;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
46.252.205.165;1483195562;1483281965;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.167;1482565682;1485157685;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
46.252.205.169;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
46.252.205.176;1482667622;1485259625;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
46.252.205.183;1481920982;1484512985;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.188;1481359383;1483951386;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.189;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
46.254.16.25;1482417362;1485009367;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
47.8.1.185;1483213082;1483299483;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
47.19.75.132;1481742902;1484334914;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
47.29.152.148;1483187402;1483273804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
47.29.157.238;1483187402;1483273804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
47.88.4.51;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
47.88.14.133;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.15.12;1482677342;1483282145;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
47.88.84.79;1482717902;1485309913;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
47.88.138.194;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
47.89.12.156;1481582882;1484174884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
47.89.35.106;1482600483;1485192486;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
47.89.41.217;1482408543;1485000549;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
47.89.47.6;1482996482;1485588487;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
47.89.48.123;1480981444;1483573446;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
47.89.51.199;1483200662;1483287065;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
47.90.5.0;1482745802;1483350605;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
47.90.9.123;1483169162;1485761167;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
47.90.17.191;1483158963;1483245376;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
47.90.23.138;1482800103;1483404904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
47.90.41.137;1482717902;1485309913;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
47.90.75.100;1483158963;1483245376;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
47.90.83.235;1483180025;1483266435;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
49.48.49.117;1482765421;1483370222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.48.247.6;1483234201;1483320603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.49.247.13;1483196522;1483282922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.49.251.77;1482853262;1483458062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.50.8.43;1480684204;1483276207;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
49.50.8.80;1483232822;1483319240;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
49.50.8.188;1483169162;1483773967;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
49.50.65.102;1483206483;1483292883;"Подбор паролей по FTP на сервер S14 / Brute force passwords using FTP on server S14"
49.50.79.100;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
49.85.87.129;1483236423;1483322831;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
49.143.228.187;1483017242;1483622043;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
49.206.197.131;1482086882;1484678883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
49.207.160.112;1483213082;1483299483;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
49.212.180.201;1482938703;1483543503;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
49.212.180.209;1482925441;1483530243;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
49.212.231.163;1483033922;1483638723;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
49.213.46.230;1483205942;1483292343;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
49.231.232.5;1482839401;1485431406;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
49.248.167.102;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.3.241.232;1482728461;1483333262;"Брутфорс атака на сайт prhouse.com.ua/Brute force attack on site prhouse.com.ua"
50.6.77.69;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.18.108.16;1482910202;1485502213;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.18.216.216;1481042824;1483634826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.19.230.102;1483180025;1483266435;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.21.181.12;1482804722;1483409523;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
50.23.81.232;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.28.57.239;1480763281;1483355284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.31.94.237;1481960103;1484552103;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
50.56.0.112;1482917822;1483522623;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
50.56.69.117;1481046302;1483638304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.56.220.4;1482631802;1485223807;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
50.57.81.173;1482828961;1483433764;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
50.57.126.70;1482821943;1483426744;"Брутфорс атака на сайт lfknukim.info/Brute force attack on site lfknukim.info"
50.57.163.70;1483051442;1483656243;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
50.62.22.198;1483232822;1483319240;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
50.62.160.232;1481753401;1484345414;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.1;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.3;1481955542;1484547544;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.6;1481572141;1484164143;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.161.10;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.11;1483083542;1483688346;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.161.12;1481071262;1483663265;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.161.16;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.17;1480922282;1483514283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.18;1483169162;1483255567;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.21;1481643543;1484235547;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.26;1483217822;1483304225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.28;1482713942;1485305943;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.29;1483180025;1483784835;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.161.31;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.161.33;1483217822;1483304225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.37;1483158963;1483245376;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.62.161.40;1481061114;1483653117;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.62.161.59;1482287822;1484879825;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
50.62.161.69;1482812102;1485404110;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.62.161.139;1482193445;1484785448;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.62.161.168;1480739282;1483331284;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.161.181;1481556242;1484148246;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.184;1483195562;1483800365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.185;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.161.192;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.176.28;1483180025;1483266435;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.176.52;1483123383;1483728184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.176.80;1482812102;1485404110;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.62.176.87;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
