IP;BAN_DATE;UNBAN_DATE;REASON
62.197.226.120;1484435641;1484522047;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
62.199.13.243;1484432162;1484518566;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
62.209.189.22;1482760142;1485352142;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
62.209.220.67;1483947422;1484552225;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
62.210.31.9;1484087041;1486679043;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
62.210.36.151;1482846602;1485438602;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
62.210.39.43;1484071622;1486663623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.210.41.173;1484302082;1486894083;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
62.210.81.52;1484305381;1486897381;"Брутфорс атака на сайт billing.csharing.ru/Brute force attack on site billing.csharing.ru"
62.210.88.4;1484371082;1484457482;"Брутфорс атака на сайт snoring.bid/Brute force attack on site snoring.bid"
62.210.124.138;1484420223;1484506625;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.210.141.8;1482804781;1485396781;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
62.210.152.90;1484411102;1487003102;"Брутфорс атака на сайт domostroitel.com.ua/Brute force attack on site domostroitel.com.ua"
62.210.185.3;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.212.73.48;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.213.67.51;1484410621;1484497024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.214.6.47;1484216402;1486808405;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
62.218.69.96;1484316542;1486908542;"Паразитный трафик на сайт conversbank.info / Parasite traffic on site conversbank.info"
62.219.7.3;1483770002;1486362004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.219.91.13;1482153843;1484745843;"Брутфорс атака на сайт dte-chiptuning.com.ua/Brute force attack on site dte-chiptuning.com.ua"
62.221.84.28;1482779642;1485371645;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.233.120.25;1484254683;1486846683;"Брутфорс атака на сайт ukrainian-connection.com/Brute force attack on site ukrainian-connection.com"
62.240.14.34;1484401022;1484487429;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
63.111.67.53;1484324103;1486916104;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
63.142.250.213;1483479242;1486071243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
63.143.35.163;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
63.143.51.249;1484226182;1486818183;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
63.143.57.50;1483554302;1486146303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.21.112.200;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.69.86.199;1484216402;1486808405;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
64.90.36.101;1484446023;1484532424;"Брутфорс атака на сайт oxfordenglish.krc.com.ua/Brute force attack on site oxfordenglish.krc.com.ua"
64.90.40.109;1482456842;1485048842;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
64.90.48.102;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
64.90.48.202;1483127762;1485719763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.111.126.81;1484446502;1484532902;"Брутфорс атака на сайт hirurgiya.kh.ua/Brute force attack on site hirurgiya.kh.ua"
64.111.127.3;1483517103;1486109106;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
64.111.127.18;1484447282;1484533683;"Брутфорс атака на сайт d2ss.com.ua/Brute force attack on site d2ss.com.ua"
64.118.39.47;1484379302;1484465715;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
64.126.114.158;1484421362;1484507766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
64.131.80.189;1484245382;1486837385;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
64.140.243.92;1484208602;1486800604;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
64.237.235.154;1484417763;1484504164;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
65.39.199.219;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
65.51.149.67;1484436482;1484522883;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
65.75.162.211;1484442781;1484529182;"Паразитный трафик на сайт orange-school.com.ua / Parasite traffic on site orange-school.com.ua"
65.99.218.212;1484216402;1486808405;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
65.99.237.22;1484445542;1487037542;"Брутфорс атака на сайт seo-cube.com.ua/Brute force attack on site seo-cube.com.ua"
65.175.104.167;1484096523;1486688524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.11.240.250;1484379302;1484465715;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
66.29.144.30;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.33.212.101;1482263884;1484855884;"Брутфорс атака на сайт wamisoftware.com/Brute force attack on site wamisoftware.com"
66.33.212.103;1484447282;1484533683;"Брутфорс атака на сайт d2ss.com.ua/Brute force attack on site d2ss.com.ua"
66.33.212.128;1483862703;1484467504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.45.226.34;1484421362;1484507765;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.45.228.80;1482410882;1485002883;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
66.55.82.67;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.63.166.225;1482868203;1485460206;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.176.138;1482863749;1485455786;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.178.137;1482432062;1485024065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.185.164;1481959272;1484551276;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.76.35.118;1484260382;1486852384;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
66.110.216.22;1482777061;1485369064;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.110.216.92;1482863749;1485455787;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.130.248.68;1484430422;1484516823;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
66.130.251.7;1484430422;1484516823;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
66.132.232.30;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.240.97;1484406302;1484492705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.240.152;1483724042;1486316045;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
66.147.240.162;1484421362;1484507766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.242.84;1484419742;1484506145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.242.87;1484444161;1484530564;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.242.90;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.147.242.92;1484383742;1484988544;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.97;1483924562;1486516564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.150;1482986162;1485578179;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.242.153;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
66.147.242.158;1484403963;1484490364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.242.166;1484032802;1484637608;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
66.147.242.171;1482458761;1485050763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.242.175;1484406302;1484492705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.187;1483460822;1486052827;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.242.188;1484260862;1484865671;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.191;1484223722;1486815725;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
66.147.242.196;1484214722;1484819525;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.54;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
66.147.244.57;1483965843;1486557844;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
66.147.244.59;1483975922;1486567923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.60;1484406302;1484492705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.64;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
66.147.244.76;1482760742;1485352750;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
66.147.244.77;1483584902;1486176905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.78;1484401022;1486993029;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.80;1483748762;1486340763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.84;1484187662;1484792465;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.147.244.87;1484219522;1486811525;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.91;1484377862;1484464263;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.94;1484403963;1484490364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.95;1483962672;1486554672;"нагрузка "
66.147.244.99;1484185385;1486777387;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.104;1484401022;1484487429;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.105;1483687203;1486279213;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.113;1484379783;1484466185;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.129;1482839401;1485431405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
66.147.244.132;1484421362;1484507766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.133;1484421362;1484507765;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.140;1484219522;1486811525;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.143;1484157362;1486749365;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
66.147.244.174;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.147.244.176;1484410621;1484497024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.180;1483035422;1485627423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.185;1483862821;1486454824;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.186;1484396222;1484482625;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.197;1484401022;1486993029;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.203;1484010302;1486602305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.205;1482111121;1484703123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.211;1484379783;1486971785;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.213;1484419742;1484506145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.216;1483875361;1484480166;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
66.147.244.219;1483057624;1485649627;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
66.147.244.220;1483168861;1485760866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.244.224;1483882022;1486474027;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.234;1484419742;1484506145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.238;1484184721;1486776725;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.239;1484410621;1484497024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.242;1484379302;1486971315;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
66.147.244.243;1484383742;1484470144;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.245;1483643102;1486235106;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.154.116.177;1482424322;1485016325;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.155.19.228;1484133662;1486725662;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
66.162.164.38;1484271002;1486863010;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
66.165.220.55;1483310881;1485902892;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.170.180.81;1482254762;1484846763;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
66.175.56.91;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.56.98;1483902182;1484506985;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.175.56.108;1484034782;1484639584;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
66.175.56.114;1484119921;1484724728;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.175.56.119;1482927902;1485519906;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.56.123;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.185.30.84;1484419742;1484506145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.194.27.179;1484383742;1484470144;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.199.249.218;1484078703;1486670704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.212.16.25;1482609602;1485201605;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.212.19.169;1482602342;1485194344;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
66.212.19.172;1482769742;1485361749;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.212.25.187;1482863749;1485455786;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
67.20.75.34;1484379783;1484466185;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
67.20.76.122;1484406302;1484492705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
67.20.85.56;1484158442;1484763251;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
67.20.125.131;1484419742;1484506145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
67.21.115.77;1484379783;1484466185;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
67.55.73.76;1484116922;1486708923;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
67.71.133.57;1484382482;1484468883;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
67.85.138.49;1483926901;1484531701;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
67.169.240.212;1483663983;1486255984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.205.31.181;1483019403;1485611406;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.208.120.66;1484401022;1484487429;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
67.209.114.199;1484116262;1486708262;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
67.213.76.109;1483217822;1485809824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
67.214.175.68;1482260824;1484852824;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
67.215.227.27;1482776341;1485368344;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
67.215.230.73;1482777061;1485369064;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
67.215.238.41;1481923084;1484515087;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
67.215.246.25;1482427862;1485019865;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
67.222.48.68;1483061462;1485653467;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
67.222.53.133;1484067781;1486659784;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
67.222.55.95;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
67.222.58.124;1483724042;1486316044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
67.227.178.213;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
67.227.228.51;1483902842;1486494845;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.229.32.90;1484291282;1484896083;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.234.221.221;1484388002;1484992803;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
68.33.90.80;1484400362;1484486765;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
68.35.147.46;1484435641;1484522047;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
68.42.222.184;1483506482;1486098482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
68.70.181.11;1482220263;1484812269;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
68.114.226.233;1484370842;1484457242;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
68.144.97.241;1483378863;1485970863;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
68.146.157.72;1484396222;1484482624;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
68.147.92.146;1484420223;1484506625;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.168.96.93;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.168.101.15;1484245382;1486837385;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
68.178.254.1;1484086862;1484691669;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.3;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.178.254.7;1483232822;1485824838;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.178.254.9;1483827902;1486419907;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
68.178.254.10;1482003483;1484595485;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
68.178.254.16;1484158442;1484763251;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
68.178.254.22;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
68.178.254.56;1484349662;1484954466;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.85;1482996482;1485588486;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.106;1484086862;1484691669;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.107;1482034623;1484626624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.108;1484406302;1484492705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.109;1484379302;1484465715;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.110;1483900562;1486492565;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
68.178.254.114;1484379783;1484466185;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
68.178.254.116;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.120;1484177942;1486769944;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.121;1483288803;1485880806;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
68.178.254.122;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.123;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
68.178.254.124;1483494062;1486086063;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.125;1482813422;1485405423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.126;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.178.254.128;1483849083;1484453884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.130;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
68.178.254.136;1482417362;1485009366;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
68.178.254.145;1484175782;1484780588;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
68.178.254.163;1483292342;1485884344;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.164;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.168;1483949221;1484554024;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
68.178.254.169;1483169162;1485761166;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.170;1483875361;1484480166;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
68.178.254.171;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.181;1482220262;1484812267;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.187;1482780721;1485372730;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
68.178.254.189;1483019403;1485611405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.190;1483900562;1484505365;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
68.178.254.199;1483992004;1484596806;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.200;1483486322;1486078326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.203;1484406302;1484492705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.205;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
68.178.254.207;1483838882;1486430884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.208;1484444161;1484530564;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
68.178.254.228;1484352182;1484956984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.234;1484396222;1484482625;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.235;1482733082;1485325084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.196.159.183;1484400362;1484486765;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
68.203.6.96;1484435641;1484522047;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
69.11.110.15;1484124364;1486716365;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
69.43.195.164;1484130183;1486722184;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
