IP;BAN_DATE;UNBAN_DATE;REASON
72.167.190.156;1479775323;1482367324;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
72.167.190.157;1479584462;1482176463;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
72.167.190.158;1480740182;1483332183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.159;1481790542;1482395344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.160;1481949782;1482036183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.161;1481293922;1483885924;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.162;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.163;1481962382;1482048787;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.164;1479772443;1482364444;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
72.167.190.165;1480013223;1482605225;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
72.167.190.167;1481790542;1482395344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.168;1481235123;1483827127;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.169;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
72.167.190.172;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
72.167.190.173;1480423502;1483015503;"Брутфорс атака на сайт lasertag.com.ua/Brute force attack on site lasertag.com.ua"
72.167.190.174;1480606862;1483198863;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
72.167.190.175;1481960282;1482046685;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
72.167.190.176;1480038603;1482630606;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
72.167.190.178;1479888487;1482480489;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
72.167.190.179;1480663442;1483255447;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
72.167.190.180;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.181;1480579383;1483171385;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
72.167.190.182;1480723802;1483315804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.183;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.184;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.201;1480835222;1483427224;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
72.167.190.209;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
72.167.190.212;1480425062;1483017062;"Брутфорс атака на сайт lasertag.com.ua/Brute force attack on site lasertag.com.ua"
72.167.190.220;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.222;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.223;1481093643;1483685645;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
72.167.190.224;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.225;1480988884;1483580885;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
72.167.190.226;1480856163;1483448165;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
72.167.190.229;1481465463;1482070265;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.231;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.232;1480230722;1482822722;"Брутфорс атака на сайт alanyarooms.com/Brute force attack on site alanyarooms.com"
72.167.190.233;1479568202;1482160204;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
72.167.190.234;1480607045;1483199047;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
72.167.190.235;1481395682;1483987685;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.237;1479575822;1482167824;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
72.167.190.238;1481700662;1484292670;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
72.167.190.239;1481442361;1484034364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.240;1481617142;1484209145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.232.17;1481042824;1483634826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.232.72;1482003483;1482089885;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
72.167.232.107;1481813283;1482418085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.232.117;1480142102;1482734103;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
72.167.232.140;1479860582;1482452584;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
72.167.232.141;1479574803;1482166807;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.232.153;1480689722;1483281724;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
72.167.232.213;1481960282;1482565085;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
72.167.232.216;1479996782;1482588785;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
72.167.232.232;1481959203;1484551207;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
72.167.232.235;1481985422;1482071824;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
72.209.226.78;1481225343;1483817343;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
72.252.170.28;1481959272;1482045675;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
73.24.57.143;1481977082;1482063484;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
73.148.124.88;1481958670;1482045072;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
74.3.202.210;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
74.67.125.5;1481664363;1484256370;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
74.116.95.217;1479548582;1482140583;"Брутфорс атака на сайт ukrnetwood.com/Brute force attack on site ukrnetwood.com"
74.122.152.222;1481643543;1484235545;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
74.124.24.30;1481960282;1482046685;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
74.196.234.145;1481546762;1482151562;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
74.200.85.145;1481180222;1483772223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.206.162.197;1479963482;1482555483;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
74.207.232.67;1481959272;1482045675;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
74.208.11.30;1481637782;1484229782;"Брутфорс атака на сайт seasontrends.com.ua/Brute force attack on site seasontrends.com.ua"
74.208.46.141;1481958670;1482045072;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
74.208.78.215;1479952683;1482544684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
74.208.127.131;1481313482;1483905495;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
74.208.163.252;1480890002;1483482003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
74.208.209.203;1481227561;1483819561;"Брутфорс атака на сайт 247iptv.pp.ua/Brute force attack on site 247iptv.pp.ua"
74.208.229.250;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
74.215.57.152;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.220.193.225;1479560942;1482152944;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
74.220.207.88;1481985422;1482071824;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
74.220.207.95;1481962382;1484554387;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
74.220.207.97;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
74.220.207.104;1480489862;1483081866;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
74.220.207.121;1481949782;1482036183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
74.220.207.132;1480924081;1483516085;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
74.220.207.145;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
74.220.207.152;1481955542;1482041944;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
74.220.207.185;1481985422;1482071824;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
74.220.211.89;1480663442;1483255446;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
74.220.215.84;1480553642;1483145645;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
74.220.215.87;1481022964;1483614966;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
74.220.215.88;1481960282;1482046685;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
74.220.215.94;1481997902;1482084305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
74.220.215.203;1480579383;1483171385;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
74.220.215.211;1480847943;1483439945;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
74.220.215.243;1479836282;1482428285;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
74.220.219.52;1479734343;1482326345;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
74.220.219.58;1480789442;1483381444;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
74.220.219.73;1480981802;1483573804;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
74.220.219.77;1481960282;1482046685;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
74.220.219.133;1480684204;1483276206;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
74.220.219.146;1481710864;1482315666;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
75.98.175.115;1481934663;1482539463;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
75.98.175.125;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
75.119.198.101;1480425302;1483017303;"Брутфорс атака на сайт lasertag.com.ua/Brute force attack on site lasertag.com.ua"
75.119.200.100;1479885421;1482477425;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
75.119.200.116;1481955542;1482041944;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
75.119.200.127;1481935082;1482539885;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
75.126.30.26;1481042824;1483634826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
75.127.5.142;1481974683;1482061083;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
75.127.110.6;1481959203;1482045607;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
75.150.47.155;1481313482;1483905495;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
76.14.126.236;1481794442;1484386442;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
76.76.187.189;1481987883;1482074284;"Брутфорс атака на сайт seo-gen.org.ua/Brute force attack on site seo-gen.org.ua"
76.76.187.247;1481978462;1482064862;"Брутфорс атака на сайт oskar.org.ua/Brute force attack on site oskar.org.ua"
76.117.119.71;1480728483;1483320484;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
76.163.252.164;1479922622;1482514623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
77.34.81.201;1481984341;1482070742;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
77.37.209.15;1481293922;1483885924;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.37.241.96;1480011482;1482603484;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
77.39.11.243;1481978942;1482065342;"Брутфорс атака на сайт apractice.biz/Brute force attack on site apractice.biz"
77.41.26.130;1482017702;1482104102;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
77.43.144.32;1481967183;1482053583;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
77.43.191.193;1481981822;1484573822;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
77.45.128.100;1482027002;1482113403;"Брутфорс атака на сайт pyrigok.org/Brute force attack on site pyrigok.org"
77.45.149.114;1482005462;1482091862;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
77.45.175.123;1482003661;1482090062;"Брутфорс атака на сайт putnik.kiev.ua/Brute force attack on site putnik.kiev.ua"
77.50.63.138;1481902862;1484494862;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
77.51.42.125;1481828526;1482433326;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
77.52.50.116;1481999823;1482086224;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
77.52.62.168;1481998202;1482084605;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
77.66.124.109;1481960282;1482565085;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
77.66.146.104;1481552042;1484144043;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
77.66.201.163;1480711564;1483303564;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
77.72.121.70;1481278382;1483870382;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
77.73.6.175;1480481643;1483073645;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.73.61.25;1481621643;1484213645;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
77.74.25.14;1480405982;1482997982;"Брутфорс атака на сайт topmagazin.net/Brute force attack on site topmagazin.net"
77.79.81.248;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
77.79.135.182;1482028083;1482114483;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
77.79.203.99;1481959203;1482045607;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
77.79.247.160;1481046302;1483638304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.85.189.26;1481539982;1482144784;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
77.86.213.62;1480664942;1483256946;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
77.87.192.169;1480890002;1483482003;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
77.87.196.138;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
77.91.205.13;1481959203;1484551207;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
77.94.105.247;1481619002;1484211002;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
77.94.112.154;1479769382;1482361382;"Брутфорс атака на сайт profi-creative.com/Brute force attack on site profi-creative.com"
77.104.154.233;1481486104;1484078106;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
77.104.154.243;1480852622;1483444624;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
77.106.99.179;1481994002;1482080403;"Брутфорс атака на сайт savenko.info/Brute force attack on site savenko.info"
77.108.219.25;1479831122;1482423122;"Брутфорс атака на сайт smartconference.com.ua/Brute force attack on site smartconference.com.ua"
77.120.105.24;1482003483;1482089885;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
77.120.114.67;1481997902;1482084305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.121.61.106;1479990603;1482582604;"Брутфорс атака на сайт tvoymassage.com/Brute force attack on site tvoymassage.com"
77.121.197.211;1482006842;1482093243;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
77.121.245.8;1480012802;1482604803;"Брутфорс атака на сайт d-sive.ru/Brute force attack on site d-sive.ru"
77.121.247.208;1481591523;1484183523;"Брутфорс атака на сайт rukuh.ru/Brute force attack on site rukuh.ru"
77.122.17.85;1481998202;1482084605;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
77.123.38.121;1481464561;1484056562;"Брутфорс атака на сайт freecost.net/Brute force attack on site freecost.net"
77.151.19.81;1479834543;1482426543;"Брутфорс атака на сайт kolokoltseva.ru/Brute force attack on site kolokoltseva.ru"
77.221.130.45;1481962382;1484554387;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.221.130.52;1480080424;1482672428;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
77.221.130.144;1481837162;1482441964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.221.130.145;1481831162;1484423168;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
77.221.130.146;1480255503;1482847505;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
77.221.130.148;1479755521;1482347523;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
77.221.130.150;1481637064;1482241867;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
77.221.130.151;1479996782;1482588784;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
77.222.40.72;1481617142;1484209145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
77.222.40.131;1480319163;1482911167;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
77.222.42.202;1481727423;1482332225;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
77.222.55.199;1479529081;1482121082;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
77.222.61.19;1481960103;1482046503;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
77.222.98.11;1482002462;1482088863;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
77.222.99.243;1481970601;1482057002;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
77.222.108.3;1482004022;1482090422;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
77.222.116.69;1480595162;1483187162;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
77.232.10.219;1482004022;1482090422;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
77.232.15.84;1481991962;1482078362;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
77.232.53.14;1481951943;1482038343;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
77.232.84.155;1481481902;1482086705;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
77.232.90.10;1481700662;1482305470;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
77.232.90.201;1481985422;1484577424;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
77.233.166.128;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
77.235.35.20;1480536543;1483128544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
77.238.15.68;1479815822;1482407823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
77.240.168.172;1480515242;1483107242;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
77.240.244.82;1481667198;1484259200;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.243.8.215;1481913002;1482517802;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
77.243.103.13;1479828241;1482420242;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
77.243.115.187;1481730122;1484322122;"Брутфорс атака на сайт ksk-favorit.com.ua/Brute force attack on site ksk-favorit.com.ua"
77.245.148.22;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
77.245.148.29;1480288322;1482880324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
77.245.148.35;1481235123;1483827127;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
77.245.148.48;1481959203;1482045607;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
77.245.149.2;1482003483;1482089885;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
77.245.150.178;1481690357;1482295158;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
77.245.172.112;1481982542;1482068942;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
77.246.225.66;1479822303;1482414303;"Брутфорс атака на сайт vodaua.com/Brute force attack on site vodaua.com"
77.247.181.165;1481909763;1484501765;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
77.252.138.138;1481313482;1483905495;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
78.24.5.138;1481994003;1484586003;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
78.25.38.111;1481826484;1482431285;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
78.25.82.10;1482030363;1482116763;"Брутфорс атака на сайт fakty.cv.ua/Brute force attack on site fakty.cv.ua"
78.25.120.47;1482010982;1482097382;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
78.25.120.178;1481989261;1482075662;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
78.25.120.204;1481994182;1482080582;"Брутфорс атака на сайт shema.org.ua/Brute force attack on site shema.org.ua"
78.29.12.190;1481971562;1482057962;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
78.29.197.141;1481977082;1482063484;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
78.30.198.139;1481806322;1482411122;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
78.31.74.49;1481728562;1484320562;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
78.37.14.53;1482011342;1482097742;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
78.37.15.84;1480177203;1482769203;"Брутфорс атака на сайт hotel-kochar.com/Brute force attack on site hotel-kochar.com"
78.40.170.99;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
78.47.83.195;1481026862;1483618862;"Брутфорс атака на сайт jovtivody.tv/Brute force attack on site jovtivody.tv"
78.56.157.179;1479896402;1482488402;"Брутфорс атака на сайт undertraysblog.com/Brute force attack on site undertraysblog.com"
78.57.245.195;1479648061;1482240063;"Брутфорс атака на сайт seokey.com.ua/Brute force attack on site seokey.com.ua"
78.62.145.198;1481959272;1482045675;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
78.63.158.153;1479938223;1482530223;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
78.66.201.43;1479658503;1482250504;"Брутфорс атака на сайт seokey.com.ua/Brute force attack on site seokey.com.ua"
78.81.76.56;1481141162;1483733162;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
78.85.72.47;1481968262;1482054662;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
78.85.73.51;1481994002;1482080403;"Брутфорс атака на сайт savenko.info/Brute force attack on site savenko.info"
78.85.128.81;1481481841;1484073842;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
78.85.160.190;1481994182;1482598982;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
78.106.1.5;1479675362;1482267362;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
78.106.52.165;1481989983;1482076383;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
78.107.156.26;1479913982;1482505982;"Брутфорс атака на сайт energiya-kundalini.com/Brute force attack on site energiya-kundalini.com"
78.107.237.16;1481746023;1484338024;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
78.108.79.38;1481969522;1482055922;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
78.108.79.155;1481970601;1482057002;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
78.108.80.33;1481477342;1482082143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
