IP;BAN_DATE;UNBAN_DATE;REASON
82.115.162.45;1482966843;1483571652;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
82.118.12.115;1482425042;1485017045;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
82.118.16.221;1482113643;1484705649;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
82.118.24.207;1482246362;1484838362;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
82.118.24.217;1480981444;1483573445;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
82.118.24.218;1483466522;1486058525;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
82.130.152.232;1483497002;1483583403;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
82.130.164.7;1482928442;1483533242;"Брутфорс атака на сайт broccoli.com.ua/Brute force attack on site broccoli.com.ua"
82.137.162.128;1482272705;1484864705;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
82.140.139.245;1483449482;1483535884;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
82.141.157.164;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
82.146.59.62;1483449181;1483535582;"Брутфорс атака на сайт 39sst.ru/Brute force attack on site 39sst.ru"
82.160.134.8;1482976323;1485568323;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
82.165.38.139;1483052044;1483656845;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
82.165.133.62;1482685022;1485277023;"Брутфорс атака на сайт promoregions.ru/Brute force attack on site promoregions.ru"
82.166.147.253;1483108322;1483713122;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
82.188.182.163;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
82.193.25.67;1483451162;1483537565;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
82.193.155.243;1481032682;1483624682;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
82.194.44.189;1483449482;1483535884;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
82.194.88.12;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
82.199.195.95;1483446302;1483532705;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
82.200.247.240;1481129825;1483721827;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
82.200.247.241;1481831162;1484423167;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
82.205.27.133;1483350602;1483955404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
82.207.169.70;1481990642;1484582642;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
82.208.35.27;1481061114;1483653118;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
82.208.35.41;1483037104;1483641904;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
82.211.19.143;1483486683;1483573084;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
82.211.57.146;1483468802;1483555203;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
82.215.181.38;1483491061;1483577461;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
82.216.252.9;1483486082;1483572484;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
82.223.18.154;1483436042;1483522444;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
82.223.31.189;1483207752;1483812552;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
82.223.53.72;1483466522;1483552925;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
82.223.66.169;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
82.223.252.141;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
83.12.226.234;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
83.14.12.131;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
83.23.252.207;1483491542;1483577943;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
83.38.47.178;1483446962;1483533364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
83.42.25.250;1483497002;1483583403;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
83.67.184.185;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.98.220.39;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
83.138.82.238;1483108322;1483713122;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
83.143.133.11;1483127762;1485719763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
83.143.133.13;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.144.102.106;1483478581;1483564981;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
83.149.105.123;1482931144;1483535944;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
83.164.140.133;1483465503;1483551906;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
83.166.99.194;1483460762;1483547166;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
83.167.232.81;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
83.167.249.76;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
83.168.244.13;1482745802;1485337804;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
83.174.209.143;1482868622;1485460622;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
83.212.16.12;1483451162;1483537565;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
83.222.27.37;1482417362;1485009366;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
83.222.27.53;1482220263;1484812268;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
83.222.27.72;1481071262;1483663264;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
83.222.27.73;1482951905;1483556712;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
83.222.27.75;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.222.27.78;1482346329;1484938333;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
83.222.27.79;1481932442;1484524444;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
83.222.252.221;1482433082;1485025085;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
83.223.106.11;1482361083;1484953085;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
83.234.25.67;1482739562;1485331562;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
83.234.89.167;1483449482;1483535884;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
84.6.223.125;1483497002;1483583403;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
84.16.241.100;1483486683;1486078683;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
84.19.146.125;1482910562;1483515364;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
84.20.17.163;1483460762;1483547166;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
84.22.137.57;1480923482;1483515482;"Брутфорс атака на сайт country-flag.info/Brute force attack on site country-flag.info"
84.22.158.215;1481367545;1483959545;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
84.40.53.100;1482923222;1483528023;"Брутфорс атака на сайт ditu.lviv.ua/Brute force attack on site ditu.lviv.ua"
84.47.186.114;1481989983;1484581983;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
84.53.242.174;1481894523;1484486523;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
84.88.156.8;1483025824;1483630624;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
84.100.160.172;1482216063;1484808063;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
84.108.82.190;1482814262;1485406262;"Брутфорс атака на сайт larutan-nutrition.com/Brute force attack on site larutan-nutrition.com"
84.108.234.105;1483486082;1483572484;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
84.115.165.35;1482926222;1483531023;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
84.122.21.195;1483439882;1483526283;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
84.127.228.123;1481804522;1484396526;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
84.200.56.36;1481060643;1483652643;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
84.209.56.132;1483463402;1483549802;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
84.224.184.73;1483491542;1483577943;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
84.238.195.131;1483491122;1483577523;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
84.244.60.229;1483449482;1483535884;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
84.246.211.55;1483072142;1483676942;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
84.246.231.3;1482824942;1485416943;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
84.246.231.100;1483037343;1483642144;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
84.254.38.226;1482542042;1485134045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
85.12.197.56;1483195562;1485787564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.17.80.229;1483277761;1483882561;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
85.17.210.98;1483037104;1483641904;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
85.19.153.100;1483491243;1483577644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.25.100.101;1482926102;1483530904;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
85.25.103.47;1483449181;1483535582;"Брутфорс атака на сайт 39sst.ru/Brute force attack on site 39sst.ru"
85.25.103.119;1482196203;1484788205;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
85.25.118.11;1481889603;1484481604;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
85.25.137.46;1483039742;1483644543;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
85.25.193.171;1483037104;1483641904;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
85.25.198.116;1482925743;1483530545;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
85.25.207.179;1483037104;1483641904;"Брутфорс атака на сайт sebadi.com/Brute force attack on site sebadi.com"
85.26.42.141;1483446962;1483533364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
85.29.138.107;1483484282;1483570686;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
85.31.129.237;1483047723;1483652523;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
85.71.72.132;1483446962;1483533364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
85.72.73.52;1483466222;1483552623;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
85.86.43.115;1481937362;1484529364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.90.162.37;1482677342;1485269344;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
85.90.163.36;1482829741;1485421742;"Брутфорс атака на сайт broccoli.com.ua/Brute force attack on site broccoli.com.ua"
85.93.128.60;1482649502;1485241505;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.93.149.86;1481895785;1484487785;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
85.93.210.139;1480945262;1483537264;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
85.97.213.125;1483439882;1483526283;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
85.98.250.202;1483491122;1483577523;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
85.105.137.110;1481867282;1484459282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.112.58.4;1483471202;1483557605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.114.132.158;1483025824;1483630624;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
85.117.148.96;1483446962;1483533364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
85.120.34.237;1482134102;1484726103;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
85.128.135.13;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
85.128.142.12;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.13;1481507702;1484099704;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.14;1482370142;1484962145;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.128.142.15;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.128.142.16;1482814262;1485406263;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.17;1482733082;1485325083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.18;1481753401;1484345411;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.20;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.22;1483168861;1485760865;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
85.128.142.25;1482565142;1485157146;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
85.128.142.26;1482390602;1484982605;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.128.142.28;1482327422;1484919424;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.128.142.29;1481935082;1484527084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.30;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
85.128.142.31;1481948162;1484540166;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.32;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
85.128.142.34;1481161023;1483753024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.35;1482649862;1485241866;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
85.128.142.37;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
85.128.142.39;1482857402;1485449405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
85.128.142.40;1482514921;1485106925;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
85.128.142.41;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.42;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
85.128.142.44;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
85.128.142.45;1481159044;1483751049;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
85.128.142.48;1482842462;1485434462;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
85.128.142.49;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
85.128.142.50;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.51;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.53;1481290503;1483882506;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.55;1482328624;1484920626;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
85.128.142.56;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.128.142.57;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
85.128.142.58;1483436042;1486028044;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
85.128.142.60;1482996482;1485588485;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
85.128.142.61;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.62;1483375923;1483980724;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.64;1483169162;1485761165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.65;1482425702;1485017705;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
85.128.142.66;1483471202;1483557605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.67;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.69;1482957182;1485549182;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
85.128.142.71;1481960282;1484552284;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
85.128.142.74;1482726841;1485318845;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
85.128.142.76;1481962382;1484554386;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.77;1483118525;1483723326;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
85.128.142.78;1481215204;1483807208;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.80;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.81;1482408543;1485000548;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
85.128.142.84;1481184783;1483776785;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
85.128.142.85;1483472522;1486064524;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
85.128.142.86;1482287822;1484879825;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
85.128.142.87;1482342429;1484934431;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.128.142.88;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
85.128.142.89;1483436042;1483522444;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
85.128.142.95;1481753401;1484345411;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.99;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
85.128.142.104;1483484642;1484089444;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.133.139.212;1483063801;1485655802;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.114.34;1481798163;1484390163;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.231.101;1483466582;1483552982;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
85.143.138.6;1480972442;1483564443;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
85.143.219.8;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.154.186.87;1483446302;1483532705;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
85.163.1.69;1483436042;1483522444;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
85.169.61.203;1483492924;1483579324;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
85.194.242.31;1482327422;1484919424;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.195.84.13;1481402941;1483994942;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
85.196.241.140;1483472522;1483558924;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
85.198.130.227;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.202.96.28;1483465503;1483551906;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
85.204.241.130;1483052044;1483656845;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
85.206.130.133;1481582882;1484174884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.214.19.21;1483046342;1483651142;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
85.214.97.152;1483037104;1483641904;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
85.214.107.151;1483052044;1483656845;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
85.214.194.108;1483052044;1483656845;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
85.214.245.22;1482927301;1483532102;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
85.216.205.99;1483491122;1483577523;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
85.234.121.33;1480948921;1483540921;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
85.234.121.226;1482131761;1484723762;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
85.235.154.17;1483491243;1483577644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.235.157.111;1483472522;1483558924;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
85.235.157.116;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
85.235.218.182;1482664381;1485256381;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
85.236.54.100;1481161203;1483753206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
85.237.61.91;1482823561;1485415562;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
85.240.177.195;1483497002;1483583403;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
85.250.79.232;1483071422;1483676222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.250.89.47;1481496601;1484088603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
86.24.120.121;1483012022;1483616823;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
86.49.191.165;1482415084;1485007084;"Брутфорс атака на сайт newyear.rv.ua/Brute force attack on site newyear.rv.ua"
86.58.10.47;1483497002;1483583403;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
86.59.118.189;1483465503;1483551905;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
86.98.117.2;1483486082;1483572484;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
86.105.54.213;1483017242;1483622042;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
86.109.170.96;1483277342;1485869346;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
86.109.170.103;1483052404;1483657205;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
86.109.170.199;1482262021;1484854025;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
86.122.4.124;1481794682;1484386683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
86.124.190.83;1483486082;1483572484;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
86.124.206.217;1483439882;1483526283;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
86.126.85.233;1483037104;1483641904;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
86.127.60.189;1483491122;1483577523;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
86.211.209.184;1483446962;1483533364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
87.19.57.196;1483439882;1483526283;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
87.58.220.55;1481037122;1483629123;"Брутфорс атака на сайт xn-----elcz0adumqvg.xn--p1ai/Brute force attack on site xn-----elcz0adumqvg.xn--p1ai"
87.63.145.46;1482921961;1483526763;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
87.76.22.22;1482917942;1483522743;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
