IP;BAN_DATE;UNBAN_DATE;REASON
83.139.133.97;1481913002;1481999402;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
83.139.133.140;1481912941;1481999342;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
83.139.170.116;1481476082;1482080883;"Брутфорс атака на сайт miraelov.com/Brute force attack on site miraelov.com"
83.143.133.12;1480605843;1483197845;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
83.143.133.13;1481205002;1483797004;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
83.145.229.33;1481934663;1482021063;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
83.146.71.85;1481703963;1482308763;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
83.154.71.18;1481882522;1481968923;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
83.166.99.194;1480489862;1483081866;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
83.166.243.68;1480440301;1483032301;"Паразитный трафик на сайт avtocentrtd.com.ua / Parasite traffic on site avtocentrtd.com.ua"
83.167.244.167;1481733302;1482338105;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
83.167.249.76;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
83.171.108.120;1481942822;1482029222;"Брутфорс атака на сайт veteranmvs.te.ua/Brute force attack on site veteranmvs.te.ua"
83.174.218.146;1481900101;1481986502;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
83.174.223.180;1481906885;1481993285;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
83.216.181.139;1479734343;1482326345;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
83.217.217.198;1480594802;1483186803;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
83.219.136.13;1481559242;1482164042;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
83.219.136.140;1481918641;1482005042;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
83.219.146.34;1481915942;1482002342;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
83.220.236.229;1481902862;1481989262;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
83.222.27.44;1480877162;1483469164;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
83.222.27.50;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
83.222.27.64;1480852622;1483444624;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
83.222.27.72;1481071262;1483663264;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
83.222.27.73;1480038603;1482630605;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
83.222.27.79;1481932442;1484524444;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
83.222.252.221;1481442602;1482047405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
83.234.49.217;1479903001;1482495004;"Брутфорс атака на сайт 0k2.ru/Brute force attack on site 0k2.ru"
83.237.13.239;1481912222;1481998623;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
83.237.162.236;1481912103;1481998503;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
83.239.25.142;1480065301;1482657302;"Брутфорс атака на сайт saas-vic.com/Brute force attack on site saas-vic.com"
83.242.254.170;1480417322;1483009322;"Брутфорс атака на сайт lvlico.com/Brute force attack on site lvlico.com"
83.246.228.150;1481912402;1481998802;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
84.19.96.2;1481919843;1482006244;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
84.22.137.57;1480923482;1483515482;"Брутфорс атака на сайт country-flag.info/Brute force attack on site country-flag.info"
84.22.158.215;1481367545;1483959545;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
84.42.31.8;1480126382;1482718382;"Брутфорс атака на сайт home4seasons.info/Brute force attack on site home4seasons.info"
84.47.161.38;1481893502;1481979902;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
84.52.110.45;1480598701;1483190702;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
84.53.242.174;1481894523;1484486523;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
84.53.249.59;1481898902;1481985302;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
84.53.255.149;1481552402;1482157202;"Брутфорс атака на сайт game-money.net/Brute force attack on site game-money.net"
84.82.119.69;1480344303;1482936303;"Брутфорс атака на сайт mahaon.psilogi.ru/Brute force attack on site mahaon.psilogi.ru"
84.94.102.75;1481911622;1481998022;"Брутфорс атака на сайт smart-pays.com/Brute force attack on site smart-pays.com"
84.127.228.123;1481804522;1484396526;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
84.127.228.241;1479566042;1482158044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
84.127.238.250;1479681182;1482273183;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
84.200.56.34;1481407143;1482011944;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
84.200.56.36;1481060643;1483652643;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
84.252.11.122;1481924282;1482010682;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
85.12.197.62;1481850722;1482455525;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
85.13.100.92;1480178282;1482770283;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
85.19.153.100;1479860582;1482452584;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
85.25.103.119;1481738222;1484330223;"Брутфорс атака на сайт lesnayaskazka.com.ua/Brute force attack on site lesnayaskazka.com.ua"
85.25.118.11;1481889603;1484481604;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
85.26.233.44;1481898602;1481985003;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
85.30.235.171;1479712503;1482304503;"Брутфорс атака на сайт profi-creative.com/Brute force attack on site profi-creative.com"
85.86.43.115;1481937362;1484529364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.93.5.78;1479474789;1482066804;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.93.149.86;1481895785;1484487785;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
85.93.210.139;1480945262;1483537264;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
85.95.161.232;1481904123;1481990523;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
85.95.191.186;1480509364;1483101364;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
85.102.187.31;1481907362;1481993762;"Брутфорс атака на сайт alexbosy.com/Brute force attack on site alexbosy.com"
85.105.137.110;1481867282;1484459282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.113.34.186;1481550182;1484142183;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
85.113.39.197;1480405262;1482997263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
85.113.53.14;1480575002;1483167005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.113.61.119;1479822241;1482414242;"Брутфорс атака на сайт funduk.club/Brute force attack on site funduk.club"
85.115.248.59;1481895785;1481982185;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
85.120.34.237;1481369161;1481973962;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
85.128.135.13;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
85.128.138.2;1479618362;1482210363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.12;1481801222;1484393223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.13;1481507702;1484099704;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.14;1481937362;1482023765;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.15;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.128.142.18;1481753401;1484345411;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.20;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.21;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.29;1481935082;1484527084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.32;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
85.128.142.34;1481161023;1483753024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.35;1481678882;1482283690;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
85.128.142.37;1481804162;1484396164;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
85.128.142.38;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.41;1481143562;1483735565;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.42;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
85.128.142.43;1480489862;1483081866;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.44;1481530622;1482135426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.45;1481159044;1483751049;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
85.128.142.49;1481183583;1483775585;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
85.128.142.50;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.51;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.53;1481290503;1483882506;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.61;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.64;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
85.128.142.65;1481483529;1482088331;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
85.128.142.70;1480575002;1483167005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
85.128.142.72;1479737402;1482329403;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
85.128.142.75;1480872182;1483464183;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
85.128.142.77;1480005242;1482597243;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
85.128.142.78;1481215204;1483807208;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.82;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.83;1479972842;1482564849;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.128.142.84;1481184783;1483776785;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
85.128.142.85;1481898541;1481984944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.86;1481918761;1482005164;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
85.128.142.88;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
85.128.142.89;1479787983;1482379984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.128.142.90;1480564862;1483156863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.95;1481753401;1484345411;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
85.128.142.96;1480004223;1482596225;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.128.142.97;1479996782;1482588784;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
85.128.142.98;1479442743;1482034744;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
85.128.142.99;1479860582;1482452584;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
85.128.142.102;1480288322;1482880324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
85.128.142.103;1479743763;1482335764;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.128.142.106;1479971162;1482563163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.133.139.110;1480777983;1483369983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.133.194.198;1481847482;1482452283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.0.92;1481899443;1481985843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.0.236;1481899502;1481985903;"Брутфорс атака на сайт likebet.biz/Brute force attack on site likebet.biz"
85.140.0.244;1481913662;1482000063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.1.38;1481905382;1481991782;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
85.140.2.1;1481907602;1481994003;"Брутфорс атака на сайт miraelov.com/Brute force attack on site miraelov.com"
85.140.114.34;1481798163;1484390163;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.114.161;1481614742;1484206742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.143.128.174;1481912222;1481998623;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
85.143.138.6;1480972442;1483564443;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
85.143.219.8;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.143.219.211;1481407143;1483999143;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
85.158.203.124;1481912283;1481998683;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
85.159.68.35;1479952683;1482544684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.173.22.18;1481910362;1481996763;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
85.173.121.233;1481899502;1481985903;"Брутфорс атака на сайт likebet.biz/Brute force attack on site likebet.biz"
85.174.0.110;1481897582;1481983982;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
85.175.46.210;1479723664;1482315664;"Брутфорс атака на сайт undertraysblog.com/Brute force attack on site undertraysblog.com"
85.192.10.14;1479818282;1482410282;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
85.192.168.118;1481894042;1481980443;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
85.194.240.191;1479701703;1482293704;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
85.194.241.205;1481941921;1482028322;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
85.194.242.31;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
85.195.84.13;1481402941;1483994942;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
85.195.107.250;1480612322;1483204322;"Брутфорс атака на сайт en.wtwst.org.ua/Brute force attack on site en.wtwst.org.ua"
85.195.116.76;1480880043;1483472048;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
85.198.130.227;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.203.121.115;1481920202;1482006602;"Брутфорс атака на сайт ruts.com.ua/Brute force attack on site ruts.com.ua"
85.206.130.133;1481582882;1484174884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.214.88.222;1481652722;1482257522;"Брутфорс атака на сайт ubc.com.ua/Brute force attack on site ubc.com.ua"
85.232.250.198;1479661082;1482253082;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
85.234.121.33;1480948921;1483540921;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
85.234.121.226;1481367545;1481972345;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
85.235.157.116;1479971162;1482563163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.236.0.92;1479833342;1482425345;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
85.236.54.100;1481161203;1483753206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
85.242.169.58;1481882522;1481968923;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
85.244.150.101;1481882522;1481968923;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
85.248.227.163;1481909763;1481996165;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
85.248.227.164;1481909763;1484501765;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
85.250.89.47;1481496601;1484088603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
86.34.7.214;1479430082;1482022082;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
86.34.79.50;1480425961;1483017962;"Брутфорс атака на сайт saas-vic.com/Brute force attack on site saas-vic.com"
86.49.191.165;1481717402;1482322202;"Брутфорс атака на сайт paperwriting.bid/Brute force attack on site paperwriting.bid"
86.62.76.100;1480880883;1483472884;"Брутфорс атака на сайт geoproject.top/Brute force attack on site geoproject.top"
86.62.77.123;1480064102;1482656102;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
86.62.112.183;1480342144;1482934144;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
86.62.123.82;1479675362;1482267362;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
86.83.32.57;1481917381;1482003782;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
86.105.51.150;1481941921;1482028322;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
86.106.45.131;1479910982;1482502982;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
86.109.170.73;1481920982;1482007384;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
86.109.170.96;1479574803;1482166807;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
86.122.4.124;1481794682;1484386683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
86.237.139.116;1479837182;1482429182;"Брутфорс атака на сайт iptvlist.ru/Brute force attack on site iptvlist.ru"
87.5.192.142;1481912882;1481999282;"Брутфорс атака на сайт blog.kakzarabotatvinternete.info/Brute force attack on site blog.kakzarabotatvinternete.info"
87.58.220.55;1481037122;1483629123;"Брутфорс атака на сайт xn-----elcz0adumqvg.xn--p1ai/Brute force attack on site xn-----elcz0adumqvg.xn--p1ai"
87.103.170.164;1479448743;1482040743;"Брутфорс атака на сайт imarketing.tech/Brute force attack on site imarketing.tech"
87.106.51.100;1481912283;1481998683;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
87.106.66.6;1481580962;1482185765;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.116.180.114;1481882522;1481968923;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
87.116.181.169;1481897582;1481983982;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
87.117.133.82;1481484002;1482088802;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
87.118.72.18;1481912283;1481998683;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
87.118.92.43;1480920302;1483512303;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
87.118.122.50;1481576283;1484168285;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
87.120.17.247;1481361662;1481966463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
87.124.161.1;1480624802;1483216805;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.198.176.242;1479990543;1482582544;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
87.202.124.107;1479434643;1482026646;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.206.137.71;1479835983;1482427983;"Брутфорс атака на сайт shegda.com/Brute force attack on site shegda.com"
87.228.39.190;1481748123;1484340124;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
87.228.61.90;1479740642;1482332642;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
87.229.26.126;1480290725;1482882726;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
87.229.45.177;1481574002;1482178803;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.229.69.4;1481161023;1483753024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.229.73.75;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.229.73.144;1479701642;1482293644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.229.77.2;1481313482;1483905494;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
87.229.77.45;1480872963;1483464966;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
87.229.77.118;1481918761;1482005164;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
87.229.101.10;1480481643;1483073645;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.229.112.53;1480811282;1483403290;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.230.95.58;1480936442;1483528442;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
87.236.20.3;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
87.236.20.4;1479797642;1482389643;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
87.236.20.7;1479568202;1482160203;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
87.236.20.9;1481039929;1483631961;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.236.20.10;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.11;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.236.20.13;1481742902;1484334909;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.236.20.16;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.236.20.17;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
87.236.20.22;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.236.20.26;1479972842;1482564849;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
87.236.20.29;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
87.236.20.30;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
87.236.20.31;1481324762;1483916770;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
87.236.20.34;1481932442;1484524444;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.236.20.41;1479426244;1482018246;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
87.236.20.42;1480262283;1482854286;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
87.236.20.49;1481481902;1484073904;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
87.236.20.50;1481484062;1484076063;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.236.20.52;1481742902;1484334909;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.236.20.60;1479885303;1482477306;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
87.236.20.117;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.137;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
87.236.20.142;1479996782;1482588784;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
87.236.20.144;1480663442;1483255446;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
87.238.163.244;1481898662;1481985065;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
87.238.233.24;1481911683;1481998083;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
