IP;BAN_DATE;UNBAN_DATE;REASON
31.207.242.145;1482823561;1482909962;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
31.208.49.78;1482863887;1482950371;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
31.210.105.174;1481132162;1483724162;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
31.211.102.45;1482884223;1482970625;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
31.214.31.44;1482863887;1482950371;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
31.216.35.29;1482852722;1485444724;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
31.216.35.60;1482861662;1482948063;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
31.216.35.67;1482839401;1482925806;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
31.216.37.189;1482852903;1482939305;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
31.216.48.20;1482818342;1482904743;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
31.217.2.45;1482863887;1482950371;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
31.217.14.213;1482863887;1482950371;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
31.217.193.10;1482885782;1482972182;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
31.222.156.29;1482822602;1482909009;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
31.222.197.185;1482816182;1482902583;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
31.223.129.117;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
31.223.132.4;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
31.223.143.175;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
31.223.213.129;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
34.194.212.77;1482823861;1482910264;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
35.164.45.120;1482823861;1482910264;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
35.164.241.224;1482883803;1482970207;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
36.3.112.106;1482833795;1482920196;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
36.37.151.140;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.37.151.194;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.37.194.137;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.37.216.141;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.37.223.202;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.66.99.5;1481888821;1484480822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.66.113.74;1482885002;1482971403;"Паразитный трафик на сайт ukrfinance.com.ua / Parasite traffic on site ukrfinance.com.ua"
36.66.130.233;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.66.216.30;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.16.62;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.35.21;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.55.195;1482848341;1482934741;"Брутфорс атака на сайт remont-lviv.com.ua/Brute force attack on site remont-lviv.com.ua"
36.68.71.32;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.72.190;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.84.87;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.106.213;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.111.33;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.171.153;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.178.234;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.196.52;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.209.52;1482868203;1482954607;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
36.68.214.128;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.226.202;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.236.206;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.68.245.120;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.69.56.31;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.69.60.255;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.69.146.190;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.69.159.42;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.69.159.196;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.69.165.219;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.69.224.143;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.69.235.106;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.70.55.150;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.70.91.234;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.70.105.30;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.70.195.95;1482825541;1482911942;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
36.70.205.24;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.70.234.126;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.54.72;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.80.143;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.86.14;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.101.53;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.140.133;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.147.244;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.200.193;1482863887;1482950369;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.208.164;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.221.77;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.227.108;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.233.39;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.71.240.218;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.4.221;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.33.41;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.38.86;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.42.0;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.65.225;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.90.27;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.91.114;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.104.226;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.109.250;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.133.183;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.136.44;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.142.128;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.145.85;1482870842;1482957245;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
36.72.148.41;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.169.131;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.173.54;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.173.66;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.187.85;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.187.166;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.189.200;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.191.122;1482856682;1482943085;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
36.72.191.249;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.228.19;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.229.149;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.72.251.111;1482863887;1482950368;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.10.12;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.32.34;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.44.2;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.54.152;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.59.77;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.65.10;1482821221;1482907621;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.73.72.228;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.83.214;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.130.211;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.156.90;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.157.43;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.175.103;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.180.153;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.183.48;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.186.58;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.187.142;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.73.198.225;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.8.133;1482863887;1482950366;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.19.1;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.51.48;1482885002;1482971403;"Паразитный трафик на сайт ukrfinance.com.ua / Parasite traffic on site ukrfinance.com.ua"
36.74.51.122;1482863887;1482950366;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.93.49;1482863887;1482950366;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.99.1;1482795782;1483400582;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
36.74.99.226;1482863887;1482950366;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.111.164;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.112.223;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.113.54;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.161.213;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.170.220;1482846902;1482933303;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
36.74.171.200;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.185.15;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.187.190;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.193.195;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.210.71;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.218.166;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.235.13;1482863887;1482950367;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.74.255.193;1482863887;1482950366;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.21.238;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.23.7;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.43.147;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.53.155;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.93.6;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.93.159;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.93.234;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.102.50;1482863887;1482950366;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.133.207;1482863887;1482950366;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.144.216;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.146.0;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.173.54;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.192.68;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.212.48;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.221.196;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.75.224.37;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.27.21;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.73.188;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.77.3;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.77.40;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.97.113;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.114.226;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.179.8;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.180.1;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.202.156;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.231.142;1482863887;1482950360;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.76.255.218;1482855483;1482941886;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
36.77.17.246;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.33.118;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.84.228;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.86.147;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.110.104;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.143.154;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.163.210;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.170.191;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.179.165;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.191.69;1482855483;1482941886;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
36.77.201.84;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.216.85;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.77.247.78;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.36.238;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.40.48;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.56.25;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.61.44;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.70.69;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.70.87;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.81.236;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.95.225;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.127.184;1482816902;1482903303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
36.78.129.50;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.78.208.133;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.55.194;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.61.187;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.75.44;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.132.102;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.146.95;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.161.77;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.175.178;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.206.57;1482831841;1482918241;"Брутфорс атака на сайт jestu.ru/Brute force attack on site jestu.ru"
36.79.216.248;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.226.70;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.79.248.238;1482863887;1482950359;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.4.146;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.10.47;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.11.108;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.26.202;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.30.1;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.34.166;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.62.63;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.94.15;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.102.160;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.103.4;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.120.90;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.167.69;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.183.5;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.188.101;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.190.213;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.218.207;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.229.224;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.231.239;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.235.14;1482885002;1483489803;"Паразитный трафик на сайт ukrfinance.com.ua / Parasite traffic on site ukrfinance.com.ua"
36.80.237.76;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.243.175;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.80.244.109;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.81.4.67;1482873422;1482959825;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
36.81.25.17;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.81.63.187;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.81.77.23;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.81.89.73;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.81.99.111;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.81.138.138;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.1.211;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.5.177;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.73.167;1482885002;1482971403;"Паразитный трафик на сайт ukrfinance.com.ua / Parasite traffic on site ukrfinance.com.ua"
36.82.103.39;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.137.7;1482863887;1482950358;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.143.199;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.170.60;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.170.242;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.183.224;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.211.149;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.82.234.94;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.17.105;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.49.114;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.53.81;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.59.208;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.116.94;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.116.159;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.123.234;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.140.185;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.142.229;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.145.120;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.147.247;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.165.30;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.196.36;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.219.196;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.222.171;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.227.202;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.240.61;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.83.240.91;1482863887;1482950357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.0.103;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.1.99;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.1.172;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
