IP;BAN_DATE;UNBAN_DATE;REASON
60.249.6.80;1484474462;1484560864;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
61.3.119.242;1484524202;1484610602;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
61.3.187.176;1484494861;1484581261;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
61.3.247.90;1484532003;1484618410;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
61.5.151.151;1484488621;1484575022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
61.6.105.33;1484531521;1484617923;"Брутфорс атака на сайт sultan-gardens.com/Brute force attack on site sultan-gardens.com"
61.6.236.172;1484531102;1484617506;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
61.14.232.108;1484474462;1484560864;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.19.76.141;1484231402;1486823404;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
61.19.247.186;1484325122;1486917132;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
61.19.247.212;1482361682;1484953684;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
61.19.249.188;1484490603;1484577003;"Брутфорс атака на сайт ladainform.com/Brute force attack on site ladainform.com"
61.28.225.59;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
61.47.40.30;1484465521;1484551931;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
61.73.237.58;1483605062;1486197062;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
61.77.82.121;1484522402;1484608804;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
61.91.2.102;1484463781;1484550183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.119.59.36;1482799323;1485391323;"Брутфорс атака на сайт norussian.in.ua/Brute force attack on site norussian.in.ua"
61.120.255.220;1484474462;1484560864;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
61.126.40.204;1484113502;1486705502;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
61.142.176.23;1483593301;1486185301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
61.153.100.31;1484492042;1484578442;"Брутфорс атака на сайт nich.org.ua/Brute force attack on site nich.org.ua"
61.181.128.227;1484444161;1487036164;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
61.188.39.151;1483554302;1486146303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.218.203.215;1484184902;1486776903;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
61.220.142.129;1483331761;1485923761;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
61.233.76.154;1484499482;1484585882;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
62.1.159.34;1484275742;1484880544;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
62.1.212.105;1484275742;1486867744;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
62.1.213.66;1482821403;1485413404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.4.22.17;1484253302;1486845303;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
62.13.13.201;1484329862;1486921862;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
62.15.38.80;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.33.152.108;1482308402;1484900403;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
62.33.159.66;1484184721;1486776726;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.45.186.41;1484522942;1484609345;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
62.48.34.50;1484465822;1484552225;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
62.48.39.130;1484329862;1486921862;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
62.65.197.143;1484461561;1484547961;"Подбор паролей по SSH на сервер S15 / Brute force passwords using SSH on server S15"
62.73.7.91;1484505972;1484592372;"Брутфорс атака на сайт modulgranit.com/Brute force attack on site modulgranit.com"
62.73.58.137;1484165762;1486757764;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.76.186.235;1484486426;1487078426;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.78.95.34;1484328182;1486920184;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
62.85.79.123;1484530564;1484616964;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
62.90.136.100;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
62.96.227.26;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
62.100.204.135;1484532062;1485136864;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
62.100.244.177;1484489042;1484575444;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
62.103.107.21;1484465521;1484551931;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.108.171.172;1484465521;1487057531;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.108.201.31;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.109.2.152;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.18.151;1482890342;1485482342;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
62.109.18.176;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.19.107;1482241443;1484833443;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.22.142;1483599002;1486191003;"Брутфорс атака на сайт tainamysli.com/Brute force attack on site tainamysli.com"
62.109.28.117;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
62.109.29.226;1484140082;1484744886;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.109.129.5;1484532062;1484618464;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
62.112.193.155;1482315002;1484907004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.122.125.126;1484235842;1486827843;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
62.129.7.80;1483732081;1486324088;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.129.245.234;1484307843;1486899843;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
62.133.163.233;1484495581;1484581984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.141.35.91;1484170382;1486762382;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
62.149.143.113;1484484123;1484570523;"Брутфорс атака на сайт itcomweb.ru/Brute force attack on site itcomweb.ru"
62.149.145.128;1484491622;1484578022;"Брутфорс атака на сайт kivdent.kiev.ua/Brute force attack on site kivdent.kiev.ua"
62.151.177.182;1484232063;1486824063;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
62.162.182.156;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
62.165.54.11;1484480762;1484567164;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.173.165.94;1484224323;1486816323;"Брутфорс атака на сайт vchytel.info/Brute force attack on site vchytel.info"
62.177.43.154;1482667262;1485259262;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
62.181.233.39;1484224262;1486816263;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
62.182.58.160;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.182.58.225;1483538882;1486130883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.182.200.105;1484504043;1484590443;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
62.183.125.24;1484481661;1484568062;"Брутфорс атака на сайт crafts.land/Brute force attack on site crafts.land"
62.197.103.36;1482920161;1485512162;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
62.209.189.22;1482760142;1485352142;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
62.209.220.67;1483947422;1484552225;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
62.210.31.9;1484087041;1486679043;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
62.210.36.151;1482846602;1485438602;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
62.210.39.43;1484071622;1486663623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.210.41.173;1484302082;1486894083;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
62.210.78.214;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
62.210.80.12;1484471762;1484558162;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
62.210.81.52;1484305381;1486897381;"Брутфорс атака на сайт billing.csharing.ru/Brute force attack on site billing.csharing.ru"
62.210.88.4;1484463721;1487055721;"Брутфорс атака на сайт crabman.ru/Brute force attack on site crabman.ru"
62.210.141.8;1482804781;1485396781;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
62.210.152.90;1484411102;1487003102;"Брутфорс атака на сайт domostroitel.com.ua/Brute force attack on site domostroitel.com.ua"
62.210.185.3;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.212.73.48;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.213.14.110;1484474462;1484560864;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.213.200.116;1484474462;1484560864;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.214.6.47;1484216402;1486808405;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
62.216.57.66;1484524202;1484610602;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
62.218.69.96;1484316542;1486908542;"Паразитный трафик на сайт conversbank.info / Parasite traffic on site conversbank.info"
62.219.7.3;1483770002;1486362004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.219.91.13;1482153843;1484745843;"Брутфорс атака на сайт dte-chiptuning.com.ua/Brute force attack on site dte-chiptuning.com.ua"
62.221.67.103;1484494202;1484580603;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
62.221.84.28;1482779642;1485371645;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
62.233.120.25;1484254683;1486846683;"Брутфорс атака на сайт ukrainian-connection.com/Brute force attack on site ukrainian-connection.com"
62.233.251.175;1484523902;1484610306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.235.74.51;1484477402;1484563803;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
62.235.142.39;1484511182;1484597583;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
62.243.190.78;1484464982;1484551386;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
63.111.67.53;1484324103;1486916104;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
63.142.250.213;1483479242;1486071243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
63.143.35.163;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
63.143.51.249;1484226182;1486818183;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
63.143.57.50;1483554302;1486146303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.21.112.200;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.69.86.199;1484216402;1486808405;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
64.78.1.2;1484465822;1484552225;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
64.79.76.50;1484509681;1484596083;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
64.86.220.191;1484523902;1484610306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
64.90.40.109;1482456842;1485048842;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
64.90.48.102;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
64.90.48.202;1483127762;1485719763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.90.48.208;1484496661;1484583064;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
64.91.231.185;1484532062;1484618464;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
64.111.101.53;1484474462;1484560864;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
64.111.124.228;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
64.111.127.3;1483517103;1486109106;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
64.131.80.146;1484473982;1484560383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.131.80.189;1484245382;1486837385;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
64.140.243.92;1484208602;1486800604;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
64.150.191.208;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
65.39.199.219;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
65.99.43.31;1484536682;1484623082;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
65.99.218.212;1484216402;1486808405;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
65.99.237.22;1484445542;1487037542;"Брутфорс атака на сайт seo-cube.com.ua/Brute force attack on site seo-cube.com.ua"
65.175.104.167;1484096523;1486688524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.29.144.30;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.33.212.10;1484532062;1484618464;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.33.212.101;1482263884;1484855884;"Брутфорс атака на сайт wamisoftware.com/Brute force attack on site wamisoftware.com"
66.33.212.128;1484521922;1487113928;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
66.35.71.203;1484488142;1484574542;"Брутфорс атака на сайт golyn.if.ua/Brute force attack on site golyn.if.ua"
66.45.228.80;1482410882;1485002883;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
66.55.82.67;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.63.166.225;1482868203;1485460206;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.176.138;1482863749;1485455786;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.178.137;1482432062;1485024065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.185.164;1481959272;1484551276;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.76.35.118;1484260382;1486852384;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
66.96.195.213;1484509322;1484595722;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
66.96.206.155;1484483462;1484569862;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
66.110.143.44;1484532003;1484618410;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
66.110.216.22;1482777061;1485369064;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.110.216.92;1482863749;1485455787;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.116.109.56;1484465822;1484552225;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
66.132.232.30;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.240.152;1483724042;1486316045;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
66.147.240.166;1484474462;1484560864;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.240.173;1484466842;1484553245;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
66.147.242.90;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.147.242.92;1484383742;1484988544;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.97;1483924562;1486516564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.150;1482986162;1485578179;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.242.153;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
66.147.242.166;1484032802;1484637608;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
66.147.242.171;1482458761;1485050763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.242.175;1484521922;1485126728;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
66.147.242.186;1484496661;1484583064;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.187;1483460822;1486052827;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.242.188;1484260862;1484865671;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.191;1484223722;1486815725;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
66.147.242.196;1484214722;1484819525;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.50;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.54;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
66.147.244.57;1483965843;1486557844;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
66.147.244.59;1483975922;1486567923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.61;1484465822;1484552225;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
66.147.244.64;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
66.147.244.76;1482760742;1485352750;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
66.147.244.77;1483584902;1486176905;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.78;1484401022;1486993029;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.80;1483748762;1486340763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.84;1484187662;1484792465;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.147.244.87;1484219522;1486811525;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.95;1483962672;1486554672;"нагрузка "
66.147.244.99;1484185385;1486777387;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.105;1483687203;1486279213;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.126;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.127;1484521922;1484608328;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
66.147.244.129;1482839401;1485431405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
66.147.244.132;1484532062;1484618464;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.244.140;1484219522;1486811525;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.143;1484157362;1486749365;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
66.147.244.144;1484466842;1484553245;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
66.147.244.145;1484504522;1484590923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.152;1484496661;1484583064;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.172;1484465822;1484552225;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
66.147.244.173;1484465521;1484551931;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.244.174;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.147.244.180;1483035422;1485627423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.185;1483862821;1486454824;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.197;1484401022;1486993029;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.203;1484010302;1486602305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.205;1482111121;1484703123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.211;1484379783;1486971785;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.214;1484496661;1484583064;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.216;1484504522;1484590923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.219;1483057624;1485649627;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
66.147.244.220;1483168861;1485760866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.244.224;1483882022;1486474027;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.226;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.232;1484463781;1484550183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.234;1484532062;1484618464;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.244.238;1484184721;1486776725;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.244.242;1484379302;1486971315;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
66.147.244.245;1483643102;1486235106;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.154.116.177;1482424322;1485016325;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.155.19.228;1484133662;1486725662;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
66.155.85.83;1484525582;1487117582;"Брутфорс атака на сайт patriz.com.ua/Brute force attack on site patriz.com.ua"
66.162.164.38;1484271002;1486863010;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
66.165.220.55;1483310881;1485902892;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.170.180.81;1482254762;1484846763;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
66.175.44.55;1484474462;1484560864;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.175.56.91;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.56.108;1484034782;1484639584;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
66.175.56.114;1484119921;1484724728;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.175.56.119;1482927902;1485519906;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.198.240.10;1484465521;1484551930;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.199.249.218;1484078703;1486670704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.206.237.79;1484477402;1484563803;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
66.212.16.25;1482609602;1485201605;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.212.19.169;1482602342;1485194344;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
66.212.19.172;1482769742;1485361749;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
