IP;BAN_DATE;UNBAN_DATE;REASON
37.235.65.109;1480067161;1482659162;"Брутфорс атака на сайт lvlico.com/Brute force attack on site lvlico.com"
37.235.192.22;1481536922;1481623323;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
37.235.239.253;1481211110;1481815937;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
37.236.230.59;1481517729;1481604131;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
37.237.210.33;1481588403;1481674805;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
37.238.28.124;1481533502;1481619906;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
37.238.152.31;1481514543;1481600945;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
37.238.196.22;1481526122;1481612525;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
37.239.120.124;1481565663;1481652066;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
37.247.96.96;1481058482;1481663282;"Брутфорс атака на сайт for-surgeons.com/Brute force attack on site for-surgeons.com"
37.247.101.70;1481407264;1482012068;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
37.248.51.121;1481535602;1481622003;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
37.251.139.181;1481494803;1482099603;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
37.251.155.34;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.251.155.58;1481269983;1481874792;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
37.252.250.38;1479687002;1482279004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
37.255.128.50;1479308462;1481900465;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
38.101.186.194;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
38.112.63.232;1479175562;1481767565;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
38.113.115.111;1481483529;1482088332;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
39.32.254.71;1481521443;1481607846;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
39.33.244.10;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.35.1.7;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.35.29.86;1481536743;1481623145;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.35.161.149;1481518742;1481605144;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.35.165.89;1481539684;1481626086;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.35.170.212;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.36.141.22;1481571362;1481657763;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
39.37.176.78;1481522463;1481608868;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.40.152.61;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.40.170.151;1481533502;1481619906;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
39.40.239.26;1481538183;1481624594;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
39.41.244.178;1481514543;1481600945;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.42.22.180;1481539982;1481626385;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.42.110.240;1481518742;1481605144;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.42.146.118;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.43.102.51;1481549463;1481635868;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
39.43.104.147;1481526122;1481612525;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.43.110.182;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.43.183.141;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.43.246.233;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.45.12.9;1481565663;1481652066;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.45.203.100;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.46.111.97;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.46.184.63;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.47.91.4;1481518742;1481605144;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.47.184.95;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.47.206.129;1481518443;1481604847;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.48.34.149;1481528762;1481615164;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
39.49.113.2;1481526183;1481612585;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.49.246.60;1481539982;1481626385;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.50.82.165;1481517729;1481604131;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
39.50.116.223;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.51.35.135;1481518443;1481604847;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.51.81.52;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.51.95.61;1481529483;1481615886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.52.35.61;1481522463;1481608868;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.52.217.105;1481529483;1481615886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.53.87.16;1481543341;1481629746;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
39.53.235.223;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.55.224.140;1481549404;1481635805;"Брутфорс атака на сайт kartamira.kiev.ua/Brute force attack on site kartamira.kiev.ua"
39.60.19.195;1481518742;1481605144;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.60.162.8;1481543283;1481629686;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
39.60.218.64;1481538183;1481624594;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
39.81.64.135;1481581622;1481668024;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
39.112.46.254;1481549463;1481635868;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.33.216.154;1481539684;1481626086;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.34.95.94;1481588403;1481674805;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.34.155.237;1481514482;1481600885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.40.85.148;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.41.0.66;1481539684;1481626086;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.41.228.114;1481533502;1481619906;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.42.86.71;1481546823;1481633231;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.46.45.185;1481528762;1481615164;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.46.68.219;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.57.217.47;1481514482;1481600885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.58.7.231;1481539684;1481626086;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.67.126.46;1481544903;1481631306;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.68.197.200;1481514543;1481600945;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.69.21.107;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.72.140.69;1481152622;1481757423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
41.75.96.130;1480741802;1483333802;"Брутфорс атака на сайт mebel.km.ua/Brute force attack on site mebel.km.ua"
41.78.136.114;1481544903;1481631306;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.78.195.36;1481588403;1481674805;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.79.25.219;1481528762;1481615164;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.79.192.67;1481533502;1481619905;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.87.193.244;1480361761;1482953765;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
41.96.6.51;1481583305;1481669706;"Брутфорс атака на сайт komansky.net/Brute force attack on site komansky.net"
41.96.38.90;1481574662;1481661063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.96.70.31;1481574662;1481661063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.96.112.171;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.96.178.67;1481580784;1481667195;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.97.86.38;1481549463;1481635868;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.97.129.175;1481550661;1481637062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.100.99.207;1481588403;1481674805;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.100.201.247;1481567883;1481654284;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.102.190.102;1481526122;1481612525;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.102.252.132;1481539684;1481626086;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.102.252.170;1481571362;1481657763;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.103.194.155;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.104.46.196;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.104.146.8;1481567883;1481654284;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.107.73.186;1481546823;1481633231;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.107.184.22;1481546823;1481633231;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.107.218.27;1481526122;1481612525;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.107.243.164;1481541423;1481627826;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.108.12.207;1481582042;1481668443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.108.149.170;1481580784;1481667195;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.108.205.4;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.109.74.154;1481514543;1481600945;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.109.205.201;1481542802;1481629203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.111.10.236;1481539982;1481626384;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.111.51.78;1481529483;1481615886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.111.66.67;1481536743;1481623145;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.111.108.253;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.136.63.6;1481522762;1481609166;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.136.88.9;1481522463;1481608868;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.138.87.41;1481538183;1481624594;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.140.81.20;1481588403;1481674805;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.140.236.184;1481588403;1481674805;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.141.194.116;1481549463;1481635868;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.141.203.21;1481588403;1481674805;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.142.68.163;1481514482;1481600885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.142.210.63;1481536743;1481623145;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.143.49.157;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.143.185.211;1481538183;1481624593;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.160.227.138;1479193022;1481785024;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
41.176.248.105;1481549463;1481635868;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.188.46.66;1481529483;1481615886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.189.88.249;1479351661;1481943661;"Брутфорс атака на сайт gtfan.ru/Brute force attack on site gtfan.ru"
41.193.5.59;1481235123;1481839928;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
41.196.195.102;1481546823;1481633231;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.199.144.72;1481528762;1481615164;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.200.186.182;1481539982;1481626384;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.200.219.155;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.204.59.211;1481551803;1481638207;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
41.204.95.13;1479325681;1481917683;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
41.205.62.134;1481529483;1481615886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.206.1.7;1481541423;1481627826;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.207.11.141;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.209.70.59;1481539684;1481626086;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.215.169.8;1481539684;1481626086;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.215.179.212;1481522463;1481608868;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.220.144.2;1481528762;1481615164;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.224.102.220;1481541423;1481627826;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.224.146.81;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.225.68.126;1481583305;1481669706;"Брутфорс атака на сайт komansky.net/Brute force attack on site komansky.net"
41.225.199.235;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.226.27.133;1480332002;1482924003;"Брутфорс атака на сайт siped.com.ua/Brute force attack on site siped.com.ua"
41.227.106.245;1481546461;1481632861;"Брутфорс атака на сайт agroapteka.com.ua/Brute force attack on site agroapteka.com.ua"
41.227.147.252;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.227.155.105;1481549463;1481635868;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.230.141.74;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.231.9.94;1479345062;1481937063;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
41.231.55.63;1481221443;1483813443;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
41.232.84.168;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
41.232.136.52;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.232.186.194;1481538183;1481624593;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
41.233.29.170;1481539982;1481626384;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.237.57.123;1481580784;1481667195;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.237.164.87;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.249.40.68;1481542802;1481629203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
41.252.19.61;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.252.84.131;1481518443;1481604847;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
41.253.37.132;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.49.11.164;1481175721;1481780521;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
42.49.11.166;1481540341;1481626741;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
42.51.10.159;1481551803;1481638207;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
42.51.138.13;1479192242;1481784243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
42.62.176.228;1481407264;1483999268;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
42.96.140.102;1481019662;1483611662;"Брутфорс атака на сайт ap-impulse.ru/Brute force attack on site ap-impulse.ru"
42.96.176.165;1480170541;1482762541;"Брутфорс атака на сайт modamic.com/Brute force attack on site modamic.com"
42.96.177.34;1480877041;1483469041;"Брутфорс атака на сайт florentinna.com/Brute force attack on site florentinna.com"
42.96.190.11;1479463321;1482055321;"Брутфорс атака на сайт pmvf.biz.ua/Brute force attack on site pmvf.biz.ua"
42.106.17.115;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.112.16.118;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
42.112.16.124;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
42.112.25.153;1479755521;1482347523;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
42.112.28.187;1480525565;1483117565;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
42.112.29.44;1479132242;1481724244;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
42.112.83.172;1481525224;1481611627;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.112.88.63;1481541423;1481627826;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.112.89.241;1481518443;1481604847;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.112.91.37;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.112.92.39;1481522762;1481609166;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.112.120.175;1481546823;1481633230;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.112.226.125;1481518742;1481605144;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.112.228.37;1481541423;1481627826;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.112.228.236;1481546823;1481633230;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.112.231.167;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.112.233.11;1481522463;1481608868;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.112.233.54;1481514482;1481600885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.19.240;1481546823;1481633230;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.123.206;1481536743;1481623145;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.154.104;1481536743;1481623145;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.159.205;1481521443;1481607846;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.113.160.152;1481546823;1481633230;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.167.68;1481522762;1481609165;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.113.183.1;1481514482;1481600885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.192.24;1481539684;1481626086;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.113.195.250;1481522463;1481608868;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.197.200;1481546282;1481632683;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
42.113.197.210;1481546823;1481633230;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.198.109;1481514482;1481600885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.113.199.134;1481526183;1481612585;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.113.226.228;1481536743;1481623145;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.114.16.81;1481588403;1481674805;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.114.29.237;1481528762;1481615164;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.114.84.123;1481097122;1481701922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.114.131.17;1481464501;1482069302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.114.142.195;1481543341;1481629745;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.114.174.177;1481539982;1481626384;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.114.198.235;1481514482;1481600885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.115.6.210;1481528762;1481615164;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.115.110.163;1481525224;1481611627;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.115.138.196;1481539982;1481626384;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.115.139.193;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.115.170.210;1481544903;1481631306;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.115.175.14;1481544903;1481631305;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.116.79.69;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.116.88.164;1481514482;1481600885;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.116.217.54;1481528762;1481615164;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.117.5.3;1481531342;1481617745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
