IP;BAN_DATE;UNBAN_DATE;REASON
50.87.144.28;1480615442;1483207445;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.29;1482706322;1485298333;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.144.30;1483010102;1483096504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.32;1481008141;1483600143;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.34;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.36;1480493882;1483085885;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.144.37;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.38;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.40;1481146443;1483738446;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.42;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.87.144.43;1482717902;1483322712;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.87.144.45;1483034522;1483120925;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.87.144.46;1483057624;1483144027;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
50.87.144.47;1482564542;1483169347;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.48;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.49;1483034522;1483120925;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.87.144.53;1480606862;1483198863;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.87.144.54;1481231582;1483823585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.55;1480607045;1483199047;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.56;1481293922;1483885924;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.62;1482812102;1485404110;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.144.63;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.144.64;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.65;1483038364;1483124767;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
50.87.144.66;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.67;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.87.144.70;1480952702;1483544704;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.87.144.71;1480952702;1483544704;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.87.144.72;1482910202;1485502213;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.73;1483010102;1483096504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.80;1480945262;1483537265;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
50.87.144.81;1480607045;1483199047;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.82;1481828883;1484420885;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.83;1482133202;1484725206;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.84;1482649142;1485241146;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
50.87.144.85;1480510743;1483102746;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.144.88;1480723802;1483315804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.89;1480885323;1483477326;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.90;1480880043;1483472049;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.87.144.91;1483034522;1483120925;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.87.144.93;1482996482;1483082886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.94;1480877162;1483469165;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
50.87.144.97;1480900622;1483492625;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.98;1482221283;1484813286;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.87.144.99;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.144.100;1482425702;1485017706;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.144.105;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.106;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.110;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.114;1480974422;1483566426;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.87.144.115;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.116;1480898402;1483490403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.117;1482500044;1485092049;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.118;1482518461;1485110464;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.120;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.123;1480873262;1483465265;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
50.87.144.128;1481053862;1483645863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.129;1481133183;1483725185;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.87.144.132;1480615442;1483207445;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.144.133;1481442602;1484034605;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.144.135;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.144.136;1483027443;1483113844;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.137;1483035422;1483121823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.138;1480543322;1483135323;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.87.144.142;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.87.144.144;1480924081;1483516085;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.145;1482996482;1483082886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.150;1482346329;1484938333;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.144.155;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.169;1481733302;1484325306;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.171;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.144.173;1480622042;1483214045;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.87.144.175;1482649142;1483253946;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
50.87.144.177;1483035422;1483640223;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.180;1481700662;1484292673;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.87.144.185;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.189;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.144.192;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.144.193;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.194;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.144.196;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.198;1481008141;1483600144;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.152.103;1481530622;1484122627;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.167.122;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.168.137;1481828102;1484420104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.181.127;1483030683;1483117086;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.201.76;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.201.108;1483019403;1483105806;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.202.139;1483027443;1483113844;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.203.162;1482745802;1485337805;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.207.110;1482284882;1484876883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.214.239;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.87.248.59;1481071262;1483663265;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.61;1483004702;1483091107;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.65;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.83;1480730342;1483322344;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.96;1483027624;1483114027;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.87.248.106;1482986162;1483072579;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.248.121;1482726841;1485318846;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.140;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.141;1482951905;1485543914;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.248.150;1483028761;1483115167;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.248.163;1480789442;1483381445;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.164;1480922282;1483514283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.168;1483038364;1485630367;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
50.87.248.172;1483028761;1483115167;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.248.179;1483034522;1483120925;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.87.248.181;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.193;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.248.222;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.248.240;1481180222;1483772224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.241;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
50.87.248.243;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.244;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.87.249.56;1481389263;1483981266;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.87.249.87;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
50.87.249.112;1481483529;1484075532;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.87.249.123;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.93.202.237;1482323282;1484915283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.97.180.226;1482952682;1483557482;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
50.115.248.28;1483060203;1483146603;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
50.116.21.209;1482863887;1483468693;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.116.40.194;1482841322;1483446122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
50.116.64.139;1483004702;1483091107;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.116.68.17;1481258402;1483850405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.116.74.174;1483061462;1483147868;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.117.89.71;1483068302;1483154702;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
50.126.82.125;1483028761;1483115167;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.194.57.34;1482990181;1483076581;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
50.254.107.131;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
51.254.37.205;1483021204;1483626006;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
51.254.47.119;1482477602;1485069605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
51.254.102.128;1482719522;1483324322;"Брутфорс атака на сайт grateziano.com/Brute force attack on site grateziano.com"
51.254.125.104;1481412301;1484004301;"Брутфорс атака на сайт ellye.info/Brute force attack on site ellye.info"
51.254.159.166;1482576182;1485168182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
51.255.43.78;1482817922;1483422723;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
51.255.50.250;1482837182;1483441983;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
51.255.65.136;1483038364;1483124766;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
51.255.67.118;1483061462;1483147868;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
51.255.71.215;1482600483;1485192485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
51.255.81.102;1483017242;1483103642;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
51.255.83.103;1482823681;1483428483;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
51.255.84.18;1481061782;1483653782;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
51.255.224.245;1482165121;1484757124;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
52.1.195.56;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
52.2.48.98;1482649862;1483254667;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
52.3.111.156;1483038364;1483124766;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
52.5.105.103;1483046342;1483651142;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
52.7.193.201;1483021204;1483626005;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
52.11.42.57;1482919922;1483524722;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
52.11.178.97;1483021204;1483626005;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
52.11.240.105;1483038364;1483124766;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
52.17.105.8;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.17.157.114;1483034522;1483120925;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
52.17.236.246;1482911824;1483516624;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
52.21.137.196;1482514921;1483119725;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
52.22.2.138;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
52.25.88.198;1482626521;1483231322;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
52.26.103.172;1482833882;1483438683;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
52.32.3.77;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
52.32.227.205;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.34.148.98;1482994383;1483080783;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
52.36.88.233;1483057624;1483144027;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
52.37.228.195;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
52.38.24.0;1483006801;1483093203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.42.164.146;1483057624;1483144027;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
52.42.220.220;1480881362;1483473364;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
52.53.208.11;1483010102;1483096504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.60.67.30;1483018804;1483105204;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
52.65.199.196;1480897982;1483489983;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
52.66.105.92;1480912742;1483504743;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
52.67.56.71;1483052822;1483657622;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
52.71.3.221;1483028761;1483115167;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
52.73.18.86;1483060263;1483665064;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
52.73.179.188;1482824942;1483429743;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
52.74.142.66;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
52.74.149.0;1482821882;1483426684;"Брутфорс атака на сайт spudey.zcollage.com.ua/Brute force attack on site spudey.zcollage.com.ua"
52.76.130.215;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
52.77.7.21;1483019403;1483105806;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
52.87.211.21;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
52.88.80.25;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
52.88.228.246;1483028761;1483633567;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
52.89.228.215;1481091662;1483683662;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
52.91.10.3;1480789442;1483381445;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
52.169.227.32;1482931743;1483536543;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
52.178.205.26;1482931743;1483536543;"Брутфорс атака на сайт apex-tour.com.ua/Brute force attack on site apex-tour.com.ua"
52.203.94.198;1482817862;1483422663;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
52.206.241.103;1483039742;1483126143;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
52.220.1.9;1481269983;1483861990;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
52.222.14.227;1482917162;1485509162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.18.249;1481582042;1484174043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
52.222.35.150;1481512862;1484104862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
54.69.169.22;1483010102;1483096504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.69.212.59;1482921961;1483526763;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
54.77.75.177;1482821943;1483426744;"Брутфорс атака на сайт lfknukim.info/Brute force attack on site lfknukim.info"
54.79.3.127;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.80.203.93;1482916862;1485508863;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
54.83.13.203;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
54.83.55.86;1483039742;1483644543;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
54.85.0.254;1482929342;1483534143;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
54.85.219.119;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.88.183.36;1482814262;1485406264;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.148.18.4;1483004702;1485596706;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.151.213.142;1482904982;1483509782;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
54.152.89.213;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.152.105.210;1482906002;1483510802;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
54.154.165.46;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
54.172.238.204;1482996482;1483082886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
54.173.12.100;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
54.173.87.3;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
54.183.60.98;1483057624;1483144027;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
54.191.30.148;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.197.235.6;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
54.203.250.105;1482910562;1483515365;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
54.204.14.54;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.206.24.241;1482825062;1483429862;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
54.206.94.252;1483052044;1483138445;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
54.207.85.251;1482631802;1485223806;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
54.208.19.25;1482821882;1483426684;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
54.208.31.171;1480514701;1483106701;"Брутфорс атака на сайт dverigram-zakaz.ru/Brute force attack on site dverigram-zakaz.ru"
54.209.31.132;1483010102;1483096504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.209.157.248;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
54.210.115.244;1482801242;1485393243;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.210.187.36;1483038364;1483124766;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
54.219.131.113;1482837242;1483442043;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
54.225.79.92;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.225.211.76;1482947522;1483552322;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
54.226.54.201;1482817922;1483422723;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
