# Dragon Research Group (DRG)
# vncprobe report
# 2016-01-18 03:00:01 - 2016-01-25 03:00:01
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    184.7.250.147  |  2016-01-24 10:27:36  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.42.151.111  |  2016-01-18 14:31:09  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.179.45  |  2016-01-24 13:54:11  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.230.68  |  2016-01-18 18:50:31  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.59.129.51  |  2016-01-18 16:07:48  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.21.54  |  2016-01-24 11:36:11  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     104.143.22.6  |  2016-01-24 07:04:06  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.18.32  |  2016-01-24 09:24:05  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.59.178.123  |  2016-01-24 08:46:27  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.16.25  |  2016-01-24 07:52:45  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.59.180.25  |  2016-01-20 12:08:41  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.167.18  |  2016-01-18 14:17:17  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.63.94  |  2016-01-25 00:15:18  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.59.150.126  |  2016-01-20 12:45:07  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |   104.224.32.110  |  2016-01-21 22:52:21  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.241.10  |  2016-01-18 19:31:19  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |   104.143.22.123  |  2016-01-24 20:45:22  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.151.72  |  2016-01-24 14:09:16  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.41.77  |  2016-01-24 10:20:07  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     104.224.33.3  |  2016-01-24 04:23:13  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |  104.166.119.229  |  2016-01-25 02:58:51  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.42.189.104  |  2016-01-24 22:44:02  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     104.224.7.41  |  2016-01-24 18:10:47  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.59.129.210  |  2016-01-24 20:01:38  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.201.36  |  2016-01-21 20:13:03  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.143.20.30  |  2016-01-18 14:11:34  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.203.41  |  2016-01-24 11:53:13  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    45.42.136.102  |  2016-01-25 01:38:29  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.233.69  |  2016-01-18 19:11:16  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.17.69  |  2016-01-24 21:17:28  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.143.25.97  |  2016-01-24 22:03:51  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     104.224.1.85  |  2016-01-24 18:57:21  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.25.85  |  2016-01-24 14:39:25  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.143.25.91  |  2016-01-21 19:18:53  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.59.144.98  |  2016-01-24 09:04:06  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.59.179.60  |  2016-01-24 12:53:43  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.233.32  |  2016-01-18 21:47:05  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.14.12  |  2016-01-24 17:23:24  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.59.146.86  |  2016-01-24 11:05:17  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.59.158.62  |  2016-01-18 15:57:11  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.25.68  |  2016-01-24 08:32:14  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.22.81  |  2016-01-18 19:02:22  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.167.31  |  2016-01-24 23:59:59  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |    104.224.5.111  |  2016-01-18 14:24:13  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |     45.42.238.40  |  2016-01-25 02:21:56  |  vncprobe
54334        |  ROYA - Roya Hosting LLC,US      |      45.42.230.9  |  2016-01-24 13:22:57  |  vncprobe
55053        |  COLOWAREHOUSEONTARIO - 2267921  |     162.248.8.98  |  2016-01-24 16:36:54  |  vncprobe
55286        |  SERVER-MANIA - B2 Net Solution  |     192.3.78.187  |  2016-01-18 20:42:46  |  vncprobe
55286        |  SERVER-MANIA - B2 Net Solution  |      192.3.79.70  |  2016-01-24 17:40:12  |  vncprobe
55286        |  SERVER-MANIA - B2 Net Solution  |      69.4.81.154  |  2016-01-23 13:31:03  |  vncprobe
55286        |  SERVER-MANIA - B2 Net Solution  |  192.186.142.179  |  2016-01-21 21:05:32  |  vncprobe
56322        |  SERVERASTRA-AS ServerAstra Kft  |   91.219.236.218  |  2016-01-21 04:41:24  |  vncprobe
58443        |  RACK-CENTRAL-AS-AP RackCentral  |     103.12.9.124  |  2016-01-24 10:04:51  |  vncprobe
60781        |  LEASEWEB-NL LeaseWeb Netherlan  |      37.48.65.72  |  2016-01-19 06:42:35  |  vncprobe
62217        |  VOOSERVERS VooServers Ltd,GB    |      91.228.3.19  |  2016-01-25 00:31:54  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.235.152  |  2016-01-24 12:06:39  |  vncprobe
63008        |  CONTINA - Contina,US            |  155.254.218.179  |  2016-01-24 08:17:14  |  vncprobe
63008        |  CONTINA - Contina,US            |   104.167.236.80  |  2016-01-24 20:15:42  |  vncprobe
63008        |  CONTINA - Contina,US            |  104.167.254.149  |  2016-01-24 05:33:44  |  vncprobe
63008        |  CONTINA - Contina,US            |   155.254.211.36  |  2016-01-24 11:20:24  |  vncprobe
63008        |  CONTINA - Contina,US            |   155.254.239.16  |  2016-01-24 12:38:24  |  vncprobe
63008        |  CONTINA - Contina,US            |   104.167.254.46  |  2016-01-24 07:20:09  |  vncprobe
131090       |  CAT-IDC-4BYTENET-AS-AP CAT TEL  |   110.77.222.226  |  2016-01-21 06:52:45  |  vncprobe
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |    195.22.126.82  |  2016-01-24 23:14:01  |  vncprobe
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |    195.22.126.70  |  2016-01-18 22:14:37  |  vncprobe
197226       |  SPRINT-SDC _SPRINT_ S.A.,PL     |    195.22.126.58  |  2016-01-21 10:47:16  |  vncprobe
197988       |  SOLARCOM Solar Communications   |    95.183.49.210  |  2016-01-19 08:58:38  |  vncprobe
199558       |  MEDPA-AS MEDIA PARTNERS SIA,LV  |   159.148.89.166  |  2016-01-24 17:55:41  |  vncprobe
199558       |  MEDPA-AS MEDIA PARTNERS SIA,LV  |   159.148.89.225  |  2016-01-24 10:35:51  |  vncprobe
199558       |  MEDPA-AS MEDIA PARTNERS SIA,LV  |    159.148.89.23  |  2016-01-24 23:15:03  |  vncprobe
201011       |  NETZBETRIEB-GMBH AS33891 Netzb  |      5.56.16.132  |  2016-01-24 14:23:57  |  vncprobe
203569       |  SILK-AS Sindicate Group Ltd,LT  |    185.130.5.230  |  2016-01-25 00:10:56  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::92:2001  |  2016-01-20 23:14:28  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::89:c001  |  2016-01-19 19:22:02  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::fd:9001  |  2016-01-20 21:13:37  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::970:a001  |  2016-01-21 19:44:21  |  vncprobe
393406       |  DIGITALOCEAN-ASN-NY3 - Digital  |  2604:a880:800:10::ec:8001  |  2016-01-19 18:45:37  |  vncprobe
#
# Statistics
#        ASNs: 127
#   Addresses: 259
